s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5048000E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0038130E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0055424E+001, 1.9999950E+001, 0.0000000E+000, 0.0000000E+000, 1.1447371E-001, 1.1590435E-001, 7.0062028E-003, 3.2724235E-002, 5.8213823E-002, 3.1941120E-002, 2.1956690E+001, 2.1964806E+001, 2.0046631E+001, 2.0586618E+001, 2.1137161E+001, 2.0567221E+001, 1.9992489E+001, 1.9992353E+001, 1.9999998E+001, 1.9999998E+001, 1.9999998E+001, 2.0175070E+001, 2.0281740E+001, 2.0185589E+001, 2.0143539E+001, 2.0121124E+001, 2.0109953E+001, 2.0091860E+001, 2.0076241E+001, 2.0051195E+001, 2.0033253E+001, 2.0000000E+001, 2.0208138E+001, 2.0326654E+001, 2.0211990E+001, 2.0157595E+001, 2.0130831E+001, 2.0119793E+001, 2.0097992E+001, 2.0080503E+001, 2.0050566E+001, 2.0030989E+001, 2.0000000E+001
 3.5032195E+001, 2.0406623E-001, 1.7198869E-003, 4.4670005E-004, 7.7083072E-013, 3.7882622E+001, 4.7309807E+001, 3.9719558E-005, 2.5420517E-003, 2.0711249E-001, 2.8425569E-004, 1.1267661E-004, 7.3581427E-014, 2.4506929E+001, 2.4719248E+001, 7.3343135E-006, 4.6939607E-004, 2.3308344E+000, 2.4007301E+000, 2.5585455E-001, 1.5673939E+000, 4.3483481E+000, 1.7400143E+000, 8.2435898E+001, 8.4150024E+001, 2.7194464E+001, 5.9740959E+001, 1.2483167E+002, 6.2863201E+001, 1.9990747E+001, 1.9990585E+001, 1.9999945E+001, 1.9999893E+001, 1.9999947E+001, 2.8514257E+001, 2.9424442E+001, 2.8337378E+001, 2.6879671E+001, 2.6129255E+001, 2.5754070E+001, 2.5108398E+001, 2.4518257E+001, 2.3659243E+001, 2.3306387E+001, 2.0000000E+001, 3.0641151E+001, 3.1720818E+001, 3.0047771E+001, 2.8244661E+001, 2.7290352E+001, 2.6769258E+001, 2.5880070E+001, 2.5203678E+001, 2.4107615E+001, 2.4272520E+001, 2.0000000E+001
 5.5043749E+001, 1.9604458E-001, 5.8207838E-003, 1.1475630E-003, 5.6543264E-012, 1.0414990E+002, 1.1374221E+002, 1.2665965E-004, 8.1062177E-003, 2.0111853E-001, 3.4483946E-003, 7.9845713E-004, 3.3735254E-011, 6.8441757E+001, 7.6678360E+001, 7.7091907E-005, 4.9338820E-003, 4.3179970E+000, 5.0255938E+000, 6.2043464E-001, 3.4156005E+000, 8.0727930E+000, 4.2479005E+000, 1.5336937E+002, 1.6865388E+002, 4.1599094E+001, 1.2218256E+002, 2.3038580E+002, 1.4307109E+002, 1.9991447E+001, 1.9991394E+001, 1.9999809E+001, 1.9999699E+001, 1.9999811E+001, 4.2578461E+001, 4.2469826E+001, 3.9757309E+001, 5.4036442E+001, 5.4615429E+001, 5.3786907E+001, 5.5998604E+001, 6.2521130E+001, 6.7217476E+001, 6.8696442E+001, 2.0000000E+001, 5.4895412E+001, 4.4574226E+001, 4.2815811E+001, 5.2519115E+001, 5.5189075E+001, 5.6969284E+001, 5.8906227E+001, 6.7321609E+001, 6.9917664E+001, 8.2623459E+001, 2.0000000E+001
 7.5020106E+001, 1.8586837E-001, 1.2042613E-002, 1.2265220E-003, 1.0491476E-010, 1.7994818E+002, 1.9923572E+002, 2.4196149E-004, 1.5485535E-002, 1.9087876E-001, 9.5344568E-003, 1.1894419E-003, 4.3242276E-012, 1.4930197E+002, 1.6265889E+002, 1.9539418E-004, 1.2505228E-002, 5.2383885E+000, 6.0169082E+000, 9.3686664E-001, 5.9573669E+000, 1.2603258E+001, 6.7310553E+000, 1.9007977E+002, 2.0537747E+002, 5.6616589E+001, 1.9703113E+002, 3.3205692E+002, 2.1554781E+002, 1.9993910E+001, 1.9993887E+001, 1.9999590E+001, 1.9999613E+001, 1.9999647E+001, 5.1843929E+001, 5.3968887E+001, 5.9080643E+001, 1.0116191E+002, 1.1463473E+002, 1.2420184E+002, 1.3531210E+002, 1.3823506E+002, 1.3996495E+002, 1.3370917E+002, 2.0000000E+001, 6.3465923E+001, 5.9100418E+001, 7.4229019E+001, 9.6014984E+001, 1.0533966E+002, 1.1811066E+002, 1.2491019E+002, 1.3803131E+002, 1.4218701E+002, 1.4878242E+002, 2.0000000E+001
 9.5016086E+001, 1.7671736E-001, 1.7900357E-002, 7.7180535E-004, 7.3421869E-010, 2.7882117E+002, 2.8877176E+002, 3.3987794E-004, 2.1752188E-002, 1.8153673E-001, 1.5347012E-002, 7.9665391E-004, 9.6258687E-012, 2.3464410E+002, 2.4098244E+002, 2.9391301E-004, 1.8810432E-002, 7.2077456E+000, 7.8332286E+000, 1.2901571E+000, 8.6435471E+000, 1.6970997E+001, 1.0225040E+001, 2.3068291E+002, 2.4520476E+002, 7.4390350E+001, 2.6740768E+002, 3.9532266E+002, 2.9110464E+002, 1.9998102E+001, 1.9997862E+001, 1.9999437E+001, 1.9999950E+001, 1.9999737E+001, 7.1236313E+001, 8.4247368E+001, 1.1187463E+002, 1.5745557E+002, 1.7837895E+002, 1.9264005E+002, 2.0864969E+002, 2.1614795E+002, 2.2705586E+002, 2.2450383E+002, 2.0000000E+001, 7.7656532E+001, 8.3422218E+001, 1.2553257E+002, 1.5710620E+002, 1.7209976E+002, 1.8375569E+002, 2.0371422E+002, 2.1291533E+002, 2.2369919E+002, 2.4500894E+002, 2.0000000E+001
 1.1500861E+002, 1.6640353E-001, 2.4446594E-002, 1.7353258E-004, 4.1469869E-010, 3.4772574E+002, 3.7186945E+002, 4.4771316E-004, 2.8653642E-002, 1.7184667E-001, 2.1699300E-002, 2.0360561E-004, 1.0040631E-009, 3.1623438E+002, 3.2372858E+002, 3.9810513E-004, 2.5478728E-002, 1.0081159E+001, 1.0336825E+001, 1.7595261E+000, 1.2981605E+001, 2.6367891E+001, 1.4015058E+001, 2.8653473E+002, 2.9341815E+002, 9.3082680E+001, 3.3799185E+002, 4.8021002E+002, 3.5312885E+002, 2.0003231E+001, 2.0002417E+001, 1.9999763E+001, 2.0001497E+001, 2.0000589E+001, 1.1462183E+002, 1.2252822E+002, 1.9930083E+002, 2.7205667E+002, 2.8065833E+002, 2.8761880E+002, 2.9512927E+002, 3.0114032E+002, 3.0022162E+002, 3.0795157E+002, 2.0000000E+001, 1.1611222E+002, 1.2018896E+002, 2.0818716E+002, 2.5753613E+002, 2.6972778E+002, 2.7923050E+002, 2.8559207E+002, 2.9435428E+002, 2.9821744E+002, 3.2013489E+002, 2.0000000E+001
 1.3500168E+002, 1.5711538E-001, 3.0058157E-002, 5.7366778E-006, 3.3555489E-010, 4.2750793E+002, 4.4930301E+002, 5.4573116E-004, 3.4926794E-002, 1.5679070E-001, 3.0260380E-002, 7.2451930E-006, 1.4686787E-008, 4.1748886E+002, 4.4002948E+002, 5.5199710E-004, 3.5327815E-002, 1.3583457E+001, 1.2499169E+001, 2.0982363E+000, 1.9538548E+001, 3.8892273E+001, 1.8565001E+001, 3.4343274E+002, 3.3102637E+002, 1.0764837E+002, 4.1614859E+002, 5.7110773E+002, 4.1053439E+002, 2.0008402E+001, 2.0007915E+001, 2.0001440E+001, 2.0006109E+001, 2.0003574E+001, 1.7343156E+002, 1.8456459E+002, 2.7086548E+002, 3.5163065E+002, 3.6529330E+002, 3.7289993E+002, 3.7887936E+002, 3.8034775E+002, 3.7865176E+002, 3.8585342E+002, 2.0000000E+001, 1.3331133E+002, 1.7936571E+002, 2.7875455E+002, 3.2719989E+002, 3.4943964E+002, 3.5715698E+002, 3.6816254E+002, 3.7646945E+002, 3.8307162E+002, 3.9019788E+002, 2.0000000E+001
 1.5503770E+002, 1.4454931E-001, 3.7360314E-002, 2.7996384E-007, 7.1207051E-010, 4.8185574E+002, 5.1962067E+002, 6.7933218E-004, 4.3477260E-002, 1.4847077E-001, 3.5340242E-002, 3.3062108E-007, 3.3607412E-009, 4.6830447E+002, 4.8520963E+002, 6.4242061E-004, 4.1114919E-002, 1.8569771E+001, 1.7987347E+001, 3.1082633E+000, 2.5268850E+001, 4.8316490E+001, 2.8907467E+001, 4.0112003E+002, 3.9061450E+002, 1.3276324E+002, 4.7401270E+002, 6.2272900E+002, 4.9547684E+002, 2.0015099E+001, 2.0016733E+001, 2.0006205E+001, 2.0016382E+001, 2.0010496E+001, 2.2814116E+002, 2.3986719E+002, 3.5930347E+002, 4.2034500E+002, 4.3050702E+002, 4.3311774E+002, 4.3866687E+002, 4.4682895E+002, 4.4892862E+002, 4.4882339E+002, 2.0000000E+001, 1.4681274E+002, 2.5832898E+002, 3.6101892E+002, 4.1197964E+002, 4.3041367E+002, 4.3841052E+002, 4.4738568E+002, 4.4850635E+002, 4.5822125E+002, 4.7377426E+002, 2.0000000E+001
