s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0419181E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9975681E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9974096E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 6.9437630E-004, 5.1457584E-003,-5.7054218E-003,-1.6127202E-003, 5.3207730E-003, 9.8583777E-004, 1.9918818E+001, 1.9927807E+001, 1.9787685E+001, 1.9916170E+001, 2.0034752E+001, 1.9941950E+001, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 1.9970032E+001, 1.9992060E+001, 1.9987331E+001, 1.9984644E+001, 1.9980951E+001, 1.9979542E+001, 1.9974854E+001, 1.9973850E+001, 1.9969881E+001, 1.9967669E+001, 2.0000000E+001, 1.9982191E+001, 2.0001564E+001, 1.9993935E+001, 1.9990364E+001, 1.9986727E+001, 1.9985292E+001, 1.9981930E+001, 1.9979721E+001, 1.9974476E+001, 1.9970327E+001, 2.0000000E+001
 2.5032991E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0389971E+001, 1.9999990E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0565090E+001, 1.9999929E+001, 0.0000000E+000, 0.0000000E+000, 6.5714544E-001, 6.7807871E-001, 5.9849169E-002, 1.9494000E-001, 3.2218367E-001, 1.8808617E-001, 3.4156570E+001, 3.4397778E+001, 2.1196871E+001, 2.4198055E+001, 2.7178957E+001, 2.4084694E+001, 2.0355522E+001, 2.0355522E+001, 2.0355522E+001, 2.0355522E+001, 2.0355522E+001, 2.1673441E+001, 2.2231934E+001, 2.1596342E+001, 2.1230396E+001, 2.1053522E+001, 2.0961327E+001, 2.0821211E+001, 2.0694832E+001, 2.0518345E+001, 2.0392544E+001, 2.0000000E+001, 2.1964167E+001, 2.2617628E+001, 2.1723543E+001, 2.1244642E+001, 2.1053900E+001, 2.0973761E+001, 2.0820709E+001, 2.0698221E+001, 2.0495613E+001, 2.0364887E+001, 2.0000000E+001
 4.0067313E+001, 2.0691319E-001, 3.7453909E-004, 1.1593753E-004, 1.2009668E-013, 2.4585051E+001, 2.5981709E+001, 8.9047890E-006, 5.7077111E-004, 2.0729226E-001, 6.2012507E-005, 1.7006349E-005, 2.2913962E-013, 2.4261179E+001, 2.0957321E+001, 1.5026277E-006, 9.4544979E-005, 2.7330704E+000, 2.9449286E+000, 3.0899063E-001, 1.8509096E+000, 5.1391973E+000, 1.8086355E+000, 9.4665825E+001, 9.8959023E+001, 2.8851347E+001, 6.5338226E+001, 1.3424788E+002, 6.4306023E+001, 2.0343309E+001, 2.0343309E+001, 2.0343309E+001, 2.0343309E+001, 2.0343309E+001, 3.0261431E+001, 3.1565371E+001, 3.0313087E+001, 2.8446840E+001, 2.7493361E+001, 2.7011690E+001, 2.6165461E+001, 2.5451052E+001, 2.4491833E+001, 2.3744505E+001, 2.0000000E+001, 3.3012127E+001, 3.4781319E+001, 3.2360500E+001, 2.9758121E+001, 2.8434158E+001, 2.7767916E+001, 2.7422346E+001, 2.8759180E+001, 2.8621317E+001, 2.5244656E+001, 2.0000000E+001
 5.5017547E+001, 1.9873981E-001, 4.7156955E-003, 9.3728030E-004, 5.5014814E-013, 7.8292343E+001, 9.2314217E+001, 1.0353961E-004, 6.6213319E-003, 2.0398690E-001, 2.0668916E-003, 4.1509888E-004, 1.8793429E-015, 4.2767216E+001, 5.0562119E+001, 4.5788533E-005, 2.9419106E-003, 4.2212439E+000, 4.8283167E+000, 6.2728059E-001, 3.2848246E+000, 7.1673808E+000, 3.7757807E+000, 1.4922191E+002, 1.6167053E+002, 4.0704849E+001, 1.1822330E+002, 2.2652258E+002, 1.2672433E+002, 2.0332846E+001, 2.0332846E+001, 2.0332844E+001, 2.0332846E+001, 2.0332844E+001, 4.2354557E+001, 4.1662075E+001, 4.0263378E+001, 3.7583099E+001, 3.5968964E+001, 3.5133957E+001, 3.3681110E+001, 3.2440098E+001, 3.0434420E+001, 3.3486294E+001, 2.0000000E+001, 5.0893764E+001, 4.8335617E+001, 4.5882263E+001, 4.2403214E+001, 3.9887947E+001, 3.8581753E+001, 3.7089840E+001, 3.6447254E+001, 3.9309715E+001, 4.5921589E+001, 2.0000000E+001
 7.0005598E+001, 1.9670923E-001, 5.6887828E-003, 1.0013247E-003, 1.1164571E-012, 1.1289080E+002, 1.0912024E+002, 1.2175056E-004, 7.8098970E-003, 2.0052761E-001, 4.1519180E-003, 7.9234154E-004, 2.0535336E-012, 8.4423775E+001, 8.3004585E+001, 9.0715846E-005, 5.8200280E-003, 5.1037226E+000, 5.7505383E+000, 7.4204671E-001, 4.1641722E+000, 1.1063529E+001, 4.8592591E+000, 1.8153661E+002, 1.9684102E+002, 4.8508419E+001, 1.5754684E+002, 2.9061996E+002, 1.6835968E+002, 2.0323532E+001, 2.0323532E+001, 2.0323524E+001, 2.0323530E+001, 2.0323524E+001, 4.9159351E+001, 4.8164402E+001, 4.4839928E+001, 4.5405289E+001, 4.7375923E+001, 4.7305855E+001, 4.5317596E+001, 4.9294533E+001, 6.0034279E+001, 8.1679436E+001, 2.0000000E+001, 6.3534634E+001, 5.1963245E+001, 4.9335518E+001, 5.1911606E+001, 5.7638615E+001, 6.0463242E+001, 6.3695408E+001, 6.5100609E+001, 6.5645065E+001, 6.8486534E+001, 2.0000000E+001
 8.5040110E+001, 1.9350345E-001, 7.4351248E-003, 1.2146252E-003, 3.3961296E-011, 1.3224301E+002, 1.3854700E+002, 1.5719082E-004, 1.0061315E-002, 1.9649981E-001, 6.0465643E-003, 1.0264819E-003, 7.4606933E-013, 1.1575682E+002, 1.1384184E+002, 1.2965924E-004, 8.2985489E-003, 5.8604121E+000, 7.2447701E+000, 1.0282187E+000, 5.0106940E+000, 1.0604670E+001, 6.9064445E+000, 2.0538718E+002, 2.3257590E+002, 5.8988239E+001, 1.8510019E+002, 3.1160184E+002, 2.1932014E+002, 2.0315054E+001, 2.0315056E+001, 2.0315014E+001, 2.0315062E+001, 2.0315014E+001, 5.1740654E+001, 5.1968739E+001, 5.0487072E+001, 7.2508781E+001, 7.8712357E+001, 8.0764122E+001, 8.8269920E+001, 9.7551041E+001, 9.6681114E+001, 1.0222640E+002, 2.0000000E+001, 8.4888885E+001, 5.4917793E+001, 5.4461433E+001, 7.3394798E+001, 8.2748756E+001, 9.2742363E+001, 1.0293060E+002, 1.0676166E+002, 1.1212760E+002, 1.1190025E+002, 2.0000000E+001
 1.0004533E+002, 1.9017167E-001, 9.6491892E-003, 1.3582082E-003, 1.3709717E-011, 1.7408572E+002, 1.7208203E+002, 2.0022932E-004, 1.2805653E-002, 1.9535299E-001, 6.9409255E-003, 1.1127742E-003, 3.7481932E-013, 1.3819708E+002, 1.3050897E+002, 1.4713917E-004, 9.4084851E-003, 6.1911430E+000, 7.5361333E+000, 1.1110598E+000, 6.2004786E+000, 1.3568926E+001, 7.7592649E+000, 2.1911618E+002, 2.4475012E+002, 6.5270599E+001, 2.1613214E+002, 3.5119626E+002, 2.4614325E+002, 2.0307390E+001, 2.0307407E+001, 2.0307243E+001, 2.0307472E+001, 2.0307245E+001, 6.2772129E+001, 5.5932423E+001, 5.6645008E+001, 7.9038551E+001, 1.0093784E+002, 1.0657558E+002, 1.2057952E+002, 1.2737405E+002, 1.2829051E+002, 1.3012953E+002, 2.0000000E+001, 8.4163506E+001, 6.3862221E+001, 7.4415703E+001, 9.4571404E+001, 1.0253470E+002, 1.0398611E+002, 1.1272657E+002, 1.2162746E+002, 1.3515706E+002, 1.4051884E+002, 2.0000000E+001
 1.1502644E+002, 1.8684146E-001, 1.1913952E-002, 1.1895860E-003, 1.3365616E-012, 2.0396274E+002, 1.9946893E+002, 2.3871911E-004, 1.5256652E-002, 1.9119185E-001, 9.4631631E-003, 1.0989754E-003, 1.5722395E-012, 1.7007817E+002, 1.6664377E+002, 1.9299053E-004, 1.2342242E-002, 6.9314103E+000, 8.5490656E+000, 1.2847965E+000, 7.6189919E+000, 1.3790922E+001, 9.0941057E+000, 2.3448476E+002, 2.6613297E+002, 7.4509300E+001, 2.4848392E+002, 3.6076373E+002, 2.7534198E+002, 2.0300713E+001, 2.0300777E+001, 2.0300306E+001, 2.0301064E+001, 2.0300327E+001, 5.8233116E+001, 5.5937603E+001, 7.8144821E+001, 1.3270949E+002, 1.4614662E+002, 1.5248038E+002, 1.6430753E+002, 1.6644366E+002, 1.6817722E+002, 1.6304311E+002, 2.0000000E+001, 1.0147164E+002, 8.0051140E+001, 9.9728104E+001, 1.2445449E+002, 1.4456912E+002, 1.4527826E+002, 1.5082271E+002, 1.6496854E+002, 1.6773697E+002, 1.6643999E+002, 2.0000000E+001
