s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5300402E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 0.0000000E+000, 0.0000000E+000, 4.9141630E-002,-7.9495429E-002, 5.5509877E-007
 5.1597791E+000, 1.4547624E-001, 5.0911890E-002, 9.3692144E-002,-1.7239059E-001, 9.5181430E-005
 1.0109415E+001, 1.8987541E+000, 6.6416259E-001, 1.2099244E+000, 1.0672873E-001, 4.0398498E-004
 1.5153305E+001, 2.9276023E+001, 1.0214715E+001, 1.8524353E+001, 5.1257446E+000, 9.3512915E-004
 2.0099651E+001, 4.4789756E+001, 1.5636561E+001, 2.8967196E+001, 1.6165833E+001, 1.6305095E-003
 2.5013147E+001, 6.2397011E+001, 2.2252778E+001, 3.8722633E+001, 2.2313074E+001, 2.4847573E-003
 3.0035589E+001, 9.5344608E+001, 3.4727166E+001, 5.8860486E+001, 3.5929531E+001, 3.4671879E-003
 3.5011616E+001, 1.2194597E+002, 4.5265068E+001, 7.4303512E+001, 4.7462540E+001, 4.4851459E-003
 4.0020653E+001, 1.4354859E+002, 5.5238020E+001, 8.2011116E+001, 6.1858685E+001, 5.4063134E-003
 4.5001667E+001, 1.6725791E+002, 6.5579805E+001, 9.0564568E+001, 7.7059061E+001, 6.2413480E-003
 5.0013908E+001, 1.9241607E+002, 7.6199968E+001, 1.0214156E+002, 9.0788324E+001, 7.0995285E-003
 5.5018936E+001, 2.1313568E+002, 8.4617023E+001, 1.1261555E+002, 1.0059812E+002, 7.9874226E-003
 6.0010376E+001, 2.3411595E+002, 9.4137234E+001, 1.2430774E+002, 1.1124447E+002, 8.7938143E-003
 6.5014786E+001, 2.5490564E+002, 1.0284887E+002, 1.3655979E+002, 1.1764294E+002, 9.3347338E-003
 7.0006096E+001, 2.6917766E+002, 1.0735387E+002, 1.4593660E+002, 1.2398644E+002, 9.7473296E-003
 7.5004814E+001, 2.6922981E+002, 1.0808604E+002, 1.4517558E+002, 1.2660630E+002, 1.0380489E-002
 8.0013107E+001, 2.9828740E+002, 1.1869664E+002, 1.6011831E+002, 1.3724000E+002, 1.1010115E-002
 8.5009377E+001, 2.9573051E+002, 1.1569099E+002, 1.5847054E+002, 1.3481339E+002, 1.1119074E-002
 9.0018822E+001, 3.0769329E+002, 1.2096638E+002, 1.6697469E+002, 1.4280280E+002, 1.0801858E-002
 9.5008820E+001, 3.0612841E+002, 1.1721772E+002, 1.6864490E+002, 1.3818695E+002, 1.0706968E-002
 1.0000166E+002, 2.9390071E+002, 1.1579073E+002, 1.5543806E+002, 1.3749299E+002, 1.1079209E-002
 1.0502345E+002, 3.2340475E+002, 1.2503057E+002, 1.8010265E+002, 1.4519067E+002, 1.1514986E-002
 1.1001894E+002, 3.2648128E+002, 1.2391078E+002, 1.8069639E+002, 1.4267730E+002, 1.1713337E-002
 1.1501648E+002, 3.3022076E+002, 1.2563245E+002, 1.8140044E+002, 1.4606084E+002, 1.1765045E-002
 1.2002716E+002, 3.2200806E+002, 1.2588444E+002, 1.7110000E+002, 1.4834615E+002, 1.1822686E-002
 1.2501472E+002, 3.2721924E+002, 1.2556353E+002, 1.7390967E+002, 1.5084883E+002, 1.1887793E-002
 1.3003171E+002, 3.3932276E+002, 1.2975880E+002, 1.8055660E+002, 1.5681768E+002, 1.1865003E-002
 1.3501198E+002, 3.2877062E+002, 1.2631894E+002, 1.7673591E+002, 1.5204241E+002, 1.1755713E-002
 1.4001028E+002, 3.2870734E+002, 1.2758527E+002, 1.7640716E+002, 1.5225406E+002, 1.1790586E-002
 1.4501964E+002, 3.2102946E+002, 1.2338049E+002, 1.7013487E+002, 1.4690207E+002, 1.2009696E-002
 1.5002675E+002, 3.2593307E+002, 1.2587425E+002, 1.7333821E+002, 1.4957821E+002, 1.2473935E-002
 1.5500470E+002, 3.5861762E+002, 1.3569531E+002, 1.9601003E+002, 1.5822420E+002, 1.3534034E-002
 1.6002228E+002, 3.9900091E+002, 1.4831753E+002, 2.1781109E+002, 1.7031282E+002, 1.4424929E-002
 1.6502457E+002, 3.8759642E+002, 1.4950876E+002, 2.0081171E+002, 1.7989268E+002, 1.3979897E-002
 1.7002594E+002, 3.9101172E+002, 1.5066719E+002, 2.0695972E+002, 1.7982446E+002, 1.2886862E-002
 1.7502029E+002, 3.4839413E+002, 1.3694402E+002, 1.8064073E+002, 1.6725169E+002, 1.2109318E-002
 1.8001649E+002, 3.2738007E+002, 1.2841116E+002, 1.6858318E+002, 1.5830486E+002, 1.1661696E-002
 1.8501660E+002, 3.2468833E+002, 1.2933320E+002, 1.6478263E+002, 1.5607498E+002, 1.1621799E-002
 1.9002440E+002, 3.2240012E+002, 1.2744720E+002, 1.6243482E+002, 1.5486584E+002, 1.1923040E-002
 1.9501137E+002, 3.4771624E+002, 1.3337263E+002, 1.7885960E+002, 1.6041328E+002, 1.2163818E-002
 2.0000926E+002, 3.4483594E+002, 1.3517004E+002, 1.7426432E+002, 1.6444324E+002, 1.2206769E-002
 2.0502713E+002, 3.3599821E+002, 1.3706773E+002, 1.6148167E+002, 1.6836141E+002, 1.2148868E-002
 2.1001280E+002, 3.3151497E+002, 1.3546645E+002, 1.5893529E+002, 1.6762479E+002, 1.2089448E-002
 2.1501344E+002, 3.2206526E+002, 1.3205821E+002, 1.5272461E+002, 1.6579634E+002, 1.2059372E-002
 2.2002731E+002, 3.6579523E+002, 1.4647286E+002, 1.7938303E+002, 1.7543784E+002, 1.2120933E-002
 2.2502736E+002, 3.2622921E+002, 1.3830624E+002, 1.4773025E+002, 1.7326015E+002, 1.2564685E-002
 2.3001227E+002, 3.5936432E+002, 1.4728921E+002, 1.6974882E+002, 1.7992846E+002, 1.3314761E-002
 2.3501498E+002, 3.7374358E+002, 1.5307142E+002, 1.7831814E+002, 1.8556350E+002, 1.3672234E-002
 2.4001700E+002, 3.8149312E+002, 1.5417012E+002, 1.8431002E+002, 1.8768237E+002, 1.3460286E-002
 2.4502148E+002, 3.5739048E+002, 1.5039782E+002, 1.6295858E+002, 1.8574811E+002, 1.3390441E-002
 2.5000006E+002, 3.9927589E+002, 1.6312837E+002, 1.9104690E+002, 1.9599418E+002, 1.3550134E-002
 2.5500418E+002, 3.5232041E+002, 1.5534810E+002, 1.5381608E+002, 1.9189306E+002, 1.3318903E-002
 2.6000906E+002, 3.7261927E+002, 1.5777189E+002, 1.7170796E+002, 1.9120146E+002, 1.2692663E-002
 2.6502689E+002, 3.4956537E+002, 1.5246043E+002, 1.5236313E+002, 1.8623251E+002, 1.2759633E-002
 2.7002679E+002, 3.7833386E+002, 1.6330241E+002, 1.6779400E+002, 1.9901259E+002, 1.3866161E-002
 2.7501779E+002, 4.0412691E+002, 1.7240382E+002, 1.8209601E+002, 2.0719850E+002, 1.5544830E-002
 2.8001895E+002, 4.1756281E+002, 1.7700943E+002, 1.8909104E+002, 2.0923824E+002, 1.8354508E-002
 2.8501410E+002, 4.9510960E+002, 1.9735708E+002, 2.3302401E+002, 2.2468161E+002, 2.1997344E-002
 2.9002994E+002, 5.7515359E+002, 2.2401489E+002, 2.8095094E+002, 2.6128613E+002, 2.4471212E-002
 2.9501239E+002, 6.1376794E+002, 2.3882343E+002, 2.9252443E+002, 2.7360315E+002, 2.5591335E-002
 3.0002066E+002, 6.6558501E+002, 2.6507618E+002, 3.0706338E+002, 3.1195080E+002, 2.6756117E-002
 3.0500134E+002, 6.8149895E+002, 2.8050513E+002, 3.0367618E+002, 3.3322321E+002, 2.7035952E-002
 3.1002582E+002, 7.4792872E+002, 3.0299260E+002, 3.4318338E+002, 3.5032306E+002, 2.6563409E-002
 3.1500430E+002, 7.1399869E+002, 3.0673946E+002, 3.0837625E+002, 3.6131242E+002, 2.7964314E-002
 3.2001129E+002, 7.0870641E+002, 3.1443889E+002, 2.8830479E+002, 3.6710007E+002, 3.0649545E-002
 3.2500110E+002, 7.4133054E+002, 3.2941893E+002, 3.0300584E+002, 3.8467943E+002, 3.1803998E-002
 3.3001953E+002, 7.6507555E+002, 3.5042756E+002, 2.9890196E+002, 4.0625184E+002, 3.0936147E-002
 3.3501135E+002, 8.1222730E+002, 3.6990000E+002, 3.2114545E+002, 4.2641512E+002, 2.9583652E-002
 3.4000909E+002, 8.3654171E+002, 3.9597194E+002, 3.2150499E+002, 4.6012770E+002, 2.8864403E-002
 3.4502316E+002, 7.1824971E+002, 3.7212194E+002, 2.4140816E+002, 4.2710691E+002, 2.8937180E-002
 3.5001651E+002, 7.4327502E+002, 3.8337402E+002, 2.5072426E+002, 4.3729042E+002, 2.9310150E-002
 3.5502682E+002, 7.2583528E+002, 3.8660697E+002, 2.3398048E+002, 4.4418144E+002, 2.9306077E-002
 3.6000339E+002, 6.7543600E+002, 3.7946204E+002, 1.9674917E+002, 4.3014793E+002, 2.9625617E-002
 3.6502585E+002, 8.1291150E+002, 4.1834305E+002, 2.7866089E+002, 4.7445060E+002, 3.0485255E-002
 3.7002768E+002, 7.6476826E+002, 4.0780585E+002, 2.5206515E+002, 4.5384748E+002, 3.0254723E-002
 3.7501257E+002, 6.5058533E+002, 3.8314846E+002, 1.7763084E+002, 4.3931691E+002, 2.8993562E-002
 3.8001324E+002, 7.0033285E+002, 3.7854533E+002, 2.2820697E+002, 4.0796527E+002, 2.8469195E-002
 3.8502737E+002, 8.8548085E+002, 4.2656544E+002, 3.4922186E+002, 4.5447773E+002, 2.9643181E-002
 3.9000232E+002, 7.2080192E+002, 4.1918498E+002, 2.0939635E+002, 4.6306783E+002, 3.1884320E-002
 3.9503406E+002, 8.2993986E+002, 4.3053779E+002, 2.8808495E+002, 4.5494336E+002, 3.3541023E-002
 4.0001605E+002, 9.2153731E+002, 4.7953961E+002, 3.3290484E+002, 5.1314203E+002, 3.4019074E-002
 4.0502530E+002, 8.1308529E+002, 4.5978509E+002, 2.5702492E+002, 4.9332673E+002, 3.3516622E-002
 4.1001648E+002, 7.9262772E+002, 4.5742011E+002, 2.4151285E+002, 4.8950290E+002, 3.2101141E-002
