s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4650089E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 0.0000000E+000, 0.0000000E+000, 4.9072736E-002,-7.9489354E-002, 5.1667814E-007
 5.1597791E+000, 1.4664320E-001, 5.1312955E-002, 2.3736227E-001,-1.7219534E-001, 8.8593537E-005
 1.0109415E+001, 1.9293853E+000, 6.7366223E-001, 1.3785052E+000, 1.0783915E-001, 3.7602354E-004
 1.5115644E+001, 3.2288050E+001, 1.1197701E+001, 1.9714748E+001, 5.3662039E+000, 8.8663196E-004
 2.0081190E+001, 4.4070803E+001, 1.4527691E+001, 2.7940580E+001, 1.4513095E+001, 1.5380783E-003
 2.5026390E+001, 6.5971415E+001, 2.5144615E+001, 3.7269705E+001, 2.2659983E+001, 2.3667239E-003
 3.0033850E+001, 9.4063322E+001, 3.5348397E+001, 5.3769312E+001, 3.5179493E+001, 3.2336135E-003
 3.5008369E+001, 1.1699896E+002, 4.4730830E+001, 6.5076540E+001, 4.6194220E+001, 4.1809470E-003
 4.0022064E+001, 1.3987101E+002, 5.6749150E+001, 7.2318397E+001, 5.8919409E+001, 5.0374817E-003
 4.5004570E+001, 1.6307581E+002, 6.7122370E+001, 8.0866745E+001, 7.2616166E+001, 5.8111199E-003
 5.0034554E+001, 1.8994456E+002, 7.7620933E+001, 9.2196117E+001, 8.8052290E+001, 6.6115522E-003
 5.5025715E+001, 2.0853427E+002, 8.4856833E+001, 1.0208495E+002, 9.3587542E+001, 7.4425316E-003
 6.0026287E+001, 2.3294774E+002, 9.4213993E+001, 1.1558813E+002, 1.0180529E+002, 8.1913420E-003
 6.5023140E+001, 2.5141422E+002, 1.0056660E+002, 1.2378333E+002, 1.1071987E+002, 8.6915637E-003
 7.0030655E+001, 2.6112071E+002, 1.0163903E+002, 1.3143474E+002, 1.1574740E+002, 9.0741656E-003
 7.5025276E+001, 2.8289062E+002, 1.0803278E+002, 1.4576593E+002, 1.1862006E+002, 9.6746666E-003
 8.0003845E+001, 2.9469059E+002, 1.0958074E+002, 1.5619796E+002, 1.2006666E+002, 1.0252732E-002
 8.5023323E+001, 3.0919055E+002, 1.1339940E+002, 1.6587216E+002, 1.2341292E+002, 1.0348611E-002
 9.0011299E+001, 3.0859279E+002, 1.1265931E+002, 1.6384949E+002, 1.2715809E+002, 1.0057955E-002
 9.5031258E+001, 2.9866502E+002, 1.0729861E+002, 1.5829201E+002, 1.2353695E+002, 9.9664174E-003
 1.0000656E+002, 2.9188993E+002, 1.0337670E+002, 1.5359250E+002, 1.2178756E+002, 1.0317664E-002
 1.0500784E+002, 3.1724053E+002, 1.0953506E+002, 1.7107589E+002, 1.2529090E+002, 1.0720740E-002
 1.1001857E+002, 3.2166990E+002, 1.1203138E+002, 1.7180377E+002, 1.2803258E+002, 1.0902072E-002
 1.1500384E+002, 3.3589306E+002, 1.1503616E+002, 1.8139922E+002, 1.3508506E+002, 1.0950365E-002
 1.2000124E+002, 3.2595281E+002, 1.1449767E+002, 1.7521350E+002, 1.2834981E+002, 1.1005008E-002
 1.2502896E+002, 3.3141696E+002, 1.1642171E+002, 1.7828869E+002, 1.3690204E+002, 1.1064879E-002
 1.3000870E+002, 3.2919976E+002, 1.1484861E+002, 1.7594719E+002, 1.3371926E+002, 1.1044111E-002
 1.3500894E+002, 3.3474999E+002, 1.1912113E+002, 1.7808633E+002, 1.3646864E+002, 1.0943338E-002
 1.4001952E+002, 3.3610364E+002, 1.2003399E+002, 1.8013065E+002, 1.3563554E+002, 1.0975403E-002
 1.4501210E+002, 3.2035274E+002, 1.1424504E+002, 1.7366649E+002, 1.3133037E+002, 1.1179074E-002
 1.5002080E+002, 3.2942893E+002, 1.1585476E+002, 1.7876043E+002, 1.3219413E+002, 1.1608189E-002
 1.5501979E+002, 3.6559450E+002, 1.2857876E+002, 1.9484054E+002, 1.4506369E+002, 1.2584388E-002
 1.6002321E+002, 3.8212117E+002, 1.3388825E+002, 2.0166248E+002, 1.5231959E+002, 1.3431336E-002
 1.6501099E+002, 3.9759885E+002, 1.3389162E+002, 2.1745278E+002, 1.5411625E+002, 1.3014341E-002
 1.7001001E+002, 3.9024430E+002, 1.3707975E+002, 2.0987560E+002, 1.5669087E+002, 1.2003788E-002
 1.7500287E+002, 3.4748154E+002, 1.3075339E+002, 1.7695568E+002, 1.5406431E+002, 1.1272939E-002
 1.8002715E+002, 3.3693070E+002, 1.2698103E+002, 1.7088293E+002, 1.5018321E+002, 1.0854793E-002
 1.8501466E+002, 3.2780217E+002, 1.2580750E+002, 1.6468440E+002, 1.4607925E+002, 1.0816444E-002
 1.9000809E+002, 3.2490956E+002, 1.2728698E+002, 1.6307437E+002, 1.4322247E+002, 1.1104461E-002
 1.9502203E+002, 3.2611604E+002, 1.2788437E+002, 1.6290486E+002, 1.4363890E+002, 1.1321244E-002
 2.0000684E+002, 3.4360714E+002, 1.2898472E+002, 1.7640438E+002, 1.4819029E+002, 1.1362019E-002
 2.0503198E+002, 3.4330492E+002, 1.3229548E+002, 1.7432359E+002, 1.4732451E+002, 1.1308004E-002
 2.1002777E+002, 3.3159972E+002, 1.3126705E+002, 1.6204319E+002, 1.4972433E+002, 1.1252657E-002
 2.1500055E+002, 3.4778780E+002, 1.3640123E+002, 1.7014879E+002, 1.5650888E+002, 1.1224712E-002
 2.2000919E+002, 3.3033843E+002, 1.3348553E+002, 1.5730455E+002, 1.5447940E+002, 1.1282204E-002
 2.2501892E+002, 3.4148741E+002, 1.3557030E+002, 1.6627129E+002, 1.5562659E+002, 1.1681916E-002
 2.3002092E+002, 3.6183588E+002, 1.4021587E+002, 1.8156760E+002, 1.5662575E+002, 1.2386821E-002
 2.3500014E+002, 3.7256895E+002, 1.4131183E+002, 1.8796189E+002, 1.5582537E+002, 1.2725887E-002
 2.4001347E+002, 3.8090408E+002, 1.4363401E+002, 1.9340210E+002, 1.6139479E+002, 1.2529362E-002
 2.4502681E+002, 3.6919289E+002, 1.4687123E+002, 1.7890706E+002, 1.6434311E+002, 1.2463777E-002
 2.5003291E+002, 3.7195006E+002, 1.5000081E+002, 1.7926519E+002, 1.6829594E+002, 1.2612964E-002
 2.5502837E+002, 3.7880395E+002, 1.4781358E+002, 1.8641815E+002, 1.6768452E+002, 1.2394310E-002
 2.6000900E+002, 3.6939050E+002, 1.4931923E+002, 1.7963450E+002, 1.6223214E+002, 1.1806748E-002
 2.6502859E+002, 3.4468510E+002, 1.4177267E+002, 1.6435655E+002, 1.5853152E+002, 1.1878229E-002
 2.7001712E+002, 3.6582041E+002, 1.5074388E+002, 1.7183335E+002, 1.6581658E+002, 1.2912997E-002
 2.7503140E+002, 4.0262566E+002, 1.6103113E+002, 1.9328915E+002, 1.7543959E+002, 1.4463902E-002
 2.8001669E+002, 4.3814642E+002, 1.7198221E+002, 2.1194666E+002, 1.8027706E+002, 1.7127661E-002
 2.8500449E+002, 5.1525750E+002, 1.8779263E+002, 2.6157907E+002, 1.9301181E+002, 2.0497350E-002
 2.9003052E+002, 5.9433802E+002, 2.1091197E+002, 3.0759131E+002, 2.0173826E+002, 2.2776875E-002
 2.9500967E+002, 6.5987671E+002, 2.4118475E+002, 3.3080521E+002, 2.3379201E+002, 2.3830947E-002
 3.0000919E+002, 6.6729447E+002, 2.6790863E+002, 3.0545094E+002, 2.7611423E+002, 2.4895895E-002
 3.0501172E+002, 7.2268750E+002, 2.8140828E+002, 3.3867000E+002, 2.8405721E+002, 2.5164173E-002
 3.1001425E+002, 7.0672032E+002, 3.0218417E+002, 3.1206619E+002, 2.9296167E+002, 2.4724769E-002
 3.1500894E+002, 7.3041974E+002, 3.2755854E+002, 3.0684892E+002, 3.1827328E+002, 2.6036248E-002
 3.2000626E+002, 7.2493721E+002, 3.4240486E+002, 2.8276378E+002, 3.4662991E+002, 2.8522664E-002
 3.2500360E+002, 8.1998427E+002, 3.7626703E+002, 3.3196603E+002, 3.5189029E+002, 2.9603060E-002
 3.3002902E+002, 9.0262069E+002, 4.1781046E+002, 3.6808513E+002, 3.8943102E+002, 2.8791848E-002
 3.3500308E+002, 7.9752943E+002, 3.9903501E+002, 2.9472734E+002, 3.9147065E+002, 2.7537179E-002
 3.4000592E+002, 8.4550694E+002, 4.2838485E+002, 3.0923755E+002, 4.0238552E+002, 2.6865740E-002
 3.4502670E+002, 8.4566580E+002, 4.3080254E+002, 3.0662184E+002, 4.1749145E+002, 2.6934088E-002
 3.5001447E+002, 8.6256132E+002, 4.3279759E+002, 3.2446738E+002, 4.1871037E+002, 2.7281400E-002
 3.5500223E+002, 7.6841358E+002, 4.1062195E+002, 2.7039881E+002, 4.0500923E+002, 2.7278636E-002
 3.6000555E+002, 7.5117700E+002, 4.0580163E+002, 2.5460661E+002, 3.9240930E+002, 2.7581153E-002
 3.6502863E+002, 8.3756581E+002, 4.4820251E+002, 2.9131260E+002, 4.0513815E+002, 2.8376672E-002
 3.7001599E+002, 8.0359869E+002, 4.6397052E+002, 2.5075518E+002, 4.4593301E+002, 2.8151308E-002
 3.7500650E+002, 9.1744280E+002, 4.8751272E+002, 3.3323327E+002, 4.5446231E+002, 2.6981983E-002
 3.8003070E+002, 9.7847187E+002, 4.8418847E+002, 3.9648682E+002, 4.3311560E+002, 2.6499515E-002
 3.8500168E+002, 8.8605001E+002, 4.8246605E+002, 3.1727755E+002, 4.5213949E+002, 2.7593675E-002
 3.9001123E+002, 8.6612367E+002, 4.7715344E+002, 3.0281146E+002, 4.3748404E+002, 2.9664472E-002
 3.9501453E+002, 8.2932600E+002, 4.6073270E+002, 2.9016963E+002, 4.3289491E+002, 3.1222657E-002
 4.0000513E+002, 8.7396292E+002, 4.7481995E+002, 3.1718399E+002, 4.3199746E+002, 3.1664535E-002
 4.0502679E+002, 8.3755127E+002, 4.7517502E+002, 2.7634683E+002, 4.3888646E+002, 3.1196476E-002
 4.1001273E+002, 9.4705773E+002, 5.4247424E+002, 3.0998518E+002, 4.7111459E+002, 2.9881087E-002
 4.1501443E+002, 1.0437250E+003, 6.1550950E+002, 3.3502442E+002, 5.6627155E+002, 2.8721709E-002
 4.2001559E+002, 8.1654112E+002, 5.2459873E+002, 2.2257086E+002, 5.3473374E+002, 2.8122341E-002
 4.2500214E+002, 7.7959847E+002, 4.9820333E+002, 2.1354093E+002, 4.8465970E+002, 2.7715554E-002
 4.3000238E+002, 9.6842214E+002, 5.6231329E+002, 3.3186564E+002, 5.0255184E+002, 2.7887509E-002
 4.3503241E+002, 8.4648203E+002, 5.0535682E+002, 2.8328400E+002, 4.6381070E+002, 2.8910058E-002
 4.4000757E+002, 7.6232009E+002, 4.6413579E+002, 2.3700177E+002, 4.1904529E+002, 3.0371204E-002
 4.4501831E+002, 8.8022496E+002, 4.9350006E+002, 3.1666961E+002, 4.0700385E+002, 3.0846638E-002
 4.5001868E+002, 8.4460625E+002, 5.1437802E+002, 2.7662842E+002, 4.6853026E+002, 2.9702594E-002
 4.5501880E+002, 9.1459400E+002, 5.5653923E+002, 3.0331422E+002, 5.0322487E+002, 2.8462090E-002
 4.6001871E+002, 8.7552822E+002, 5.3322145E+002, 2.8920425E+002, 4.8591246E+002, 2.7732217E-002
 4.6500439E+002, 7.8729151E+002, 4.8813624E+002, 2.4801045E+002, 4.4703855E+002, 2.7018246E-002
 4.7000058E+002, 8.1917416E+002, 4.8940871E+002, 2.7990802E+002, 4.2739213E+002, 2.7203524E-002
 4.7501044E+002, 9.2721875E+002, 5.3112958E+002, 3.4409223E+002, 4.6978922E+002, 2.8504480E-002
 4.8001514E+002, 8.1602411E+002, 4.5745750E+002, 3.1017147E+002, 4.1444976E+002, 3.0091730E-002
 4.8503217E+002, 8.8347824E+002, 4.7075823E+002, 3.5336631E+002, 3.8172365E+002, 3.1567335E-002
 4.9003006E+002, 9.6136377E+002, 5.3304691E+002, 3.6430411E+002, 4.2154175E+002, 3.1769676E-002
 4.9502142E+002, 8.5905853E+002, 5.2689111E+002, 2.8009578E+002, 4.5913980E+002, 3.0350850E-002
 5.0003024E+002, 8.9974597E+002, 5.3392670E+002, 3.1096482E+002, 4.6724869E+002, 2.9409879E-002
 5.0501935E+002, 9.3644529E+002, 5.4843177E+002, 3.3472423E+002, 4.7703677E+002, 2.8574467E-002
 5.1002325E+002, 8.6745078E+002, 5.2861621E+002, 3.0106809E+002, 4.9781283E+002, 2.7405577E-002
 5.1501447E+002, 7.7117350E+002, 4.7498562E+002, 2.6469881E+002, 4.2803667E+002, 2.7459553E-002
 5.2000568E+002, 8.5755570E+002, 4.9723357E+002, 3.2166333E+002, 4.1273525E+002, 2.8468488E-002
 5.2502417E+002, 8.8774563E+002, 5.1248783E+002, 3.3541942E+002, 4.2483978E+002, 2.9231023E-002
 5.3002020E+002, 7.7359909E+002, 4.7700462E+002, 2.6186101E+002, 4.4205310E+002, 3.0195256E-002
 5.3501117E+002, 8.5135550E+002, 4.8820363E+002, 3.1657568E+002, 4.1665419E+002, 3.1136477E-002
 5.4000092E+002, 9.4864693E+002, 5.3738378E+002, 3.6345609E+002, 4.4231333E+002, 3.0734051E-002
 5.4501501E+002, 9.4153464E+002, 5.4825887E+002, 3.4718908E+002, 4.5242419E+002, 2.9613118E-002
 5.5002911E+002, 8.1858820E+002, 4.9975243E+002, 2.8488753E+002, 4.4631665E+002, 2.8915329E-002
 5.5500977E+002, 9.1046334E+002, 5.1713232E+002, 3.5345805E+002, 4.2238802E+002, 2.8896131E-002
 5.6002850E+002, 9.2029929E+002, 5.1839628E+002, 3.6014147E+002, 4.1728721E+002, 2.9387697E-002
 5.6502228E+002, 7.8092910E+002, 4.7533488E+002, 2.7959678E+002, 4.1354181E+002, 2.9789149E-002
 5.7002203E+002, 8.3878567E+002, 4.8205165E+002, 3.2348062E+002, 3.9472425E+002, 3.0013543E-002
 5.7500653E+002, 9.4940518E+002, 5.3613188E+002, 3.7096092E+002, 4.1789192E+002, 3.0058388E-002
 5.8002301E+002, 8.8759658E+002, 5.2329637E+002, 3.3221121E+002, 4.4722181E+002, 2.9560117E-002
 5.8500293E+002, 8.0369638E+002, 4.5717719E+002, 3.2606595E+002, 3.8287326E+002, 2.8673180E-002
 5.9003101E+002, 9.4773613E+002, 5.0924695E+002, 4.0361681E+002, 3.8408204E+002, 2.8305858E-002
 5.9501605E+002, 8.6264430E+002, 5.0325966E+002, 3.3945110E+002, 4.3289208E+002, 2.8405485E-002
 6.0002002E+002, 7.7832510E+002, 4.6301359E+002, 2.9601717E+002, 4.0692436E+002, 2.8412532E-002
 6.0501764E+002, 8.6740848E+002, 4.9508089E+002, 3.4633247E+002, 3.8911955E+002, 2.8664364E-002
 6.1001532E+002, 8.7038988E+002, 4.9874124E+002, 3.5411881E+002, 3.9982726E+002, 2.9794252E-002
 6.1503021E+002, 8.9945281E+002, 4.8517118E+002, 3.8677932E+002, 3.6080487E+002, 3.1315032E-002
 6.2000146E+002, 9.0858319E+002, 4.9198623E+002, 3.8297196E+002, 3.7234291E+002, 3.1633205E-002
 6.2502875E+002, 8.7633023E+002, 4.9289047E+002, 3.5616625E+002, 3.8223858E+002, 3.0125832E-002
 6.3000140E+002, 9.1419254E+002, 5.3108785E+002, 3.6069375E+002, 4.2272439E+002, 2.7975298E-002
 6.3501355E+002, 8.5102476E+002, 4.9328642E+002, 3.4434968E+002, 4.1873900E+002, 2.6918176E-002
 6.4001538E+002, 8.9474547E+002, 4.9669314E+002, 3.7953499E+002, 4.0291985E+002, 2.7450469E-002
 6.4501367E+002, 8.4494534E+002, 4.7341012E+002, 3.5812202E+002, 3.7727022E+002, 2.8768837E-002
 6.5002289E+002, 8.0661363E+002, 4.4273595E+002, 3.5306323E+002, 3.6556679E+002, 2.9975811E-002
 6.5502826E+002, 9.0804442E+002, 4.5504481E+002, 4.2313065E+002, 3.3408233E+002, 2.9977495E-002
 6.6000397E+002, 9.8546210E+002, 5.0860104E+002, 4.4420810E+002, 3.4971558E+002, 2.9453521E-002
 6.6502197E+002, 7.8878310E+002, 4.4689959E+002, 3.3288610E+002, 3.7440290E+002, 2.9974505E-002
 6.7001379E+002, 9.0267890E+002, 4.7844291E+002, 3.9963642E+002, 3.4942153E+002, 3.1140618E-002
 6.7500330E+002, 8.9673517E+002, 5.0517471E+002, 3.7418567E+002, 3.8466121E+002, 3.1521882E-002
 6.8000305E+002, 8.2650246E+002, 4.5142184E+002, 3.6186081E+002, 3.6291412E+002, 3.0997773E-002
 6.8500275E+002, 9.3261665E+002, 5.0525454E+002, 4.0102155E+002, 3.8494199E+002, 3.0358738E-002
 6.9000525E+002, 9.5234670E+002, 5.1939617E+002, 4.1342650E+002, 3.8349668E+002, 2.9747660E-002
 6.9500494E+002, 9.1573461E+002, 4.8427818E+002, 4.1775302E+002, 3.7555700E+002, 2.9144300E-002
 7.0000305E+002, 8.8768229E+002, 5.0024947E+002, 3.7520960E+002, 3.8103585E+002, 2.8417958E-002
 7.0501422E+002, 8.4589648E+002, 4.8113848E+002, 3.6031060E+002, 3.8893363E+002, 2.7701292E-002
 7.1000269E+002, 9.1614738E+002, 4.9113684E+002, 4.1429393E+002, 3.7224595E+002, 2.7935897E-002
 7.1500421E+002, 8.6897770E+002, 4.6702121E+002, 3.9367175E+002, 3.5608732E+002, 2.8986757E-002
 7.2001953E+002, 8.4247181E+002, 4.3770691E+002, 3.9132629E+002, 3.1827738E+002, 2.9617609E-002
 7.2501410E+002, 8.7412107E+002, 4.6043922E+002, 3.9627454E+002, 3.4100585E+002, 2.9543708E-002
 7.3002496E+002, 8.8618133E+002, 4.6760486E+002, 4.0938736E+002, 3.3758193E+002, 2.9499392E-002
 7.3500586E+002, 8.5114329E+002, 4.5445216E+002, 3.9238281E+002, 3.3811054E+002, 2.9902949E-002
 7.4001678E+002, 9.2774786E+002, 4.9423274E+002, 4.2127915E+002, 3.5147132E+002, 3.0249993E-002
 7.4502771E+002, 8.8187206E+002, 4.8485638E+002, 3.8841835E+002, 3.6686040E+002, 2.9818157E-002
 7.5000861E+002, 9.1504813E+002, 4.9420191E+002, 4.0959960E+002, 3.7751593E+002, 2.9004631E-002
 7.5500916E+002, 8.8001255E+002, 4.7020734E+002, 4.0734577E+002, 3.4969901E+002, 2.8343119E-002
 7.6002423E+002, 8.9029557E+002, 4.7257059E+002, 4.1444435E+002, 3.3992463E+002, 2.7968897E-002
 7.6501849E+002, 8.3299540E+002, 4.3502442E+002, 3.9588706E+002, 3.2388844E+002, 2.8460720E-002
 7.7001636E+002, 8.4441386E+002, 4.3439536E+002, 4.0610323E+002, 3.2486654E+002, 2.9307514E-002
 7.7500085E+002, 9.3053429E+002, 4.6411917E+002, 4.4826154E+002, 2.9598543E+002, 2.9156863E-002
 7.8001471E+002, 8.8297247E+002, 4.5461050E+002, 4.1995273E+002, 3.1332574E+002, 2.8358464E-002
 7.8502856E+002, 8.3102630E+002, 4.3513789E+002, 3.9383628E+002, 3.1937952E+002, 2.8134671E-002
 7.9001050E+002, 8.4170765E+002, 4.4727556E+002, 3.8996009E+002, 3.2639630E+002, 2.8535904E-002
 7.9500256E+002, 8.8802406E+002, 4.4988513E+002, 4.3488879E+002, 3.3284988E+002, 2.8893416E-002
