s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00
 1.003E+01, 2.724E+01,-8.970E+00,-1.442E+01,-1.215E+00, 0.000E+00, 0.000E+00,-2.069E+00, 0.000E+00, 2.835E-01, 5.702E-01, 1.536E-03
 2.000E+01, 3.276E+02,-1.071E+02,-1.931E+02,-4.365E+00, 0.000E+00, 0.000E+00,-1.441E+01, 0.000E+00, 4.640E+00, 8.609E+00, 1.685E-02
 3.001E+01, 4.893E+02,-1.516E+02,-3.071E+02,-2.460E+00, 0.000E+00, 0.000E+00,-1.594E+01, 0.000E+00, 6.938E+00, 1.221E+01, 2.110E-02
 4.001E+01, 4.832E+02,-1.516E+02,-2.903E+02,-8.292E+00, 0.000E+00, 0.000E+00,-1.619E+01, 0.000E+00, 1.126E+01, 1.683E+01, 2.138E-02
 5.001E+01, 4.737E+02,-1.645E+02,-2.603E+02,-1.496E+01, 0.000E+00, 0.000E+00,-1.657E+01, 0.000E+00, 1.039E+01, 1.736E+01, 2.304E-02
 6.002E+01, 4.133E+02,-1.621E+02,-2.100E+02,-1.272E+01, 0.000E+00, 0.000E+00,-1.531E+01, 0.000E+00, 6.290E+00, 1.315E+01, 2.161E-02
 7.000E+01, 4.121E+02,-1.696E+02,-2.026E+02,-9.866E+00, 0.000E+00, 0.000E+00,-1.549E+01, 0.000E+00, 7.798E+00, 1.450E+01, 2.161E-02
 8.001E+01, 4.165E+02,-1.792E+02,-2.021E+02,-6.491E+00, 0.000E+00, 0.000E+00,-1.563E+01, 0.000E+00, 5.521E+00, 1.320E+01, 2.284E-02
 9.000E+01, 3.988E+02,-1.767E+02,-1.942E+02,-3.961E+00, 0.000E+00, 0.000E+00,-1.462E+01, 0.000E+00, 2.666E+00, 9.231E+00, 2.068E-02
 1.000E+02, 3.763E+02,-1.691E+02,-1.847E+02,-6.525E-01, 0.000E+00, 0.000E+00,-1.436E+01, 0.000E+00, 1.336E+00, 7.492E+00, 1.968E-02
 1.100E+02, 4.138E+02,-1.725E+02,-2.172E+02, 2.558E+00, 0.000E+00, 0.000E+00,-1.435E+01, 0.000E+00, 7.143E+00, 1.235E+01, 1.926E-02
 1.200E+02, 4.052E+02,-1.805E+02,-2.039E+02, 1.562E+00, 0.000E+00, 0.000E+00,-1.494E+01, 0.000E+00, 1.188E+00, 7.277E+00, 2.078E-02
 1.300E+02, 4.080E+02,-1.767E+02,-2.132E+02, 5.373E+00, 0.000E+00, 0.000E+00,-1.439E+01, 0.000E+00, 3.327E+00, 9.063E+00, 1.968E-02
 1.400E+02, 4.035E+02,-1.792E+02,-2.059E+02, 4.437E+00, 0.000E+00, 0.000E+00,-1.498E+01, 0.000E+00, 1.375E+00, 7.906E+00, 2.136E-02
 1.500E+02, 3.991E+02,-1.715E+02,-2.119E+02, 6.305E+00, 0.000E+00, 0.000E+00,-1.407E+01, 0.000E+00, 2.380E+00, 7.960E+00, 1.921E-02
 1.600E+02, 4.135E+02,-1.777E+02,-2.200E+02, 7.658E+00, 0.000E+00, 0.000E+00,-1.458E+01, 0.000E+00, 2.577E+00, 8.819E+00, 2.024E-02
 1.700E+02, 3.979E+02,-1.748E+02,-2.108E+02, 7.810E+00, 0.000E+00, 0.000E+00,-1.420E+01, 0.000E+00, 5.305E-01, 6.000E+00, 1.912E-02
 1.800E+02, 4.045E+02,-1.735E+02,-2.179E+02, 9.592E+00, 0.000E+00, 0.000E+00,-1.451E+01, 0.000E+00, 2.202E+00, 8.248E+00, 2.008E-02
 1.900E+02, 4.044E+02,-1.759E+02,-2.196E+02, 1.164E+01, 0.000E+00, 0.000E+00,-1.393E+01, 0.000E+00, 1.049E+00, 6.548E+00, 1.892E-02
 2.000E+02, 4.178E+02,-1.798E+02,-2.280E+02, 1.319E+01, 0.000E+00, 0.000E+00,-1.495E+01, 0.000E+00, 1.976E+00, 8.157E+00, 2.047E-02
 2.100E+02, 4.017E+02,-1.748E+02,-2.200E+02, 1.159E+01, 0.000E+00, 0.000E+00,-1.403E+01, 0.000E+00,-7.871E-01, 4.414E+00, 1.911E-02
 2.200E+02, 3.993E+02,-1.671E+02,-2.252E+02, 1.441E+01, 0.000E+00, 0.000E+00,-1.450E+01, 0.000E+00, 1.365E+00, 6.868E+00, 1.993E-02
 2.300E+02, 4.094E+02,-1.756E+02,-2.245E+02, 1.389E+01, 0.000E+00, 0.000E+00,-1.506E+01, 0.000E+00, 1.570E+00, 8.107E+00, 2.106E-02
 2.400E+02, 3.991E+02,-1.703E+02,-2.258E+02, 1.654E+01, 0.000E+00, 0.000E+00,-1.375E+01, 0.000E+00, 6.429E-01, 5.849E+00, 1.825E-02
 2.500E+02, 3.967E+02,-1.703E+02,-2.214E+02, 1.623E+01, 0.000E+00, 0.000E+00,-1.450E+01, 0.000E+00, 4.325E-01, 6.666E+00, 1.995E-02
 2.600E+02, 4.216E+02,-1.780E+02,-2.366E+02, 1.599E+01, 0.000E+00, 0.000E+00,-1.510E+01, 0.000E+00, 4.151E-01, 7.838E+00, 2.152E-02
 2.700E+02, 3.786E+02,-1.547E+02,-2.224E+02, 1.783E+01, 0.000E+00, 0.000E+00,-1.429E+01, 0.000E+00,-8.297E-01, 5.072E+00, 1.944E-02
 2.800E+02, 4.473E+02,-1.736E+02,-2.560E+02, 1.858E+01, 0.000E+00, 0.000E+00,-2.157E+01, 0.000E+00, 7.161E+00, 1.475E+01, 2.684E-02
 2.900E+02, 5.441E+02,-2.271E+02,-2.908E+02, 1.823E+01, 0.000E+00, 0.000E+00,-2.578E+01, 0.000E+00, 1.154E+01, 1.871E+01, 2.773E-02
 3.000E+02, 6.566E+02,-2.884E+02,-3.261E+02, 1.766E+01, 0.000E+00, 0.000E+00,-2.915E+01, 0.000E+00, 2.329E+01, 3.064E+01, 3.076E-02
 3.100E+02, 7.804E+02,-3.889E+02,-3.393E+02, 1.738E+01, 0.000E+00, 0.000E+00,-3.503E+01, 0.000E+00, 2.450E+01, 3.453E+01, 3.964E-02
 3.200E+02, 8.700E+02,-4.519E+02,-3.584E+02, 2.045E+01, 0.000E+00, 0.000E+00,-3.823E+01, 0.000E+00, 3.020E+01, 4.203E+01, 4.455E-02
 3.300E+02, 8.814E+02,-4.822E+02,-3.526E+02, 1.852E+01, 0.000E+00, 0.000E+00,-3.697E+01, 0.000E+00, 1.648E+01, 2.818E+01, 4.294E-02
 3.400E+02, 8.622E+02,-4.505E+02,-3.724E+02, 2.006E+01, 0.000E+00, 0.000E+00,-3.410E+01, 0.000E+00, 1.410E+01, 2.531E+01, 4.114E-02
 3.500E+02, 9.064E+02,-4.679E+02,-4.137E+02, 2.169E+01, 0.000E+00, 0.000E+00,-3.381E+01, 0.000E+00, 3.689E+00, 1.265E+01, 3.930E-02
 3.600E+02, 9.638E+02,-4.755E+02,-4.386E+02, 2.276E+01, 0.000E+00, 0.000E+00,-4.186E+01, 0.000E+00, 1.085E+01, 3.057E+01, 5.049E-02
 3.700E+02, 8.682E+02,-4.287E+02,-4.165E+02, 2.587E+01, 0.000E+00, 0.000E+00,-3.494E+01, 0.000E+00, 2.248E+00, 1.392E+01, 3.979E-02
 3.800E+02, 9.063E+02,-4.427E+02,-4.373E+02, 2.476E+01, 0.000E+00, 0.000E+00,-3.583E+01, 0.000E+00, 2.101E+00, 1.524E+01, 4.128E-02
 3.900E+02, 9.469E+02,-4.509E+02,-4.691E+02, 2.630E+01, 0.000E+00, 0.000E+00,-3.531E+01, 0.000E+00, 4.919E+00, 1.788E+01, 4.105E-02
 4.000E+02, 8.866E+02,-4.372E+02,-4.253E+02, 2.642E+01, 0.000E+00, 0.000E+00,-3.634E+01, 0.000E+00, 2.154E+00, 1.420E+01, 4.133E-02
 4.100E+02, 8.966E+02,-4.331E+02,-4.430E+02, 2.624E+01, 0.000E+00, 0.000E+00,-3.367E+01, 0.000E+00, 1.346E+00, 1.303E+01, 3.794E-02
 4.200E+02, 8.696E+02,-4.037E+02,-4.464E+02, 2.725E+01, 0.000E+00, 0.000E+00,-3.466E+01, 0.000E+00,-3.011E-01, 1.202E+01, 3.869E-02
 4.300E+02, 8.947E+02,-4.301E+02,-4.503E+02, 2.769E+01, 0.000E+00, 0.000E+00,-3.211E+01, 0.000E+00, 1.228E-01, 9.802E+00, 3.587E-02
 4.400E+02, 8.710E+02,-4.076E+02,-4.450E+02, 3.001E+01, 0.000E+00, 0.000E+00,-3.441E+01, 0.000E+00, 2.014E+00, 1.402E+01, 3.869E-02
 4.500E+02, 9.379E+02,-4.249E+02,-4.899E+02, 2.842E+01, 0.000E+00, 0.000E+00,-3.533E+01, 0.000E+00, 3.183E+00, 1.612E+01, 3.978E-02
 4.600E+02, 9.094E+02,-4.298E+02,-4.626E+02, 2.858E+01, 0.000E+00, 0.000E+00,-3.346E+01, 0.000E+00, 8.619E-01, 1.212E+01, 3.706E-02
 4.700E+02, 9.118E+02,-4.216E+02,-4.659E+02, 3.036E+01, 0.000E+00, 0.000E+00,-3.664E+01, 0.000E+00, 5.497E+00, 1.807E+01, 4.188E-02
 4.800E+02, 9.886E+02,-4.431E+02,-5.180E+02, 3.011E+01, 0.000E+00, 0.000E+00,-3.703E+01, 0.000E+00, 4.079E+00, 2.062E+01, 4.250E-02
 4.900E+02, 8.830E+02,-4.134E+02,-4.438E+02, 2.947E+01, 0.000E+00, 0.000E+00,-3.674E+01, 0.000E+00, 4.972E+00, 1.855E+01, 4.212E-02
 5.000E+02, 1.011E+03,-4.485E+02,-5.287E+02, 2.971E+01, 0.000E+00, 0.000E+00,-3.851E+01, 0.000E+00, 6.618E+00, 2.451E+01, 4.441E-02
