s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.002E+01, 3.465E+01,-7.025E+00, 4.768E-01,-1.157E+00, 0.000E+00, 0.000E+00,-2.030E+00, 0.000E+00, 2.413E+01, 2.491E+01, 1.327E-03, 1.327E-03
 2.001E+01, 3.358E+02,-9.418E+01, 2.596E+00,-8.462E+00, 0.000E+00, 0.000E+00,-1.253E+01, 0.000E+00, 2.215E+02, 2.233E+02, 1.236E-02, 1.236E-02
 3.000E+01, 5.280E+02,-1.433E+02,-6.740E+01,-1.045E+01, 0.000E+00, 0.000E+00,-1.497E+01, 0.000E+00, 2.901E+02, 2.919E+02, 1.726E-02, 1.726E-02
 4.001E+01, 5.194E+02,-1.517E+02,-1.415E+02,-1.824E+01, 0.000E+00, 0.000E+00,-1.436E+01, 0.000E+00, 1.922E+02, 1.936E+02, 1.649E-02, 1.649E-02
 5.000E+01, 4.066E+02,-1.474E+02,-1.552E+02,-2.051E+01, 0.000E+00, 0.000E+00,-1.240E+01, 0.000E+00, 6.998E+01, 7.107E+01, 1.360E-02, 1.360E-02
 6.000E+01, 4.077E+02,-1.617E+02,-1.567E+02,-1.596E+01, 0.000E+00, 0.000E+00,-1.210E+01, 0.000E+00, 5.938E+01, 6.128E+01, 1.319E-02, 1.319E-02
 7.001E+01, 4.365E+02,-1.813E+02,-1.788E+02,-1.410E+01, 0.000E+00, 0.000E+00,-1.253E+01, 0.000E+00, 4.884E+01, 4.974E+01, 1.384E-02, 1.384E-02
 8.002E+01, 3.858E+02,-1.744E+02,-1.751E+02,-6.474E+00, 0.000E+00, 0.000E+00,-1.203E+01, 0.000E+00, 1.644E+01, 1.776E+01, 1.306E-02, 1.306E-02
 9.001E+01, 4.132E+02,-1.833E+02,-1.818E+02,-3.460E+00, 0.000E+00, 0.000E+00,-1.207E+01, 0.000E+00, 3.209E+01, 3.256E+01, 1.317E-02, 1.317E-02
 1.000E+02, 3.993E+02,-1.792E+02,-1.903E+02,-6.355E-01, 0.000E+00, 0.000E+00,-1.208E+01, 0.000E+00, 1.659E+01, 1.710E+01, 1.313E-02, 1.313E-02
 1.100E+02, 4.186E+02,-1.825E+02,-1.972E+02, 1.444E+00, 0.000E+00, 0.000E+00,-1.217E+01, 0.000E+00, 2.674E+01, 2.823E+01, 1.329E-02, 1.329E-02
 1.200E+02, 3.963E+02,-1.803E+02,-2.024E+02, 4.131E+00, 0.000E+00, 0.000E+00,-1.209E+01, 0.000E+00, 4.947E+00, 5.663E+00, 1.317E-02, 1.317E-02
 1.300E+02, 4.182E+02,-1.855E+02,-2.010E+02, 5.202E+00, 0.000E+00, 0.000E+00,-1.210E+01, 0.000E+00, 2.353E+01, 2.480E+01, 1.316E-02, 1.316E-02
 1.400E+02, 4.024E+02,-1.848E+02,-2.086E+02, 7.046E+00, 0.000E+00, 0.000E+00,-1.216E+01, 0.000E+00, 2.886E+00, 3.859E+00, 1.327E-02, 1.327E-02
 1.500E+02, 3.873E+02,-1.766E+02,-2.014E+02, 7.972E+00, 0.000E+00, 0.000E+00,-1.200E+01, 0.000E+00, 5.471E+00, 5.197E+00, 1.300E-02, 1.300E-02
 1.600E+02, 4.153E+02,-1.871E+02,-2.167E+02, 9.450E+00, 0.000E+00, 0.000E+00,-1.213E+01, 0.000E+00, 7.294E+00, 8.803E+00, 1.325E-02, 1.325E-02
 1.700E+02, 4.116E+02,-1.852E+02,-2.111E+02, 1.211E+01, 0.000E+00, 0.000E+00,-1.210E+01, 0.000E+00, 1.438E+01, 1.534E+01, 1.318E-02, 1.318E-02
 1.800E+02, 4.013E+02,-1.779E+02,-2.126E+02, 1.289E+01, 0.000E+00, 0.000E+00,-1.218E+01, 0.000E+00, 1.009E+01, 1.149E+01, 1.329E-02, 1.329E-02
 1.900E+02, 4.047E+02,-1.776E+02,-2.152E+02, 1.350E+01, 0.000E+00, 0.000E+00,-1.214E+01, 0.000E+00, 1.220E+01, 1.321E+01, 1.320E-02, 1.320E-02
 2.000E+02, 4.035E+02,-1.795E+02,-2.255E+02, 1.451E+01, 0.000E+00, 0.000E+00,-1.206E+01, 0.000E+00,-1.143E-01, 9.635E-01, 1.311E-02, 1.311E-02
 2.100E+02, 3.986E+02,-1.735E+02,-2.205E+02, 1.522E+01, 0.000E+00, 0.000E+00,-1.202E+01, 0.000E+00, 6.309E+00, 7.723E+00, 1.307E-02, 1.307E-02
 2.200E+02, 4.082E+02,-1.816E+02,-2.258E+02, 1.511E+01, 0.000E+00, 0.000E+00,-1.211E+01, 0.000E+00, 2.754E+00, 3.785E+00, 1.317E-02, 1.317E-02
 2.300E+02, 4.113E+02,-1.804E+02,-2.253E+02, 1.722E+01, 0.000E+00, 0.000E+00,-1.217E+01, 0.000E+00, 1.043E+01, 1.066E+01, 1.329E-02, 1.329E-02
 2.400E+02, 3.902E+02,-1.743E+02,-2.343E+02, 1.789E+01, 0.000E+00, 0.000E+00,-1.207E+01, 0.000E+00,-1.404E+01,-1.259E+01, 1.309E-02, 1.309E-02
