s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5350725E-007, 0.0000000E+000, 1.8325853E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5350725E-007, 0.0000000E+000
 1.3972703E-001, 4.2308835E-003,-1.4808092E-003,-1.3889719E-002, 4.3974540E-002, 1.1923584E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5890036E-004, 3.2846819E-002, 1.2685961E-006
 5.2794542E+000, 1.0446190E+000,-3.6497404E-001,-2.8646317E-001, 1.2559891E-001, 1.6153515E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5098798E-003, 5.2039606E-001, 9.5350818E-005
 1.0419181E+001, 5.2912560E+000,-1.8490362E+000,-1.7931527E+000, 1.1353949E-001, 7.8223548E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3870370E-002, 1.7704290E+000, 4.0706065E-004
 1.5558908E+001, 1.3505635E+001,-4.7190175E+000,-5.1389979E+000,-1.9101560E-002, 2.2092115E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3555545E-001, 3.6506103E+000, 9.1282377E-004
 2.0401320E+001, 3.3971225E+001,-1.1832042E+001,-1.3978562E+001,-3.3307047E-001, 4.5633861E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8012210E-001, 7.8731853E+000, 1.5721886E-003
 2.5107874E+001, 4.9029199E+001,-1.7074006E+001,-2.6023566E+001,-3.1092306E-001, 7.7214662E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1776684E-001, 5.6979192E+000, 2.3189379E-003
 3.0093334E+001, 7.1431430E+001,-2.4812617E+001,-4.2953015E+001,-8.7621317E-001, 9.0455995E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1571508E+000, 2.8800417E+000, 3.2003829E-003
 3.5009647E+001, 1.0293169E+002,-3.5787755E+001,-6.2294191E+001,-1.2232695E+000, 1.0682735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8561538E+000, 3.7333013E+000, 4.1113421E-003
 4.0073406E+001, 1.2856810E+002,-4.4753543E+001,-8.0178969E+001,-3.0452476E+000, 1.2508226E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4958075E+000, 7.1541799E-001, 4.9502860E-003
 4.5003372E+001, 1.5327523E+002,-5.3336594E+001,-9.0418631E+001,-5.1879443E+000, 1.3309039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1844564E+000, 4.4651551E+000, 5.7129582E-003
 5.0082676E+001, 1.7197481E+002,-5.9744770E+001,-1.0287079E+002,-7.4126093E+000, 1.4023454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1020131E+000, 2.0868755E+000, 6.4991342E-003
 5.5078712E+001, 1.8305252E+002,-6.3476247E+001,-1.0871110E+002,-9.0004703E+000, 1.3836825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5519915E+000, 2.0030753E+000, 7.3162194E-003
 6.0048271E+001, 2.2801943E+002,-7.8922546E+001,-1.3476593E+002,-9.8149374E+000, 1.4661408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7680110E+000, 4.6626328E+000, 8.0481390E-003
 6.5092407E+001, 2.1689388E+002,-7.4714378E+001,-1.3086641E+002,-1.0943572E+001, 1.5118529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9264849E-001, 5.2070969E-001, 8.5380770E-003
 7.0091774E+001, 2.5309302E+002,-8.7018700E+001,-1.5063709E+002,-1.1691352E+001, 1.6348234E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2534847E+000, 3.9093613E+000, 8.9198278E-003
 7.5056755E+001, 2.6077702E+002,-8.9026075E+001,-1.5835579E+002,-1.1711565E+001, 1.5631358E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8861180E-001, 1.8398958E+000, 9.5029373E-003
 8.0033211E+001, 2.7346239E+002,-9.3285899E+001,-1.6143191E+002,-1.1687830E+001, 1.7440470E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7167072E+000, 7.2311532E+000, 1.0071553E-002
 8.5046112E+001, 2.5914442E+002,-8.7915857E+001,-1.5393154E+002,-1.2856426E+001, 1.6512418E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7517912E+000, 4.6057141E+000, 1.0161673E-002
 9.0059006E+001, 3.1870419E+002,-1.0741594E+002,-1.9926362E+002,-1.3784257E+001, 1.6124059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6807006E-001,-1.5983805E+000, 9.8692277E-003
 9.5085236E+001, 2.7681564E+002,-9.3163843E+001,-1.6287030E+002,-1.4087961E+001, 1.7261120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9779556E+000, 6.8661410E+000, 9.7912744E-003
 1.0007240E+002, 2.7185595E+002,-9.0946057E+001,-1.6637355E+002,-1.4677084E+001, 1.6158863E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5701073E+000, 2.0848242E-002, 1.0138212E-002
 1.0507095E+002, 2.9825628E+002,-9.9435530E+001,-1.7949151E+002,-1.5549712E+001, 1.7024070E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7256715E+000, 3.9497708E+000, 1.0531294E-002
 1.1003428E+002, 2.9534247E+002,-9.8147139E+001,-1.7006903E+002,-1.7282719E+001, 1.7587357E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4519206E+000, 1.0019452E+001, 1.0708442E-002
 1.1503442E+002, 3.1897169E+002,-1.0437023E+002,-1.9692119E+002,-1.9161735E+001, 1.6863514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5581928E+000,-1.3128315E+000, 1.0755135E-002
 1.2004140E+002, 3.0633761E+002,-1.0107871E+002,-1.7587185E+002,-2.0383544E+001, 1.8389208E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7849754E+000, 9.1873924E+000, 1.0808070E-002
 1.2500291E+002, 2.9740504E+002,-9.7229695E+001,-1.7723922E+002,-2.0312275E+001, 1.6649332E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8643406E+000, 2.7903425E+000, 1.0867297E-002
 1.3002448E+002, 3.3634486E+002,-1.0965389E+002,-1.9938008E+002,-2.1487578E+001, 1.7331572E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0216289E+000, 5.9966312E+000, 1.0846155E-002
 1.3502914E+002, 3.2707417E+002,-1.0627081E+002,-1.9042797E+002,-2.5386159E+001, 1.6943587E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9066593E+000, 5.1586692E+000, 1.0745560E-002
 1.4005606E+002, 3.2221449E+002,-1.0421083E+002,-1.9394039E+002,-2.5663607E+001, 1.6680959E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9315355E-001,-1.4335274E+000, 1.0780172E-002
 1.4505559E+002, 3.2717390E+002,-1.0719692E+002,-1.8674897E+002,-2.4559361E+001, 1.6937028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8377256E+000, 8.8380197E+000, 1.0981423E-002
 1.5004782E+002, 3.2655996E+002,-1.0603791E+002,-1.9298675E+002,-2.5261110E+001, 1.5763532E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4137929E+000, 2.4318171E+000, 1.1410354E-002
 1.5501190E+002, 3.4766410E+002,-1.1336458E+002,-1.9824076E+002,-2.5453521E+001, 1.8508917E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1899205E+000, 1.0790325E+001, 1.2382625E-002
 1.6005803E+002, 3.4987521E+002,-1.1366131E+002,-1.9631709E+002,-2.8739634E+001, 1.7217817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9190436E+000, 1.1329350E+001, 1.3188963E-002
 1.6505144E+002, 3.9230112E+002,-1.2594435E+002,-2.2975115E+002,-3.1549853E+001, 1.6861414E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1579543E+000, 5.2243813E+000, 1.2767762E-002
 1.7007126E+002, 4.1464696E+002,-1.3397713E+002,-2.3950976E+002,-3.5336754E+001, 1.6892278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8707758E+000, 5.9922426E+000, 1.1766854E-002
 1.7506952E+002, 3.6478067E+002,-1.1894989E+002,-1.9941782E+002,-3.6368427E+001, 1.7843836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7846118E+000, 1.0222959E+001, 1.1060829E-002
 1.8007524E+002, 3.3730456E+002,-1.0999595E+002,-1.8602664E+002,-3.9007839E+001, 1.5456218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4199248E+000, 2.4286915E+000, 1.0656571E-002
 1.8503648E+002, 3.2890807E+002,-1.0787029E+002,-1.7995031E+002,-3.9106051E+001, 1.6483876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8788031E+000, 2.1462555E+000, 1.0625977E-002
 1.9005196E+002, 3.3048379E+002,-1.0959086E+002,-1.7174915E+002,-3.7122353E+001, 1.7387912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3483797E+000, 1.2195303E+001, 1.0903272E-002
 1.9502362E+002, 3.7373336E+002,-1.2321223E+002,-2.0867786E+002,-3.9024479E+001, 1.7269057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2554210E+000, 2.9914822E+000, 1.1120616E-002
 2.0001790E+002, 3.2835430E+002,-1.0971551E+002,-1.6235192E+002,-4.1776773E+001, 1.8398888E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3203456E+000, 1.4694087E+001, 1.1158635E-002
 2.0506174E+002, 3.4910488E+002,-1.1606613E+002,-1.8946732E+002,-4.1353206E+001, 1.7189530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0036218E+000, 2.3901203E+000, 1.1104635E-002
 2.1002893E+002, 3.6677325E+002,-1.2259694E+002,-1.8834556E+002,-4.3046315E+001, 1.6897191E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9705216E+000, 1.2953405E+001, 1.1051310E-002
 2.1502512E+002, 3.2968890E+002,-1.1038358E+002,-1.6915663E+002,-4.5792141E+001, 1.6628766E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4516319E+000, 4.5228358E+000, 1.1023753E-002
 2.2004240E+002, 3.7336279E+002,-1.2564970E+002,-1.9623236E+002,-4.4386409E+001, 1.6077105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9765665E+000, 7.2550926E+000, 1.1081742E-002
 2.2500795E+002, 3.2341826E+002,-1.0941554E+002,-1.6024725E+002,-4.4617301E+001, 1.6799721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9455484E+000, 9.3061743E+000, 1.1490454E-002
 2.3003740E+002, 3.6893997E+002,-1.2489473E+002,-1.8870910E+002,-4.5533514E+001, 1.6765925E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8652988E+000, 9.9702818E+000, 1.2174145E-002
 2.3506308E+002, 4.0081966E+002,-1.3572297E+002,-2.0627702E+002,-4.7864841E+001, 1.6413003E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4880057E+000, 1.1118964E+001, 1.2497584E-002
 2.4006728E+002, 3.9570122E+002,-1.3427101E+002,-2.0416578E+002,-4.8965360E+001, 1.6985178E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2399170E+000, 8.4689141E+000, 1.2300079E-002
