s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.001E+01, 3.118E+01,-4.959E+00, 4.776E-01,-1.421E+00, 0.000E+00, 0.000E+00,-1.914E+00, 0.000E+00, 2.275E+01, 2.337E+01, 1.164E-03, 1.164E-03
 2.000E+01, 3.313E+02,-9.345E+01, 2.361E+00,-8.520E+00, 0.000E+00, 0.000E+00,-1.251E+01, 0.000E+00, 2.176E+02, 2.192E+02, 1.198E-02, 1.198E-02
 3.001E+01, 5.203E+02,-1.413E+02,-6.138E+01,-1.103E+01, 0.000E+00, 0.000E+00,-1.503E+01, 0.000E+00, 2.903E+02, 2.916E+02, 1.732E-02, 1.732E-02
 4.002E+01, 5.104E+02,-1.484E+02,-1.342E+02,-1.944E+01, 0.000E+00, 0.000E+00,-1.468E+01, 0.000E+00, 1.920E+02, 1.938E+02, 1.674E-02, 1.674E-02
 5.002E+01, 4.445E+02,-1.546E+02,-1.549E+02,-2.288E+01, 0.000E+00, 0.000E+00,-1.312E+01, 0.000E+00, 9.735E+01, 9.899E+01, 1.465E-02, 1.465E-02
 6.001E+01, 4.743E+02,-1.942E+02,-1.855E+02,-2.068E+01, 0.000E+00, 0.000E+00,-1.305E+01, 0.000E+00, 5.996E+01, 6.092E+01, 1.462E-02, 1.462E-02
 7.002E+01, 3.830E+02,-1.706E+02,-1.644E+02,-9.032E+00, 0.000E+00, 0.000E+00,-1.169E+01, 0.000E+00, 2.586E+01, 2.717E+01, 1.260E-02, 1.260E-02
 8.002E+01, 4.185E+02,-1.807E+02,-1.824E+02,-7.303E+00, 0.000E+00, 0.000E+00,-1.259E+01, 0.000E+00, 3.485E+01, 3.547E+01, 1.388E-02, 1.388E-02
 9.001E+01, 4.161E+02,-1.849E+02,-1.939E+02,-4.053E+00, 0.000E+00, 0.000E+00,-1.206E+01, 0.000E+00, 2.130E+01, 2.119E+01, 1.313E-02, 1.313E-02
 1.000E+02, 4.048E+02,-1.835E+02,-1.860E+02,-2.371E-01, 0.000E+00, 0.000E+00,-1.232E+01, 0.000E+00, 2.123E+01, 2.279E+01, 1.348E-02, 1.348E-02
 1.100E+02, 4.009E+02,-1.848E+02,-1.967E+02, 2.772E+00, 0.000E+00, 0.000E+00,-1.193E+01, 0.000E+00, 9.002E+00, 1.020E+01, 1.297E-02, 1.297E-02
 1.200E+02, 4.122E+02,-1.859E+02,-1.962E+02, 3.977E+00, 0.000E+00, 0.000E+00,-1.216E+01, 0.000E+00, 2.072E+01, 2.193E+01, 1.325E-02, 1.325E-02
 1.300E+02, 4.028E+02,-1.809E+02,-2.039E+02, 6.079E+00, 0.000E+00, 0.000E+00,-1.213E+01, 0.000E+00, 1.047E+01, 1.188E+01, 1.323E-02, 1.323E-02
 1.400E+02, 4.005E+02,-1.822E+02,-2.061E+02, 6.458E+00, 0.000E+00, 0.000E+00,-1.209E+01, 0.000E+00, 5.633E+00, 6.602E+00, 1.315E-02, 1.315E-02
 1.500E+02, 4.130E+02,-1.839E+02,-2.111E+02, 8.006E+00, 0.000E+00, 0.000E+00,-1.209E+01, 0.000E+00, 1.283E+01, 1.386E+01, 1.316E-02, 1.316E-02
 1.600E+02, 4.104E+02,-1.874E+02,-2.110E+02, 9.730E+00, 0.000E+00, 0.000E+00,-1.200E+01, 0.000E+00, 9.045E+00, 9.784E+00, 1.306E-02, 1.306E-02
 1.700E+02, 3.955E+02,-1.773E+02,-2.059E+02, 1.123E+01, 0.000E+00, 0.000E+00,-1.225E+01, 0.000E+00, 9.837E+00, 1.130E+01, 1.338E-02, 1.338E-02
 1.800E+02, 4.163E+02,-1.821E+02,-2.190E+02, 1.126E+01, 0.000E+00, 0.000E+00,-1.215E+01, 0.000E+00, 1.311E+01, 1.429E+01, 1.325E-02, 1.325E-02
 1.900E+02, 3.969E+02,-1.785E+02,-2.193E+02, 1.421E+01, 0.000E+00, 0.000E+00,-1.192E+01, 0.000E+00,-4.923E-02, 1.325E+00, 1.293E-02, 1.293E-02
 2.000E+02, 4.028E+02,-1.818E+02,-2.174E+02, 1.489E+01, 0.000E+00, 0.000E+00,-1.202E+01, 0.000E+00, 5.629E+00, 6.510E+00, 1.305E-02, 1.305E-02
 2.100E+02, 3.897E+02,-1.734E+02,-2.241E+02, 1.520E+01, 0.000E+00, 0.000E+00,-1.227E+01, 0.000E+00,-5.132E+00,-4.907E+00, 1.340E-02, 1.340E-02
 2.200E+02, 4.186E+02,-1.795E+02,-2.272E+02, 1.623E+01, 0.000E+00, 0.000E+00,-1.203E+01, 0.000E+00, 1.471E+01, 1.609E+01, 1.306E-02, 1.306E-02
 2.300E+02, 4.035E+02,-1.790E+02,-2.273E+02, 1.647E+01, 0.000E+00, 0.000E+00,-1.209E+01, 0.000E+00, 8.716E-01, 1.636E+00, 1.319E-02, 1.319E-02
 2.400E+02, 3.981E+02,-1.726E+02,-2.232E+02, 1.829E+01, 0.000E+00, 0.000E+00,-1.207E+01, 0.000E+00, 6.883E+00, 8.573E+00, 1.313E-02, 1.313E-02
