s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5289642E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 0.0000000E+000, 0.0000000E+000, 4.9151131E-002,-7.9495418E-002, 5.1667814E-007
 5.1597791E+000, 1.4543158E-001, 5.0896260E-002, 2.3756217E-001,-1.7239493E-001, 8.8593537E-005
 1.0109415E+001, 1.9109381E+000, 6.6842166E-001, 1.3778040E+000, 1.0753520E-001, 3.7602354E-004
 1.5110897E+001, 3.1869642E+001, 1.1118283E+001, 1.9647766E+001, 5.9023206E+000, 8.8663196E-004
 2.0012899E+001, 4.3593237E+001, 1.5177965E+001, 2.7053723E+001, 1.5712226E+001, 1.5262095E-003
 2.5016460E+001, 6.7638551E+001, 2.3744241E+001, 4.0681839E+001, 2.3654218E+001, 2.3706716E-003
 3.0020267E+001, 9.3158118E+001, 3.3127203E+001, 5.6283672E+001, 3.4089884E+001, 3.2253750E-003
 3.5031616E+001, 1.1492902E+002, 4.1277810E+001, 6.8385645E+001, 4.3579792E+001, 4.1939905E-003
 4.0031452E+001, 1.4166099E+002, 5.1818776E+001, 8.0373289E+001, 5.7334367E+001, 5.0444764E-003
 4.5029797E+001, 1.6461253E+002, 6.1249058E+001, 9.0722453E+001, 6.9801036E+001, 5.8172389E-003
 5.0007072E+001, 1.8610549E+002, 7.0765413E+001, 9.9155928E+001, 8.1873144E+001, 6.6267519E-003
 5.5012001E+001, 2.1198698E+002, 8.2077689E+001, 1.1114179E+002, 9.6043773E+001, 7.4430183E-003
 6.0009888E+001, 2.3539756E+002, 9.0906253E+001, 1.2243314E+002, 1.0554988E+002, 8.2004379E-003
 6.5028015E+001, 2.5240937E+002, 9.7265375E+001, 1.2861214E+002, 1.1624567E+002, 8.6906087E-003
 7.0003944E+001, 2.6408086E+002, 1.0124958E+002, 1.3755553E+002, 1.1926235E+002, 9.0789765E-003
 7.5019791E+001, 2.7447757E+002, 1.0466388E+002, 1.4417302E+002, 1.2325890E+002, 9.6556579E-003
 8.0007950E+001, 2.9874251E+002, 1.1275103E+002, 1.5909785E+002, 1.2992706E+002, 1.0253462E-002
 8.5011360E+001, 3.1368443E+002, 1.1950052E+002, 1.6557895E+002, 1.3999976E+002, 1.0351095E-002
 9.0001610E+001, 2.9645846E+002, 1.1034053E+002, 1.5678903E+002, 1.3090401E+002, 1.0050904E-002
 9.5002480E+001, 3.0260411E+002, 1.1182749E+002, 1.5994375E+002, 1.3468127E+002, 9.9621741E-003
 1.0002798E+002, 2.9537521E+002, 1.0911957E+002, 1.5734952E+002, 1.3225870E+002, 1.0314596E-002
 1.0502657E+002, 3.1826798E+002, 1.1435169E+002, 1.6970427E+002, 1.3594235E+002, 1.0722331E-002
 1.1000565E+002, 3.2925928E+002, 1.2197329E+002, 1.7294041E+002, 1.4499913E+002, 1.0902611E-002
 1.1502550E+002, 3.2002910E+002, 1.1803226E+002, 1.6716767E+002, 1.4233638E+002, 1.0950691E-002
 1.2000855E+002, 3.2778209E+002, 1.1942708E+002, 1.6995076E+002, 1.4662903E+002, 1.1003752E-002
 1.2500371E+002, 3.2805309E+002, 1.1838569E+002, 1.7015612E+002, 1.4535201E+002, 1.1064539E-002
 1.3001904E+002, 3.3778743E+002, 1.2315015E+002, 1.7818293E+002, 1.4816146E+002, 1.1045059E-002
 1.3501865E+002, 3.3273309E+002, 1.2287784E+002, 1.7072264E+002, 1.4976132E+002, 1.0941841E-002
 1.4002953E+002, 3.2894288E+002, 1.2305886E+002, 1.6960920E+002, 1.4916921E+002, 1.0975031E-002
 1.4503041E+002, 3.2592819E+002, 1.1984900E+002, 1.6998100E+002, 1.4506156E+002, 1.1176824E-002
 1.5002260E+002, 3.3625778E+002, 1.2218541E+002, 1.7395266E+002, 1.4624291E+002, 1.1611641E-002
 1.5502655E+002, 3.4798158E+002, 1.2695586E+002, 1.7716650E+002, 1.5493601E+002, 1.2599163E-002
 1.6002013E+002, 3.8561439E+002, 1.3893757E+002, 1.9795699E+002, 1.6776040E+002, 1.3430557E-002
 1.6500281E+002, 4.0620502E+002, 1.4714759E+002, 2.0582129E+002, 1.8140723E+002, 1.3020402E-002
 1.7002592E+002, 3.7593109E+002, 1.4004744E+002, 1.8419834E+002, 1.7851181E+002, 1.1997654E-002
 1.7500285E+002, 3.6070423E+002, 1.3559644E+002, 1.7652699E+002, 1.7030668E+002, 1.1276969E-002
 1.8001735E+002, 3.3722079E+002, 1.2857649E+002, 1.6359620E+002, 1.6219897E+002, 1.0858977E-002
 1.8501793E+002, 3.1642120E+002, 1.2295320E+002, 1.4948691E+002, 1.5310709E+002, 1.0820906E-002
 1.9000906E+002, 3.2191626E+002, 1.2533128E+002, 1.5247551E+002, 1.5665852E+002, 1.1097471E-002
 1.9501170E+002, 3.2063700E+002, 1.2546066E+002, 1.4889507E+002, 1.5831443E+002, 1.1320851E-002
 2.0001549E+002, 3.6028246E+002, 1.3461365E+002, 1.7676707E+002, 1.6722803E+002, 1.1361865E-002
 2.0501099E+002, 3.3806582E+002, 1.3213344E+002, 1.5847931E+002, 1.6469362E+002, 1.1309560E-002
 2.1000165E+002, 3.4066156E+002, 1.3301365E+002, 1.5866991E+002, 1.6426619E+002, 1.1252579E-002
 2.1502020E+002, 3.2925827E+002, 1.3258100E+002, 1.4645363E+002, 1.6795770E+002, 1.1224370E-002
 2.2001207E+002, 3.2284765E+002, 1.3262656E+002, 1.4015564E+002, 1.6859857E+002, 1.1281715E-002
 2.2502023E+002, 3.5041494E+002, 1.3902198E+002, 1.5887500E+002, 1.7411691E+002, 1.1700146E-002
 2.3000333E+002, 3.5955406E+002, 1.4311398E+002, 1.6184279E+002, 1.7846414E+002, 1.2386018E-002
 2.3501686E+002, 3.7167932E+002, 1.4768781E+002, 1.6813497E+002, 1.8244620E+002, 1.2725617E-002
 2.4001567E+002, 3.6681535E+002, 1.4867240E+002, 1.6129262E+002, 1.8669680E+002, 1.2528344E-002
 2.4500723E+002, 3.6285580E+002, 1.4941764E+002, 1.5427245E+002, 1.8872829E+002, 1.2463331E-002
 2.5000427E+002, 3.9579376E+002, 1.6189372E+002, 1.7136121E+002, 2.0382378E+002, 1.2611430E-002
 2.5500354E+002, 3.8076038E+002, 1.5965588E+002, 1.6078783E+002, 2.0012723E+002, 1.2400115E-002
 2.6001953E+002, 3.6164186E+002, 1.5599797E+002, 1.4834717E+002, 1.9653391E+002, 1.1811415E-002
 2.6501999E+002, 3.5190415E+002, 1.5440210E+002, 1.4120455E+002, 1.9315382E+002, 1.1874719E-002
 2.7001965E+002, 3.4808724E+002, 1.5323356E+002, 1.3803610E+002, 1.9089479E+002, 1.2905890E-002
 2.7500558E+002, 3.8431435E+002, 1.6465221E+002, 1.5697223E+002, 2.0083480E+002, 1.4479034E-002
 2.8001764E+002, 4.5783507E+002, 1.8642011E+002, 2.0167465E+002, 2.2640772E+002, 1.7055336E-002
 2.8502341E+002, 5.0180054E+002, 2.0102859E+002, 2.2459751E+002, 2.3839596E+002, 2.0464995E-002
 2.9002100E+002, 5.7427900E+002, 2.2367659E+002, 2.5791446E+002, 2.6860254E+002, 2.2775813E-002
 2.9501651E+002, 6.4336104E+002, 2.4981206E+002, 2.8563531E+002, 3.0194191E+002, 2.3820310E-002
 3.0001822E+002, 6.5360194E+002, 2.6238339E+002, 2.8054745E+002, 3.1829610E+002, 2.4905068E-002
 3.0500024E+002, 6.8681432E+002, 2.7677201E+002, 3.0001397E+002, 3.3405938E+002, 2.5166298E-002
 3.1000598E+002, 6.5667237E+002, 2.8139173E+002, 2.6413906E+002, 3.4036609E+002, 2.4724392E-002
 3.1502560E+002, 6.9901496E+002, 3.0298297E+002, 2.7281352E+002, 3.6539109E+002, 2.6020721E-002
 3.2000613E+002, 6.9883832E+002, 3.1133623E+002, 2.7037900E+002, 3.7197765E+002, 2.8544026E-002
 3.2501425E+002, 7.9160765E+002, 3.4387105E+002, 3.1958579E+002, 3.9904101E+002, 2.9601426E-002
 3.3002948E+002, 7.6250494E+002, 3.5404708E+002, 2.8058817E+002, 4.1695669E+002, 2.8777090E-002
 3.3502896E+002, 7.1940684E+002, 3.5707764E+002, 2.3413373E+002, 4.2603958E+002, 2.7531526E-002
 3.4000702E+002, 7.7598754E+002, 3.7656900E+002, 2.6563243E+002, 4.3982192E+002, 2.6866856E-002
 3.4501208E+002, 7.7254096E+002, 3.9068026E+002, 2.5067014E+002, 4.6048567E+002, 2.6931082E-002
 3.5002588E+002, 7.3432778E+002, 3.8818892E+002, 2.1843097E+002, 4.5350159E+002, 2.7280210E-002
 3.5501172E+002, 7.5758424E+002, 3.9935078E+002, 2.3147411E+002, 4.6550445E+002, 2.7281261E-002
 3.6001328E+002, 7.6879262E+002, 4.1607246E+002, 2.2025422E+002, 4.7941089E+002, 2.7577142E-002
 3.6503036E+002, 7.6752439E+002, 4.2137948E+002, 2.1707094E+002, 4.8743012E+002, 2.8376077E-002
 3.7000659E+002, 8.2115081E+002, 4.3616134E+002, 2.5303459E+002, 4.9850664E+002, 2.8154139E-002
 3.7502423E+002, 7.9802907E+002, 4.3767496E+002, 2.3615731E+002, 4.9131734E+002, 2.6991427E-002
 3.8002579E+002, 8.5974396E+002, 4.6223342E+002, 2.6495749E+002, 5.1640120E+002, 2.6497337E-002
 3.8500320E+002, 8.7520055E+002, 4.7609419E+002, 2.7237024E+002, 5.2935628E+002, 2.7589849E-002
 3.9002887E+002, 7.1836345E+002, 4.4918694E+002, 1.6169099E+002, 5.0426132E+002, 2.9682113E-002
 3.9501208E+002, 7.6873745E+002, 4.5405363E+002, 2.0033303E+002, 5.0516543E+002, 3.1230043E-002
 4.0001465E+002, 8.5884013E+002, 4.6802935E+002, 2.7045303E+002, 5.1201894E+002, 3.1664142E-002
 4.0501102E+002, 9.0648067E+002, 4.8195370E+002, 3.0003336E+002, 5.2289360E+002, 3.1199481E-002
 4.1000494E+002, 7.8809369E+002, 4.6520320E+002, 2.1513758E+002, 5.0528102E+002, 2.9877449E-002
 4.1501315E+002, 7.3880496E+002, 4.6282603E+002, 1.7397919E+002, 5.0637031E+002, 2.8720772E-002
 4.2001526E+002, 8.4861176E+002, 4.8426913E+002, 2.5168670E+002, 5.2170038E+002, 2.8121309E-002
 4.2501166E+002, 9.6051502E+002, 5.1101926E+002, 3.2545787E+002, 5.3749373E+002, 2.7713210E-002
 4.3003293E+002, 1.0749290E+003, 5.7278471E+002, 3.6665314E+002, 6.0486084E+002, 2.7885706E-002
 4.3501077E+002, 8.5184177E+002, 5.5231021E+002, 2.0496005E+002, 5.9719360E+002, 2.8918448E-002
 4.4000494E+002, 6.8929833E+002, 5.0207259E+002, 1.0994579E+002, 5.4307836E+002, 3.0350183E-002
 4.4502228E+002, 6.6353022E+002, 4.6631836E+002, 1.2336435E+002, 4.9922020E+002, 3.0850576E-002
 4.5001114E+002, 9.6933376E+002, 4.9792076E+002, 3.6212535E+002, 5.0949555E+002, 2.9702594E-002
 4.5500491E+002, 9.5124319E+002, 4.9748118E+002, 3.5109347E+002, 5.1569385E+002, 2.8451732E-002
 4.6001624E+002, 7.7654080E+002, 4.8360832E+002, 2.0521523E+002, 5.0669186E+002, 2.7729664E-002
 4.6500049E+002, 6.3342366E+002, 4.6103604E+002, 1.0683623E+002, 4.8736990E+002, 2.7019754E-002
 4.7000204E+002, 7.0896059E+002, 4.5180658E+002, 1.8685971E+002, 4.7111208E+002, 2.7206788E-002
 4.7503491E+002, 7.8203580E+002, 4.5557156E+002, 2.3980149E+002, 4.6740470E+002, 2.8526582E-002
 4.8003021E+002, 7.7723037E+002, 4.5220198E+002, 2.4363025E+002, 4.6198941E+002, 3.0068618E-002
 4.8502551E+002, 7.4454486E+002, 4.5165765E+002, 2.1675033E+002, 4.6321970E+002, 3.1571562E-002
 4.9000049E+002, 7.2346295E+002, 4.4131147E+002, 2.1022916E+002, 4.4531080E+002, 3.1792835E-002
 4.9501312E+002, 8.0740727E+002, 4.4354503E+002, 2.8981218E+002, 4.3882293E+002, 3.0369987E-002
 5.0001129E+002, 6.9587589E+002, 4.3416037E+002, 2.0354934E+002, 4.3997986E+002, 2.9411714E-002
 5.0502094E+002, 8.0358936E+002, 4.4861979E+002, 2.8182075E+002, 4.4387141E+002, 2.8584719E-002
 5.1003061E+002, 7.6554325E+002, 4.4550738E+002, 2.5359958E+002, 4.4895720E+002, 2.7393378E-002
 5.1501068E+002, 7.7368066E+002, 4.5350830E+002, 2.5034032E+002, 4.5387769E+002, 2.7453169E-002
 5.2002216E+002, 7.0612722E+002, 4.4170969E+002, 2.0905801E+002, 4.4444514E+002, 2.8458811E-002
 5.2502161E+002, 5.1064085E+002, 3.9265215E+002, 8.8693938E+001, 4.0486121E+002, 2.9225530E-002
 5.3001843E+002, 5.6235103E+002, 3.6557097E+002, 1.6273745E+002, 3.6576605E+002, 3.0182076E-002
 5.3500494E+002, 6.0243222E+002, 3.4814742E+002, 2.1629224E+002, 3.3356149E+002, 3.1132588E-002
 5.4000055E+002, 5.4845309E+002, 3.2109114E+002, 1.9478149E+002, 3.0158612E+002, 3.0735398E-002
 5.4500952E+002, 6.4691407E+002, 3.2568990E+002, 2.7480681E+002, 2.9346118E+002, 2.9619674E-002
 5.5002209E+002, 8.4740823E+002, 3.7696697E+002, 3.9966886E+002, 3.3784425E+002, 2.8915864E-002
 5.5500977E+002, 6.7428140E+002, 3.7615829E+002, 2.5053353E+002, 3.5753876E+002, 2.8892165E-002
 5.6003088E+002, 5.6140857E+002, 3.7190095E+002, 1.6307804E+002, 3.5536726E+002, 2.9384510E-002
 5.6501788E+002, 8.3933862E+002, 4.2647693E+002, 3.5152322E+002, 3.9878717E+002, 2.9789437E-002
 5.7002557E+002, 6.3190293E+002, 4.0002298E+002, 1.9942147E+002, 3.8627185E+002, 3.0010322E-002
 5.7501331E+002, 4.9262138E+002, 3.4907985E+002, 1.2999891E+002, 3.3714266E+002, 3.0057626E-002
 5.8001508E+002, 5.5764395E+002, 3.3239105E+002, 2.0539308E+002, 3.0826735E+002, 2.9554491E-002
 5.8502454E+002, 7.0965820E+002, 3.5065640E+002, 3.2000576E+002, 3.0894790E+002, 2.8677949E-002
 5.9003400E+002, 5.5577779E+002, 3.1987731E+002, 2.1907055E+002, 2.8795606E+002, 2.8307383E-002
