s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.002E+01, 4.225E+01,-8.701E+00, 6.555E-01,-1.176E+00, 0.000E+00, 0.000E+00,-2.078E+00, 0.000E+00, 3.032E+01, 3.095E+01, 1.507E-03, 1.507E-03
 2.001E+01, 3.761E+02,-1.052E+02,-1.377E-01,-8.318E+00, 0.000E+00, 0.000E+00,-1.329E+01, 0.000E+00, 2.472E+02, 2.491E+02, 1.339E-02, 1.339E-02
 3.002E+01, 4.870E+02,-1.316E+02,-6.509E+01,-9.876E+00, 0.000E+00, 0.000E+00,-1.432E+01, 0.000E+00, 2.646E+02, 2.661E+02, 1.636E-02, 1.636E-02
 4.000E+01, 5.250E+02,-1.524E+02,-1.434E+02,-2.022E+01, 0.000E+00, 0.000E+00,-1.443E+01, 0.000E+00, 1.931E+02, 1.945E+02, 1.652E-02, 1.652E-02
 5.002E+01, 4.153E+02,-1.502E+02,-1.565E+02,-2.094E+01, 0.000E+00, 0.000E+00,-1.243E+01, 0.000E+00, 7.427E+01, 7.530E+01, 1.366E-02, 1.366E-02
 6.002E+01, 4.033E+02,-1.599E+02,-1.633E+02,-1.541E+01, 0.000E+00, 0.000E+00,-1.202E+01, 0.000E+00, 5.141E+01, 5.270E+01, 1.307E-02, 1.307E-02
 7.003E+01, 4.065E+02,-1.724E+02,-1.691E+02,-1.338E+01, 0.000E+00, 0.000E+00,-1.199E+01, 0.000E+00, 3.861E+01, 3.968E+01, 1.309E-02, 1.309E-02
 8.000E+01, 4.110E+02,-1.771E+02,-1.779E+02,-7.653E+00, 0.000E+00, 0.000E+00,-1.230E+01, 0.000E+00, 3.463E+01, 3.598E+01, 1.347E-02, 1.347E-02
 9.002E+01, 4.000E+02,-1.786E+02,-1.888E+02,-3.497E+00, 0.000E+00, 0.000E+00,-1.208E+01, 0.000E+00, 1.627E+01, 1.704E+01, 1.318E-02, 1.318E-02
 1.000E+02, 3.973E+02,-1.743E+02,-1.891E+02,-6.667E-01, 0.000E+00, 0.000E+00,-1.209E+01, 0.000E+00, 1.984E+01, 2.106E+01, 1.314E-02, 1.314E-02
 1.100E+02, 4.034E+02,-1.825E+02,-1.880E+02, 1.954E-01, 0.000E+00, 0.000E+00,-1.203E+01, 0.000E+00, 2.072E+01, 2.110E+01, 1.310E-02, 1.310E-02
 1.200E+02, 4.279E+02,-1.918E+02,-2.072E+02, 3.979E+00, 0.000E+00, 0.000E+00,-1.239E+01, 0.000E+00, 1.949E+01, 2.043E+01, 1.357E-02, 1.357E-02
 1.300E+02, 4.065E+02,-1.855E+02,-2.029E+02, 6.062E+00, 0.000E+00, 0.000E+00,-1.203E+01, 0.000E+00, 1.137E+01, 1.213E+01, 1.309E-02, 1.309E-02
 1.400E+02, 4.006E+02,-1.790E+02,-2.029E+02, 7.976E+00, 0.000E+00, 0.000E+00,-1.202E+01, 0.000E+00, 1.365E+01, 1.475E+01, 1.304E-02, 1.304E-02
 1.500E+02, 4.078E+02,-1.863E+02,-2.086E+02, 8.756E+00, 0.000E+00, 0.000E+00,-1.214E+01, 0.000E+00, 9.174E+00, 9.466E+00, 1.324E-02, 1.324E-02
 1.600E+02, 4.013E+02,-1.810E+02,-2.151E+02, 9.969E+00, 0.000E+00, 0.000E+00,-1.221E+01, 0.000E+00, 1.824E+00, 2.980E+00, 1.332E-02, 1.332E-02
 1.700E+02, 3.970E+02,-1.796E+02,-2.071E+02, 1.212E+01, 0.000E+00, 0.000E+00,-1.201E+01, 0.000E+00, 1.026E+01, 1.035E+01, 1.307E-02, 1.307E-02
 1.800E+02, 4.048E+02,-1.839E+02,-2.209E+02, 1.211E+01, 0.000E+00, 0.000E+00,-1.202E+01, 0.000E+00,-1.171E+00,-3.780E-02, 1.307E-02, 1.307E-02
 1.900E+02, 4.180E+02,-1.827E+02,-2.212E+02, 1.404E+01, 0.000E+00, 0.000E+00,-1.217E+01, 0.000E+00, 1.462E+01, 1.592E+01, 1.329E-02, 1.329E-02
 2.000E+02, 3.967E+02,-1.796E+02,-2.192E+02, 1.428E+01, 0.000E+00, 0.000E+00,-1.214E+01, 0.000E+00,-7.072E-01, 4.505E-02, 1.321E-02, 1.321E-02
 2.100E+02, 4.015E+02,-1.760E+02,-2.212E+02, 1.601E+01, 0.000E+00, 0.000E+00,-1.198E+01, 0.000E+00, 7.229E+00, 8.267E+00, 1.300E-02, 1.300E-02
 2.200E+02, 3.933E+02,-1.761E+02,-2.188E+02, 1.593E+01, 0.000E+00, 0.000E+00,-1.209E+01, 0.000E+00, 1.096E+00, 2.231E+00, 1.318E-02, 1.318E-02
 2.300E+02, 4.313E+02,-1.859E+02,-2.294E+02, 1.669E+01, 0.000E+00, 0.000E+00,-1.222E+01, 0.000E+00, 1.974E+01, 2.046E+01, 1.332E-02, 1.332E-02
 2.400E+02, 3.958E+02,-1.722E+02,-2.293E+02, 1.759E+01, 0.000E+00, 0.000E+00,-1.205E+01, 0.000E+00,-9.820E-01,-1.878E-01, 1.309E-02, 1.309E-02
