s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00, 0.000E+00
 1.004E+01, 1.421E+01,-4.685E+00,-7.549E+00,-9.191E-01, 0.000E+00, 0.000E+00,-8.700E-01, 0.000E+00, 1.590E-01, 1.874E-01, 5.288E-04, 5.288E-04
 2.001E+01, 2.994E+02,-9.815E+01,-1.799E+02,-3.987E+00, 0.000E+00, 0.000E+00,-1.218E+01, 0.000E+00, 5.162E+00, 5.205E+00, 1.128E-02, 1.128E-02
 3.002E+01, 5.020E+02,-1.558E+02,-3.189E+02,-3.642E+00, 0.000E+00, 0.000E+00,-1.438E+01, 0.000E+00, 9.057E+00, 9.342E+00, 1.639E-02, 1.639E-02
 4.001E+01, 5.334E+02,-1.662E+02,-3.309E+02,-7.429E+00, 0.000E+00, 0.000E+00,-1.528E+01, 0.000E+00, 1.324E+01, 1.363E+01, 1.764E-02, 1.764E-02
 5.003E+01, 4.609E+02,-1.635E+02,-2.594E+02,-1.449E+01, 0.000E+00, 0.000E+00,-1.309E+01, 0.000E+00, 1.022E+01, 1.049E+01, 1.463E-02, 1.463E-02
 6.001E+01, 4.329E+02,-1.780E+02,-2.196E+02,-1.470E+01, 0.000E+00, 0.000E+00,-1.246E+01, 0.000E+00, 8.157E+00, 8.070E+00, 1.369E-02, 1.369E-02
 7.002E+01, 3.966E+02,-1.730E+02,-1.991E+02,-6.907E+00, 0.000E+00, 0.000E+00,-1.197E+01, 0.000E+00, 5.525E+00, 5.630E+00, 1.302E-02, 1.302E-02
 8.001E+01, 4.190E+02,-1.825E+02,-2.134E+02,-4.779E+00, 0.000E+00, 0.000E+00,-1.226E+01, 0.000E+00, 6.172E+00, 6.018E+00, 1.346E-02, 1.346E-02
 9.002E+01, 4.044E+02,-1.825E+02,-2.027E+02,-2.727E+00, 0.000E+00, 0.000E+00,-1.209E+01, 0.000E+00, 4.583E+00, 4.441E+00, 1.314E-02, 1.314E-02
 1.000E+02, 4.043E+02,-1.809E+02,-2.099E+02, 1.545E+00, 0.000E+00, 0.000E+00,-1.220E+01, 0.000E+00, 3.166E+00, 2.935E+00, 1.334E-02, 1.334E-02
 1.100E+02, 4.050E+02,-1.835E+02,-2.096E+02, 2.462E+00, 0.000E+00, 0.000E+00,-1.212E+01, 0.000E+00, 2.348E+00, 2.218E+00, 1.320E-02, 1.320E-02
 1.200E+02, 3.994E+02,-1.789E+02,-2.099E+02, 3.723E+00, 0.000E+00, 0.000E+00,-1.206E+01, 0.000E+00, 2.444E+00, 2.287E+00, 1.314E-02, 1.314E-02
 1.300E+02, 4.034E+02,-1.804E+02,-2.137E+02, 5.992E+00, 0.000E+00, 0.000E+00,-1.216E+01, 0.000E+00, 3.365E+00, 3.205E+00, 1.325E-02, 1.325E-02
 1.400E+02, 4.071E+02,-1.878E+02,-2.138E+02, 7.198E+00, 0.000E+00, 0.000E+00,-1.205E+01, 0.000E+00, 1.154E+00, 6.139E-01, 1.313E-02, 1.313E-02
 1.500E+02, 3.994E+02,-1.791E+02,-2.145E+02, 8.547E+00, 0.000E+00, 0.000E+00,-1.205E+01, 0.000E+00, 2.426E+00, 2.337E+00, 1.310E-02, 1.310E-02
 1.600E+02, 4.183E+02,-1.873E+02,-2.271E+02, 9.932E+00, 0.000E+00, 0.000E+00,-1.210E+01, 0.000E+00, 2.124E+00, 1.740E+00, 1.318E-02, 1.318E-02
 1.700E+02, 3.897E+02,-1.763E+02,-2.126E+02, 1.141E+01, 0.000E+00, 0.000E+00,-1.210E+01, 0.000E+00, 8.596E-01, 1.369E-01, 1.318E-02, 1.318E-02
 1.800E+02, 4.122E+02,-1.816E+02,-2.281E+02, 1.281E+01, 0.000E+00, 0.000E+00,-1.217E+01, 0.000E+00, 3.208E+00, 3.119E+00, 1.326E-02, 1.326E-02
 1.900E+02, 4.008E+02,-1.796E+02,-2.223E+02, 1.399E+01, 0.000E+00, 0.000E+00,-1.211E+01, 0.000E+00, 1.183E+00, 7.159E-01, 1.317E-02, 1.317E-02
 2.000E+02, 4.081E+02,-1.829E+02,-2.279E+02, 1.399E+01, 0.000E+00, 0.000E+00,-1.203E+01, 0.000E+00,-5.545E-01,-6.752E-01, 1.307E-02, 1.307E-02
 2.100E+02, 4.056E+02,-1.788E+02,-2.301E+02, 1.624E+01, 0.000E+00, 0.000E+00,-1.209E+01, 0.000E+00, 1.325E+00, 8.424E-01, 1.318E-02, 1.318E-02
 2.200E+02, 3.980E+02,-1.757E+02,-2.269E+02, 1.681E+01, 0.000E+00, 0.000E+00,-1.212E+01, 0.000E+00, 2.355E-01, 1.362E-01, 1.321E-02, 1.321E-02
 2.300E+02, 4.045E+02,-1.744E+02,-2.336E+02, 1.734E+01, 0.000E+00, 0.000E+00,-1.203E+01, 0.000E+00, 1.862E+00, 1.868E+00, 1.305E-02, 1.305E-02
 2.400E+02, 3.944E+02,-1.683E+02,-2.321E+02, 1.825E+01, 0.000E+00, 0.000E+00,-1.204E+01, 0.000E+00, 2.111E-01, 1.261E-01, 1.309E-02, 1.309E-02
 2.500E+02, 4.238E+02,-1.831E+02,-2.446E+02, 1.709E+01, 0.000E+00, 0.000E+00,-1.210E+01, 0.000E+00, 1.263E+00, 1.097E+00, 1.314E-02, 1.314E-02
 2.600E+02, 4.074E+02,-1.758E+02,-2.367E+02, 1.848E+01, 0.000E+00, 0.000E+00,-1.227E+01, 0.000E+00, 1.516E+00, 1.151E+00, 1.342E-02, 1.342E-02
 2.700E+02, 4.025E+02,-1.740E+02,-2.348E+02, 1.849E+01, 0.000E+00, 0.000E+00,-1.213E+01, 0.000E+00, 4.407E-01, 9.477E-02, 1.322E-02, 1.322E-02
 2.800E+02, 4.477E+02,-1.841E+02,-2.608E+02, 2.181E+01, 0.000E+00, 0.000E+00,-1.727E+01, 0.000E+00, 7.152E+00, 7.383E+00, 1.796E-02, 1.796E-02
 2.900E+02, 5.905E+02,-2.477E+02,-3.206E+02, 2.228E+01, 0.000E+00, 0.000E+00,-2.304E+01, 0.000E+00, 1.888E+01, 2.132E+01, 2.327E-02, 2.327E-02
 3.000E+02, 6.866E+02,-3.289E+02,-3.264E+02, 2.105E+01, 0.000E+00, 0.000E+00,-2.459E+01, 0.000E+00, 2.544E+01, 2.772E+01, 2.534E-02, 2.534E-02
 3.100E+02, 8.747E+02,-4.615E+02,-3.723E+02, 2.215E+01, 0.000E+00, 0.000E+00,-2.785E+01, 0.000E+00, 3.356E+01, 3.518E+01, 3.004E-02, 3.004E-02
 3.200E+02, 9.336E+02,-5.072E+02,-3.773E+02, 1.920E+01, 0.000E+00, 0.000E+00,-3.129E+01, 0.000E+00, 3.551E+01, 3.700E+01, 3.484E-02, 3.484E-02
 3.300E+02, 9.881E+02,-5.296E+02,-4.297E+02, 2.227E+01, 0.000E+00, 0.000E+00,-3.041E+01, 0.000E+00, 1.916E+01, 2.078E+01, 3.386E-02, 3.386E-02
 3.400E+02, 9.772E+02,-4.945E+02,-4.703E+02, 2.695E+01, 0.000E+00, 0.000E+00,-3.015E+01, 0.000E+00, 6.835E+00, 9.255E+00, 3.339E-02, 3.339E-02
 3.500E+02, 1.009E+03,-4.999E+02,-4.983E+02, 2.562E+01, 0.000E+00, 0.000E+00,-2.896E+01, 0.000E+00, 4.630E+00, 7.350E+00, 3.161E-02, 3.161E-02
 3.600E+02, 9.768E+02,-4.822E+02,-4.925E+02, 2.894E+01, 0.000E+00, 0.000E+00,-2.836E+01, 0.000E+00, 3.786E-01, 2.602E+00, 3.085E-02, 3.085E-02
 3.700E+02, 9.230E+02,-4.552E+02,-4.651E+02, 3.057E+01, 0.000E+00, 0.000E+00,-2.887E+01, 0.000E+00, 1.140E+00, 4.348E+00, 3.153E-02, 3.153E-02
 3.800E+02, 9.703E+02,-4.630E+02,-5.021E+02, 3.010E+01, 0.000E+00, 0.000E+00,-2.846E+01, 0.000E+00, 4.251E+00, 6.919E+00, 3.091E-02, 3.091E-02
 3.900E+02, 9.623E+02,-4.732E+02,-4.807E+02, 3.105E+01, 0.000E+00, 0.000E+00,-2.957E+01, 0.000E+00, 6.738E+00, 9.803E+00, 3.252E-02, 3.252E-02
 4.000E+02, 9.465E+02,-4.695E+02,-4.799E+02, 3.002E+01, 0.000E+00, 0.000E+00,-2.732E+01, 0.000E+00,-3.059E+00,-1.752E-01, 2.926E-02, 2.926E-02
 4.100E+02, 9.296E+02,-4.394E+02,-4.847E+02, 3.232E+01, 0.000E+00, 0.000E+00,-2.841E+01, 0.000E+00, 5.796E+00, 9.418E+00, 3.093E-02, 3.093E-02
