s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5350725E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5350725E-007, 0.0000000E+000
 1.3972703E-001, 8.3530070E-003,-2.9210897E-003,-1.4483516E-002, 4.3974926E-002,-1.2952540E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8642203E-005, 2.1970788E-002, 4.4091450E-006
 5.2794542E+000, 1.1617983E+000,-4.0588392E-001,-3.2332735E-001, 1.2440712E-001,-1.1495405E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0879612E-003, 5.4549873E-001, 1.2246194E-004
 1.0419181E+001, 5.5419065E+000,-1.9366663E+000,-1.9547117E+000, 1.0714102E-001,-6.8967591E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5992464E-002, 1.7507728E+000, 4.5806301E-004
 1.5558908E+001, 1.3965883E+001,-4.8794298E+000,-5.6225478E+000,-3.3913944E-002, 7.9651716E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4776175E-001, 3.4307884E+000, 9.9325087E-004
 2.0342157E+001, 3.5475562E+001,-1.2351775E+001,-1.5046813E+001,-3.6098340E-001, 1.6500383E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2540274E-001, 7.7324898E+000, 1.6517692E-003
 2.5112843E+001, 4.8036102E+001,-1.6728675E+001,-2.5887874E+001,-2.9726807E-001, 5.2719237E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4450370E-001, 5.1750035E+000, 2.3596591E-003
 3.0047396E+001, 7.1859069E+001,-2.4966408E+001,-4.3614565E+001,-8.9047577E-001, 5.3058121E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1157987E+000, 2.3929260E+000, 3.2252295E-003
 3.5086479E+001, 1.0136774E+002,-3.5263751E+001,-6.1398690E+001,-1.2262542E+000, 6.3524669E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8217242E+000, 3.5425719E+000, 4.1344335E-003
 4.0054134E+001, 1.2809985E+002,-4.4608194E+001,-7.9878552E+001,-3.0856882E+000, 5.2745309E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5064951E+000, 5.8016346E-001, 4.9688764E-003
 4.5048496E+001, 1.5221582E+002,-5.2969896E+001,-9.0615368E+001,-4.9127582E+000, 7.9233317E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2078989E+000, 3.7970335E+000, 5.7294921E-003
 5.0026478E+001, 1.8036353E+002,-6.2640219E+001,-1.0744252E+002,-7.0964057E+000, 4.8250155E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4320598E+000, 3.2326322E+000, 6.5143836E-003
 5.5005878E+001, 1.8451336E+002,-6.3965712E+001,-1.1002418E+002,-8.9814999E+000,-3.8049541E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4850908E+000, 1.5039218E+000, 7.3170550E-003
 6.0021614E+001, 2.1736812E+002,-7.5215528E+001,-1.3112610E+002,-9.8687022E+000,-7.2579363E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5731017E+000, 1.0852148E+000, 8.0544815E-003
 6.5034752E+001, 2.2774268E+002,-7.8549880E+001,-1.3693510E+002,-9.8867261E+000,-2.5778046E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5096220E+000, 2.3451981E+000, 8.5419591E-003
 7.0069504E+001, 2.4644849E+002,-8.4763243E+001,-1.4484200E+002,-1.0709279E+001, 4.6677594E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5312746E+000, 6.1386393E+000, 8.9252210E-003
 7.5069984E+001, 2.6815461E+002,-9.1641149E+001,-1.6370592E+002,-1.2544802E+001,-3.8236535E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3963200E+000, 2.2450885E-001, 9.5122201E-003
 8.0014847E+001, 2.8979790E+002,-9.8736727E+001,-1.7336648E+002,-1.2699046E+001,-2.1837470E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5287744E+000, 4.9934685E+000, 1.0076560E-002
 8.5077194E+001, 2.4161676E+002,-8.1587402E+001,-1.4491743E+002,-1.3507572E+001,-3.0252856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0298146E-001, 1.5740957E+000, 1.0158500E-002
 9.0010933E+001, 3.2034721E+002,-1.0806213E+002,-1.9465453E+002,-1.3742201E+001,-4.8457236E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0963416E+000, 3.8398930E+000, 9.8649346E-003
 9.5045586E+001, 3.0434292E+002,-1.0213268E+002,-1.7933754E+002,-1.3714873E+001,-1.4088988E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6365305E+000, 9.1437423E+000, 9.7922900E-003
 1.0005090E+002, 2.7945825E+002,-9.3147181E+001,-1.6718964E+002,-1.6146658E+001,-1.1619250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5106259E+000, 2.8585760E+000, 1.0142424E-002
 1.0503123E+002, 2.9405760E+002,-9.8178971E+001,-1.7632941E+002,-1.6861249E+001,-1.4712436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8801937E+000, 2.5408488E+000, 1.0535333E-002
 1.1006583E+002, 2.8661723E+002,-9.5019305E+001,-1.7049051E+002,-1.7535564E+001,-1.3622459E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5872670E+000, 3.4356282E+000, 1.0709546E-002
 1.1506085E+002, 3.2599482E+002,-1.0779926E+002,-1.9330981E+002,-1.9063193E+001,-1.3104502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8877287E+000, 5.6915220E+000, 1.0755751E-002
 1.2003227E+002, 3.1148303E+002,-1.0247879E+002,-1.8070221E+002,-2.1118021E+001,-8.5913488E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9741845E+000, 7.0981009E+000, 1.0809346E-002
 1.2504704E+002, 3.2230896E+002,-1.0523643E+002,-1.9855266E+002,-2.1628813E+001,-1.9236264E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5013525E-001,-3.3013110E+000, 1.0868159E-002
 1.3000645E+002, 3.3502038E+002,-1.1088901E+002,-1.8742940E+002,-2.1055781E+001,-2.5497926E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3314033E+000, 1.5620695E+001, 1.0844155E-002
 1.3506931E+002, 3.0064340E+002,-9.8361023E+001,-1.7422223E+002,-2.2352147E+001,-1.1576187E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8498650E+000, 5.5922432E+000, 1.0743233E-002
 1.4000856E+002, 3.2060372E+002,-1.0489685E+002,-1.9040945E+002,-2.3615299E+001,-1.7312955E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9102309E+000, 1.5089992E+000, 1.0782649E-002
 1.4500671E+002, 3.0620143E+002,-9.9960219E+001,-1.8146060E+002,-2.3390527E+001,-1.2891301E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1630216E+000, 1.2611744E+000, 1.0983322E-002
 1.5004306E+002, 3.3394217E+002,-1.0901366E+002,-1.9588392E+002,-2.3033433E+001,-9.5745028E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9475656E+000, 5.9154115E+000, 1.1417326E-002
 1.5502165E+002, 3.5543667E+002,-1.1633084E+002,-1.9843939E+002,-2.6115406E+001,-5.2726077E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4804313E+000, 1.4498301E+001, 1.2404811E-002
 1.6002319E+002, 3.5067974E+002,-1.1316714E+002,-2.0775688E+002,-2.9757023E+001,-1.1778186E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4517958E+000,-1.1908724E-001, 1.3194333E-002
 1.6500523E+002, 4.1451019E+002,-1.3480756E+002,-2.3718078E+002,-2.8524252E+001,-5.2358068E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0326458E+001, 1.3945246E+001, 1.2760908E-002
 1.7003793E+002, 3.4916587E+002,-1.1310257E+002,-1.9504075E+002,-3.3719629E+001,-5.1901901E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4329255E+000, 7.2510184E+000, 1.1763589E-002
 1.7502724E+002, 3.8483459E+002,-1.2460642E+002,-2.2517713E+002,-3.5879928E+001,-1.4082802E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3572411E+000,-9.6971152E-001, 1.1057253E-002
 1.8002115E+002, 3.8072627E+002,-1.2481452E+002,-2.0337231E+002,-3.7655876E+001,-1.0444729E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5235512E+000, 1.4779123E+001, 1.0654376E-002
 1.8505457E+002, 3.3617259E+002,-1.0969603E+002,-1.9626521E+002,-3.7644722E+001,-1.1343330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5013875E-001,-7.5468008E+000, 1.0628744E-002
 1.9004865E+002, 3.1807831E+002,-1.0597342E+002,-1.6475045E+002,-3.5276610E+001,-7.7188950E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4354013E+000, 1.2000643E+001, 1.0910691E-002
 1.9506935E+002, 3.2294594E+002,-1.0755082E+002,-1.7947744E+002,-3.4846089E+001,-1.0171746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5268273E+000, 9.6987401E-001, 1.1122093E-002
 2.0001387E+002, 3.3503722E+002,-1.1239579E+002,-1.7113922E+002,-3.6896968E+001,-7.8177855E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3941592E+000, 1.4527062E+001, 1.1158406E-002
