s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5289642E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 0.0000000E+000, 0.0000000E+000, 4.9142492E-002,-7.9495417E-002, 5.5509877E-007
 5.1597791E+000, 1.4547383E-001, 5.0911047E-002, 9.3679352E-002,-1.7239045E-001, 9.5181430E-005
 1.0109415E+001, 1.8987365E+000, 6.6415642E-001, 1.2092223E+000, 1.0672783E-001, 4.0398498E-004
 1.5012634E+001, 2.8806052E+001, 1.0054651E+001, 1.8175828E+001, 4.8504152E+000, 9.2543652E-004
 2.0029541E+001, 4.4852975E+001, 1.5657200E+001, 2.8949737E+001, 1.6139992E+001, 1.6176584E-003
 2.5010536E+001, 6.2152234E+001, 2.2141065E+001, 3.8500714E+001, 2.2175334E+001, 2.4786450E-003
 3.0017151E+001, 9.4107059E+001, 3.4210699E+001, 5.8093000E+001, 3.5377434E+001, 3.4653618E-003
 3.5036919E+001, 1.1628107E+002, 4.2655885E+001, 7.1468353E+001, 4.4060999E+001, 4.4865645E-003
 4.0029701E+001, 1.3794857E+002, 5.1838337E+001, 7.9836315E+001, 5.6511764E+001, 5.4084013E-003
 4.5007572E+001, 1.6281526E+002, 6.2305961E+001, 8.8572885E+001, 7.1610908E+001, 6.2425419E-003
 5.0013439E+001, 1.8500730E+002, 7.1922622E+001, 9.8384793E+001, 8.4104395E+001, 7.0989538E-003
 5.5025734E+001, 2.0970335E+002, 7.9790552E+001, 1.1412617E+002, 9.2604215E+001, 7.9879639E-003
 6.0027206E+001, 2.3488995E+002, 8.9892151E+001, 1.2706229E+002, 1.0193718E+002, 8.7952728E-003
 6.5000031E+001, 2.4836858E+002, 9.6812491E+001, 1.3260200E+002, 1.1028489E+002, 9.3344434E-003
 7.0020462E+001, 2.6234393E+002, 1.0220471E+002, 1.4236812E+002, 1.1633963E+002, 9.7476524E-003
 7.5005569E+001, 2.6729314E+002, 1.0341723E+002, 1.4393558E+002, 1.2040589E+002, 1.0382677E-002
 8.0016197E+001, 2.9946977E+002, 1.1437317E+002, 1.6251280E+002, 1.2918503E+002, 1.1010481E-002
 8.5020058E+001, 3.1044242E+002, 1.1658002E+002, 1.7318936E+002, 1.3205028E+002, 1.1118767E-002
 9.0028961E+001, 3.0140632E+002, 1.1488521E+002, 1.6693095E+002, 1.3368742E+002, 1.0801453E-002
 9.5025093E+001, 3.0170731E+002, 1.1344296E+002, 1.6376037E+002, 1.2966810E+002, 1.0707714E-002
 1.0003046E+002, 2.9977990E+002, 1.1072300E+002, 1.6546635E+002, 1.3001839E+002, 1.1081386E-002
 1.0501900E+002, 3.1290232E+002, 1.1683728E+002, 1.7221350E+002, 1.3843870E+002, 1.1515991E-002
 1.1001378E+002, 3.1646763E+002, 1.1786966E+002, 1.7220237E+002, 1.3440436E+002, 1.1713110E-002
 1.1501052E+002, 3.3141665E+002, 1.2022534E+002, 1.8633477E+002, 1.4055502E+002, 1.1764928E-002
 1.2000595E+002, 3.2635820E+002, 1.2054063E+002, 1.8160266E+002, 1.4177544E+002, 1.1822430E-002
 1.2502483E+002, 3.2152058E+002, 1.2268109E+002, 1.7015868E+002, 1.4353292E+002, 1.1887775E-002
 1.3000841E+002, 3.0839784E+002, 1.1885980E+002, 1.6483919E+002, 1.4202839E+002, 1.1865051E-002
 1.3502670E+002, 3.5840237E+002, 1.3128091E+002, 2.0249992E+002, 1.5450194E+002, 1.1755819E-002
 1.4002357E+002, 3.3364082E+002, 1.2677890E+002, 1.8365413E+002, 1.4764384E+002, 1.1791033E-002
 1.4501773E+002, 3.1274735E+002, 1.2013834E+002, 1.6527591E+002, 1.4181204E+002, 1.2009829E-002
 1.5000578E+002, 3.3937490E+002, 1.2863519E+002, 1.8526426E+002, 1.5252639E+002, 1.2472903E-002
 1.5501633E+002, 3.5546570E+002, 1.3529483E+002, 1.9732076E+002, 1.5781278E+002, 1.3532641E-002
 1.6001735E+002, 4.0098272E+002, 1.4470130E+002, 2.2732702E+002, 1.6423162E+002, 1.4425809E-002
 1.6501511E+002, 3.4609649E+002, 1.3475322E+002, 1.7864290E+002, 1.5920997E+002, 1.3981578E-002
 1.7002046E+002, 4.3742032E+002, 1.6071975E+002, 2.4460514E+002, 1.8695480E+002, 1.2889225E-002
 1.7501089E+002, 3.3734253E+002, 1.3413975E+002, 1.8199626E+002, 1.6298765E+002, 1.2110373E-002
 1.8000009E+002, 3.3393685E+002, 1.3110475E+002, 1.7551954E+002, 1.5809508E+002, 1.1662631E-002
 1.8500217E+002, 2.9511099E+002, 1.1725235E+002, 1.4917018E+002, 1.4311919E+002, 1.1620789E-002
 1.9001289E+002, 3.3818167E+002, 1.2956892E+002, 1.7743121E+002, 1.5949090E+002, 1.1922235E-002
 1.9501697E+002, 3.5816600E+002, 1.3621978E+002, 1.9501610E+002, 1.6109383E+002, 1.2163884E-002
 2.0001364E+002, 3.2808579E+002, 1.3396923E+002, 1.6525082E+002, 1.5858874E+002, 1.2206756E-002
 2.0502553E+002, 3.2872962E+002, 1.3309416E+002, 1.6721797E+002, 1.6103397E+002, 1.2148896E-002
 2.1001668E+002, 3.4946346E+002, 1.3757810E+002, 1.8394046E+002, 1.6671035E+002, 1.2089448E-002
 2.1501616E+002, 3.4061180E+002, 1.3574221E+002, 1.7907823E+002, 1.6285365E+002, 1.2059339E-002
 2.2002475E+002, 3.3001001E+002, 1.3577438E+002, 1.6274855E+002, 1.6579309E+002, 1.2121138E-002
 2.2503122E+002, 3.3207426E+002, 1.3747414E+002, 1.6167367E+002, 1.7159228E+002, 1.2564957E-002
 2.3001581E+002, 3.6634958E+002, 1.4659568E+002, 1.8612860E+002, 1.7928649E+002, 1.3315080E-002
 2.3502153E+002, 3.6843551E+002, 1.5182749E+002, 1.7835455E+002, 1.8027748E+002, 1.3672149E-002
 2.4001691E+002, 3.8421044E+002, 1.5812723E+002, 1.8952902E+002, 1.9290434E+002, 1.3460286E-002
 2.4501683E+002, 3.5297920E+002, 1.4895789E+002, 1.7069328E+002, 1.8451956E+002, 1.3390425E-002
 2.5000673E+002, 3.9118835E+002, 1.5908395E+002, 1.9777899E+002, 1.8988395E+002, 1.3550184E-002
 2.5501012E+002, 3.6881364E+002, 1.5696329E+002, 1.7570166E+002, 1.8677632E+002, 1.3317895E-002
 2.6002634E+002, 3.6735001E+002, 1.5734998E+002, 1.7760504E+002, 1.9121514E+002, 1.2691906E-002
 2.6501672E+002, 3.5470530E+002, 1.5430934E+002, 1.7111637E+002, 1.8776272E+002, 1.2760536E-002
 2.7003067E+002, 3.5112613E+002, 1.5483147E+002, 1.6317551E+002, 1.8514728E+002, 1.3866566E-002
 2.7501682E+002, 3.8496897E+002, 1.6315381E+002, 1.8182647E+002, 1.9184927E+002, 1.5547861E-002
 2.8000186E+002, 4.3341687E+002, 1.7642888E+002, 2.1928550E+002, 2.0494208E+002, 1.8349037E-002
 2.8501324E+002, 4.7044650E+002, 1.9306413E+002, 2.2438902E+002, 2.2751594E+002, 2.1993306E-002
 2.9000491E+002, 5.3201156E+002, 2.1361679E+002, 2.6376865E+002, 2.4606013E+002, 2.4466913E-002
 2.9502164E+002, 6.4807408E+002, 2.4851373E+002, 3.3910241E+002, 2.8276175E+002, 2.5591474E-002
 3.0000845E+002, 7.0160305E+002, 2.7296848E+002, 3.5814608E+002, 3.1543533E+002, 2.6755878E-002
 3.0501715E+002, 6.2871244E+002, 2.7049734E+002, 2.9033609E+002, 3.1576506E+002, 2.7035136E-002
 3.1000012E+002, 6.7873575E+002, 2.8771393E+002, 3.1655625E+002, 3.3980765E+002, 2.6563353E-002
 3.1500610E+002, 6.5797516E+002, 2.8489542E+002, 3.0182171E+002, 3.2884678E+002, 2.7956773E-002
 3.2002533E+002, 6.8481774E+002, 3.0330098E+002, 3.0355706E+002, 3.5058502E+002, 3.0655258E-002
 3.2502017E+002, 7.2579575E+002, 3.2684309E+002, 3.2183288E+002, 3.7742046E+002, 3.1803610E-002
 3.3002386E+002, 7.4249944E+002, 3.3546058E+002, 3.2783960E+002, 3.8509895E+002, 3.0932078E-002
 3.3501556E+002, 7.6501970E+002, 3.5564821E+002, 3.2895569E+002, 4.0747280E+002, 2.9582491E-002
 3.4001456E+002, 7.6291574E+002, 3.5941819E+002, 3.1301033E+002, 4.1202940E+002, 2.8863858E-002
 3.4500134E+002, 7.7207685E+002, 3.7444647E+002, 3.2493364E+002, 4.2339974E+002, 2.8936416E-002
 3.5001083E+002, 6.6203079E+002, 3.5398764E+002, 2.4484300E+002, 4.0677336E+002, 2.9309251E-002
 3.5500891E+002, 6.8715044E+002, 3.5869802E+002, 2.5849416E+002, 4.0372678E+002, 2.9306921E-002
 3.6000864E+002, 7.3280722E+002, 3.7795198E+002, 2.8053293E+002, 4.2349866E+002, 2.9623536E-002
 3.6502936E+002, 7.0845638E+002, 3.7807752E+002, 2.5028582E+002, 4.2755691E+002, 3.0485789E-002
 3.7001230E+002, 7.6351049E+002, 3.9883692E+002, 2.8372638E+002, 4.4272129E+002, 3.0256743E-002
 3.7500745E+002, 7.9895527E+002, 4.0197932E+002, 3.3190386E+002, 4.3607984E+002, 2.8994615E-002
 3.8002124E+002, 8.0927663E+002, 4.1886301E+002, 3.2636251E+002, 4.5826785E+002, 2.8469483E-002
 3.8500443E+002, 6.4849996E+002, 3.9013314E+002, 2.1269946E+002, 4.3242158E+002, 2.9641907E-002
 3.9000851E+002, 9.1962138E+002, 4.4414296E+002, 3.9090515E+002, 4.6859335E+002, 3.1883095E-002
 3.9502133E+002, 8.5271796E+002, 4.5678128E+002, 3.2931741E+002, 4.9637762E+002, 3.3540280E-002
 4.0002115E+002, 9.1118027E+002, 4.6694645E+002, 3.7456977E+002, 4.9756481E+002, 3.4018954E-002
 4.0500458E+002, 8.3767422E+002, 4.7427928E+002, 2.9353138E+002, 5.1176366E+002, 3.3519116E-002
 4.1001205E+002, 7.5228790E+002, 4.4647195E+002, 2.5339320E+002, 4.7963781E+002, 3.2104435E-002
 4.1502533E+002, 7.0345866E+002, 4.3367493E+002, 2.1845799E+002, 4.6079041E+002, 3.0858103E-002
 4.2001520E+002, 7.4982562E+002, 4.3344362E+002, 2.7375387E+002, 4.5341214E+002, 3.0212009E-002
 4.2500580E+002, 8.7844140E+002, 4.6399114E+002, 3.4267046E+002, 4.8197345E+002, 2.9775980E-002
 4.3003235E+002, 7.8576681E+002, 4.5693525E+002, 2.8607063E+002, 4.7782595E+002, 2.9964338E-002
 4.3501068E+002, 8.9682798E+002, 4.8512234E+002, 3.6102824E+002, 4.9666623E+002, 3.1073472E-002
 4.4001773E+002, 8.4329867E+002, 4.9456733E+002, 2.9821364E+002, 5.1711832E+002, 3.2626055E-002
 4.4500562E+002, 7.6073448E+002, 4.7692303E+002, 2.4828731E+002, 4.9698097E+002, 3.3147178E-002
