s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5350725E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5350725E-007, 0.0000000E+000
 1.3972703E-001, 8.3530070E-003,-2.9210897E-003,-1.4483516E-002, 4.3974926E-002,-1.2952540E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8642203E-005, 2.1970788E-002, 4.4091450E-006
 5.2794542E+000, 1.1617983E+000,-4.0588392E-001,-3.2332735E-001, 1.2440712E-001,-1.1495405E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0879612E-003, 5.4549873E-001, 1.2246194E-004
 1.0419181E+001, 5.5419065E+000,-1.9366663E+000,-1.9547117E+000, 1.0714102E-001,-6.8967591E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5992464E-002, 1.7507728E+000, 4.5806301E-004
 1.5558908E+001, 1.3965883E+001,-4.8794298E+000,-5.6225478E+000,-3.3913944E-002, 7.9651716E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4776175E-001, 3.4307884E+000, 9.9325087E-004
 2.0342157E+001, 3.5475562E+001,-1.2351775E+001,-1.5046813E+001,-3.6098340E-001, 1.6500383E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2540274E-001, 7.7324898E+000, 1.6517692E-003
 2.5112843E+001, 4.8036102E+001,-1.6728675E+001,-2.5887874E+001,-2.9726807E-001, 5.2719237E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4450370E-001, 5.1750035E+000, 2.3596591E-003
 3.0047396E+001, 7.1859069E+001,-2.4966408E+001,-4.3614565E+001,-8.9047577E-001, 5.3058121E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1157987E+000, 2.3929260E+000, 3.2252295E-003
 3.5086479E+001, 1.0136774E+002,-3.5263751E+001,-6.1398690E+001,-1.2262542E+000, 6.3524669E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8217242E+000, 3.5425719E+000, 4.1344335E-003
 4.0054134E+001, 1.2809985E+002,-4.4608194E+001,-7.9878552E+001,-3.0856882E+000, 5.2745309E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5064951E+000, 5.8016345E-001, 4.9688764E-003
 4.5048496E+001, 1.5221582E+002,-5.2969896E+001,-9.0615368E+001,-4.9127582E+000, 7.9233317E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2078989E+000, 3.7970335E+000, 5.7294921E-003
 5.0026478E+001, 1.8036352E+002,-6.2640216E+001,-1.0744252E+002,-7.0964056E+000, 4.8250145E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4320590E+000, 3.2326253E+000, 6.5143836E-003
 5.5005878E+001, 1.8451285E+002,-6.3965535E+001,-1.1002401E+002,-8.9814947E+000,-3.8050247E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4849564E+000, 1.5037557E+000, 7.3170550E-003
 6.0021645E+001, 2.1737079E+002,-7.5216537E+001,-1.3112696E+002,-9.8687149E+000,-7.2586212E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5736099E+000, 1.0859842E+000, 8.0544827E-003
 6.5034866E+001, 2.2774022E+002,-7.8549044E+001,-1.3693631E+002,-9.8867954E+000,-2.5808540E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5085093E+000, 2.3422611E+000, 8.5419591E-003
 7.0069771E+001, 2.4644658E+002,-8.4762572E+001,-1.4485052E+002,-1.0709371E+001, 4.5828637E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5330458E+000, 6.1286981E+000, 8.9252222E-003
 7.5071915E+001, 2.6818603E+002,-9.1652564E+001,-1.6373888E+002,-1.2545576E+001,-3.7886202E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3959064E+000, 2.1112466E-001, 9.5124282E-003
 8.0059914E+001, 2.9043923E+002,-9.8946414E+001,-1.7387464E+002,-1.2703982E+001,-2.7353805E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4919879E+000, 4.9114595E+000, 1.0079897E-002
 8.5059021E+001, 2.4074944E+002,-8.1259487E+001,-1.4480675E+002,-1.3519864E+001,-3.0140375E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6918373E-001, 1.1332005E+000, 1.0157680E-002
 9.0043724E+001, 3.1869470E+002,-1.0751836E+002,-1.9333041E+002,-1.3732369E+001,-3.9583837E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1429155E+000, 4.0739793E+000, 9.8641227E-003
 9.5016541E+001, 3.0643358E+002,-1.0286570E+002,-1.8039060E+002,-1.3607363E+001,-1.2061472E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5677450E+000, 9.5578531E+000, 9.7918478E-003
 1.0002970E+002, 2.7695483E+002,-9.2308569E+001,-1.6614716E+002,-1.6012499E+001,-1.1399707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2946118E+000, 2.3725996E+000, 1.0140574E-002
 1.0502065E+002, 3.1483012E+002,-1.0503843E+002,-1.8928084E+002,-1.6898538E+001,-1.3204897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3497315E+000, 3.4802552E+000, 1.0533510E-002
 1.1005771E+002, 2.5879334E+002,-8.5585106E+001,-1.5559172E+002,-1.7600638E+001,-1.5235538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6051165E+000,-1.3648485E-001, 1.0709490E-002
 1.1502830E+002, 3.2282079E+002,-1.0700441E+002,-1.9269486E+002,-1.7587229E+001,-1.2415512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6100172E+000, 5.4101350E+000, 1.0755722E-002
 1.2005427E+002, 3.0528631E+002,-1.0099494E+002,-1.7532665E+002,-1.9105862E+001,-5.5767610E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6357029E+000, 9.8030946E+000, 1.0809402E-002
 1.2508564E+002, 3.5222505E+002,-1.1534889E+002,-2.1319859E+002,-2.0321227E+001,-1.2774301E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0073910E+000, 3.2285952E+000, 1.0868415E-002
 1.3004019E+002, 2.9771274E+002,-9.7092157E+001,-1.7879133E+002,-2.0972637E+001,-1.5733721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2581621E+000, 6.9927444E-001, 1.0843473E-002
 1.3500587E+002, 3.1989699E+002,-1.0510479E+002,-1.8575189E+002,-2.2490980E+001,-6.9574079E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7238709E+000, 6.4797456E+000, 1.0743878E-002
 1.4008891E+002, 3.1219461E+002,-1.0149123E+002,-1.8539602E+002,-2.4375232E+001,-8.7895471E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3750733E+000, 8.4422709E-001, 1.0783529E-002
 1.4505382E+002, 3.1159415E+002,-1.0220651E+002,-1.7861603E+002,-2.4822481E+001,-1.0670849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0029796E+000, 5.8424131E+000, 1.0986045E-002
 1.5006264E+002, 3.5044613E+002,-1.1427524E+002,-2.0609190E+002,-2.4367073E+001,-6.1058945E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6715792E+000, 5.6508568E+000, 1.1422727E-002
 1.5501151E+002, 3.3766805E+002,-1.0982263E+002,-1.9756904E+002,-2.4018826E+001,-6.8178948E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0422373E+000, 6.1893727E+000, 1.2408900E-002
 1.6004684E+002, 3.7581461E+002,-1.2233645E+002,-2.1264712E+002,-2.6703278E+001,-2.8734053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0178363E+001, 1.4099029E+001, 1.3193902E-002
 1.6501996E+002, 4.0755813E+002,-1.3051781E+002,-2.4269975E+002,-3.1833324E+001,-7.6187304E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9837068E+000, 2.4310682E+000, 1.2758075E-002
 1.7003476E+002, 3.8632646E+002,-1.2480343E+002,-2.1703894E+002,-3.5302330E+001,-5.6685196E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4365160E+000, 9.1250759E+000, 1.1762008E-002
 1.7507675E+002, 3.4204891E+002,-1.1098415E+002,-1.9029615E+002,-3.7898678E+001,-8.3983739E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1636415E+000, 2.7859462E+000, 1.1055532E-002
 1.8007500E+002, 3.7461867E+002,-1.2259025E+002,-2.0690015E+002,-3.8766644E+001,-6.0190010E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5429754E+000, 6.3014316E+000, 1.0651940E-002
 1.8503642E+002, 3.1758639E+002,-1.0467785E+002,-1.7108432E+002,-3.4742459E+001,-5.2325655E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1754350E+000, 7.0294367E+000, 1.0629834E-002
 1.9003288E+002, 3.3140720E+002,-1.0981915E+002,-1.8623637E+002,-3.3904437E+001,-1.0094190E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9180925E+000, 1.3462930E+000, 1.0908961E-002
 1.9506506E+002, 3.3951235E+002,-1.1297680E+002,-1.8115142E+002,-3.4734460E+001,-8.7757595E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3626908E+000, 1.0561916E+001, 1.1121896E-002
 2.0002664E+002, 3.6091529E+002,-1.2009344E+002,-1.8989984E+002,-3.7916987E+001,-7.2453973E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8081970E+000, 1.2932566E+001, 1.1158371E-002
