s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1288294E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 0.0000000E+000, 0.0000000E+000, 7.2817346E-002,-7.6598178E-002, 6.4584767E-007
 5.2794542E+000, 1.1540833E-001, 4.0387622E-002, 3.2792116E-001,-1.7918257E-001, 9.2321918E-005
 1.0097948E+001, 1.2779850E+000, 4.4711830E-001, 1.4434680E+000,-2.3179652E-002, 3.8533457E-004
 1.5200207E+001, 2.2300679E+001, 7.7900852E+000, 2.1245986E+001, 2.6964775E+000, 8.7626361E-004
 2.0083050E+001, 5.3003328E+001, 1.8508665E+001, 5.0969102E+001, 1.6887815E+001, 1.5594737E-003
 2.5030781E+001, 6.2929741E+001, 2.2060655E+001, 5.9983749E+001, 2.0034587E+001, 2.3638481E-003
 3.0024727E+001, 9.6046454E+001, 3.4290796E+001, 9.1653473E+001, 3.2026192E+001, 3.2390346E-003
 3.5012272E+001, 1.1928889E+002, 4.3081960E+001, 1.1378096E+002, 4.0755851E+001, 4.1861401E-003
 4.0043980E+001, 1.4191822E+002, 5.1454728E+001, 1.3354861E+002, 4.9465644E+001, 5.0307577E-003
 4.5040627E+001, 1.6406614E+002, 6.1617269E+001, 1.5210582E+002, 5.8323106E+001, 5.8162845E-003
 5.0035976E+001, 1.8565736E+002, 6.9801071E+001, 1.7450055E+002, 6.5943289E+001, 6.6048320E-003
 5.5000660E+001, 2.1001030E+002, 7.9108254E+001, 1.9763295E+002, 7.2208190E+001, 7.4355045E-003
 6.0040878E+001, 2.2957343E+002, 8.5633085E+001, 2.1744097E+002, 7.7370992E+001, 8.1842506E-003
 6.5028793E+001, 2.5301049E+002, 9.3599662E+001, 2.4348111E+002, 8.3796668E+001, 8.6927702E-003
 7.0012260E+001, 2.6596645E+002, 9.6019454E+001, 2.6073078E+002, 8.3848518E+001, 9.0693308E-003
 7.5020378E+001, 2.7356726E+002, 9.8150021E+001, 2.7018238E+002, 8.3082478E+001, 9.6576784E-003
 8.0025917E+001, 2.9925946E+002, 1.0535707E+002, 2.9481670E+002, 8.8113020E+001, 1.0254857E-002
 8.5040176E+001, 3.1582827E+002, 1.0958218E+002, 3.1536590E+002, 9.3259255E+001, 1.0350801E-002
