s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00
 1.000E+01, 3.080E+01,-1.015E+01,-1.578E+01,-1.477E+00, 0.000E+00, 0.000E+00,-2.581E+00, 0.000E+00, 3.705E-01, 8.187E-01, 2.355E-03
 2.002E+01, 3.390E+02,-1.107E+02,-2.006E+02,-4.661E+00, 0.000E+00, 0.000E+00,-1.461E+01, 0.000E+00, 4.370E+00, 8.491E+00, 1.719E-02
 3.002E+01, 4.631E+02,-1.427E+02,-2.907E+02,-2.510E+00, 0.000E+00, 0.000E+00,-1.519E+01, 0.000E+00, 7.200E+00, 1.203E+01, 1.952E-02
 4.001E+01, 5.017E+02,-1.548E+02,-3.054E+02,-8.617E+00, 0.000E+00, 0.000E+00,-1.672E+01, 0.000E+00, 9.778E+00, 1.619E+01, 2.317E-02
 5.002E+01, 4.588E+02,-1.571E+02,-2.547E+02,-1.353E+01, 0.000E+00, 0.000E+00,-1.587E+01, 0.000E+00, 1.137E+01, 1.756E+01, 2.153E-02
 6.002E+01, 4.083E+02,-1.608E+02,-2.057E+02,-1.336E+01, 0.000E+00, 0.000E+00,-1.472E+01, 0.000E+00, 7.467E+00, 1.376E+01, 1.999E-02
 7.001E+01, 4.053E+02,-1.683E+02,-1.987E+02,-1.049E+01, 0.000E+00, 0.000E+00,-1.542E+01, 0.000E+00, 5.623E+00, 1.239E+01, 2.178E-02
 8.002E+01, 4.251E+02,-1.788E+02,-2.091E+02,-8.957E+00, 0.000E+00, 0.000E+00,-1.515E+01, 0.000E+00, 6.645E+00, 1.309E+01, 2.112E-02
 9.000E+01, 4.099E+02,-1.806E+02,-1.996E+02,-4.352E+00, 0.000E+00, 0.000E+00,-1.500E+01, 0.000E+00, 3.698E+00, 1.038E+01, 2.102E-02
 1.000E+02, 3.929E+02,-1.727E+02,-1.961E+02,-2.047E-01, 0.000E+00, 0.000E+00,-1.464E+01, 0.000E+00, 3.042E+00, 9.288E+00, 2.015E-02
 1.100E+02, 3.959E+02,-1.729E+02,-2.020E+02, 7.926E-01, 0.000E+00, 0.000E+00,-1.460E+01, 0.000E+00, 1.340E+00, 7.195E+00, 2.042E-02
 1.200E+02, 4.239E+02,-1.826E+02,-2.146E+02, 1.364E+00, 0.000E+00, 0.000E+00,-1.520E+01, 0.000E+00, 5.649E+00, 1.283E+01, 2.168E-02
 1.300E+02, 4.138E+02,-1.800E+02,-2.123E+02, 3.213E+00, 0.000E+00, 0.000E+00,-1.489E+01, 0.000E+00, 3.179E+00, 9.902E+00, 2.117E-02
 1.400E+02, 3.986E+02,-1.779E+02,-2.049E+02, 6.221E+00, 0.000E+00, 0.000E+00,-1.468E+01, 0.000E+00, 7.558E-01, 7.353E+00, 2.069E-02
 1.500E+02, 3.814E+02,-1.663E+02,-2.023E+02, 7.534E+00, 0.000E+00, 0.000E+00,-1.436E+01, 0.000E+00, 3.190E-01, 6.032E+00, 1.961E-02
 1.600E+02, 4.093E+02,-1.760E+02,-2.173E+02, 7.142E+00, 0.000E+00, 0.000E+00,-1.440E+01, 0.000E+00, 3.230E+00, 8.755E+00, 1.939E-02
 1.700E+02, 3.989E+02,-1.727E+02,-2.143E+02, 9.136E+00, 0.000E+00, 0.000E+00,-1.411E+01, 0.000E+00, 1.284E+00, 6.943E+00, 1.900E-02
 1.800E+02, 4.309E+02,-1.884E+02,-2.264E+02, 8.644E+00, 0.000E+00, 0.000E+00,-1.524E+01, 0.000E+00, 2.889E+00, 9.584E+00, 2.139E-02
 1.900E+02, 4.113E+02,-1.807E+02,-2.192E+02, 1.132E+01, 0.000E+00, 0.000E+00,-1.473E+01, 0.000E+00, 1.669E+00, 7.987E+00, 2.055E-02
 2.000E+02, 3.894E+02,-1.715E+02,-2.117E+02, 1.299E+01, 0.000E+00, 0.000E+00,-1.419E+01, 0.000E+00,-1.263E+00, 4.962E+00, 1.960E-02
 2.100E+02, 3.804E+02,-1.595E+02,-2.146E+02, 1.442E+01, 0.000E+00, 0.000E+00,-1.424E+01, 0.000E+00, 8.700E-01, 6.514E+00, 1.926E-02
 2.200E+02, 4.218E+02,-1.763E+02,-2.369E+02, 1.312E+01, 0.000E+00, 0.000E+00,-1.441E+01, 0.000E+00, 1.836E+00, 7.350E+00, 1.968E-02
 2.300E+02, 4.195E+02,-1.756E+02,-2.346E+02, 1.295E+01, 0.000E+00, 0.000E+00,-1.432E+01, 0.000E+00, 2.247E+00, 7.988E+00, 1.936E-02
 2.400E+02, 4.054E+02,-1.740E+02,-2.252E+02, 1.431E+01, 0.000E+00, 0.000E+00,-1.451E+01, 0.000E+00,-2.528E-01, 5.932E+00, 2.025E-02
 2.500E+02, 3.849E+02,-1.652E+02,-2.160E+02, 1.557E+01, 0.000E+00, 0.000E+00,-1.462E+01, 0.000E+00,-1.712E+00, 4.693E+00, 2.029E-02
 2.600E+02, 3.956E+02,-1.575E+02,-2.326E+02, 1.691E+01, 0.000E+00, 0.000E+00,-1.465E+01, 0.000E+00, 1.512E+00, 7.739E+00, 2.013E-02
 2.700E+02, 4.051E+02,-1.641E+02,-2.370E+02, 1.696E+01, 0.000E+00, 0.000E+00,-1.415E+01, 0.000E+00, 1.233E+00, 6.769E+00, 1.897E-02
 2.800E+02, 4.790E+02,-1.889E+02,-2.660E+02, 1.722E+01, 0.000E+00, 0.000E+00,-2.248E+01, 0.000E+00, 1.012E+01, 1.887E+01, 2.863E-02
 2.900E+02, 5.808E+02,-2.525E+02,-2.963E+02, 1.789E+01, 0.000E+00, 0.000E+00,-2.823E+01, 0.000E+00, 1.428E+01, 2.158E+01, 3.059E-02
 3.000E+02, 6.740E+02,-3.134E+02,-3.186E+02, 1.677E+01, 0.000E+00, 0.000E+00,-3.033E+01, 0.000E+00, 1.997E+01, 2.840E+01, 3.335E-02
 3.100E+02, 7.674E+02,-3.827E+02,-3.399E+02, 1.993E+01, 0.000E+00, 0.000E+00,-3.121E+01, 0.000E+00, 2.526E+01, 3.350E+01, 3.480E-02
 3.200E+02, 8.522E+02,-4.519E+02,-3.486E+02, 1.961E+01, 0.000E+00, 0.000E+00,-3.605E+01, 0.000E+00, 2.475E+01, 3.534E+01, 4.283E-02
 3.300E+02, 8.549E+02,-4.513E+02,-3.488E+02, 1.825E+01, 0.000E+00, 0.000E+00,-3.816E+01, 0.000E+00, 2.302E+01, 3.493E+01, 4.452E-02
 3.400E+02, 8.816E+02,-4.663E+02,-3.812E+02, 1.893E+01, 0.000E+00, 0.000E+00,-3.390E+01, 0.000E+00, 8.700E+00, 1.921E+01, 3.917E-02
 3.500E+02, 8.871E+02,-4.466E+02,-4.107E+02, 2.387E+01, 0.000E+00, 0.000E+00,-3.518E+01, 0.000E+00, 6.419E+00, 1.850E+01, 4.063E-02
 3.600E+02, 8.887E+02,-4.488E+02,-4.148E+02, 2.252E+01, 0.000E+00, 0.000E+00,-3.409E+01, 0.000E+00, 3.579E+00, 1.358E+01, 3.876E-02
 3.700E+02, 8.826E+02,-4.382E+02,-4.149E+02, 2.310E+01, 0.000E+00, 0.000E+00,-3.465E+01, 0.000E+00, 6.687E+00, 1.806E+01, 4.014E-02
 3.800E+02, 8.969E+02,-4.401E+02,-4.285E+02, 2.467E+01, 0.000E+00, 0.000E+00,-3.618E+01, 0.000E+00, 3.728E+00, 1.683E+01, 4.112E-02
 3.900E+02, 9.075E+02,-4.395E+02,-4.481E+02, 2.643E+01, 0.000E+00, 0.000E+00,-3.298E+01, 0.000E+00, 2.230E+00, 1.330E+01, 3.711E-02
 4.000E+02, 8.939E+02,-4.283E+02,-4.468E+02, 2.739E+01, 0.000E+00, 0.000E+00,-3.397E+01, 0.000E+00, 6.885E-01, 1.230E+01, 3.884E-02
 4.100E+02, 8.920E+02,-4.333E+02,-4.317E+02, 2.678E+01, 0.000E+00, 0.000E+00,-3.622E+01, 0.000E+00, 4.302E+00, 1.764E+01, 4.158E-02
 4.200E+02, 9.167E+02,-4.387E+02,-4.589E+02, 2.783E+01, 0.000E+00, 0.000E+00,-3.372E+01, 0.000E+00, 1.454E+00, 1.314E+01, 3.852E-02
 4.300E+02, 8.990E+02,-4.238E+02,-4.584E+02, 2.852E+01, 0.000E+00, 0.000E+00,-3.344E+01, 0.000E+00, 4.870E-01, 1.176E+01, 3.801E-02
 4.400E+02, 8.993E+02,-4.216E+02,-4.566E+02, 2.765E+01, 0.000E+00, 0.000E+00,-3.401E+01, 0.000E+00, 3.377E+00, 1.476E+01, 3.881E-02
 4.500E+02, 9.333E+02,-4.339E+02,-4.662E+02, 2.818E+01, 0.000E+00, 0.000E+00,-3.757E+01, 0.000E+00, 8.488E+00, 2.376E+01, 4.467E-02
 4.600E+02, 9.426E+02,-4.410E+02,-4.716E+02, 2.747E+01, 0.000E+00, 0.000E+00,-3.644E+01, 0.000E+00, 7.670E+00, 2.110E+01, 4.223E-02
 4.700E+02, 9.741E+02,-4.397E+02,-5.056E+02, 2.937E+01, 0.000E+00, 0.000E+00,-3.855E+01, 0.000E+00, 4.543E+00, 1.960E+01, 4.488E-02
 4.800E+02, 1.013E+03,-4.491E+02,-5.424E+02, 2.924E+01, 0.000E+00, 0.000E+00,-3.691E+01, 0.000E+00,-5.928E-01, 1.388E+01, 4.181E-02
 4.900E+02, 9.599E+02,-4.246E+02,-5.116E+02, 2.781E+01, 0.000E+00, 0.000E+00,-3.693E+01, 0.000E+00,-7.258E-01, 1.469E+01, 4.326E-02
 5.000E+02, 9.505E+02,-4.164E+02,-5.116E+02, 2.981E+01, 0.000E+00, 0.000E+00,-3.616E+01, 0.000E+00, 2.250E+00, 1.610E+01, 4.137E-02
