s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0035459E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0077547E+001, 1.9999980E+001, 0.0000000E+000, 0.0000000E+000, 5.6331904E-004, 5.1967190E-004, 2.5233020E-005, 1.0078287E-003, 2.7244331E-003, 8.3224082E-004, 2.0000089E+001, 2.0000085E+001, 2.0000005E+001, 2.0000179E+001, 2.0000522E+001, 2.0000175E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0026079E+001, 2.0206172E+001, 2.0115462E+001, 2.0160964E+001, 2.0123077E+001, 2.0108063E+001, 2.0106030E+001, 2.0111690E+001, 2.0096566E+001, 2.0058747E+001, 2.0036285E+001, 2.0026977E+001, 2.0190215E+001, 2.0116748E+001, 2.0142469E+001, 2.0128742E+001, 2.0102216E+001, 2.0097801E+001, 2.0093937E+001, 2.0088482E+001, 2.0062779E+001, 2.0034018E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0298960E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0433333E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 6.6046899E-003, 6.0286248E-003, 2.9783189E-004, 5.9301919E-003, 1.7655249E-002, 6.8356512E-003, 2.0001651E+001, 2.0001516E+001, 2.0000079E+001, 2.0002170E+001, 2.0005958E+001, 2.0001994E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0315734E+001, 2.1673632E+001, 2.0816158E+001, 2.1101177E+001, 2.0832638E+001, 2.0716380E+001, 2.0702093E+001, 2.0707196E+001, 2.0619813E+001, 2.0387049E+001, 2.0246236E+001, 2.0322337E+001, 2.1558918E+001, 2.0992334E+001, 2.1216704E+001, 2.1064238E+001, 2.0834952E+001, 2.0786444E+001, 2.0749473E+001, 2.0709332E+001, 2.0505614E+001, 2.0282816E+001
 1.0021084E+001, 2.0720721E-001, 1.6830713E-256, 1.3120212E-254, 7.8327705E-254, 2.5664459E+001, 1.9999951E+001, 2.6594767E-256, 1.5447127E-254, 2.0720721E-001, 3.0000367E-210, 9.1055856E-209, 3.4925822E-208, 2.9072875E+001, 1.9999924E+001, 1.8823728E-210, 1.0933449E-208, 2.7697994E-001, 2.6426394E-001, 1.6000852E-002, 1.4201979E-001, 3.7542640E-001, 1.4254449E-001, 2.0048082E+001, 2.0044803E+001, 2.0002262E+001, 2.0028403E+001, 2.0078985E+001, 2.0029752E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.3558268E+001, 5.0235145E+001, 3.5905079E+001, 3.9508409E+001, 3.9133694E+001, 3.5095811E+001, 3.5386877E+001, 3.4326179E+001, 3.4193031E+001, 2.9633473E+001, 2.5493410E+001, 3.4322211E+001, 4.9820900E+001, 3.8225606E+001, 4.1239352E+001, 3.8178551E+001, 3.6492837E+001, 3.4905334E+001, 3.4058104E+001, 3.2705266E+001, 2.9466476E+001, 2.5754584E+001
 1.5053335E+001, 2.0720721E-001, 2.0746582E-216, 2.9311206E-215, 4.5788941E-215, 3.2588375E+001, 1.9999940E+001, 6.2813605E-217, 3.6484235E-215, 2.0720721E-001, 2.8127082E-179, 6.0281206E-180, 2.6749619E-180, 4.1758896E+001, 1.9999891E+001, 6.8355976E-181, 3.9703429E-179, 8.5967278E-001, 8.1093184E-001, 7.2825969E-002, 2.8109867E-001, 6.1548232E-001, 2.7571030E-001, 2.0455572E+001, 2.0436243E+001, 2.0035299E+001, 2.0196741E+001, 2.0479273E+001, 2.0193291E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2234918E+001, 8.5209028E+001, 5.8073696E+001, 6.0932281E+001, 5.7744777E+001, 5.3605096E+001, 5.1889162E+001, 4.9869422E+001, 4.9531454E+001, 3.9917792E+001, 3.3443588E+001, 6.6888999E+001, 8.1357679E+001, 5.5768619E+001, 5.4881921E+001, 5.0385517E+001, 4.8270314E+001, 4.6010924E+001, 4.4917240E+001, 4.2067043E+001, 3.6561549E+001, 3.0995424E+001
 2.0031292E+001, 2.0720721E-001, 4.7858880E-165, 1.9969057E-167, 3.9473637E-174, 3.6853207E+001, 1.9999985E+001, 9.6181261E-167, 5.5865282E-165, 2.0720721E-001, 9.4714060E-103, 3.9519331E-105, 1.1639086E-109, 4.6590800E+001, 1.9999884E+001, 1.9034540E-104, 1.1055896E-102, 1.5009444E+000, 1.4387665E+000, 1.1636267E-001, 4.3737423E-001, 6.9482375E-001, 4.2102001E-001, 2.1302277E+001, 2.1236924E+001, 2.0100040E+001, 2.0441210E+001, 2.0919232E+001, 2.0433046E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.3330155E+001, 9.2084813E+001, 6.8593359E+001, 6.6787240E+001, 5.9750123E+001, 5.5952481E+001, 5.3013483E+001, 5.1429239E+001, 4.8074284E+001, 4.1834847E+001, 3.4075535E+001, 8.2256277E+001, 9.7408285E+001, 6.8998682E+001, 6.3924407E+001, 5.6103009E+001, 5.0752074E+001, 4.8085779E+001, 4.5867032E+001, 4.1430619E+001, 3.5884378E+001, 3.1069903E+001
 2.5014881E+001, 2.0720721E-001, 3.2908991E-053, 1.3568704E-055, 1.1828448E-061, 3.8350038E+001, 2.0000155E+001, 6.6133446E-055, 3.8412510E-053, 2.0720721E-001, 2.1682311E-024, 8.9857336E-027, 4.4013038E-033, 4.3825667E+001, 2.0000088E+001, 4.3573386E-026, 2.5308875E-024, 1.8839021E+000, 1.8687317E+000, 1.6913083E-001, 7.7880979E-001, 5.1355977E+000, 6.2386179E-001, 2.2458230E+001, 2.2366347E+001, 2.0196373E+001, 2.0803404E+001, 2.2874243E+001, 2.0753842E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.5581569E+001, 9.8034149E+001, 7.6709898E+001, 7.1611589E+001, 6.3385352E+001, 5.6850511E+001, 5.3648002E+001, 5.1194093E+001, 4.5771952E+001, 3.8630125E+001, 3.1783560E+001, 9.8545715E+001, 1.0860680E+002, 8.2089307E+001, 7.4891738E+001, 6.5253511E+001, 5.7759324E+001, 5.3883350E+001, 5.0073710E+001, 4.0965222E+001, 3.4067363E+001, 2.9115142E+001
 3.0022366E+001, 2.0720721E-001, 7.2221393E-010, 2.9959813E-012, 1.9516492E-018, 3.4379608E+001, 2.0000722E+001, 1.4513874E-011, 8.4301419E-010, 2.0720721E-001, 1.9707610E-010, 8.1551226E-013, 3.5358057E-019, 4.2706306E+001, 2.0000732E+001, 3.9604726E-012, 2.3003745E-010, 1.9267931E+000, 1.9522885E+000, 1.8117306E-001, 1.7774746E+000, 3.1790070E+000, 2.0898659E+000, 2.3796719E+001, 2.3728733E+001, 2.0323014E+001, 2.1967604E+001, 2.6751822E+001, 2.1933121E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.7311073E+001, 1.0011678E+002, 7.9911453E+001, 7.3885537E+001, 6.5143648E+001, 5.7579759E+001, 5.4244597E+001, 5.1459335E+001, 4.7090119E+001, 4.2020951E+001, 8.5920540E+001, 1.0221561E+002, 1.1325611E+002, 8.7110596E+001, 7.8164953E+001, 6.8186111E+001, 5.9954260E+001, 5.6312435E+001, 5.2043789E+001, 4.1301455E+001, 4.8080824E+001, 1.0356993E+002
 3.5016197E+001, 2.0700386E-001, 1.1883507E-004, 4.8623841E-007, 3.2439049E-013, 3.1962722E+001, 2.1198039E+001, 2.3880181E-006, 1.3870405E-004, 2.0720720E-001, 2.0562089E-009, 8.5008349E-012, 3.7596189E-018, 4.4284278E+001, 2.0000976E+001, 4.1321742E-011, 2.4001045E-009, 2.0690058E+000, 2.0366279E+000, 2.0223748E-001, 1.6174425E+000, 2.7093870E+000, 1.6250732E+000, 2.5167018E+001, 2.5095821E+001, 2.0455728E+001, 2.3374157E+001, 2.8798199E+001, 2.3429618E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.1823025E+001, 1.0360114E+002, 8.5060580E+001, 7.7581245E+001, 6.8133813E+001, 5.9813884E+001, 5.5511274E+001, 5.2327129E+001, 4.7502949E+001, 4.0474627E+001, 8.8892308E+001, 1.1316232E+002, 1.2186101E+002, 9.4976041E+001, 8.4958931E+001, 7.3695072E+001, 6.4331705E+001, 5.9841083E+001, 5.5025868E+001, 4.3580787E+001, 4.7082870E+001, 8.9848472E+001
