s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003017E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006241E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 3.9946996E-004, 3.6074652E-004, 2.0024991E-005, 9.1500219E-004, 2.2960875E-003, 7.1552419E-004, 2.0004516E+001, 2.0004181E+001, 2.0000241E+001, 2.0010837E+001, 2.0030755E+001, 2.0011218E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002722E+001, 2.0016191E+001, 2.0008149E+001, 2.0009650E+001, 2.0009304E+001, 2.0009619E+001, 2.0010074E+001, 2.0010099E+001, 2.0008742E+001, 2.0006089E+001, 2.0003428E+001, 2.0002769E+001, 2.0017294E+001, 2.0010923E+001, 2.0012032E+001, 2.0011398E+001, 2.0009737E+001, 2.0008951E+001, 2.0008590E+001, 2.0007069E+001, 2.0004633E+001, 2.0002697E+001
 5.2794542E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0022673E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0037381E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 4.4203048E-003, 3.8749296E-003, 2.1175225E-004, 4.9074928E-003, 1.2477185E-002, 4.0720865E-003, 2.0067065E+001, 2.0059972E+001, 2.0003445E+001, 2.0089780E+001, 2.0234559E+001, 2.0078784E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0027771E+001, 2.0110784E+001, 2.0071235E+001, 2.0081257E+001, 2.0069283E+001, 2.0063263E+001, 2.0057205E+001, 2.0053856E+001, 2.0044619E+001, 2.0031393E+001, 2.0018871E+001, 2.0028156E+001, 2.0116495E+001, 2.0067330E+001, 2.0070523E+001, 2.0065789E+001, 2.0056180E+001, 2.0050974E+001, 2.0048609E+001, 2.0040369E+001, 2.0027028E+001, 2.0016529E+001
 1.0098804E+001, 2.0946005E-001, 6.2818682E-215, 4.6053258E-213, 2.9958240E-212, 2.0238753E+001, 1.9999959E+001, 9.3425174E-215, 5.4264455E-213, 2.0946005E-001, 2.0958548E-178, 1.4991422E-176, 9.2914622E-176, 2.0543900E+001, 1.9999983E+001, 3.0422296E-178, 1.7670284E-176, 1.3240672E-001, 1.1488735E-001, 4.2980083E-003, 6.7995736E-002, 1.6150514E-001, 4.4258463E-002, 2.1520769E+001, 2.1301501E+001, 2.0057510E+001, 2.0880375E+001, 2.2079847E+001, 2.0623490E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0732548E+001, 2.1971760E+001, 2.1132572E+001, 2.1327077E+001, 2.1083381E+001, 2.0916388E+001, 2.0705466E+001, 2.0644600E+001, 2.0480654E+001, 2.0353491E+001, 2.0217448E+001, 2.0792970E+001, 2.1997868E+001, 2.0808575E+001, 2.0759613E+001, 2.0686276E+001, 2.0606601E+001, 2.0498970E+001, 2.0467224E+001, 2.0383787E+001, 2.0267923E+001, 2.0169362E+001
 1.5038954E+001, 2.0946005E-001, 4.0083124E-182, 7.8855482E-181, 1.5607083E-180, 2.1923458E+001, 1.9999939E+001, 1.6583815E-182, 9.6324324E-181, 2.0946005E-001, 3.3027025E-149, 3.2369300E-148, 4.2051990E-148, 2.2678482E+001, 1.9999957E+001, 7.1391599E-150, 4.1466621E-148, 9.8157618E-001, 9.2361652E-001, 8.3017898E-002, 3.7542647E-001, 8.4206093E-001, 3.7800144E-001, 3.8915415E+001, 3.7839836E+001, 2.1522514E+001, 2.7833820E+001, 3.7924023E+001, 2.7679402E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6686122E+001, 3.0027855E+001, 2.6075577E+001, 2.6354867E+001, 2.5522278E+001, 2.4948362E+001, 2.4254169E+001, 2.4185028E+001, 2.3426928E+001, 2.2721982E+001, 2.1852458E+001, 2.7447693E+001, 3.0725948E+001, 2.6046315E+001, 2.5976713E+001, 2.5360890E+001, 2.4957753E+001, 2.4154501E+001, 2.3929426E+001, 2.3309587E+001, 2.2513737E+001, 2.1689459E+001
 2.0036388E+001, 2.0946005E-001, 5.8527141E-132, 2.4484530E-134, 2.6426992E-136, 2.2214236E+001, 1.9999978E+001, 1.1762239E-133, 6.8319003E-132, 2.0946005E-001, 1.8534746E-113, 7.7358570E-116, 2.3866111E-118, 2.3405764E+001, 1.9999944E+001, 3.7249041E-115, 2.1635485E-113, 1.3090260E+000, 1.2617617E+000, 1.0323538E-001, 4.5897154E-001, 7.9168810E-001, 4.5419873E-001, 5.5049283E+001, 5.3196842E+001, 2.3039265E+001, 3.3329588E+001, 4.4681449E+001, 3.3138358E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7368174E+001, 3.0118620E+001, 2.6654890E+001, 2.6740114E+001, 2.5985581E+001, 2.5391786E+001, 2.4856227E+001, 2.4680472E+001, 2.3992654E+001, 2.3208414E+001, 2.2738615E+001, 2.8682009E+001, 3.1520830E+001, 2.6731914E+001, 2.6161953E+001, 2.5237616E+001, 2.4710664E+001, 2.4126289E+001, 2.3904455E+001, 2.3290121E+001, 2.2582347E+001, 2.2212602E+001
 2.5037556E+001, 2.0946005E-001, 7.2567571E-061, 3.0276883E-063, 1.4677056E-069, 2.3099629E+001, 2.0000153E+001, 1.4583790E-062, 8.4707516E-061, 2.0946005E-001, 6.0407134E-031, 2.5161346E-033, 9.6196162E-040, 2.4018891E+001, 2.0000028E+001, 1.2139843E-032, 7.0512253E-031, 1.9027334E+000, 1.8403684E+000, 1.7697072E-001, 9.5642248E-001, 2.9469421E+000, 9.2989670E-001, 7.3633281E+001, 7.2014806E+001, 2.5015821E+001, 4.3472930E+001, 8.3810365E+001, 4.2840242E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.1014295E+001, 3.3000875E+001, 2.8869754E+001, 2.8395581E+001, 2.7435812E+001, 2.6624580E+001, 2.5909774E+001, 2.5564826E+001, 2.4647818E+001, 2.3604350E+001, 2.3605695E+001, 3.3367939E+001, 3.5520450E+001, 2.9600866E+001, 2.8326270E+001, 2.7053843E+001, 2.6180997E+001, 2.5328028E+001, 2.4970214E+001, 2.4169862E+001, 2.3200338E+001, 2.3368843E+001
 3.0020138E+001, 2.0946005E-001, 1.9558777E-010, 8.0822542E-013, 4.6622254E-019, 2.2795085E+001, 2.0000729E+001, 3.9305403E-012, 2.2829888E-010, 2.0945972E-001, 1.9208225E-007, 7.9873727E-010, 4.5778126E-016, 2.3939867E+001, 2.0003386E+001, 3.8601931E-009, 2.2421288E-007, 1.8484779E+000, 1.7783839E+000, 1.8781220E-001, 1.6534307E+000, 3.0379621E+000, 1.8678762E+000, 8.1728137E+001, 7.9695687E+001, 2.6276637E+001, 6.0374449E+001, 1.0420805E+002, 6.4232527E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.2888508E+001, 3.3740155E+001, 2.8958299E+001, 2.8336828E+001, 2.7283230E+001, 2.6496323E+001, 2.5697925E+001, 2.5335466E+001, 2.4575529E+001, 2.4331372E+001, 7.8137772E+001, 3.5225484E+001, 3.5884446E+001, 2.9702967E+001, 2.8343963E+001, 2.6990475E+001, 2.6104345E+001, 2.5399795E+001, 2.5178487E+001, 2.4410798E+001, 2.4262386E+001, 9.6911784E+001
 3.5003117E+001, 2.0942243E-001, 2.1967153E-005, 9.0770621E-008, 5.3821601E-014, 2.2976752E+001, 2.0292392E+001, 4.4145277E-007, 2.5641049E-005, 2.0945536E-001, 2.7384062E-006, 1.1382334E-008, 6.5029602E-015, 2.4730405E+001, 2.0041445E+001, 5.5032459E-008, 3.1964686E-006, 2.0267603E+000, 1.9370454E+000, 2.0012310E-001, 1.7966667E+000, 2.7434507E+000, 1.8739819E+000, 8.9835351E+001, 8.7571316E+001, 2.7426837E+001, 7.1750231E+001, 1.1082196E+002, 7.4207211E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.5210354E+001, 3.4616386E+001, 2.9782342E+001, 2.9068284E+001, 2.7919391E+001, 2.7047956E+001, 2.6189658E+001, 2.5805503E+001, 2.4861869E+001, 2.4758132E+001, 8.9830123E+001, 3.8871661E+001, 3.7635187E+001, 3.1009029E+001, 2.9504118E+001, 2.7953314E+001, 2.6872719E+001, 2.5444978E+001, 2.6882070E+001, 2.6564263E+001, 2.8874632E+001, 1.0385572E+002
