s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0419181E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9986670E+001, 1.9999996E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9984291E+001, 1.9999971E+001, 0.0000000E+000, 0.0000000E+000, 1.3743924E-002, 2.2278707E-002,-4.6317815E-003, 2.2541932E-003, 1.4930176E-002, 6.2936363E-003, 2.0181623E+001, 2.0188211E+001, 1.9801559E+001, 2.0001883E+001, 2.0231310E+001, 2.0041386E+001, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 2.0009838E+001, 2.0053312E+001, 2.0021669E+001, 2.0011911E+001, 2.0004608E+001, 2.0001226E+001, 1.9993910E+001, 1.9989695E+001, 1.9981457E+001, 1.9976364E+001, 2.0000000E+001, 2.0030493E+001, 2.0073059E+001, 2.0038750E+001, 2.0026243E+001, 2.0017298E+001, 2.0013155E+001, 2.0005320E+001, 1.9999182E+001, 1.9987923E+001, 1.9980078E+001, 2.0000000E+001
 2.5044655E+001, 2.0729193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0622919E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 4.4940747E-033, 6.4414717E-033, 3.1050815E-036, 2.0855457E+001, 1.9999931E+001, 3.0614544E-033, 1.0604090E-032, 8.9097279E-001, 9.1350204E-001, 8.2679749E-002, 2.7126342E-001, 4.9108827E-001, 2.6514304E-001, 4.1073414E+001, 4.1479813E+001, 2.1917250E+001, 2.6501373E+001, 3.1084480E+001, 2.6402353E+001, 2.0355516E+001, 2.0355516E+001, 2.0355516E+001, 2.0355516E+001, 2.0355516E+001, 2.2634274E+001, 2.3433701E+001, 2.2383175E+001, 2.1828489E+001, 2.1604231E+001, 2.1484541E+001, 2.1305618E+001, 2.1126356E+001, 2.0865210E+001, 2.0670956E+001, 2.0000000E+001, 2.3084560E+001, 2.4089718E+001, 2.2708879E+001, 2.1961182E+001, 2.1662037E+001, 2.1536510E+001, 2.1304470E+001, 2.1119478E+001, 2.0819775E+001, 2.0623514E+001, 2.0000000E+001
 4.0070823E+001, 2.0595589E-001, 8.4799860E-004, 2.8546705E-004, 7.4139764E-014, 2.8071562E+001, 3.3856068E+001, 2.0724427E-005, 1.3356369E-003, 2.0728661E-001, 8.2733532E-005, 2.3227289E-005, 1.8086625E-013, 2.3888443E+001, 2.1311621E+001, 2.0217417E-006, 1.2498591E-004, 1.9422097E+000, 2.0642235E+000, 2.0441757E-001, 1.4056900E+000, 3.3983386E+000, 1.3881932E+000, 8.2682007E+001, 8.5767990E+001, 2.7211796E+001, 5.8314968E+001, 1.1144291E+002, 5.8422901E+001, 2.0343304E+001, 2.0343304E+001, 2.0343304E+001, 2.0343304E+001, 2.0343304E+001, 2.9257032E+001, 3.0305372E+001, 2.8864954E+001, 2.7061304E+001, 2.6156803E+001, 2.5733044E+001, 2.5003607E+001, 2.4393604E+001, 2.3653967E+001, 2.3264912E+001, 2.0000000E+001, 3.1419258E+001, 3.2999985E+001, 3.0563917E+001, 2.8014294E+001, 2.6801872E+001, 2.6217148E+001, 2.6658657E+001, 2.8987101E+001, 2.7795238E+001, 2.3561836E+001, 2.0000000E+001
 5.5072572E+001, 2.0134361E-001, 3.1982048E-003, 8.6377683E-004, 3.2085632E-014, 6.5806778E+001, 7.1275406E+001, 7.4839532E-005, 4.7690566E-003, 2.0667817E-001, 5.7466119E-004, 1.6205807E-004, 1.2297372E-015, 2.9932035E+001, 2.9136135E+001, 1.3672511E-005, 8.7121472E-004, 2.5076630E+000, 2.7185373E+000, 3.0446640E-001, 1.7710358E+000, 3.6993463E+000, 1.8716090E+000, 1.0910735E+002, 1.1455183E+002, 3.2093662E+001, 8.3074684E+001, 1.5154849E+002, 8.4007698E+001, 2.0332827E+001, 2.0332827E+001, 2.0332827E+001, 2.0332827E+001, 2.0332827E+001, 3.5346596E+001, 3.4934032E+001, 3.3076874E+001, 3.0666096E+001, 2.9510038E+001, 2.8957127E+001, 2.8049101E+001, 2.7311178E+001, 2.6090466E+001, 3.3692009E+001, 2.0000000E+001, 4.0353886E+001, 3.9010544E+001, 3.6067978E+001, 3.2938148E+001, 3.0982433E+001, 3.0031515E+001, 2.9320526E+001, 2.9351439E+001, 3.1443056E+001, 3.4609200E+001, 2.0000000E+001
 7.0006696E+001, 2.0024173E-001, 3.6433225E-003, 8.9949043E-004, 2.8674444E-014, 8.0177910E+001, 7.9909370E+001, 8.2860155E-005, 5.3016106E-003, 2.0441839E-001, 2.3972748E-003, 5.8916555E-004, 4.1829752E-015, 5.3730202E+001, 5.6646805E+001, 5.4830529E-005, 3.5162319E-003, 3.1010549E+000, 3.2355251E+000, 3.7853640E-001, 2.2505326E+000, 4.5662236E+000, 2.3634009E+000, 1.3144261E+002, 1.3606523E+002, 3.6620396E+001, 1.0128739E+002, 1.7440198E+002, 1.0407809E+002, 2.0323519E+001, 2.0323519E+001, 2.0323509E+001, 2.0323517E+001, 2.0323509E+001, 3.9027668E+001, 3.8517311E+001, 3.5871422E+001, 3.3723186E+001, 3.5233219E+001, 3.5690483E+001, 3.5357525E+001, 3.8851662E+001, 4.4306602E+001, 5.7433712E+001, 2.0000000E+001, 4.7636475E+001, 4.0881390E+001, 3.7551430E+001, 3.7001675E+001, 3.9932167E+001, 4.1774307E+001, 4.2768883E+001, 4.5167313E+001, 4.9965149E+001, 4.8364208E+001, 2.0000000E+001
 8.5033927E+001, 1.9862688E-001, 4.5767608E-003, 9.6492685E-004, 6.4686090E-014, 9.0901802E+001, 9.3887901E+001, 1.0070665E-004, 6.4658551E-003, 2.0124446E-001, 3.6670708E-003, 7.8163820E-004, 2.2195540E-013, 7.6829308E+001, 7.8454216E+001, 8.1558384E-005, 5.1996675E-003, 3.4277527E+000, 3.6838710E+000, 4.3836728E-001, 2.4241762E+000, 4.9026279E+000, 2.8490841E+000, 1.4664482E+002, 1.5324083E+002, 4.0511044E+001, 1.1555692E+002, 1.9282562E+002, 1.2294962E+002, 2.0315065E+001, 2.0315067E+001, 2.0315016E+001, 2.0315063E+001, 2.0315018E+001, 3.9066494E+001, 4.1109440E+001, 3.8254337E+001, 4.9358337E+001, 5.4558102E+001, 5.8957558E+001, 6.0755669E+001, 6.4613800E+001, 7.0387756E+001, 7.2701935E+001, 2.0000000E+001, 4.9330109E+001, 4.2406944E+001, 3.9966553E+001, 5.4946560E+001, 5.3452351E+001, 5.6670757E+001, 6.4349030E+001, 6.6368896E+001, 6.7631584E+001, 6.9909477E+001, 2.0000000E+001
 1.0005273E+002, 1.9604419E-001, 6.0473713E-003, 1.1482823E-003, 1.1468386E-013, 1.1248745E+002, 1.1466477E+002, 1.3120494E-004, 8.4110703E-003, 2.0086041E-001, 4.0238276E-003, 8.4851915E-004, 1.1180680E-013, 8.7542557E+001, 8.5515701E+001, 8.8894354E-005, 5.6949477E-003, 3.5862236E+000, 3.7763186E+000, 4.8133755E-001, 2.6364169E+000, 4.3296342E+000, 2.9007111E+000, 1.5761232E+002, 1.6289864E+002, 4.4190723E+001, 1.2838710E+002, 1.9735121E+002, 1.3713673E+002, 2.0307390E+001, 2.0307404E+001, 2.0307224E+001, 2.0307423E+001, 2.0307224E+001, 4.3830860E+001, 4.4393456E+001, 4.1979988E+001, 5.0186901E+001, 6.5118614E+001, 7.3935730E+001, 8.4587021E+001, 8.4931061E+001, 8.4288795E+001, 8.3747551E+001, 2.0000000E+001, 6.3642647E+001, 4.6085812E+001, 4.5893181E+001, 6.0613823E+001, 6.3493450E+001, 6.5505043E+001, 7.4645828E+001, 8.0979500E+001, 7.6702621E+001, 8.5351669E+001, 2.0000000E+001
 1.1508138E+002, 1.9367178E-001, 7.5194999E-003, 1.3265605E-003, 3.5725798E-013, 1.3177843E+002, 1.3848575E+002, 1.6078266E-004, 1.0291575E-002, 1.9700478E-001, 5.8122412E-003, 1.1316242E-003, 1.3163796E-013, 1.1062936E+002, 1.1345482E+002, 1.2626100E-004, 8.1152953E-003, 3.6763306E+000, 4.2530241E+000, 5.9502137E-001, 3.3743351E+000, 6.1958065E+000, 3.9924979E+000, 1.6298335E+002, 1.7467902E+002, 4.8938694E+001, 1.4813309E+002, 2.2425401E+002, 1.5917796E+002, 2.0300621E+001, 2.0300661E+001, 2.0300180E+001, 2.0300791E+001, 2.0300184E+001, 5.0080967E+001, 4.3772900E+001, 4.5765110E+001, 6.3894196E+001, 7.1781609E+001, 8.2040993E+001, 9.8833023E+001, 1.0364744E+002, 1.0251966E+002, 1.0171192E+002, 2.0000000E+001, 6.0835899E+001, 5.1437584E+001, 5.5380703E+001, 6.8035072E+001, 7.6346634E+001, 7.9671867E+001, 9.3948441E+001, 1.0211932E+002, 1.0156739E+002, 1.0269740E+002, 2.0000000E+001
