s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003017E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006243E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 3.9997525E-004, 3.6116482E-004, 2.0040078E-005, 9.1519855E-004, 2.2964411E-003, 7.1561351E-004, 2.0004521E+001, 2.0004186E+001, 2.0000242E+001, 2.0010839E+001, 2.0030759E+001, 2.0011220E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002725E+001, 2.0016203E+001, 2.0008154E+001, 2.0009655E+001, 2.0009308E+001, 2.0009623E+001, 2.0010077E+001, 2.0010102E+001, 2.0008745E+001, 2.0006091E+001, 2.0003428E+001, 2.0002772E+001, 2.0017306E+001, 2.0010927E+001, 2.0012035E+001, 2.0011401E+001, 2.0009739E+001, 2.0008953E+001, 2.0008591E+001, 2.0007071E+001, 2.0004633E+001, 2.0002697E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0022700E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0037464E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 4.4386327E-003, 3.8898181E-003, 2.1226253E-004, 4.9142771E-003, 1.2490495E-002, 4.0754849E-003, 2.0067288E+001, 2.0060160E+001, 2.0003452E+001, 2.0089861E+001, 2.0234724E+001, 2.0078835E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0027871E+001, 2.0111158E+001, 2.0071476E+001, 2.0081524E+001, 2.0069479E+001, 2.0063417E+001, 2.0057319E+001, 2.0053957E+001, 2.0044693E+001, 2.0031442E+001, 2.0018886E+001, 2.0028252E+001, 2.0116857E+001, 2.0067444E+001, 2.0070616E+001, 2.0065870E+001, 2.0056253E+001, 2.0051029E+001, 2.0048660E+001, 2.0040411E+001, 2.0027057E+001, 2.0016535E+001
 1.0129065E+001, 2.0720721E-001, 6.9678891E-214, 5.1125597E-212, 3.3082185E-211, 2.0340384E+001, 1.9999957E+001, 1.0371391E-213, 6.0240498E-212, 2.0720721E-001, 1.8533411E-177, 1.3139384E-175, 8.0750252E-175, 2.0680196E+001, 1.9999981E+001, 2.6667213E-177, 1.5489206E-175, 1.7313237E-001, 1.5571879E-001, 5.1244932E-003, 8.2231876E-002, 2.0333152E-001, 5.7716081E-002, 2.2058633E+001, 2.1762476E+001, 2.0073710E+001, 2.1138837E+001, 2.2634867E+001, 2.0744460E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0901822E+001, 2.2345938E+001, 2.1524458E+001, 2.1840275E+001, 2.1476755E+001, 2.1206962E+001, 2.0881407E+001, 2.0779167E+001, 2.0557650E+001, 2.0415750E+001, 2.0257324E+001, 2.0996942E+001, 2.2375295E+001, 2.1018970E+001, 2.0982536E+001, 2.0880204E+001, 2.0785429E+001, 2.0642924E+001, 2.0602687E+001, 2.0495937E+001, 2.0350349E+001, 2.0220603E+001
 1.5008703E+001, 2.0720721E-001, 6.3364514E-196, 2.3038592E-194, 8.9917595E-194, 2.1879328E+001, 1.9999942E+001, 4.7376059E-196, 2.7517594E-194, 2.0720721E-001, 1.1178538E-148, 5.2769520E-148, 4.9413595E-148, 2.2659855E+001, 1.9999955E+001, 1.2798144E-149, 7.4335885E-148, 9.7084759E-001, 8.9603036E-001, 8.2525457E-002, 3.5438571E-001, 7.7484910E-001, 3.6171742E-001, 4.0177636E+001, 3.8745955E+001, 2.1672540E+001, 2.7988157E+001, 3.8062256E+001, 2.8000506E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6431454E+001, 2.9696362E+001, 2.5903288E+001, 2.6197279E+001, 2.5395466E+001, 2.4851449E+001, 2.4206486E+001, 2.4136063E+001, 2.3371131E+001, 2.2657024E+001, 2.1844102E+001, 2.7042005E+001, 3.0278127E+001, 2.5783492E+001, 2.5669054E+001, 2.5021895E+001, 2.4629437E+001, 2.3931927E+001, 2.3723569E+001, 2.3136683E+001, 2.2395186E+001, 2.1636868E+001
 2.0027021E+001, 2.0720721E-001, 1.4336827E-120, 5.9820264E-123, 1.8045432E-134, 2.2326879E+001, 2.0000013E+001, 2.8812502E-122, 1.6735262E-120, 2.0720721E-001, 8.8062382E-078, 3.6725800E-080, 2.2082501E-084, 2.3407410E+001, 1.9999956E+001, 1.7697726E-079, 1.0279429E-077, 1.4045287E+000, 1.3433125E+000, 1.1216971E-001, 4.9812535E-001, 8.8892469E-001, 4.8839736E-001, 5.6527406E+001, 5.4599456E+001, 2.3073709E+001, 3.3714877E+001, 4.5162864E+001, 3.3534753E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7808711E+001, 3.0597117E+001, 2.6814545E+001, 2.6764599E+001, 2.5938436E+001, 2.5297498E+001, 2.4752896E+001, 2.4532346E+001, 2.3879260E+001, 2.3072015E+001, 2.2624751E+001, 2.9361808E+001, 3.2404234E+001, 2.7180915E+001, 2.6516216E+001, 2.5483062E+001, 2.4855387E+001, 2.4219641E+001, 2.3973866E+001, 2.3291622E+001, 2.2535337E+001, 2.2184666E+001
 2.5045927E+001, 2.0720721E-001, 3.3337271E-030, 1.3850152E-032, 5.7982313E-039, 2.2710186E+001, 2.0000243E+001, 6.6996210E-032, 3.8913632E-030, 2.0720721E-001, 2.1342023E-019, 8.8693800E-022, 6.3659368E-028, 2.3399066E+001, 2.0000132E+001, 4.2890028E-021, 2.4911958E-019, 1.6985541E+000, 1.6345982E+000, 1.6166283E-001, 9.4280645E-001, 4.0028584E+000, 1.5891866E+000, 7.0590482E+001, 6.8608946E+001, 2.4776075E+001, 4.3194717E+001, 1.0157215E+002, 5.1622520E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0663638E+001, 3.1755646E+001, 2.7976563E+001, 2.7452990E+001, 2.6532084E+001, 2.5762347E+001, 2.5052886E+001, 2.4733720E+001, 2.3872434E+001, 2.2919669E+001, 2.4322118E+001, 3.2820896E+001, 3.4040614E+001, 2.8720930E+001, 2.7655303E+001, 2.6509326E+001, 2.5644893E+001, 2.4868064E+001, 2.4555482E+001, 2.3857741E+001, 2.2856074E+001, 6.9005866E+001
 3.0046574E+001, 2.0720561E-001, 9.3227966E-007, 3.8775894E-009, 2.1937812E-015, 2.2413499E+001, 2.0015745E+001, 1.8735635E-008, 1.0882282E-006, 2.0720710E-001, 6.4010289E-008, 2.6619877E-010, 2.3143216E-016, 2.3843822E+001, 2.0002932E+001, 1.2863874E-009, 7.4717665E-008, 1.8684220E+000, 1.8109479E+000, 2.0103493E-001, 1.6063021E+000, 3.5608930E+000, 2.0110228E+000, 8.0830071E+001, 7.8767010E+001, 2.6509168E+001, 5.8279291E+001, 1.1922090E+002, 7.0938000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.3301422E+001, 3.2627901E+001, 2.8823283E+001, 2.8129887E+001, 2.7127198E+001, 2.6307422E+001, 2.5450883E+001, 2.5087580E+001, 2.4234409E+001, 2.3464217E+001, 7.5159369E+001, 3.6595202E+001, 3.5567860E+001, 3.0171243E+001, 2.8901033E+001, 2.7491808E+001, 2.6415969E+001, 2.5453086E+001, 2.4997635E+001, 2.4606983E+001, 2.4189620E+001, 1.1588038E+002
 3.5035820E+001, 2.0665379E-001, 3.2339879E-004, 1.3447333E-006, 7.5690078E-013, 2.4572857E+001, 2.1936334E+001, 6.4992032E-006, 3.7749539E-004, 2.0598725E-001, 7.1290405E-004, 2.9688889E-006, 3.8484250E-012, 3.1114470E+001, 2.7792076E+001, 1.4327010E-005, 8.3216050E-004, 2.0722980E+000, 2.0302661E+000, 2.2253600E-001, 1.7828500E+000, 3.7678780E+000, 1.7874946E+000, 9.0196426E+001, 8.8551999E+001, 2.7839489E+001, 7.0324597E+001, 1.2914615E+002, 7.4062792E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.5650124E+001, 3.3422541E+001, 2.9682047E+001, 2.8898512E+001, 2.7868578E+001, 2.7016093E+001, 2.6154108E+001, 2.5722059E+001, 2.4711478E+001, 2.4043690E+001, 9.2274526E+001, 4.0426402E+001, 3.6879525E+001, 3.1441454E+001, 3.0190287E+001, 2.8709136E+001, 2.7529563E+001, 2.6317157E+001, 2.5745720E+001, 2.5163907E+001, 2.4221993E+001, 9.0136594E+001
 4.0039307E+001, 2.0239777E-001, 2.8104927E-003, 1.1682593E-005, 7.1799177E-012, 4.1814796E+001, 3.9242555E+001, 5.6481161E-005, 3.2806141E-003, 2.0326998E-001, 2.3007854E-003, 9.5819447E-006, 1.1604412E-011, 4.9055521E+001, 4.6163739E+001, 4.6238173E-005, 2.6856672E-003, 2.4055035E+000, 2.3903025E+000, 2.7772184E-001, 2.3593573E+000, 4.1424673E+000, 2.5910726E+000, 1.0124796E+002, 1.0028741E+002, 2.9621123E+001, 8.3005548E+001, 1.5048647E+002, 9.0063651E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.8584387E+001, 3.4711311E+001, 3.1091704E+001, 3.0224222E+001, 2.9092782E+001, 2.8144922E+001, 2.7162383E+001, 2.6587447E+001, 2.5416936E+001, 2.9671493E+001, 1.0691714E+002, 4.4839253E+001, 3.8496415E+001, 3.3026873E+001, 3.1812359E+001, 3.0463650E+001, 2.9354255E+001, 2.8131416E+001, 2.7752098E+001, 2.6329769E+001, 2.5753091E+001, 1.2936839E+002
 4.5010208E+001, 2.0034379E-001, 4.0108234E-003, 1.6613863E-005, 1.3598081E-011, 6.9335467E+001, 6.7848360E+001, 8.0602481E-005, 4.6816607E-003, 2.0530157E-001, 1.1135874E-003, 4.6395486E-006, 5.2702118E-012, 4.1554582E+001, 3.7452655E+001, 2.2379459E-005, 1.2998736E-003, 2.6853932E+000, 2.5991756E+000, 3.1792791E-001, 2.1803268E+000, 4.1235599E+000, 2.8371582E+000, 1.1167457E+002, 1.0976772E+002, 3.1397242E+001, 8.5733189E+001, 1.5081277E+002, 9.8858942E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 4.0888962E+001, 3.5885670E+001, 3.2060849E+001, 3.0967608E+001, 2.9697720E+001, 2.8775464E+001, 2.7802519E+001, 2.7339010E+001, 2.6411329E+001, 2.7681687E+001, 9.4285569E+001, 4.8848290E+001, 3.9163460E+001, 3.3519804E+001, 3.2228127E+001, 3.0883198E+001, 2.9776011E+001, 2.8869271E+001, 2.8183748E+001, 2.6552350E+001, 2.5887693E+001, 1.3288840E+002
 5.0008987E+001, 2.0053720E-001, 3.8978147E-003, 1.6124604E-005, 1.4708429E-011, 7.1771016E+001, 7.0088889E+001, 7.8331007E-005, 4.5497260E-003, 2.0514900E-001, 1.2027611E-003, 4.9929669E-006, 4.7667990E-012, 4.1115135E+001, 3.6670470E+001, 2.4171196E-005, 1.4039437E-003, 2.9720987E+000, 2.8725707E+000, 3.5521636E-001, 2.5268284E+000, 4.1614421E+000, 2.4232082E+000, 1.2223681E+002, 1.1944128E+002, 3.3098371E+001, 9.4471584E+001, 1.6270583E+002, 9.6382680E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 4.3096893E+001, 3.7642739E+001, 3.3019554E+001, 3.1275449E+001, 2.9854011E+001, 2.8797295E+001, 2.7818907E+001, 2.7307214E+001, 2.6331371E+001, 2.4608884E+001, 1.0278735E+002, 5.2281984E+001, 3.9609056E+001, 3.3923881E+001, 3.2198361E+001, 3.0583681E+001, 2.9409048E+001, 2.8387438E+001, 2.7567933E+001, 2.6335251E+001, 2.7243764E+001, 9.9757158E+001
 5.5008305E+001, 2.0000122E-001, 4.2110490E-003, 1.7391847E-005, 1.6772626E-011, 7.6915771E+001, 7.5395578E+001, 8.4625234E-005, 4.9153157E-003, 2.0389056E-001, 1.9381734E-003, 8.0260109E-006, 7.9021522E-012, 4.9770418E+001, 4.5335616E+001, 3.8949955E-005, 2.2623432E-003, 3.1414713E+000, 3.0482703E+000, 3.7126055E-001, 3.1308304E+000, 5.8613421E+000, 3.5632565E+000, 1.3009528E+002, 1.2721181E+002, 3.4424650E+001, 1.0572742E+002, 1.8074238E+002, 1.1590579E+002, 2.0000005E+001, 2.0000005E+001, 2.0000002E+001, 2.0000006E+001, 2.0000002E+001, 4.3607841E+001, 3.8970155E+001, 3.3291714E+001, 3.1008923E+001, 2.9346234E+001, 2.9340906E+001, 2.7417369E+001, 2.6800911E+001, 3.0511546E+001, 2.8183450E+001, 1.2938258E+002, 5.2391138E+001, 3.9634737E+001, 3.3928254E+001, 3.1777126E+001, 3.0020425E+001, 2.8882905E+001, 2.7657842E+001, 2.7031530E+001, 3.1131544E+001, 6.4953302E+001, 1.6943473E+002
 6.0019806E+001, 2.0024424E-001, 4.0690547E-003, 1.6779548E-005, 1.5810943E-011, 7.4494741E+001, 7.2300156E+001, 8.1771199E-005, 4.7495438E-003, 2.0383442E-001, 1.9709947E-003, 8.1427719E-006, 8.0138990E-012, 5.3365055E+001, 4.8777861E+001, 3.9609156E-005, 2.3006318E-003, 3.1017471E+000, 3.0531453E+000, 3.9590378E-001, 2.6941663E+000, 5.0392668E+000, 3.2884938E+000, 1.3356360E+002, 1.3152456E+002, 3.5747334E+001, 1.1072726E+002, 1.8390587E+002, 1.2167658E+002, 2.0000011E+001, 2.0000011E+001, 2.0000005E+001, 2.0000013E+001, 2.0000006E+001, 4.1678940E+001, 3.8876204E+001, 3.3008289E+001, 3.0203911E+001, 4.0540062E+001, 5.2825633E+001, 2.6840395E+001, 2.9143492E+001, 4.5380398E+001, 5.1465531E+001, 1.3001812E+002, 4.8890405E+001, 3.8806830E+001, 3.3373904E+001, 3.0909195E+001, 2.9104930E+001, 2.8211032E+001, 3.8825130E+001, 4.5579077E+001, 6.0828240E+001, 6.8425296E+001, 1.5958481E+002
