s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5020649E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0103828E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 2.8144517E-032, 2.8300846E-032, 8.0636653E-034, 2.0146320E+001, 1.9999958E+001, 2.9751233E-032, 5.8193782E-032, 2.5097129E-001, 2.5881425E-001, 1.8695533E-002, 7.0238903E-002, 1.6773294E-001, 7.0188612E-002, 2.4782156E+001, 2.4884670E+001, 2.0298855E+001, 2.1361425E+001, 2.2804005E+001, 2.1352175E+001, 1.9992508E+001, 1.9992373E+001, 1.9999996E+001, 1.9999996E+001, 1.9999996E+001, 2.0468245E+001, 2.0666750E+001, 2.0457325E+001, 2.0343554E+001, 2.0293510E+001, 2.0268084E+001, 2.0229107E+001, 2.0194674E+001, 2.0141954E+001, 2.0104389E+001, 2.0000000E+001, 2.0559536E+001, 2.0806273E+001, 2.0535151E+001, 2.0392277E+001, 2.0328503E+001, 2.0301407E+001, 2.0250891E+001, 2.0209663E+001, 2.0143341E+001, 2.0101154E+001, 2.0000000E+001
 3.5007885E+001, 2.0372477E-001, 1.9426398E-003, 5.6216255E-004, 2.4177695E-013, 4.1958267E+001, 5.0931988E+001, 4.6155565E-005, 2.9539561E-003, 2.0668305E-001, 4.7156506E-004, 1.6051128E-004, 4.1565838E-014, 2.5589561E+001, 2.7350756E+001, 1.1655154E-005, 7.4592984E-004, 1.8573614E+000, 1.9886162E+000, 2.0177606E-001, 1.2042738E+000, 2.9454811E+000, 1.4359018E+000, 7.7452499E+001, 8.0608383E+001, 2.6738764E+001, 5.5276653E+001, 1.0718465E+002, 6.0969784E+001, 1.9990807E+001, 1.9990646E+001, 1.9999935E+001, 1.9999853E+001, 1.9999937E+001, 2.8596443E+001, 2.9275961E+001, 2.7939478E+001, 2.6373537E+001, 2.5632162E+001, 2.5268074E+001, 2.4637964E+001, 2.4127542E+001, 2.3934559E+001, 2.4381618E+001, 2.0000000E+001, 3.0920532E+001, 3.1718653E+001, 2.9711809E+001, 2.7716280E+001, 2.6760923E+001, 2.6261168E+001, 2.5443859E+001, 2.4886505E+001, 2.5171297E+001, 2.7469685E+001, 2.0000000E+001
 5.5027280E+001, 2.0001665E-001, 3.7877862E-003, 9.6418511E-004, 3.8626863E-013, 7.8102982E+001, 8.2718727E+001, 8.5751657E-005, 5.4881060E-003, 2.0234090E-001, 2.8530799E-003, 7.5789972E-004, 1.7205538E-013, 5.9047951E+001, 6.7301201E+001, 6.5872817E-005, 4.2158603E-003, 2.6275408E+000, 2.8174069E+000, 3.2929167E-001, 1.8250326E+000, 3.1599493E+000, 1.8984092E+000, 1.1259545E+002, 1.1924288E+002, 3.3660450E+001, 8.4917557E+001, 1.3456367E+002, 8.7730400E+001, 1.9991278E+001, 1.9991140E+001, 1.9999811E+001, 1.9999655E+001, 1.9999840E+001, 3.5703526E+001, 3.6171036E+001, 3.2793385E+001, 3.6973560E+001, 4.0522411E+001, 4.1265587E+001, 4.5625172E+001, 5.3886742E+001, 5.6232784E+001, 5.9023548E+001, 2.0000000E+001, 4.3795216E+001, 3.8690147E+001, 3.5521343E+001, 3.8489796E+001, 4.3630806E+001, 4.7737240E+001, 5.1775219E+001, 5.5042980E+001, 5.7627136E+001, 6.3576492E+001, 2.0000000E+001
 7.5039177E+001, 1.9611628E-001, 6.0072909E-003, 1.3331445E-003, 1.1513683E-012, 1.1325968E+002, 1.1973238E+002, 1.3300264E-004, 8.5121691E-003, 1.9769916E-001, 5.2410834E-003, 1.2013200E-003, 2.3469315E-013, 1.0131748E+002, 1.0695933E+002, 1.1710545E-004, 7.4947486E-003, 3.2394185E+000, 3.1899753E+000, 4.0282273E-001, 2.8389084E+000, 5.1605034E+000, 2.8737578E+000, 1.4042354E+002, 1.3946922E+002, 3.9642834E+001, 1.2074757E+002, 1.9103815E+002, 1.2361387E+002, 1.9991915E+001, 1.9991804E+001, 1.9999674E+001, 1.9999500E+001, 1.9999777E+001, 4.2230465E+001, 3.9657066E+001, 4.4576622E+001, 6.9259499E+001, 7.9927185E+001, 8.4505470E+001, 8.7618156E+001, 9.2541817E+001, 9.0649506E+001, 8.9022934E+001, 2.0000000E+001, 4.5495224E+001, 4.2397144E+001, 4.9054527E+001, 6.8734161E+001, 7.9125816E+001, 8.4694450E+001, 8.7123795E+001, 8.7394104E+001, 9.0141731E+001, 9.5655327E+001, 2.0000000E+001
 9.5026031E+001, 1.9026998E-001, 9.3396641E-003, 1.4906278E-003, 4.5073207E-012, 1.5786942E+002, 1.6773813E+002, 1.9627581E-004, 1.2561652E-002, 1.9249260E-001, 8.2610995E-003, 1.3912179E-003, 3.4549818E-013, 1.4244003E+002, 1.4761894E+002, 1.7621931E-004, 1.1278036E-002, 3.4719226E+000, 3.7955117E+000, 5.1376510E-001, 3.6988399E+000, 6.6373067E+000, 4.0440154E+000, 1.5265309E+002, 1.5982889E+002, 4.5850811E+001, 1.5565584E+002, 2.3416974E+002, 1.6131033E+002, 1.9992987E+001, 1.9992884E+001, 1.9999619E+001, 1.9999626E+001, 1.9999884E+001, 4.4487514E+001, 5.2470303E+001, 7.3665718E+001, 9.2768089E+001, 1.0709484E+002, 1.1330753E+002, 1.2323440E+002, 1.2659373E+002, 1.3177573E+002, 1.3031772E+002, 2.0000000E+001, 5.1046440E+001, 5.7392944E+001, 7.5846146E+001, 9.1217545E+001, 1.0593123E+002, 1.1378324E+002, 1.2867917E+002, 1.3029248E+002, 1.3606796E+002, 1.3478767E+002, 2.0000000E+001
 1.1501729E+002, 1.8784061E-001, 1.0966572E-002, 1.3490568E-003, 3.9008870E-012, 1.9188707E+002, 1.9367848E+002, 2.2358853E-004, 1.4309666E-002, 1.8953449E-001, 1.0293679E-002, 1.3190354E-003, 3.8734483E-013, 1.7529118E+002, 1.7365318E+002, 2.1143249E-004, 1.3531679E-002, 4.3587255E+000, 4.3747859E+000, 6.2261188E-001, 4.9267192E+000, 7.2911916E+000, 5.3282294E+000, 1.7459789E+002, 1.7830688E+002, 5.1100594E+001, 1.9044516E+002, 2.5826489E+002, 1.9978951E+002, 1.9995087E+001, 1.9995174E+001, 1.9999947E+001, 2.0000648E+001, 2.0000500E+001, 5.6360394E+001, 6.7025337E+001, 1.0596829E+002, 1.3264943E+002, 1.4962369E+002, 1.5900528E+002, 1.6802406E+002, 1.7039847E+002, 1.6693947E+002, 1.6577570E+002, 2.0000000E+001, 6.8053108E+001, 6.6862785E+001, 1.0755666E+002, 1.3302106E+002, 1.4807610E+002, 1.5430194E+002, 1.6254128E+002, 1.6550568E+002, 1.7503932E+002, 1.8049208E+002, 2.0000000E+001
 1.3500364E+002, 1.8317361E-001, 1.4180791E-002, 9.4865181E-004, 1.2046471E-011, 2.3018669E+002, 2.4378641E+002, 2.7518868E-004, 1.7612075E-002, 1.8332016E-001, 1.4412997E-002, 7.8030844E-004, 1.2837321E-011, 2.2039484E+002, 2.3229123E+002, 2.7677900E-004, 1.7713856E-002, 5.4174132E+000, 5.1282787E+000, 7.8919214E-001, 6.4899702E+000, 9.3488503E+000, 6.4055729E+000, 2.0491914E+002, 1.9923849E+002, 5.8700817E+001, 2.3273132E+002, 2.9683951E+002, 2.3482137E+002, 1.9998720E+001, 1.9999287E+001, 2.0001234E+001, 2.0003544E+001, 2.0002241E+001, 7.5319038E+001, 8.7380058E+001, 1.4763702E+002, 1.7472931E+002, 1.9104170E+002, 1.9751959E+002, 2.0850473E+002, 2.1281973E+002, 2.1529675E+002, 2.1233983E+002, 2.0000000E+001, 7.0334496E+001, 8.4900543E+001, 1.4847240E+002, 1.8925075E+002, 1.9898709E+002, 1.9988266E+002, 1.9972910E+002, 2.0549094E+002, 2.0850342E+002, 2.1724338E+002, 2.0000000E+001
 1.5503589E+002, 1.7600736E-001, 1.8869687E-002, 3.0142537E-004, 3.6699697E-012, 2.9024158E+002, 3.0562442E+002, 3.4858249E-004, 2.2309279E-002, 1.7740880E-001, 1.8248312E-002, 2.7441944E-004, 1.4122111E-009, 2.7354834E+002, 2.7920935E+002, 3.3764742E-004, 2.1609435E-002, 6.6916251E+000, 5.7002172E+000, 9.3755847E-001, 8.5206203E+000, 1.1651431E+001, 8.1158342E+000, 2.3306691E+002, 2.1349707E+002, 6.5646599E+001, 2.7519736E+002, 3.3231134E+002, 2.6791388E+002, 2.0004864E+001, 2.0006283E+001, 2.0004450E+001, 2.0009979E+001, 2.0006340E+001, 1.0691872E+002, 1.1754537E+002, 1.9009604E+002, 2.1229858E+002, 2.3816934E+002, 2.4872922E+002, 2.5820905E+002, 2.5999893E+002, 2.5901669E+002, 2.5540729E+002, 2.0000000E+001, 6.1174107E+001, 1.1753123E+002, 1.8114206E+002, 2.1900208E+002, 2.3341808E+002, 2.3814339E+002, 2.4499365E+002, 2.5044499E+002, 2.5236971E+002, 2.5691846E+002, 2.0000000E+001
