s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003017E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006241E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 3.9946471E-004, 3.6074179E-004, 2.0024793E-005, 9.1499954E-004, 2.2960816E-003, 7.1552226E-004, 2.0004516E+001, 2.0004181E+001, 2.0000241E+001, 2.0010837E+001, 2.0030755E+001, 2.0011218E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002722E+001, 2.0016191E+001, 2.0008149E+001, 2.0009650E+001, 2.0009305E+001, 2.0009620E+001, 2.0010074E+001, 2.0010099E+001, 2.0008743E+001, 2.0006089E+001, 2.0003428E+001, 2.0002769E+001, 2.0017295E+001, 2.0010924E+001, 2.0012032E+001, 2.0011398E+001, 2.0009737E+001, 2.0008951E+001, 2.0008590E+001, 2.0007070E+001, 2.0004633E+001, 2.0002697E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0022674E+001, 1.9999974E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0037382E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 4.4202437E-003, 3.8748771E-003, 2.1175006E-004, 4.9074592E-003, 1.2477113E-002, 4.0720652E-003, 2.0067064E+001, 2.0059972E+001, 2.0003445E+001, 2.0089779E+001, 2.0234558E+001, 2.0078783E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0027771E+001, 2.0110786E+001, 2.0071237E+001, 2.0081259E+001, 2.0069285E+001, 2.0063264E+001, 2.0057207E+001, 2.0053857E+001, 2.0044621E+001, 2.0031394E+001, 2.0018871E+001, 2.0028156E+001, 2.0116498E+001, 2.0067331E+001, 2.0070525E+001, 2.0065790E+001, 2.0056182E+001, 2.0050975E+001, 2.0048610E+001, 2.0040371E+001, 2.0027028E+001, 2.0016529E+001
 1.0007904E+001, 2.0720721E-001, 2.5443377E-216, 1.8532896E-214, 1.2578205E-213, 2.0202644E+001, 1.9999959E+001, 3.7599725E-216, 2.1839174E-214, 2.0720721E-001, 2.9105943E-179, 2.1418337E-177, 1.3612406E-176, 2.0514939E+001, 1.9999983E+001, 4.3447757E-179, 2.5235906E-177, 1.2430033E-001, 1.0626786E-001, 4.1870155E-003, 6.5478121E-002, 1.4788450E-001, 3.9003512E-002, 2.1397763E+001, 2.1180991E+001, 2.0055249E+001, 2.0834726E+001, 2.1913296E+001, 2.0569659E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0700093E+001, 2.1901806E+001, 2.1053302E+001, 2.1231201E+001, 2.1013894E+001, 2.0867812E+001, 2.0679309E+001, 2.0626643E+001, 2.0472137E+001, 2.0346047E+001, 2.0211988E+001, 2.0748264E+001, 2.1912476E+001, 2.0744146E+001, 2.0680895E+001, 2.0614032E+001, 2.0539601E+001, 2.0444183E+001, 2.0415426E+001, 2.0340785E+001, 2.0237189E+001, 2.0150472E+001
 1.5054261E+001, 2.0720721E-001, 1.0889566E-184, 2.6409102E-190, 9.5284095E-190, 2.1903630E+001, 1.9999938E+001, 2.1793714E-186, 1.2658516E-184, 2.0720721E-001, 7.7438911E-149, 8.9509618E-148, 1.2385867E-147, 2.2567713E+001, 1.9999957E+001, 1.9463678E-149, 1.1305153E-147, 9.6981708E-001, 9.1389339E-001, 8.3444766E-002, 3.6375748E-001, 8.3669644E-001, 3.7647178E-001, 3.8583369E+001, 3.7517970E+001, 2.1517449E+001, 2.7547417E+001, 3.7615786E+001, 2.7571810E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6596365E+001, 2.9731799E+001, 2.5916688E+001, 2.6178726E+001, 2.5368553E+001, 2.4794725E+001, 2.4112816E+001, 2.4027469E+001, 2.3300939E+001, 2.2636240E+001, 2.1787211E+001, 2.7335203E+001, 3.0430424E+001, 2.5989177E+001, 2.5923350E+001, 2.5323535E+001, 2.4921457E+001, 2.4113951E+001, 2.3888634E+001, 2.3280612E+001, 2.2494813E+001, 2.1677953E+001
 2.0043102E+001, 2.0720721E-001, 8.1920046E-133, 7.1083266E-135, 7.2463655E-137, 2.2192387E+001, 1.9999973E+001, 1.6537201E-134, 9.6053573E-133, 2.0720721E-001, 5.8033878E-113, 2.4221573E-115, 6.7895933E-118, 2.3347090E+001, 1.9999942E+001, 1.1662994E-114, 6.7742557E-113, 1.3011798E+000, 1.2494842E+000, 1.0275303E-001, 4.5275216E-001, 7.8166819E-001, 4.4926392E-001, 5.4908406E+001, 5.3100723E+001, 2.3072493E+001, 3.3166264E+001, 4.4506230E+001, 3.3070416E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7293612E+001, 2.9887388E+001, 2.6531626E+001, 2.6618838E+001, 2.5870564E+001, 2.5302083E+001, 2.4772274E+001, 2.4592092E+001, 2.3912413E+001, 2.3161535E+001, 2.2697939E+001, 2.8565109E+001, 3.1243268E+001, 2.6646314E+001, 2.6054878E+001, 2.5165206E+001, 2.4654021E+001, 2.4070446E+001, 2.3860230E+001, 2.3250989E+001, 2.2552110E+001, 2.2193346E+001
 2.5005423E+001, 2.0720721E-001, 3.8586202E-057, 1.6093977E-059, 4.8074529E-066, 2.2950180E+001, 2.0000147E+001, 7.7545980E-059, 4.5041290E-057, 2.0720721E-001, 1.5970765E-031, 6.6473497E-034, 3.5381855E-040, 2.3849763E+001, 2.0000024E+001, 3.2095875E-033, 1.8642354E-031, 1.8906901E+000, 1.8300983E+000, 1.7851470E-001, 8.4914146E-001, 3.1840329E+000, 9.4949938E-001, 7.2984780E+001, 7.1317862E+001, 2.5014004E+001, 4.1949521E+001, 8.7735949E+001, 4.2569724E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.1061655E+001, 3.2109694E+001, 2.8568014E+001, 2.8013221E+001, 2.7116099E+001, 2.6316716E+001, 2.5590841E+001, 2.5268160E+001, 2.4407183E+001, 2.3439745E+001, 2.3467240E+001, 3.3295740E+001, 3.4452080E+001, 2.9269092E+001, 2.7986908E+001, 2.6800731E+001, 2.5911862E+001, 2.5082575E+001, 2.4743864E+001, 2.3983515E+001, 2.3049659E+001, 2.3527312E+001
 3.0006741E+001, 2.0720721E-001, 5.9619290E-010, 2.4680246E-012, 1.4320089E-018, 2.2657004E+001, 2.0000846E+001, 1.1981206E-011, 6.9590837E-010, 2.0720610E-001, 6.4665476E-007, 2.6852856E-009, 1.8012767E-015, 2.3728177E+001, 2.0010071E+001, 1.2995465E-008, 7.5481990E-007, 1.9124445E+000, 1.8326888E+000, 2.0114213E-001, 1.6558243E+000, 3.0866434E+000, 1.9803110E+000, 8.2592324E+001, 8.0435516E+001, 2.6526550E+001, 5.9983169E+001, 1.0586103E+002, 6.4510176E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.3271256E+001, 3.2638673E+001, 2.8782661E+001, 2.8032423E+001, 2.7031133E+001, 2.6240734E+001, 2.5444345E+001, 2.5070139E+001, 2.4334326E+001, 2.3864472E+001, 7.2299242E+001, 3.5775162E+001, 3.4848374E+001, 2.9601730E+001, 2.8137486E+001, 2.6832947E+001, 2.5954600E+001, 2.5235300E+001, 2.5028650E+001, 2.4288280E+001, 2.4150946E+001, 1.0055905E+002
 3.5023003E+001, 2.0711802E-001, 5.2122672E-005, 2.1454514E-007, 1.3503530E-013, 2.3217631E+001, 2.0644763E+001, 1.0474426E-006, 6.0838960E-005, 2.0719142E-001, 9.2260066E-006, 3.8308761E-008, 2.5812707E-014, 2.4534419E+001, 2.0141664E+001, 1.8540991E-007, 1.0769226E-005, 2.1045199E+000, 2.0542741E+000, 2.1585091E-001, 1.7219858E+000, 2.9939170E+000, 1.8594696E+000, 9.2040722E+001, 9.0288495E+001, 2.7950541E+001, 7.0867138E+001, 1.1351411E+002, 7.5596350E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.5701558E+001, 3.3323899E+001, 2.9615223E+001, 2.8786745E+001, 2.7693631E+001, 2.6830531E+001, 2.5948487E+001, 2.5560730E+001, 2.4709015E+001, 2.4742578E+001, 1.0162737E+002, 3.9455656E+001, 3.6215719E+001, 3.0877416E+001, 2.9324824E+001, 2.7846479E+001, 2.6766268E+001, 2.5385552E+001, 2.7005156E+001, 2.6556534E+001, 2.8670717E+001, 1.0493116E+002
 4.0000122E+001, 2.0031966E-001, 4.0249684E-003, 1.6613165E-005, 8.9274147E-012, 5.9947190E+001, 5.8505134E+001, 8.0885556E-005, 4.6981027E-003, 2.0717360E-001, 1.9640427E-005, 8.1555510E-008, 5.4403466E-014, 2.5379809E+001, 2.0294194E+001, 3.9470279E-007, 2.2925654E-005, 2.4072005E+000, 2.4007800E+000, 2.6728885E-001, 2.0690925E+000, 2.9504188E+000, 2.2536370E+000, 1.0193047E+002, 1.0078834E+002, 2.9440029E+001, 7.8424207E+001, 1.2588200E+002, 8.0374448E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.8881986E+001, 3.4747778E+001, 3.1065329E+001, 3.0054038E+001, 2.8809899E+001, 2.7789448E+001, 2.6734695E+001, 2.6210361E+001, 2.4991479E+001, 2.4993960E+001, 1.0047678E+002, 4.4996180E+001, 3.8367404E+001, 3.2960689E+001, 3.1328322E+001, 2.9483984E+001, 2.8107737E+001, 2.6422803E+001, 2.5697965E+001, 2.6378090E+001, 3.3271801E+001, 1.0915838E+002
 4.5006447E+001, 1.9977322E-001, 4.3443182E-003, 1.7906679E-005, 1.0383255E-011, 6.6010216E+001, 6.4622157E+001, 8.7302700E-005, 5.0708318E-003, 2.0695124E-001, 1.4958192E-004, 6.1976822E-007, 4.1333982E-013, 2.7168207E+001, 2.2369336E+001, 3.0060378E-006, 1.7460070E-004, 2.6847594E+000, 2.6103850E+000, 3.1323669E-001, 2.1677521E+000, 3.3015109E+000, 1.9417674E+000, 1.1161183E+002, 1.0976210E+002, 3.1042883E+001, 8.5179355E+001, 1.3301649E+002, 8.4904360E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 4.1192346E+001, 3.6018119E+001, 3.2086656E+001, 3.0899560E+001, 2.9600849E+001, 2.8649297E+001, 2.7522026E+001, 2.6998911E+001, 2.5591883E+001, 2.5162620E+001, 9.2147564E+001, 4.8920259E+001, 3.9585996E+001, 3.3665801E+001, 3.2168780E+001, 3.0470749E+001, 2.9188677E+001, 2.8556153E+001, 2.6188240E+001, 2.6434557E+001, 3.0834019E+001, 9.3075212E+001
 5.0037487E+001, 1.9936079E-001, 4.5853543E-003, 1.8878316E-005, 1.6211619E-011, 7.9923807E+001, 7.8783608E+001, 9.2146083E-005, 5.3521516E-003, 2.0490461E-001, 1.3455935E-003, 5.5645661E-006, 4.2893549E-012, 4.9159734E+001, 4.3802912E+001, 2.7041190E-005, 1.5706424E-003, 2.9119058E+000, 2.8386151E+000, 3.3748317E-001, 2.0688709E+000, 5.7325168E+000, 2.3980277E+000, 1.2197646E+002, 1.1992843E+002, 3.2477104E+001, 8.9244034E+001, 1.6041353E+002, 9.0029048E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 4.2606818E+001, 3.6965327E+001, 3.2764026E+001, 3.1394238E+001, 3.0134303E+001, 2.9016574E+001, 2.7949147E+001, 2.7437998E+001, 2.7183485E+001, 2.4748693E+001, 8.7480298E+001, 5.2467603E+001, 3.9756631E+001, 3.4165945E+001, 3.2679118E+001, 3.1014171E+001, 2.9803494E+001, 2.9403671E+001, 2.8057105E+001, 2.5866929E+001, 2.9792345E+001, 8.3273959E+001
 5.5012932E+001, 2.0065819E-001, 3.8271458E-003, 1.5788038E-005, 1.5850205E-011, 7.3174906E+001, 7.1540464E+001, 7.6909950E-005, 4.4671863E-003, 2.0426493E-001, 1.7194271E-003, 7.0866251E-006, 8.7719775E-012, 5.0723922E+001, 4.6007970E+001, 3.4553311E-005, 2.0069715E-003, 3.1894541E+000, 3.0879305E+000, 3.7826834E-001, 3.0183920E+000, 3.1773160E+000, 2.5264064E+000, 1.3062020E+002, 1.2869741E+002, 3.4512499E+001, 1.0630144E+002, 1.6153404E+002, 1.0130824E+002, 2.0000005E+001, 2.0000005E+001, 2.0000002E+001, 2.0000005E+001, 2.0000002E+001, 4.3700371E+001, 3.8439659E+001, 3.3494094E+001, 3.1718423E+001, 3.0111691E+001, 2.8960083E+001, 2.7855087E+001, 2.7079736E+001, 2.6274697E+001, 5.5785849E+001, 1.3818176E+002, 5.4446218E+001, 4.0322378E+001, 3.4538200E+001, 3.2449412E+001, 3.0665749E+001, 2.9715664E+001, 2.9083625E+001, 2.7446620E+001, 3.0544103E+001, 4.7373291E+001, 1.4169656E+002
 6.0034290E+001, 2.0035434E-001, 4.0047002E-003, 1.6533692E-005, 1.6728898E-011, 7.5730937E+001, 7.3477394E+001, 8.0478331E-005, 4.6744497E-003, 2.0386090E-001, 1.9555372E-003, 8.0599217E-006, 7.0564659E-012, 5.0828062E+001, 4.5403258E+001, 3.9298141E-005, 2.2825670E-003, 3.2215236E+000, 3.1778012E+000, 4.0516790E-001, 2.8787881E+000, 3.8946676E+000, 3.0830018E+000, 1.3545297E+002, 1.3388581E+002, 3.5692303E+001, 1.0963643E+002, 1.6509808E+002, 1.0921740E+002, 2.0000011E+001, 2.0000011E+001, 2.0000005E+001, 2.0000012E+001, 2.0000005E+001, 4.2390229E+001, 4.0159285E+001, 3.3841876E+001, 3.1132020E+001, 2.9645681E+001, 3.2935445E+001, 3.9042132E+001, 4.0884648E+001, 5.7897337E+001, 6.7295517E+001, 1.2659637E+002, 5.3620200E+001, 3.9736911E+001, 3.4703113E+001, 3.2324381E+001, 3.0767964E+001, 2.9834524E+001, 3.4914128E+001, 4.6011111E+001, 6.0553552E+001, 7.0301291E+001, 1.3999996E+002
