s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5044595E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0110029E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 9.8553013E-028, 1.0132845E-027, 3.5893332E-031, 2.0154762E+001, 1.9999950E+001, 5.0198805E-028, 2.1100758E-027, 2.6385701E-001, 2.6903993E-001, 1.9411836E-002, 7.2727039E-002, 2.0386209E-001, 7.2478630E-002, 2.5056141E+001, 2.5140425E+001, 2.0316692E+001, 2.1419266E+001, 2.3315855E+001, 2.1411915E+001, 1.5464993E+001, 1.5464993E+001, 1.5464993E+001, 1.5464993E+001, 1.5464993E+001, 2.0494312E+001, 2.0698946E+001, 2.0480030E+001, 2.0360968E+001, 2.0308844E+001, 2.0282120E+001, 2.0240988E+001, 2.0204550E+001, 2.0149160E+001, 2.0110062E+001, 2.0000000E+001, 2.0592857E+001, 2.0849735E+001, 2.0562582E+001, 2.0412020E+001, 2.0344929E+001, 2.0316397E+001, 2.0263494E+001, 2.0220295E+001, 2.0151224E+001, 2.0107241E+001, 2.0000000E+001
 3.5026102E+001, 2.0352675E-001, 1.9215525E-003, 5.9328310E-004, 1.8178240E-014, 4.1836647E+001, 5.2019402E+001, 4.6104418E-005, 2.9497151E-003, 2.0635164E-001, 6.1831862E-004, 2.0997350E-004, 6.7849774E-015, 2.6675671E+001, 2.9635448E+001, 1.5409929E-005, 9.7892573E-004, 1.8947331E+000, 1.9534372E+000, 1.9817546E-001, 1.2443622E+000, 3.5836685E+000, 1.2973739E+000, 7.8394585E+001, 8.0342842E+001, 2.6634743E+001, 5.6141148E+001, 1.2136239E+002, 5.7606335E+001, 2.0174530E+001, 2.0174530E+001, 2.0174530E+001, 2.0174530E+001, 2.0174530E+001, 2.8661947E+001, 2.9314224E+001, 2.8035887E+001, 2.6471695E+001, 2.5719055E+001, 2.5352152E+001, 2.4736372E+001, 2.4348610E+001, 2.4141115E+001, 2.4940617E+001, 2.0000000E+001, 3.0865536E+001, 3.1584150E+001, 2.9706293E+001, 2.7764105E+001, 2.6818062E+001, 2.6315214E+001, 2.5553450E+001, 2.5315653E+001, 2.4640665E+001, 2.4817682E+001, 2.0000000E+001
 5.5008458E+001, 1.9886975E-001, 4.2929738E-003, 1.0905623E-003, 6.5665240E-014, 8.6780846E+001, 9.2107002E+001, 9.7738324E-005, 6.2562702E-003, 2.0180441E-001, 3.1392283E-003, 7.1892684E-004, 3.1163508E-014, 6.3899086E+001, 7.0814552E+001, 7.0663002E-005, 4.5165624E-003, 2.6665123E+000, 2.8643360E+000, 3.2249227E-001, 1.7793413E+000, 3.5880461E+000, 2.0706658E+000, 1.1453169E+002, 1.1990997E+002, 3.3364899E+001, 8.5856201E+001, 1.4781326E+002, 9.0542534E+001, 2.0167334E+001, 2.0167334E+001, 2.0167332E+001, 2.0167334E+001, 2.0167332E+001, 3.5365643E+001, 3.6305321E+001, 3.3486492E+001, 3.5684181E+001, 4.0251495E+001, 4.1510498E+001, 4.5256771E+001, 5.6651703E+001, 6.0837105E+001, 6.5903152E+001, 2.0000000E+001, 4.3297073E+001, 3.8314499E+001, 3.5103004E+001, 3.6267422E+001, 3.9929417E+001, 4.3274639E+001, 4.8908516E+001, 5.8045765E+001, 6.0958984E+001, 6.5808701E+001, 2.0000000E+001
 7.5002645E+001, 1.9316077E-001, 7.5118127E-003, 1.3704231E-003, 1.7112243E-013, 1.2906369E+002, 1.3928423E+002, 1.6213997E-004, 1.0366673E-002, 1.9648258E-001, 5.9635001E-003, 1.1915347E-003, 6.4866522E-014, 1.0666984E+002, 1.1585900E+002, 1.3054868E-004, 8.3668064E-003, 3.0825312E+000, 3.3763072E+000, 4.2451048E-001, 2.8267119E+000, 5.5959129E+000, 3.0546615E+000, 1.3553174E+002, 1.4412248E+002, 4.0052937E+001, 1.2084985E+002, 2.0378397E+002, 1.2855400E+002, 2.0161257E+001, 2.0161259E+001, 2.0161238E+001, 2.0161274E+001, 2.0161240E+001, 3.9742573E+001, 3.9116241E+001, 4.7514412E+001, 6.9008354E+001, 8.0915283E+001, 8.5842331E+001, 9.2977257E+001, 9.8600227E+001, 1.0161483E+002, 9.8656731E+001, 2.0000000E+001, 4.9903851E+001, 4.3082550E+001, 5.1766510E+001, 6.7623528E+001, 7.4141617E+001, 7.8037277E+001, 8.5190697E+001, 9.2690231E+001, 1.0094881E+002, 1.0030393E+002, 2.0000000E+001
 9.5028851E+001, 1.9023377E-001, 9.4714146E-003, 1.3830379E-003, 9.7669119E-014, 1.6308397E+002, 1.6685646E+002, 1.9742355E-004, 1.2650924E-002, 1.9308417E-001, 8.0773514E-003, 1.3101626E-003, 2.0603334E-014, 1.4553664E+002, 1.4567239E+002, 1.7147025E-004, 1.0959284E-002, 3.6138966E+000, 3.5732901E+000, 4.9254069E-001, 3.8588729E+000, 6.0677352E+000, 3.7681141E+000, 1.5478316E+002, 1.5624123E+002, 4.5196533E+001, 1.5822914E+002, 2.3023476E+002, 1.5914091E+002, 2.0156055E+001, 2.0156065E+001, 2.0155933E+001, 2.0156193E+001, 2.0155941E+001, 4.6107986E+001, 4.6580353E+001, 7.4178589E+001, 9.5878044E+001, 1.1585690E+002, 1.2032264E+002, 1.3037260E+002, 1.3121184E+002, 1.2980731E+002, 1.3518806E+002, 2.0000000E+001, 5.6752151E+001, 4.9344612E+001, 7.7234909E+001, 9.6316788E+001, 1.0196535E+002, 1.0807566E+002, 1.2278445E+002, 1.2863153E+002, 1.3341681E+002, 1.3889883E+002, 2.0000000E+001
 1.1502969E+002, 1.8482031E-001, 1.2995054E-002, 1.1166020E-003, 3.1960756E-012, 2.1009557E+002, 2.1998630E+002, 2.5685449E-004, 1.6442291E-002, 1.8864875E-001, 1.0917830E-002, 1.2071928E-003, 1.2453304E-012, 1.7867429E+002, 1.8687941E+002, 2.2021828E-004, 1.4143202E-002, 4.2789683E+000, 4.5319071E+000, 6.8033177E-001, 4.9515157E+000, 7.7669249E+000, 5.8038902E+000, 1.7433305E+002, 1.7990919E+002, 5.2606972E+001, 1.9459131E+002, 2.6192316E+002, 2.0781706E+002, 2.0151987E+001, 2.0152035E+001, 2.0151535E+001, 2.0152567E+001, 2.0151569E+001, 6.0104080E+001, 6.3773899E+001, 1.0123630E+002, 1.3499991E+002, 1.5752896E+002, 1.6406836E+002, 1.6880357E+002, 1.7075375E+002, 1.7164345E+002, 1.7150389E+002, 2.0000000E+001, 5.9889748E+001, 6.2900608E+001, 1.0717284E+002, 1.3615376E+002, 1.4542184E+002, 1.5280820E+002, 1.6695686E+002, 1.7524458E+002, 1.7364015E+002, 1.7932527E+002, 2.0000000E+001
 1.3503776E+002, 1.7975757E-001, 1.6281838E-002, 6.5791904E-004, 6.4545136E-013, 2.5669916E+002, 2.7063828E+002, 3.0778456E-004, 1.9704306E-002, 1.8280868E-001, 1.4756770E-002, 6.9518480E-004, 3.3278692E-012, 2.3508220E+002, 2.4253886E+002, 2.8088572E-004, 1.8011991E-002, 5.3834810E+000, 5.1763577E+000, 7.7948862E-001, 6.9295430E+000, 1.1028015E+001, 7.0654230E+000, 2.0272855E+002, 2.0008371E+002, 5.8936619E+001, 2.3865292E+002, 3.1685153E+002, 2.4513284E+002, 2.0149733E+001, 2.0149887E+001, 2.0148521E+001, 2.0151455E+001, 2.0148642E+001, 7.5922340E+001, 8.8606468E+001, 1.4603755E+002, 1.8851047E+002, 2.0134497E+002, 2.0622389E+002, 2.1167522E+002, 2.1387820E+002, 2.1486330E+002, 2.1676807E+002, 2.0000000E+001, 6.6651810E+001, 8.5145554E+001, 1.4720052E+002, 1.7904521E+002, 1.9770679E+002, 1.9992635E+002, 2.0372891E+002, 2.0901711E+002, 2.1402914E+002, 2.1729962E+002, 2.0000000E+001
 1.5502009E+002, 1.7324764E-001, 2.0425847E-002, 1.6437555E-004, 7.5704861E-013, 3.0879105E+002, 3.2332541E+002, 3.7525245E-004, 2.4030898E-002, 1.7716992E-001, 1.8409459E-002, 2.3072612E-004, 1.4419584E-011, 2.7730350E+002, 2.8564407E+002, 3.3900762E-004, 2.1705057E-002, 6.6364779E+000, 5.8340397E+000, 9.3851745E-001, 8.7016029E+000, 1.3415133E+001, 8.2632561E+000, 2.3194400E+002, 2.1631076E+002, 6.5911797E+001, 2.7748575E+002, 3.5319415E+002, 2.7299057E+002, 2.0150352E+001, 2.0150736E+001, 2.0147774E+001, 2.0154461E+001, 2.0148087E+001, 9.8332565E+001, 1.1286432E+002, 1.8049342E+002, 2.1935970E+002, 2.3125800E+002, 2.3969853E+002, 2.5430534E+002, 2.5899149E+002, 2.5958173E+002, 2.5885580E+002, 2.0000000E+001, 6.1062817E+001, 1.1054668E+002, 1.9002348E+002, 2.1879381E+002, 2.2606844E+002, 2.2853482E+002, 2.3139671E+002, 2.4092513E+002, 2.5349838E+002, 2.6796533E+002, 2.0000000E+001
