s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003017E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006241E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 3.9938114E-004, 3.6069220E-004, 2.0024250E-005, 9.1494968E-004, 2.2960174E-003, 7.1551029E-004, 2.0004515E+001, 2.0004181E+001, 2.0000241E+001, 2.0010837E+001, 2.0030755E+001, 2.0011218E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002722E+001, 2.0016190E+001, 2.0008149E+001, 2.0009650E+001, 2.0009304E+001, 2.0009620E+001, 2.0010074E+001, 2.0010099E+001, 2.0008742E+001, 2.0006089E+001, 2.0003428E+001, 2.0002769E+001, 2.0017294E+001, 2.0010924E+001, 2.0012032E+001, 2.0011398E+001, 2.0009737E+001, 2.0008951E+001, 2.0008590E+001, 2.0007069E+001, 2.0004633E+001, 2.0002697E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0022672E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0037375E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 4.4160308E-003, 3.8718531E-003, 2.1165487E-004, 4.9037962E-003, 1.2469446E-002, 4.0705306E-003, 2.0067021E+001, 2.0059940E+001, 2.0003444E+001, 2.0089741E+001, 2.0234471E+001, 2.0078760E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0027746E+001, 2.0110737E+001, 2.0071237E+001, 2.0081270E+001, 2.0069282E+001, 2.0063253E+001, 2.0057192E+001, 2.0053845E+001, 2.0044610E+001, 2.0031386E+001, 2.0018866E+001, 2.0028135E+001, 2.0116448E+001, 2.0067307E+001, 2.0070502E+001, 2.0065771E+001, 2.0056173E+001, 2.0050962E+001, 2.0048598E+001, 2.0040361E+001, 2.0027024E+001, 2.0016526E+001
 1.0128863E+001, 2.0720721E-001, 6.8985591E-214, 5.0653705E-212, 3.2792174E-211, 2.0337689E+001, 1.9999958E+001, 1.0275562E-213, 5.9683892E-212, 2.0720721E-001, 1.8291179E-177, 1.2970390E-175, 7.9728732E-175, 2.0678391E+001, 1.9999981E+001, 2.6324153E-177, 1.5289945E-175, 1.7215888E-001, 1.5442674E-001, 5.0900853E-003, 8.1860307E-002, 2.0230727E-001, 5.7242655E-002, 2.2046772E+001, 2.1750606E+001, 2.0073219E+001, 2.1133724E+001, 2.2622910E+001, 2.0739330E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0896101E+001, 2.2332048E+001, 2.1519188E+001, 2.1834450E+001, 2.1471103E+001, 2.1201370E+001, 2.0876361E+001, 2.0774292E+001, 2.0553968E+001, 2.0413033E+001, 2.0255812E+001, 2.0989672E+001, 2.2361299E+001, 2.1011069E+001, 2.0974202E+001, 2.0872809E+001, 2.0778954E+001, 2.0637747E+001, 2.0597830E+001, 2.0491777E+001, 2.0347345E+001, 2.0218869E+001
 1.5013998E+001, 2.0720721E-001, 5.8293229E-188, 1.1039642E-186, 1.9419754E-186, 2.1870746E+001, 1.9999942E+001, 2.3260656E-188, 1.3510564E-186, 2.0720721E-001, 5.1655641E-149, 2.9282202E-148, 3.0506886E-148, 2.2641369E+001, 1.9999955E+001, 6.8941493E-150, 4.0043517E-148, 9.5271691E-001, 8.8135242E-001, 8.0325361E-002, 3.5015365E-001, 7.6668443E-001, 3.5793702E-001, 3.9771145E+001, 3.8409614E+001, 2.1630602E+001, 2.7868826E+001, 3.7820674E+001, 2.7890219E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6313850E+001, 2.9625225E+001, 2.5843758E+001, 2.6154259E+001, 2.5351518E+001, 2.4809449E+001, 2.4166112E+001, 2.4098301E+001, 2.3342905E+001, 2.2634818E+001, 2.1825577E+001, 2.6944920E+001, 3.0249204E+001, 2.5734899E+001, 2.5626504E+001, 2.4988828E+001, 2.4602695E+001, 2.3907311E+001, 2.3701195E+001, 2.3121044E+001, 2.2382977E+001, 2.1622770E+001
 2.0003517E+001, 2.0720721E-001, 4.8236718E-118, 2.0126711E-120, 4.9128505E-134, 2.2389743E+001, 2.0000007E+001, 9.6940597E-120, 5.6306330E-118, 2.0720721E-001, 5.3427420E-080, 2.2283997E-082, 1.2426095E-086, 2.3492137E+001, 1.9999954E+001, 1.0737210E-081, 6.2365296E-080, 1.4398482E+000, 1.3597679E+000, 1.1583149E-001, 5.0802463E-001, 8.6937085E-001, 4.9697395E-001, 5.6841010E+001, 5.4726104E+001, 2.3076017E+001, 3.3835945E+001, 4.5031583E+001, 3.3641603E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7996950E+001, 3.0899152E+001, 2.7007264E+001, 2.6947736E+001, 2.6122079E+001, 2.5463871E+001, 2.4888741E+001, 2.4663157E+001, 2.4000044E+001, 2.3178174E+001, 2.2688213E+001, 2.9488383E+001, 3.2639968E+001, 2.7320358E+001, 2.6629621E+001, 2.5604243E+001, 2.4967773E+001, 2.4314940E+001, 2.4071902E+001, 2.3403992E+001, 2.2632056E+001, 2.2239259E+001
 2.5040777E+001, 2.0720721E-001, 4.1858706E-039, 1.7454126E-041, 7.0451577E-048, 2.2755409E+001, 2.0000224E+001, 8.4122577E-041, 4.8861197E-039, 2.0720721E-001, 1.0718673E-023, 4.4416380E-026, 3.0466427E-032, 2.3345123E+001, 2.0000129E+001, 2.1540539E-025, 1.2511463E-023, 1.6971578E+000, 1.6258226E+000, 1.5922764E-001, 9.1287105E-001, 3.6093262E+000, 1.1363104E+000, 7.0792386E+001, 6.8419290E+001, 2.4775059E+001, 4.2772155E+001, 9.1468378E+001, 4.5349452E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0571189E+001, 3.1737265E+001, 2.7961869E+001, 2.7436658E+001, 2.6516797E+001, 2.5746304E+001, 2.5037880E+001, 2.4704671E+001, 2.3808881E+001, 2.2867722E+001, 2.6206269E+001, 3.2733762E+001, 3.4033402E+001, 2.8696860E+001, 2.7584366E+001, 2.6466190E+001, 2.5607279E+001, 2.4827830E+001, 2.4493813E+001, 2.3725884E+001, 2.2722014E+001, 4.4603537E+001
 3.0039082E+001, 2.0720660E-001, 3.5727404E-007, 1.4857745E-009, 8.1861572E-016, 2.2432628E+001, 2.0007442E+001, 7.1799830E-009, 4.1703734E-007, 2.0720697E-001, 1.3843255E-007, 5.7134914E-010, 5.0423897E-016, 2.3612911E+001, 2.0003611E+001, 2.7819325E-009, 1.6158391E-007, 1.8738317E+000, 1.8122668E+000, 1.9810478E-001, 1.6308805E+000, 3.3336961E+000, 1.9433831E+000, 8.0886289E+001, 7.8796596E+001, 2.6494227E+001, 5.8941736E+001, 1.1596417E+002, 6.5787144E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.3385540E+001, 3.2680534E+001, 2.8887476E+001, 2.8191881E+001, 2.7181291E+001, 2.6346279E+001, 2.5461723E+001, 2.5081590E+001, 2.4188033E+001, 2.3231547E+001, 7.9955533E+001, 3.6657287E+001, 3.5582901E+001, 3.0172584E+001, 2.8912337E+001, 2.7500173E+001, 2.6411909E+001, 2.5441465E+001, 2.4971810E+001, 2.4495570E+001, 2.3833769E+001, 1.0362209E+002
 3.5044437E+001, 2.0620551E-001, 5.8536307E-004, 2.4340028E-006, 1.3664237E-012, 2.4938208E+001, 2.2450945E+001, 1.1763784E-005, 6.8327979E-004, 2.0716074E-001, 2.7154406E-005, 1.1270110E-007, 1.4555026E-013, 2.4838460E+001, 2.1155052E+001, 5.4570595E-007, 3.1696421E-005, 2.1049118E+000, 2.0363257E+000, 2.2198680E-001, 1.8070111E+000, 3.4507570E+000, 2.0293955E+000, 9.0958276E+001, 8.8652691E+001, 2.7957150E+001, 6.9700979E+001, 1.2338189E+002, 7.7648343E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.5901335E+001, 3.3591363E+001, 2.9835818E+001, 2.9067511E+001, 2.8004370E+001, 2.7143833E+001, 2.6214087E+001, 2.5748748E+001, 2.4758346E+001, 2.3983594E+001, 9.2871722E+001, 4.0429005E+001, 3.6950187E+001, 3.1394560E+001, 3.0145641E+001, 2.8705431E+001, 2.7599850E+001, 2.6426163E+001, 2.5885277E+001, 2.5107164E+001, 2.4430552E+001, 1.1538571E+002
 4.0021187E+001, 1.9874493E-001, 4.9451063E-003, 2.0554789E-005, 1.1905256E-011, 8.4192937E+001, 8.3671905E+001, 9.9379476E-005, 5.7722912E-003, 2.0626556E-001, 5.5027497E-004, 2.2837250E-006, 2.7092715E-012, 3.1202434E+001, 2.7332473E+001, 1.1058546E-005, 6.4231723E-004, 2.4088548E+000, 2.4453390E+000, 2.6564187E-001, 2.1570604E+000, 3.2474689E+000, 1.8441990E+000, 1.0158319E+002, 1.0116542E+002, 2.9573863E+001, 7.9052554E+001, 1.3316804E+002, 7.8229719E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.8643939E+001, 3.4676119E+001, 3.0920616E+001, 2.9940861E+001, 2.8820033E+001, 2.7914833E+001, 2.7029720E+001, 2.6554411E+001, 2.5722762E+001, 2.4893598E+001, 1.0181035E+002, 4.5165559E+001, 3.8714621E+001, 3.3189295E+001, 3.1924451E+001, 3.0472362E+001, 2.9379499E+001, 2.7967393E+001, 2.7569513E+001, 2.6319193E+001, 2.5010219E+001, 8.5369596E+001
 4.5019085E+001, 2.0001683E-001, 4.2018972E-003, 1.7393169E-005, 1.4891102E-011, 7.4643553E+001, 7.3496830E+001, 8.4442102E-005, 4.9046788E-003, 2.0648759E-001, 4.2052780E-004, 1.7444539E-006, 2.0755686E-012, 2.7474803E+001, 2.2859745E+001, 8.4510791E-006, 4.9086685E-004, 2.6938792E+000, 2.6665904E+000, 3.0551215E-001, 2.4041326E+000, 4.4621137E+000, 2.9139136E+000, 1.1178416E+002, 1.1108401E+002, 3.1192623E+001, 8.9981888E+001, 1.5299867E+002, 9.3871347E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 4.1085751E+001, 3.5997470E+001, 3.2011171E+001, 3.0814293E+001, 2.9530007E+001, 2.8632308E+001, 2.7683037E+001, 2.7220151E+001, 2.6259640E+001, 2.5309280E+001, 1.1497965E+002, 4.9003155E+001, 3.9888411E+001, 3.4188479E+001, 3.2664317E+001, 3.1150073E+001, 3.0133964E+001, 2.8477733E+001, 2.8173882E+001, 2.6715682E+001, 2.6343741E+001, 1.2550238E+002
 5.0000935E+001, 1.9892802E-001, 4.8382294E-003, 1.9957940E-005, 1.6821416E-011, 8.3677954E+001, 8.2627625E+001, 9.7228565E-005, 5.6473591E-003, 2.0411417E-001, 1.8074954E-003, 7.4917469E-006, 8.1865337E-012, 4.9461854E+001, 4.5428241E+001, 3.6323959E-005, 2.1098166E-003, 2.9232297E+000, 2.8349893E+000, 3.3375959E-001, 2.5263555E+000, 4.6375495E+000, 2.5679999E+000, 1.2185131E+002, 1.1973409E+002, 3.2965417E+001, 9.5107637E+001, 1.6137600E+002, 9.9709530E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 4.3211194E+001, 3.7641307E+001, 3.2797433E+001, 3.0930800E+001, 2.9495965E+001, 2.8406191E+001, 2.7321481E+001, 2.6855977E+001, 2.6538297E+001, 2.5496830E+001, 1.0322366E+002, 5.2346441E+001, 3.9901715E+001, 3.4122506E+001, 3.2381203E+001, 3.0799227E+001, 2.9709132E+001, 2.8421974E+001, 2.7786463E+001, 2.6175691E+001, 2.9187900E+001, 1.1103612E+002
 5.5013309E+001, 2.0082692E-001, 3.7284941E-003, 1.5438064E-005, 1.2941539E-011, 7.1006748E+001, 6.9218599E+001, 7.4928595E-005, 4.3521025E-003, 2.0216799E-001, 2.9447994E-003, 1.2203861E-005, 1.0888332E-011, 6.2767322E+001, 5.7628558E+001, 5.9179518E-005, 3.4373436E-003, 3.0795932E+000, 2.8959759E+000, 3.5145156E-001, 2.8166717E+000, 7.0553340E+000, 2.6865997E+000, 1.2932496E+002, 1.2482732E+002, 3.4162248E+001, 1.0624965E+002, 2.0101337E+002, 1.0305091E+002, 2.0000005E+001, 2.0000005E+001, 2.0000002E+001, 2.0000005E+001, 2.0000002E+001, 4.4102841E+001, 3.8969356E+001, 3.3224317E+001, 3.0790133E+001, 2.8917431E+001, 3.4095018E+001, 4.0964504E+001, 3.9746623E+001, 2.6178548E+001, 3.3679729E+001, 1.2863013E+002, 5.2665147E+001, 3.9350947E+001, 3.3682091E+001, 3.1752523E+001, 3.0087490E+001, 2.8745482E+001, 2.7450066E+001, 2.7522845E+001, 4.0943590E+001, 5.5099412E+001, 1.2309771E+002
 6.0029015E+001, 1.9964172E-001, 4.4211872E-003, 1.8191088E-005, 1.5381349E-011, 7.9513214E+001, 7.7498067E+001, 8.8846796E-005, 5.1605181E-003, 2.0300151E-001, 2.4577116E-003, 1.0179909E-005, 9.5276706E-012, 5.8908498E+001, 5.3880786E+001, 4.9390757E-005, 2.8687798E-003, 3.1048846E+000, 3.0430931E+000, 3.7919142E-001, 2.9477786E+000, 5.7053874E+000, 3.0200494E+000, 1.3339661E+002, 1.3033145E+002, 3.5622081E+001, 1.1159632E+002, 2.0137632E+002, 1.1197111E+002, 2.0000011E+001, 2.0000011E+001, 2.0000005E+001, 2.0000012E+001, 2.0000005E+001, 4.3435777E+001, 3.9612628E+001, 3.3841523E+001, 3.1656578E+001, 3.4725032E+001, 5.2331804E+001, 5.7417118E+001, 6.4081512E+001, 4.0216558E+001, 6.0490746E+001, 1.3648419E+002, 4.9729512E+001, 3.8915305E+001, 3.3604800E+001, 3.1643273E+001, 3.0198826E+001, 2.9531640E+001, 4.0109864E+001, 4.8440983E+001, 6.9257244E+001, 6.8915977E+001, 1.3991127E+002
