s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5032454E+001, 2.0729195E-001, 2.7622852E-031, 3.0092474E-031, 1.7088195E-035, 2.0149956E+001, 2.0000000E+001, 1.0560278E-031, 4.6424617E-031, 2.0729198E-001, 1.7969956E-022, 1.9459472E-022, 5.6762425E-027, 2.0207930E+001, 1.9999950E+001, 6.8244736E-023, 2.8672721E-022, 3.6890051E-001, 3.8374159E-001, 2.9505238E-002, 1.1087631E-001, 3.5638112E-001, 1.1708844E-001, 2.6890860E+001, 2.7097471E+001, 2.0492292E+001, 2.2028732E+001, 2.5291534E+001, 2.2067493E+001, 1.5462136E+001, 1.5462136E+001, 1.5462136E+001, 1.5462136E+001, 1.5462136E+001, 2.0665894E+001, 2.0926403E+001, 2.0642466E+001, 2.0484934E+001, 2.0417639E+001, 2.0383114E+001, 2.0328176E+001, 2.0279451E+001, 2.0205320E+001, 2.0153727E+001, 2.0000000E+001, 2.0800266E+001, 2.1128305E+001, 2.0763460E+001, 2.0562746E+001, 2.0472158E+001, 2.0432705E+001, 2.0361265E+001, 2.0302185E+001, 2.0208761E+001, 2.0150036E+001, 2.0000000E+001
 3.5033550E+001, 2.0086130E-001, 4.1615940E-003, 1.1686810E-003, 2.0833168E-012, 6.1569214E+001, 7.5854309E+001, 1.0207787E-004, 3.1315959E-003, 2.0509036E-001, 1.6008016E-003, 4.4831386E-004, 8.9040244E-013, 3.5691170E+001, 4.1503269E+001, 3.9084829E-005, 1.1999841E-003, 3.5873628E+000, 3.9473026E+000, 4.5679441E-001, 2.7910850E+000, 6.8980699E+000, 3.1459491E+000, 1.1870776E+002, 1.2535736E+002, 3.3433289E+001, 9.1408012E+001, 1.9225117E+002, 1.0137746E+002, 2.0174530E+001, 2.0174530E+001, 2.0174530E+001, 2.0174530E+001, 2.0174530E+001, 3.4886433E+001, 3.5400475E+001, 3.3969273E+001, 3.3142296E+001, 3.3537899E+001, 3.3508919E+001, 3.3182755E+001, 3.0037794E+001, 3.0373009E+001, 3.4891319E+001, 2.0000000E+001, 3.9282829E+001, 3.8937584E+001, 3.6916729E+001, 3.4445591E+001, 3.4142952E+001, 3.4114113E+001, 3.3707134E+001, 3.3354118E+001, 3.5601719E+001, 3.9885674E+001, 2.0000000E+001
 5.5027659E+001, 1.9267178E-001, 1.0004582E-002, 1.7708563E-003, 2.3122125E-012, 1.3603163E+002, 1.4854478E+002, 2.2373287E-004, 6.8720328E-003, 1.9801463E-001, 6.6538262E-003, 1.4799583E-003, 3.7610472E-013, 1.0138412E+002, 1.1042563E+002, 1.5448131E-004, 4.7324686E-003, 4.3727808E+000, 4.7785358E+000, 6.3535088E-001, 3.6096306E+000, 7.1059628E+000, 4.5984354E+000, 1.6516469E+002, 1.7625809E+002, 4.5399925E+001, 1.4449640E+002, 2.3954691E+002, 1.6551607E+002, 2.0167330E+001, 2.0167330E+001, 2.0167330E+001, 2.0167332E+001, 2.0167330E+001, 4.6490780E+001, 4.5092049E+001, 4.4077820E+001, 5.7234158E+001, 6.8725922E+001, 7.2792023E+001, 8.4070549E+001, 8.9196510E+001, 9.4459412E+001, 9.7743225E+001, 2.0000000E+001, 6.2042233E+001, 4.8014099E+001, 4.7245808E+001, 6.4515625E+001, 7.2602127E+001, 7.7319145E+001, 8.7665138E+001, 9.7444305E+001, 1.0048019E+002, 1.1378238E+002, 2.0000000E+001
 7.5007429E+001, 1.8889540E-001, 1.3059045E-002, 1.8580684E-003, 3.5719660E-011, 1.8363420E+002, 1.9028612E+002, 2.8251982E-004, 8.6723575E-003, 1.9210155E-001, 1.0900963E-002, 1.8031453E-003, 3.5313412E-012, 1.5842059E+002, 1.6434503E+002, 2.4125729E-004, 7.4174879E-003, 4.7568398E+000, 5.4749622E+000, 8.1124485E-001, 4.9387779E+000, 9.3135386E+000, 6.4828839E+000, 1.8063947E+002, 1.9800807E+002, 5.6071514E+001, 1.8420297E+002, 2.8501004E+002, 2.1525014E+002, 2.0161276E+001, 2.0161280E+001, 2.0161251E+001, 2.0161314E+001, 2.0161259E+001, 5.1453560E+001, 5.6356197E+001, 7.6589836E+001, 1.2186260E+002, 1.3667476E+002, 1.3878180E+002, 1.4640297E+002, 1.4924020E+002, 1.5350288E+002, 1.5027991E+002, 2.0000000E+001, 6.5120132E+001, 5.6319069E+001, 8.4823013E+001, 1.0938921E+002, 1.2232745E+002, 1.2954413E+002, 1.4291893E+002, 1.5071419E+002, 1.6170717E+002, 1.6258804E+002, 2.0000000E+001
 9.5011601E+001, 1.7825827E-001, 2.1735011E-002, 1.0215298E-003, 4.2882625E-012, 2.6684512E+002, 2.8541080E+002, 4.3248999E-004, 1.3266391E-002, 1.8409303E-001, 1.7352294E-002, 1.2861540E-003, 1.2154799E-011, 2.2982782E+002, 2.4027608E+002, 3.5506155E-004, 1.0883850E-002, 7.1098185E+000, 7.9547439E+000, 1.3022910E+000, 8.7212734E+000, 1.6468908E+001, 1.0503130E+001, 2.2885559E+002, 2.4517766E+002, 7.3586540E+001, 2.6355261E+002, 3.8006979E+002, 2.9232697E+002, 2.0156219E+001, 2.0156246E+001, 2.0156075E+001, 2.0156487E+001, 2.0156122E+001, 7.2039986E+001, 8.2783821E+001, 1.2556886E+002, 1.9483827E+002, 1.9985626E+002, 2.0301228E+002, 2.0787723E+002, 2.1261145E+002, 2.1737839E+002, 2.2561929E+002, 2.0000000E+001, 8.3039772E+001, 8.6174538E+001, 1.4294772E+002, 1.7756581E+002, 1.9451976E+002, 2.0549960E+002, 2.2350848E+002, 2.2410307E+002, 2.2293051E+002, 2.3341676E+002, 2.0000000E+001
 1.1501687E+002, 1.6808480E-001, 2.9982341E-002, 1.9025263E-004, 1.7911619E-010, 3.5484467E+002, 3.7110941E+002, 5.7429168E-004, 1.7617514E-002, 1.7210636E-001, 2.7449094E-002, 2.5304451E-004, 6.5386398E-011, 3.2826782E+002, 3.3578406E+002, 5.2592473E-004, 1.6157074E-002, 1.0890671E+001, 1.1376910E+001, 1.9780569E+000, 1.4336004E+001, 2.4955812E+001, 1.6613625E+001, 2.9766864E+002, 3.0597260E+002, 9.8897034E+001, 3.5436240E+002, 4.7218323E+002, 3.8182077E+002, 2.0152660E+001, 2.0152775E+001, 2.0152153E+001, 2.0153732E+001, 2.0152359E+001, 1.1366869E+002, 1.3360674E+002, 1.9928313E+002, 2.6770441E+002, 2.8617609E+002, 2.9198065E+002, 2.9758218E+002, 3.0314478E+002, 3.1101132E+002, 3.1936307E+002, 2.0000000E+001, 1.1939507E+002, 1.3386761E+002, 2.1727844E+002, 2.5827921E+002, 2.8302997E+002, 2.9086478E+002, 3.0374982E+002, 3.0705249E+002, 3.1946130E+002, 3.3967816E+002, 2.0000000E+001
 1.3502778E+002, 1.4897302E-001, 4.3509722E-002, 5.8008659E-006, 5.0454876E-009, 4.6051993E+002, 4.9753918E+002, 8.2869059E-004, 2.5420016E-002, 1.5933177E-001, 3.7153948E-002, 8.0354821E-006, 1.4128828E-009, 4.2235092E+002, 4.4274420E+002, 7.0491125E-004, 2.1630196E-002, 1.5988328E+001, 1.5742615E+001, 2.6406734E+000, 2.2517439E+001, 4.1294334E+001, 2.2823694E+001, 3.7068066E+002, 3.6908649E+002, 1.2111507E+002, 4.4291391E+002, 5.8642981E+002, 4.5265448E+002, 2.0151670E+001, 2.0152033E+001, 2.0150415E+001, 2.0154783E+001, 2.0151054E+001, 1.7732381E+002, 1.9717029E+002, 3.0288101E+002, 3.7695776E+002, 3.9345636E+002, 3.9826089E+002, 4.0136118E+002, 4.0249084E+002, 4.0538553E+002, 4.0670602E+002, 2.0000000E+001, 1.7285327E+002, 1.9859036E+002, 3.0853793E+002, 3.6444186E+002, 3.8187677E+002, 3.8901859E+002, 3.9910971E+002, 4.0341052E+002, 4.0700320E+002, 4.2301382E+002, 2.0000000E+001
 1.5501665E+002, 1.3800204E-001, 5.1948618E-002, 3.9200717E-007, 2.4396807E-009, 5.4356177E+002, 5.8208484E+002, 9.8575000E-004, 3.0242722E-002, 1.4369106E-001, 4.8045199E-002, 9.2724143E-008, 2.7096461E-010, 5.1586890E+002, 5.3167542E+002, 9.1185753E-004, 2.7990779E-002, 2.3075989E+001, 2.1067837E+001, 3.6030767E+000, 3.1142942E+001, 5.7246109E+001, 3.2695972E+001, 4.4655276E+002, 4.2521527E+002, 1.4903789E+002, 5.1999805E+002, 6.7216602E+002, 5.3036200E+002, 2.0154856E+001, 2.0155752E+001, 2.0152420E+001, 2.0162193E+001, 2.0153990E+001, 2.7310742E+002, 2.8999002E+002, 3.9701730E+002, 4.6456238E+002, 4.7801178E+002, 4.8425290E+002, 4.9376514E+002, 4.9696085E+002, 5.0097150E+002, 5.0039230E+002, 2.0000000E+001, 1.7232487E+002, 2.8321432E+002, 4.0013147E+002, 4.5045059E+002, 4.6452167E+002, 4.7142621E+002, 4.7870273E+002, 4.8181125E+002, 4.9080756E+002, 5.3547455E+002, 2.0000000E+001
