s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003409E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006953E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 6.2732141E-004, 5.6653389E-004, 2.8533902E-005, 1.0172265E-003, 2.5414543E-003, 8.0717663E-004, 2.0007175E+001, 2.0006641E+001, 2.0000344E+001, 2.0011915E+001, 2.0033774E+001, 2.0012564E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004361E+001, 2.0021334E+001, 2.0009517E+001, 2.0010932E+001, 2.0010515E+001, 2.0010862E+001, 2.0011369E+001, 2.0011391E+001, 2.0009844E+001, 2.0006841E+001, 2.0003845E+001, 2.0004459E+001, 2.0022778E+001, 2.0013048E+001, 2.0014111E+001, 2.0013242E+001, 2.0011221E+001, 2.0010224E+001, 2.0009774E+001, 2.0008014E+001, 2.0005245E+001, 2.0003049E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0025474E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0042920E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 5.8282775E-003, 5.0817697E-003, 2.6132744E-004, 5.5656358E-003, 1.3948250E-002, 4.5361130E-003, 2.0091444E+001, 2.0081248E+001, 2.0004363E+001, 2.0101082E+001, 2.0260420E+001, 2.0087877E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0036646E+001, 2.0135649E+001, 2.0085457E+001, 2.0096337E+001, 2.0081217E+001, 2.0073353E+001, 2.0065313E+001, 2.0061034E+001, 2.0050126E+001, 2.0035264E+001, 2.0021258E+001, 2.0037171E+001, 2.0142103E+001, 2.0077732E+001, 2.0080064E+001, 2.0074268E+001, 2.0063131E+001, 2.0056877E+001, 2.0054097E+001, 2.0044852E+001, 2.0030094E+001, 2.0018475E+001
 1.0140500E+001, 2.0720721E-001, 1.0164347E-209, 7.0606737E-208, 5.0439079E-207, 2.0598138E+001, 1.9999956E+001, 1.8002482E-208, 4.9285822E-208, 2.0720721E-001, 6.0845342E-174, 3.7847893E-172, 2.5465526E-171, 2.0985565E+001, 1.9999980E+001, 9.6660012E-173, 2.6462842E-172, 2.8522979E-001, 2.7128583E-001, 1.1797329E-002, 1.2841153E-001, 3.3939820E-001, 1.1210385E-001, 2.3276612E+001, 2.2952520E+001, 2.0120762E+001, 2.1701484E+001, 2.4128766E+001, 2.1272420E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1499422E+001, 2.3235455E+001, 2.2086531E+001, 2.2519497E+001, 2.2106384E+001, 2.1780208E+001, 2.1378450E+001, 2.1263177E+001, 2.0942517E+001, 2.0717498E+001, 2.0437902E+001, 2.1706895E+001, 2.3369107E+001, 2.1731239E+001, 2.1779673E+001, 2.1612542E+001, 2.1469187E+001, 2.1217913E+001, 2.1148869E+001, 2.0943183E+001, 2.0671025E+001, 2.0416339E+001
 1.5020016E+001, 2.0720721E-001, 1.7143717E-175, 1.2177872E-176, 2.2996323E-177, 2.2598724E+001, 1.9999943E+001, 4.6151633E-176, 1.2635042E-175, 2.0720721E-001, 2.0628640E-139, 1.1723076E-139, 2.6359176E-140, 2.3805098E+001, 1.9999950E+001, 8.1316023E-140, 2.2262081E-139, 1.7057958E+000, 1.5897537E+000, 1.6817353E-001, 5.2009226E-001, 1.0908262E+000, 5.2921702E-001, 5.2659229E+001, 5.0730004E+001, 2.3367125E+001, 3.1535214E+001, 4.5513279E+001, 3.1641610E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0283358E+001, 3.2084939E+001, 2.8585781E+001, 2.8318378E+001, 2.7322740E+001, 2.6677726E+001, 2.5928755E+001, 2.5768755E+001, 2.4746260E+001, 2.3870154E+001, 2.2773523E+001, 3.1747244E+001, 3.3173040E+001, 2.8445504E+001, 2.7726567E+001, 2.6825718E+001, 2.6337409E+001, 2.5486020E+001, 2.5181039E+001, 2.4306596E+001, 2.3309205E+001, 2.2320625E+001
 2.0011909E+001, 2.0720721E-001, 1.7787561E-102, 1.5382175E-111, 5.1260166E-115, 2.4169146E+001, 2.0000046E+001, 4.4709027E-103, 1.2240097E-102, 2.0720721E-001, 1.8523707E-062, 1.1696282E-065, 2.5975473E-067, 2.5696990E+001, 1.9999961E+001, 4.6588730E-063, 1.2754707E-062, 3.1887311E+000, 3.1261173E+000, 2.9748546E-001, 1.0598190E+000, 2.0981288E+000, 1.0423443E+000, 9.1585309E+001, 8.9374957E+001, 2.7015011E+001, 4.4944355E+001, 6.2900830E+001, 4.4786998E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.5414189E+001, 3.6450764E+001, 3.3583244E+001, 3.2343476E+001, 3.0933322E+001, 2.9760516E+001, 2.8729345E+001, 2.8126198E+001, 2.6607957E+001, 2.5153389E+001, 2.4545528E+001, 3.9813935E+001, 4.0260651E+001, 3.4739665E+001, 3.2154847E+001, 3.0273339E+001, 2.9084532E+001, 2.7779860E+001, 2.7165147E+001, 2.5643468E+001, 2.4301821E+001, 2.3868013E+001
 2.5013420E+001, 2.0720721E-001, 4.2992994E-018, 5.4658186E-025, 7.1009374E-027, 2.5722412E+001, 2.0000415E+001, 1.0806289E-018, 2.9584634E-018, 2.0720718E-001, 1.5864641E-008, 2.6825182E-015, 3.8598662E-017, 2.7212009E+001, 2.0000611E+001, 3.9875775E-009, 1.0916886E-008, 4.6768897E+000, 4.6701025E+000, 5.0194183E-001, 3.4331356E+000, 1.4758675E+001, 2.8482927E+000, 1.3307089E+002, 1.3179274E+002, 3.2792175E+001, 8.4230891E+001, 2.5654894E+002, 7.4704782E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.3962206E+001, 4.2107723E+001, 3.9662635E+001, 3.7027953E+001, 3.5011103E+001, 3.3407888E+001, 3.1643766E+001, 3.0630166E+001, 2.8293131E+001, 2.6824144E+001, 9.5371390E+001, 5.3479154E+001, 4.9340284E+001, 4.3024619E+001, 3.8138721E+001, 3.5172550E+001, 3.3158106E+001, 3.1138422E+001, 3.0100988E+001, 2.8273636E+001, 2.6217851E+001, 7.7141562E+001
 3.0020996E+001, 2.0718403E-001, 1.5791100E-005, 2.7355591E-012, 3.8633675E-014, 2.5205880E+001, 2.0170003E+001, 3.9690930E-006, 1.0866280E-005, 2.0720461E-001, 1.7690047E-006, 2.5296966E-013, 3.5822395E-015, 2.9318465E+001, 2.0021453E+001, 4.4463931E-007, 1.2172996E-006, 5.4347887E+000, 5.5520113E+000, 6.4844745E-001, 3.5270156E+000, 5.4982186E+000, 3.7035176E+000, 1.6305869E+002, 1.6434865E+002, 3.8479224E+001, 1.0951306E+002, 2.0630468E+002, 1.0510302E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.1791453E+001, 4.5873387E+001, 4.3435827E+001, 3.9974348E+001, 3.7740391E+001, 3.5900683E+001, 3.3760931E+001, 3.2475353E+001, 2.9498680E+001, 3.6251289E+001, 1.2647820E+002, 6.3024898E+001, 5.3557460E+001, 4.8536918E+001, 4.3134666E+001, 3.9400670E+001, 3.6478981E+001, 3.3555525E+001, 3.1813794E+001, 2.9975764E+001, 2.8638691E+001, 1.3083247E+002
 3.5037025E+001, 1.9855526E-001, 5.8959581E-003, 9.4396792E-010, 1.2958369E-011, 7.4999626E+001, 7.2048946E+001, 1.4819491E-003, 4.0571672E-003, 2.0707334E-001, 9.1225681E-005, 1.7950363E-011, 2.3050035E-013, 2.9255515E+001, 2.0873478E+001, 2.2929576E-005, 6.2774846E-005, 5.8318551E+000, 5.7977082E+000, 7.0571141E-001, 4.0612660E+000, 9.6933973E+000, 3.7748418E+000, 1.8111751E+002, 1.8141866E+002, 4.1780500E+001, 1.2225275E+002, 2.3847143E+002, 1.1748296E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.7276763E+001, 4.7521332E+001, 4.5289475E+001, 4.2025413E+001, 3.9872935E+001, 3.8123858E+001, 3.5915905E+001, 3.4535019E+001, 3.0983508E+001, 5.3543802E+001, 1.3484586E+002, 6.9769594E+001, 5.3665826E+001, 4.9961827E+001, 4.6460551E+001, 4.3564819E+001, 4.1063140E+001, 3.7651896E+001, 3.5245811E+001, 3.2024960E+001, 3.1052059E+001, 1.2905220E+002
 4.0006481E+001, 1.9828529E-001, 6.0799293E-003, 1.0404846E-009, 1.3446078E-011, 8.2463383E+001, 7.9446366E+001, 1.5281903E-003, 4.1837628E-003, 2.0668846E-001, 3.5350519E-004, 7.5998047E-011, 1.0284376E-012, 3.2680563E+001, 2.3763541E+001, 8.8853534E-005, 2.4325643E-004, 6.2140826E+000, 6.1978549E+000, 7.3945101E-001, 4.6935885E+000, 8.5548546E+000, 4.1932943E+000, 1.9704689E+002, 1.9720987E+002, 4.4595688E+001, 1.4178942E+002, 2.5287355E+002, 1.3229250E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.0094345E+001, 4.9285769E+001, 4.6402579E+001, 4.3367875E+001, 4.1110979E+001, 3.9394179E+001, 3.7367354E+001, 3.5867797E+001, 3.2105824E+001, 5.7531881E+001, 1.5877807E+002, 7.8018707E+001, 5.5063145E+001, 5.0480144E+001, 4.6690090E+001, 4.3638826E+001, 4.1321856E+001, 3.9014750E+001, 3.6812942E+001, 3.2805949E+001, 3.3513625E+001, 1.3312524E+002
 4.5009949E+001, 1.9726242E-001, 6.7769778E-003, 1.5270967E-009, 1.9647162E-011, 9.2800276E+001, 9.0202736E+001, 1.7033935E-003, 4.6634209E-003, 2.0299590E-001, 2.8698343E-003, 7.2116162E-010, 9.9892424E-012, 5.9458406E+001, 5.2660824E+001, 7.2133292E-004, 1.9748103E-003, 5.6767564E+000, 5.7279161E+000, 6.8513593E-001, 4.3056058E+000, 1.7975987E+001, 4.5326541E+000, 1.9905965E+002, 2.0029862E+002, 4.6009860E+001, 1.4390501E+002, 3.3706784E+002, 1.4534332E+002, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 5.9880849E+001, 4.8216472E+001, 4.3875625E+001, 4.0433722E+001, 3.8219160E+001, 3.6497170E+001, 3.4634926E+001, 3.3358162E+001, 3.0629009E+001, 5.7069473E+001, 1.4541139E+002, 7.8732695E+001, 5.1570288E+001, 4.6148424E+001, 4.2108778E+001, 3.9147269E+001, 3.7046967E+001, 3.4846856E+001, 3.3624970E+001, 3.0577552E+001, 4.5571808E+001, 1.6662965E+002
 5.0031578E+001, 1.9833887E-001, 6.0434138E-003, 1.5045012E-009, 1.9687073E-011, 9.2359821E+001, 8.9032534E+001, 1.5190122E-003, 4.1586359E-003, 1.9983053E-001, 5.0269127E-003, 1.3219300E-009, 1.8164049E-011, 8.5099238E+001, 7.8940791E+001, 1.2635147E-003, 3.4591541E-003, 5.8137787E+000, 5.9983907E+000, 7.5091004E-001, 4.3664152E+000, 1.4349919E+001, 3.8019873E+000, 2.0059938E+002, 2.0368808E+002, 4.7788799E+001, 1.5004767E+002, 3.6173509E+002, 1.4141270E+002, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000004E+001, 2.0000002E+001, 6.6946237E+001, 4.9603118E+001, 4.3386404E+001, 3.9008670E+001, 3.6307573E+001, 3.4613062E+001, 3.2893543E+001, 3.2671574E+001, 5.5669326E+001, 6.4363449E+001, 1.3936539E+002, 6.7472176E+001, 4.9240918E+001, 4.4783608E+001, 4.0483130E+001, 3.8417203E+001, 5.1078701E+001, 4.9204107E+001, 5.7532181E+001, 5.7162306E+001, 7.0973676E+001, 1.1416464E+002
 5.5036118E+001, 1.9604209E-001, 7.6085817E-003, 1.6935572E-009, 2.2055848E-011, 9.5179389E+001, 9.2342258E+001, 1.9124171E-003, 5.2356699E-003, 1.9971610E-001, 5.1048904E-003, 1.2587858E-009, 1.7058537E-011, 8.1104325E+001, 7.5741761E+001, 1.2831143E-003, 3.5128126E-003, 5.5346982E+000, 5.7329256E+000, 7.3219322E-001, 3.3360062E+000, 6.6869634E+000, 4.3789759E+000, 2.0116664E+002, 2.0509638E+002, 4.8845645E+001, 1.4604614E+002, 2.6317965E+002, 1.4962505E+002, 2.0000010E+001, 2.0000009E+001, 2.0000004E+001, 2.0000011E+001, 2.0000004E+001, 6.8944316E+001, 4.7921736E+001, 4.1072817E+001, 3.6731560E+001, 4.4483721E+001, 3.9292570E+001, 5.3193515E+001, 6.3898225E+001, 8.0961203E+001, 7.1109426E+001, 1.4127777E+002, 5.7896086E+001, 4.6266852E+001, 4.2258481E+001, 3.9466385E+001, 4.8479722E+001, 4.6968097E+001, 5.7345330E+001, 6.5154259E+001, 9.0136402E+001, 8.1662815E+001, 1.7079437E+002
 6.0015636E+001, 1.9099523E-001, 1.1047812E-002, 1.9289649E-009, 2.5131600E-011, 1.2866533E+002, 1.2733285E+002, 2.7768676E-003, 7.6022964E-003, 2.0007508E-001, 4.8602571E-003, 1.1167363E-009, 1.5151044E-011, 8.7049121E+001, 8.1231505E+001, 1.2216257E-003, 3.3444738E-003, 5.7533174E+000, 6.2015219E+000, 7.6118549E-001, 4.5600065E+000, 1.4072070E+001, 4.3691955E+000, 2.0440518E+002, 2.1314993E+002, 4.9807746E+001, 1.5296928E+002, 3.2451221E+002, 1.5601455E+002, 2.0000022E+001, 2.0000021E+001, 2.0000010E+001, 2.0000025E+001, 2.0000010E+001, 6.2343619E+001, 4.7244365E+001, 4.0999044E+001, 7.5047110E+001, 6.8107522E+001, 9.0457106E+001, 8.5081198E+001, 7.8544369E+001, 8.1395871E+001, 8.5538549E+001, 1.7634521E+002, 5.4883962E+001, 4.8146870E+001, 4.3216972E+001, 4.0902244E+001, 5.1386539E+001, 6.3372547E+001, 8.4540936E+001, 9.0381085E+001, 9.3048729E+001, 9.6817208E+001, 1.7929545E+002
