s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0040980E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0089461E+001, 1.9999980E+001, 0.0000000E+000, 0.0000000E+000, 8.6643504E-004, 7.9821444E-004, 3.3915740E-005, 1.1678719E-003, 3.1247083E-003, 9.7530471E-004, 2.0000139E+001, 2.0000132E+001, 2.0000006E+001, 2.0000203E+001, 2.0000592E+001, 2.0000204E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0040942E+001, 2.0278838E+001, 2.0138208E+001, 2.0190091E+001, 2.0144991E+001, 2.0127005E+001, 2.0124453E+001, 2.0130818E+001, 2.0112825E+001, 2.0068483E+001, 2.0042249E+001, 2.0042473E+001, 2.0257578E+001, 2.0142945E+001, 2.0172399E+001, 2.0154414E+001, 2.0121227E+001, 2.0115012E+001, 2.0109862E+001, 2.0103347E+001, 2.0073434E+001, 2.0039900E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0350173E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0495193E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 7.9550564E-003, 7.1906319E-003, 3.5072152E-004, 6.8754922E-003, 2.0543198E-002, 8.0380391E-003, 2.0002238E+001, 2.0002036E+001, 2.0000099E+001, 2.0002510E+001, 2.0006817E+001, 2.0002311E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0378121E+001, 2.1753643E+001, 2.0939019E+001, 2.1275077E+001, 2.0965419E+001, 2.0828278E+001, 2.0812473E+001, 2.0815563E+001, 2.0717161E+001, 2.0447679E+001, 2.0285034E+001, 2.0385603E+001, 2.1635361E+001, 2.1140002E+001, 2.1409614E+001, 2.1224424E+001, 2.0970803E+001, 2.0914007E+001, 2.0871355E+001, 2.0825508E+001, 2.0590496E+001, 2.0331477E+001
 1.0022079E+001, 2.0720721E-001, 1.3626383E-254, 1.0412889E-252, 7.4040203E-252, 2.3840607E+001, 1.9999950E+001, 2.6515292E-253, 7.2591546E-253, 2.0720721E-001, 4.0893058E-208, 1.2102473E-206, 5.2786278E-206, 2.5346463E+001, 1.9999923E+001, 3.1447407E-207, 8.6094314E-207, 1.8022055E-001, 1.7008040E-001, 1.2114549E-002, 9.0181478E-002, 2.4520474E-001, 9.4117951E-002, 2.0039384E+001, 2.0036434E+001, 2.0002021E+001, 2.0025873E+001, 2.0070919E+001, 2.0025676E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8435055E+001, 3.2637338E+001, 2.9143353E+001, 3.1029860E+001, 3.1183293E+001, 2.8867290E+001, 2.9039649E+001, 2.8352512E+001, 2.8366670E+001, 2.5805785E+001, 2.3439904E+001, 2.9036534E+001, 3.2684301E+001, 3.0234103E+001, 3.1992528E+001, 3.0737040E+001, 3.0289821E+001, 2.9513103E+001, 2.9082906E+001, 2.8237430E+001, 2.6187994E+001, 2.3823487E+001
 1.5065167E+001, 2.0720721E-001, 2.5243191E-210, 6.2291869E-210, 6.4093525E-210, 2.4785487E+001, 1.9999940E+001, 2.2001934E-210, 6.0235218E-210, 2.0720721E-001, 3.3589836E-170, 3.9797875E-172, 2.3537402E-173, 2.6402253E+001, 1.9999886E+001, 8.5428360E-171, 2.3387925E-170, 6.6645551E-001, 6.3581792E-001, 5.3430512E-002, 1.3363575E-001, 2.4834145E-001, 1.2899937E-001, 2.0329868E+001, 2.0311905E+001, 2.0024783E+001, 2.0111954E+001, 2.0270988E+001, 2.0110492E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.9877906E+001, 5.5786213E+001, 3.8334622E+001, 3.3489063E+001, 3.2609129E+001, 3.2048990E+001, 3.1235417E+001, 2.9859040E+001, 2.9141072E+001, 2.7174051E+001, 2.5583348E+001, 5.4448399E+001, 5.4620893E+001, 3.7830538E+001, 3.1512411E+001, 3.0005008E+001, 2.9716473E+001, 2.8829139E+001, 2.7882838E+001, 2.6557772E+001, 2.5536691E+001, 2.4436480E+001
 2.0021009E+001, 2.0720721E-001, 5.8746574E-109, 5.8446344E-112, 1.6832794E-113, 2.8773765E+001, 2.0000001E+001, 1.4780640E-109, 4.0465308E-109, 2.0720721E-001, 4.0235242E-095, 9.8253688E-101, 1.1099008E-102, 3.0370044E+001, 1.9999885E+001, 1.0113151E-095, 2.7687014E-095, 1.3812320E+000, 1.3903389E+000, 1.4618048E-001, 3.9396049E-001, 1.3269842E+000, 3.4030018E-001, 2.1036835E+001, 2.1003903E+001, 2.0090258E+001, 2.0264487E+001, 2.0547800E+001, 2.0250103E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.4381161E+001, 7.1299342E+001, 5.5298999E+001, 4.5042527E+001, 3.9968543E+001, 3.8195293E+001, 3.6844739E+001, 3.5239699E+001, 3.2541212E+001, 3.0576573E+001, 2.8331553E+001, 8.3409113E+001, 8.0276188E+001, 5.7671271E+001, 4.3809481E+001, 3.7480182E+001, 3.4510094E+001, 3.2814535E+001, 3.0682133E+001, 2.7951602E+001, 2.6897449E+001, 2.6029044E+001
 2.5023111E+001, 2.0720721E-001, 9.7963257E-028, 1.0416109E-034, 1.4550193E-036, 3.2612409E+001, 2.0000286E+001, 2.4623063E-028, 6.7411146E-028, 2.0720721E-001, 3.4359391E-011, 4.9459460E-018, 6.9246216E-020, 3.4733832E+001, 2.0000281E+001, 8.6362329E-012, 2.3643620E-011, 2.1480330E+000, 2.4365337E+000, 2.6707242E-001, 1.7808401E+000, 2.5983256E+001, 2.0285211E+000, 2.2237466E+001, 2.2301490E+001, 2.0230923E+001, 2.0948203E+001, 3.0423877E+001, 2.0924760E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.0788310E+001, 9.0150610E+001, 7.9000310E+001, 6.3842556E+001, 5.5163302E+001, 4.9442457E+001, 4.6555519E+001, 4.3404566E+001, 3.8249299E+001, 3.5499849E+001, 6.1037716E+001, 1.1477665E+002, 1.1221797E+002, 9.1825370E+001, 6.9899245E+001, 5.7794717E+001, 4.9863071E+001, 4.5668234E+001, 4.0966508E+001, 3.4200312E+001, 3.2288293E+001, 6.7998809E+001
 3.0025215E+001, 2.0720417E-001, 2.0675423E-006, 3.1092601E-013, 4.2156822E-015, 3.4041217E+001, 2.0014682E+001, 5.1967675E-007, 1.4227314E-006, 2.0720715E-001, 3.8233400E-008, 5.6075025E-015, 7.8388459E-017, 4.5617381E+001, 2.0001355E+001, 9.6099650E-009, 2.6309430E-008, 2.5665590E+000, 2.9491876E+000, 3.3811016E-001, 2.4897906E+000, 1.1656054E+001, 3.7472343E+000, 2.3918601E+001, 2.4284420E+001, 2.0451748E+001, 2.2731839E+001, 4.5788240E+001, 2.3594798E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.0094955E+001, 1.0066897E+002, 9.1712942E+001, 7.6504202E+001, 6.6589575E+001, 5.8616714E+001, 5.4218792E+001, 4.9903668E+001, 4.3582671E+001, 4.1934079E+001, 1.1169036E+002, 1.2113254E+002, 1.2799984E+002, 1.1582368E+002, 9.4185136E+001, 8.0704804E+001, 7.0027547E+001, 6.2977453E+001, 5.5862151E+001, 4.3381883E+001, 3.7972789E+001, 1.5144972E+002
 3.5002022E+001, 2.0678838E-001, 2.8541677E-004, 4.3559148E-011, 5.8361474E-013, 3.8145582E+001, 2.2069492E+001, 7.1739505E-005, 1.9640295E-004, 2.0718373E-001, 1.6001520E-005, 2.9574205E-012, 4.0304659E-014, 4.2113030E+001, 2.0189336E+001, 4.0219821E-006, 1.1011076E-005, 2.5355636E+000, 2.9375780E+000, 3.5688888E-001, 2.8137505E+000, 9.9317168E+000, 4.1594436E+000, 2.5743146E+001, 2.6368770E+001, 2.0696018E+001, 2.4900976E+001, 5.2713680E+001, 2.6780954E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.8490792E+001, 9.6567983E+001, 8.7870804E+001, 7.5333019E+001, 6.7140043E+001, 6.0478358E+001, 5.6580905E+001, 5.2542590E+001, 4.5565896E+001, 3.9645487E+001, 1.2121851E+002, 1.1713595E+002, 1.2534030E+002, 1.1781236E+002, 1.0281514E+002, 9.1438511E+001, 8.1869016E+001, 7.4509610E+001, 6.6242019E+001, 5.1373983E+001, 3.9403021E+001, 1.5840252E+002
