s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0419181E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9990381E+001, 1.9999996E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9985685E+001, 1.9999971E+001, 0.0000000E+000, 0.0000000E+000, 1.5618782E-002, 2.7832910E-002,-4.0826346E-003, 2.8150934E-003, 1.7138468E-002, 7.9738721E-003, 2.0220709E+001, 2.0256359E+001, 1.9806826E+001, 2.0016941E+001, 2.0282822E+001, 2.0078527E+001, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 2.0016645E+001, 2.0063919E+001, 2.0026621E+001, 2.0015488E+001, 2.0007889E+001, 2.0004337E+001, 1.9996929E+001, 1.9992355E+001, 1.9983604E+001, 1.9978056E+001, 2.0000000E+001, 2.0046671E+001, 2.0099323E+001, 2.0054686E+001, 2.0039040E+001, 2.0028339E+001, 2.0023283E+001, 2.0013887E+001, 2.0006371E+001, 1.9992954E+001, 1.9983788E+001, 2.0000000E+001
 2.5001124E+001, 2.0729192E-001, 3.9795066E-034, 1.0123947E-032, 7.9575292E-036, 2.1002882E+001, 2.0000004E+001, 3.1014004E-033, 1.6436708E-032, 2.0729199E-001, 1.6649728E-027, 2.2379645E-027, 2.6885606E-030, 2.1322857E+001, 1.9999926E+001, 1.3098232E-027, 3.4539905E-027, 1.4976690E+000, 1.6194148E+000, 1.5747686E-001, 5.2940714E-001, 1.0752877E+000, 5.2765405E-001, 5.3595757E+001, 5.5807739E+001, 2.3537897E+001, 3.1707382E+001, 4.1084023E+001, 3.1798656E+001, 2.0355536E+001, 2.0355536E+001, 2.0355536E+001, 2.0355536E+001, 2.0355536E+001, 2.4012501E+001, 2.4988964E+001, 2.3848486E+001, 2.2944565E+001, 2.2572163E+001, 2.2385210E+001, 2.2093216E+001, 2.1810400E+001, 2.1401142E+001, 2.1112829E+001, 2.0000000E+001, 2.4868879E+001, 2.6160391E+001, 2.4422035E+001, 2.3216661E+001, 2.2738573E+001, 2.2532944E+001, 2.2280960E+001, 2.2127357E+001, 2.1381578E+001, 2.1071077E+001, 2.0000000E+001
 4.0020166E+001, 2.0474526E-001, 2.0221903E-003, 5.9559976E-004, 6.7097033E-013, 3.7588642E+001, 4.6048901E+001, 5.0013270E-005, 1.5324709E-003, 2.0735510E-001, 2.6118112E-004, 6.5379769E-005, 2.8231230E-012, 2.8530655E+001, 2.3037741E+001, 6.4822775E-006, 1.9703430E-004, 3.8903034E+000, 4.1223245E+000, 4.9594489E-001, 3.2307339E+000, 9.9602251E+000, 3.6493940E+000, 1.2987485E+002, 1.3603244E+002, 3.5060699E+001, 1.0334286E+002, 2.3762558E+002, 1.1076695E+002, 2.0343338E+001, 2.0343338E+001, 2.0343338E+001, 2.0343338E+001, 2.0343338E+001, 3.6376778E+001, 3.7260475E+001, 3.6263962E+001, 3.3965733E+001, 3.2661034E+001, 3.1945927E+001, 3.0651093E+001, 2.9577360E+001, 2.8404776E+001, 2.7726660E+001, 2.0000000E+001, 4.1667519E+001, 4.2590233E+001, 4.0466934E+001, 3.7574020E+001, 3.5035664E+001, 3.4054432E+001, 3.6738529E+001, 4.4924408E+001, 3.1271597E+001, 3.2614197E+001, 2.0000000E+001
 5.5083877E+001, 1.9876739E-001, 5.8234408E-003, 1.3436888E-003, 5.4307400E-013, 9.1811089E+001, 9.5774170E+001, 1.3619455E-004, 4.1761207E-003, 2.0374414E-001, 3.4147180E-003, 7.9190073E-004, 9.4748872E-013, 5.7825813E+001, 6.4027237E+001, 8.0776328E-005, 2.4841344E-003, 4.2425280E+000, 4.9179134E+000, 6.2431371E-001, 4.1143951E+000, 7.3425064E+000, 3.6968682E+000, 1.6118073E+002, 1.7580888E+002, 4.4054890E+001, 1.4717966E+002, 2.5498967E+002, 1.4177626E+002, 2.0332842E+001, 2.0332842E+001, 2.0332840E+001, 2.0332842E+001, 2.0332840E+001, 4.6649559E+001, 4.4071045E+001, 4.2687153E+001, 3.9529728E+001, 3.7861477E+001, 3.6944614E+001, 3.5946835E+001, 3.8481831E+001, 4.3241631E+001, 7.1666626E+001, 2.0000000E+001, 5.8823982E+001, 5.1088108E+001, 4.8601269E+001, 4.5310543E+001, 4.2290482E+001, 4.2723648E+001, 4.5074108E+001, 4.8241718E+001, 4.9555740E+001, 5.0764236E+001, 2.0000000E+001
 7.0054974E+001, 1.9838445E-001, 5.8840229E-003, 1.3833409E-003, 5.2949664E-013, 1.0318833E+002, 9.9540199E+001, 1.3774096E-004, 4.2230305E-003, 2.0193315E-001, 4.8378408E-003, 1.0315882E-003, 3.9867694E-013, 8.6268257E+001, 8.2412704E+001, 1.1237513E-004, 3.4411491E-003, 4.3760262E+000, 5.3766932E+000, 6.9411039E-001, 3.7495816E+000, 6.9319801E+000, 4.2065482E+000, 1.7227118E+002, 1.9501483E+002, 4.9338192E+001, 1.5494540E+002, 2.4246811E+002, 1.5897830E+002, 2.0323511E+001, 2.0323511E+001, 2.0323498E+001, 2.0323511E+001, 2.0323498E+001, 4.6051800E+001, 4.5762203E+001, 4.4539131E+001, 5.0732189E+001, 5.4594505E+001, 5.8269489E+001, 6.5922630E+001, 7.4769211E+001, 9.0184654E+001, 9.4366127E+001, 2.0000000E+001, 6.6806732E+001, 4.8894848E+001, 4.6528782E+001, 5.7776447E+001, 6.6280792E+001, 7.2109001E+001, 8.1741699E+001, 8.3712837E+001, 8.3359940E+001, 8.4968880E+001, 2.0000000E+001
 8.5063270E+001, 1.9102095E-001, 1.1205681E-002, 1.8679897E-003, 9.9137755E-012, 1.4935138E+002, 1.6013715E+002, 2.4915006E-004, 7.6419739E-003, 1.9750142E-001, 6.9553242E-003, 1.5039545E-003, 5.3734188E-014, 1.1314623E+002, 1.1316466E+002, 1.6194339E-004, 4.9541849E-003, 4.9554181E+000, 5.9466467E+000, 8.5069948E-001, 4.1389675E+000, 7.9741945E+000, 5.4595881E+000, 1.8719571E+002, 2.1085936E+002, 5.6223297E+001, 1.6923941E+002, 2.6652713E+002, 1.9584300E+002, 2.0315100E+001, 2.0315107E+001, 2.0315035E+001, 2.0315136E+001, 2.0315041E+001, 5.1863728E+001, 4.9215115E+001, 5.3793701E+001, 6.1091190E+001, 6.9298889E+001, 7.9541275E+001, 9.0986656E+001, 9.6418236E+001, 1.0242365E+002, 1.1051230E+002, 2.0000000E+001, 7.7914391E+001, 5.3937263E+001, 6.4155533E+001, 8.0656273E+001, 8.5952484E+001, 8.8386871E+001, 9.8118973E+001, 1.0142405E+002, 1.0193518E+002, 1.1187130E+002, 2.0000000E+001
 1.0003797E+002, 1.9059740E-001, 1.1939158E-002, 2.1726929E-003, 6.2256840E-012, 1.8132997E+002, 1.7830859E+002, 2.6725052E-004, 8.1978897E-003, 1.9528843E-001, 8.5765887E-003, 1.7725751E-003, 1.2377179E-013, 1.4088435E+002, 1.3685371E+002, 1.9636514E-004, 6.0424418E-003, 6.0433106E+000, 7.4573655E+000, 1.0956159E+000, 5.9284449E+000, 1.3820189E+001, 7.7911534E+000, 2.1351039E+002, 2.4001582E+002, 6.4334724E+001, 2.1252348E+002, 3.5256317E+002, 2.4209959E+002, 2.0307598E+001, 2.0307632E+001, 2.0307394E+001, 2.0307810E+001, 2.0307409E+001, 6.3694355E+001, 5.2330574E+001, 5.9305210E+001, 8.6678406E+001, 1.0428436E+002, 1.1529046E+002, 1.2524408E+002, 1.3151607E+002, 1.2976570E+002, 1.1730032E+002, 2.0000000E+001, 7.2543495E+001, 6.5998230E+001, 8.5484619E+001, 1.0737431E+002, 1.1280648E+002, 1.1829745E+002, 1.3551115E+002, 1.3610959E+002, 1.4065147E+002, 1.4535858E+002, 2.0000000E+001
 1.1503567E+002, 1.8711519E-001, 1.4734890E-002, 1.8664205E-003, 1.5587694E-010, 2.1377788E+002, 2.0881763E+002, 3.1421884E-004, 9.6467463E-003, 1.8978474E-001, 1.2927969E-002, 1.8357559E-003, 4.1640506E-012, 1.8520549E+002, 1.8542830E+002, 2.8104353E-004, 8.6356401E-003, 7.3495998E+000, 9.3111343E+000, 1.4975047E+000, 7.7295647E+000, 1.7914965E+001, 1.1058614E+001, 2.3864017E+002, 2.7450598E+002, 7.5941620E+001, 2.5160953E+002, 4.0080899E+002, 3.0248514E+002, 2.0301231E+001, 2.0301340E+001, 2.0300726E+001, 2.0301950E+001, 2.0300766E+001, 5.6822926E+001, 5.8443844E+001, 9.2804985E+001, 1.3107993E+002, 1.5134222E+002, 1.5221092E+002, 1.5425746E+002, 1.6250426E+002, 1.7375406E+002, 1.6124788E+002, 2.0000000E+001, 8.4921082E+001, 7.5553795E+001, 1.0395228E+002, 1.2872026E+002, 1.3210577E+002, 1.4181885E+002, 1.6795218E+002, 1.7652101E+002, 1.7666273E+002, 1.7512064E+002, 2.0000000E+001
