s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003410E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006957E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 6.2851574E-004, 5.6750320E-004, 2.8567186E-005, 1.0177288E-003, 2.5423419E-003, 8.0740077E-004, 2.0007188E+001, 2.0006651E+001, 2.0000345E+001, 2.0011920E+001, 2.0033784E+001, 2.0012567E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004368E+001, 2.0021360E+001, 2.0009527E+001, 2.0010942E+001, 2.0010523E+001, 2.0010870E+001, 2.0011376E+001, 2.0011397E+001, 2.0009849E+001, 2.0006845E+001, 2.0003845E+001, 2.0004465E+001, 2.0022804E+001, 2.0013055E+001, 2.0014117E+001, 2.0013248E+001, 2.0011225E+001, 2.0010228E+001, 2.0009777E+001, 2.0008016E+001, 2.0005247E+001, 2.0003049E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0025521E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0043063E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 5.8646151E-003, 5.1107890E-003, 2.6232208E-004, 5.5824846E-003, 1.3982811E-002, 4.5446658E-003, 2.0091887E+001, 2.0081612E+001, 2.0004377E+001, 2.0101282E+001, 2.0260847E+001, 2.0088008E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0036849E+001, 2.0136315E+001, 2.0085843E+001, 2.0096747E+001, 2.0081536E+001, 2.0073618E+001, 2.0065520E+001, 2.0061215E+001, 2.0050259E+001, 2.0035355E+001, 2.0021298E+001, 2.0037365E+001, 2.0142754E+001, 2.0077956E+001, 2.0080254E+001, 2.0074434E+001, 2.0063265E+001, 2.0056989E+001, 2.0054201E+001, 2.0044935E+001, 2.0030149E+001, 2.0018497E+001
 1.0118669E+001, 2.0720721E-001, 9.3308314E-210, 6.4787033E-208, 4.6280917E-207, 2.0602959E+001, 1.9999956E+001, 1.6518749E-208, 4.5223771E-208, 2.0720721E-001, 5.5895465E-174, 3.4778360E-172, 2.3407321E-171, 2.0987908E+001, 1.9999979E+001, 8.8820328E-173, 2.4316552E-172, 2.8548107E-001, 2.7222107E-001, 1.1789141E-002, 1.2898741E-001, 3.4079091E-001, 1.1341693E-001, 2.3283436E+001, 2.2959421E+001, 2.0121208E+001, 2.1704923E+001, 2.4137799E+001, 2.1283922E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1503955E+001, 2.3248091E+001, 2.2079586E+001, 2.2506262E+001, 2.2096133E+001, 2.1773250E+001, 2.1376182E+001, 2.1263180E+001, 2.0944979E+001, 2.0719790E+001, 2.0439384E+001, 2.1720989E+001, 2.3389184E+001, 2.1734208E+001, 2.1784555E+001, 2.1620412E+001, 2.1477739E+001, 2.1226431E+001, 2.1157940E+001, 2.0952881E+001, 2.0678452E+001, 2.0420403E+001
 1.5053903E+001, 2.0720721E-001, 1.1704183E-173, 2.2441208E-174, 4.2664269E-175, 2.2575814E+001, 1.9999943E+001, 3.5059055E-174, 9.5982008E-174, 2.0720721E-001, 1.5091228E-138, 5.4080039E-139, 1.1070332E-139, 2.3803776E+001, 1.9999949E+001, 5.1524811E-139, 1.4106070E-138, 1.7513366E+000, 1.6215349E+000, 1.7195293E-001, 5.2601590E-001, 1.0904706E+000, 5.3379433E-001, 5.3524400E+001, 5.1514721E+001, 2.3471507E+001, 3.1720816E+001, 4.5738960E+001, 3.1816244E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0390821E+001, 3.2096178E+001, 2.8615125E+001, 2.8311747E+001, 2.7326045E+001, 2.6668827E+001, 2.5912883E+001, 2.5740386E+001, 2.4720883E+001, 2.3866244E+001, 2.2797527E+001, 3.1966712E+001, 3.3173331E+001, 2.8436575E+001, 2.7671814E+001, 2.6763825E+001, 2.6271207E+001, 2.5434031E+001, 2.5126758E+001, 2.4250130E+001, 2.3273979E+001, 2.2319433E+001
 2.0015440E+001, 2.0720721E-001, 2.5273707E-102, 4.7234313E-107, 5.3750211E-124, 2.4055059E+001, 2.0000054E+001, 6.3526639E-103, 1.7391839E-102, 2.0720721E-001, 7.0866507E-061, 4.6972063E-065, 1.3510607E-066, 2.5551784E+001, 1.9999963E+001, 1.7813474E-061, 4.8768373E-061, 3.0574853E+000, 3.0288268E+000, 2.8267843E-001, 1.0337895E+000, 1.8743798E+000, 1.0207082E+000, 9.0004213E+001, 8.7948993E+001, 2.6834544E+001, 4.4576321E+001, 6.1573836E+001, 4.4380206E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.4858117E+001, 3.5834524E+001, 3.2953408E+001, 3.1854488E+001, 3.0448197E+001, 2.9392729E+001, 2.8373373E+001, 2.7828325E+001, 2.6375684E+001, 2.4982216E+001, 2.4436460E+001, 3.9398846E+001, 3.9742534E+001, 3.4199118E+001, 3.1750025E+001, 2.9856978E+001, 2.8769968E+001, 2.7484429E+001, 2.6892235E+001, 2.5444342E+001, 2.4169792E+001, 2.3783400E+001
 2.5001484E+001, 2.0720721E-001, 5.3323539E-018, 7.3762186E-025, 1.0307789E-026, 2.5503495E+001, 2.0000446E+001, 1.3402871E-018, 3.6693359E-018, 2.0720716E-001, 3.0293400E-008, 6.1392642E-015, 8.7471166E-017, 2.7161667E+001, 2.0000756E+001, 7.6142465E-009, 2.0845704E-008, 4.5571799E+000, 4.6022715E+000, 4.8101952E-001, 2.8523277E+000, 1.1874845E+001, 3.3099161E+000, 1.3098142E+002, 1.3112381E+002, 3.2192134E+001, 7.7685846E+001, 2.2638532E+002, 8.1327673E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.3417412E+001, 4.1632514E+001, 3.9132877E+001, 3.6566676E+001, 3.4715401E+001, 3.3201866E+001, 3.1484491E+001, 3.0563385E+001, 2.8282945E+001, 2.6786180E+001, 7.3937209E+001, 5.2714653E+001, 4.8960390E+001, 4.2620920E+001, 3.7649861E+001, 3.4761546E+001, 3.2761505E+001, 3.0780129E+001, 2.9798482E+001, 2.8165655E+001, 2.6434118E+001, 1.0348755E+002
 3.0027416E+001, 2.0711602E-001, 6.2141785E-005, 1.2121844E-011, 1.6709057E-013, 2.5825898E+001, 2.0733748E+001, 1.5619338E-005, 4.2761434E-005, 2.0720485E-001, 1.6042681E-006, 2.8685312E-013, 4.0271711E-015, 2.9476306E+001, 2.0019474E+001, 4.0323279E-007, 1.1039400E-006, 5.4901072E+000, 5.3516648E+000, 6.1969636E-001, 3.7766881E+000, 7.4804737E+000, 3.8326716E+000, 1.6251508E+002, 1.6085602E+002, 3.7217421E+001, 1.0786299E+002, 2.1813143E+002, 1.1136489E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.1188717E+001, 4.5772894E+001, 4.3522450E+001, 4.0311631E+001, 3.8073079E+001, 3.6306801E+001, 3.4109371E+001, 3.2750961E+001, 2.9563927E+001, 3.0113454E+001, 1.2055196E+002, 6.1085113E+001, 5.2462183E+001, 4.8200181E+001, 4.3190595E+001, 3.9401209E+001, 3.6548438E+001, 3.3618136E+001, 3.1978390E+001, 3.0755078E+001, 2.9683920E+001, 1.4234236E+002
 3.5027252E+001, 1.9889064E-001, 5.6674061E-003, 9.3610065E-010, 1.2754681E-011, 7.6226812E+001, 7.3041290E+001, 1.4245025E-003, 3.8998945E-003, 2.0719245E-001, 1.0059579E-005, 1.8366544E-012, 2.5356631E-014, 2.9877410E+001, 2.0101993E+001, 2.5284751E-006, 6.9222665E-006, 5.7224822E+000, 5.7834975E+000, 7.1461701E-001, 4.4023887E+000, 9.8116156E+000, 4.4303283E+000, 1.8030052E+002, 1.8082869E+002, 4.1080389E+001, 1.2720158E+002, 2.4616286E+002, 1.2728062E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.7066229E+001, 4.7554464E+001, 4.5055771E+001, 4.1687802E+001, 3.9541139E+001, 3.7801666E+001, 3.5695807E+001, 3.4370145E+001, 3.1339733E+001, 4.6340787E+001, 1.4201202E+002, 6.9519998E+001, 5.3627055E+001, 5.0037292E+001, 4.6778811E+001, 4.3917233E+001, 4.1279048E+001, 3.7771353E+001, 3.6139403E+001, 3.3134834E+001, 3.1000598E+001, 1.4599624E+002
 4.0025402E+001, 1.9833866E-001, 6.0435606E-003, 1.2466095E-009, 1.5982427E-011, 8.0546074E+001, 7.7391407E+001, 1.5190490E-003, 4.1587367E-003, 2.0709026E-001, 7.9696948E-005, 1.5042746E-011, 2.0331073E-013, 3.1073837E+001, 2.0756672E+001, 2.0031829E-005, 5.4841614E-005, 6.0121343E+000, 5.9035846E+000, 7.3763199E-001, 4.4720130E+000, 1.4009859E+001, 4.8223071E+000, 1.9447907E+002, 1.9273014E+002, 4.3956931E+001, 1.4055753E+002, 2.9257024E+002, 1.4199764E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.9185601E+001, 4.8698469E+001, 4.5389678E+001, 4.1940687E+001, 3.9597396E+001, 3.7951838E+001, 3.6085231E+001, 3.5010490E+001, 3.2785581E+001, 4.6633492E+001, 1.4738069E+002, 7.6412267E+001, 5.3460228E+001, 4.8523901E+001, 4.5147597E+001, 4.2758010E+001, 4.1036967E+001, 3.8628273E+001, 3.8209805E+001, 3.3843740E+001, 3.4168979E+001, 1.5457379E+002
 4.5009888E+001, 1.9761098E-001, 6.5394436E-003, 1.5021799E-009, 1.9336495E-011, 9.0260483E+001, 8.7302583E+001, 1.6436893E-003, 4.4999672E-003, 2.0321293E-001, 2.7219416E-003, 5.4518153E-010, 7.3127963E-012, 5.5832502E+001, 4.8058312E+001, 6.8416004E-004, 1.8730412E-003, 5.8331837E+000, 6.0983944E+000, 8.2791155E-001, 4.7598359E+000, 1.2845944E+001, 5.1489952E+000, 1.9917797E+002, 2.0251719E+002, 4.7192938E+001, 1.5260941E+002, 3.3339194E+002, 1.5670636E+002, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 5.7983666E+001, 4.9487525E+001, 4.4851817E+001, 4.0618860E+001, 3.8013306E+001, 3.6377698E+001, 3.5498808E+001, 3.5182295E+001, 5.3556965E+001, 4.0000372E+001, 1.5210476E+002, 7.7939829E+001, 5.1374497E+001, 4.6318442E+001, 4.2196465E+001, 3.9375147E+001, 3.7492051E+001, 5.3386614E+001, 4.7921522E+001, 3.2741687E+001, 3.8206073E+001, 1.7343280E+002
 5.0001610E+001, 1.9406924E-001, 8.9529970E-003, 1.9267534E-009, 2.5434691E-011, 1.1153597E+002, 1.0976890E+002, 2.2503359E-003, 6.1607982E-003, 2.0277201E-001, 3.0224111E-003, 8.7217983E-010, 1.2501440E-011, 6.5372214E+001, 5.8708485E+001, 7.5968313E-004, 2.0798026E-003, 5.5340926E+000, 5.8190184E+000, 8.0576034E-001, 4.2506548E+000, 8.5872487E+000, 4.5400613E+000, 1.9696517E+002, 2.0226957E+002, 4.8793143E+001, 1.5011750E+002, 2.8004171E+002, 1.5666925E+002, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000004E+001, 2.0000002E+001, 5.6637866E+001, 4.9804647E+001, 4.3727933E+001, 3.8628383E+001, 5.1306836E+001, 6.3607031E+001, 5.6411815E+001, 4.9519977E+001, 8.9488226E+001, 5.6125562E+001, 1.4106493E+002, 6.3918582E+001, 4.7915979E+001, 4.3201659E+001, 3.8880110E+001, 4.0254233E+001, 5.8855713E+001, 5.7999759E+001, 4.3332114E+001, 4.5489952E+001, 5.0068668E+001, 1.7227294E+002
 5.5013153E+001, 1.9628482E-001, 7.4431699E-003, 1.7533151E-009, 2.3561278E-011, 1.0213465E+002, 9.9935364E+001, 1.8708409E-003, 5.1218456E-003, 2.0374671E-001, 2.3581906E-003, 7.5014882E-010, 1.1103000E-011, 6.6029367E+001, 6.0246372E+001, 5.9273129E-004, 1.6227346E-003, 5.1659003E+000, 5.5726194E+000, 7.4038911E-001, 4.5241433E+000, 8.7193872E+000, 3.6060592E+000, 1.9490216E+002, 2.0317308E+002, 4.9560598E+001, 1.5330274E+002, 2.6197688E+002, 1.4489806E+002, 2.0000010E+001, 2.0000009E+001, 2.0000004E+001, 2.0000010E+001, 2.0000004E+001, 5.5553199E+001, 4.7673105E+001, 4.2664121E+001, 4.8903660E+001, 5.8672307E+001, 6.0420162E+001, 5.6616302E+001, 6.9835785E+001, 8.4189330E+001, 7.6509257E+001, 1.5862394E+002, 5.4530382E+001, 4.6441175E+001, 4.2154357E+001, 4.2153475E+001, 5.5385571E+001, 6.5180007E+001, 8.3719896E+001, 7.1246207E+001, 9.2991031E+001, 7.3506429E+001, 1.2684201E+002
 6.0030319E+001, 1.9358283E-001, 9.2844712E-003, 1.8561983E-009, 2.4265934E-011, 1.2041509E+002, 1.1884358E+002, 2.3336520E-003, 6.3888945E-003, 1.9893497E-001, 5.6371999E-003, 1.1665587E-009, 1.5593015E-011, 9.0426563E+001, 8.5867775E+001, 1.4169103E-003, 3.8791089E-003, 5.5216697E+000, 6.0275714E+000, 8.0654156E-001, 4.2643097E+000, 9.8364098E+000, 3.9988933E+000, 1.9978434E+002, 2.0980093E+002, 5.0803554E+001, 1.6301571E+002, 2.8573560E+002, 1.4971836E+002, 2.0000022E+001, 2.0000021E+001, 2.0000010E+001, 2.0000024E+001, 2.0000010E+001, 5.5155449E+001, 4.8465975E+001, 4.4074692E+001, 6.6656371E+001, 7.1269271E+001, 7.8841610E+001, 8.2133890E+001, 8.6208516E+001, 1.0700419E+002, 9.1175462E+001, 1.9971106E+002, 5.1276426E+001, 4.8520490E+001, 4.3453151E+001, 4.1428291E+001, 5.7959425E+001, 7.2130365E+001, 7.5186824E+001, 7.6862792E+001, 9.0593921E+001, 9.1022690E+001, 1.4737973E+002
