s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003409E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006953E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 6.2749455E-004, 5.6664976E-004, 2.8535908E-005, 1.0173277E-003, 2.5416017E-003, 8.0720320E-004, 2.0007177E+001, 2.0006642E+001, 2.0000344E+001, 2.0011916E+001, 2.0033776E+001, 2.0012564E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004362E+001, 2.0021336E+001, 2.0009517E+001, 2.0010932E+001, 2.0010515E+001, 2.0010862E+001, 2.0011369E+001, 2.0011391E+001, 2.0009844E+001, 2.0006841E+001, 2.0003845E+001, 2.0004459E+001, 2.0022779E+001, 2.0013048E+001, 2.0014111E+001, 2.0013242E+001, 2.0011221E+001, 2.0010224E+001, 2.0009774E+001, 2.0008014E+001, 2.0005245E+001, 2.0003049E+001
 5.2794542E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0025471E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0042908E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 5.8301219E-003, 5.0829020E-003, 2.6138353E-004, 5.5696068E-003, 1.3956883E-002, 4.5380496E-003, 2.0091469E+001, 2.0081265E+001, 2.0004363E+001, 2.0101125E+001, 2.0260526E+001, 2.0087908E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0036658E+001, 2.0135645E+001, 2.0085381E+001, 2.0096234E+001, 2.0081161E+001, 2.0073326E+001, 2.0065307E+001, 2.0061032E+001, 2.0050127E+001, 2.0035267E+001, 2.0021263E+001, 2.0037179E+001, 2.0142108E+001, 2.0077748E+001, 2.0080084E+001, 2.0074285E+001, 2.0063132E+001, 2.0056889E+001, 2.0054108E+001, 2.0044859E+001, 2.0030096E+001, 2.0018478E+001
 1.0083526E+001, 2.0946005E-001, 5.1678635E-211, 3.6041638E-209, 2.5940099E-208, 2.0436326E+001, 1.9999958E+001, 9.1889585E-210, 2.5156830E-209, 2.0946005E-001, 3.2289902E-175, 2.0397524E-173, 1.3931335E-172, 2.0755826E+001, 1.9999982E+001, 5.2080775E-174, 1.4258278E-173, 2.1086642E-001, 1.9086400E-001, 8.4502665E-003, 1.0125910E-001, 2.6731539E-001, 8.7985642E-002, 2.2346648E+001, 2.2065907E+001, 2.0087942E+001, 2.1258613E+001, 2.3164093E+001, 2.1018565E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1151157E+001, 2.2661797E+001, 2.1563773E+001, 2.1850985E+001, 2.1562128E+001, 2.1350846E+001, 2.1079788E+001, 2.1011441E+001, 2.0770258E+001, 2.0579074E+001, 2.0352390E+001, 2.1280217E+001, 2.2755208E+001, 2.1361412E+001, 2.1368563E+001, 2.1253240E+001, 2.1132173E+001, 2.0931407E+001, 2.0874876E+001, 2.0724136E+001, 2.0517276E+001, 2.0326213E+001
 1.5053319E+001, 2.0946005E-001, 2.6983897E-177, 1.5082181E-176, 2.4836613E-176, 2.2759032E+001, 1.9999938E+001, 4.4691458E-177, 1.2235287E-176, 2.0946005E-001, 6.8066187E-142, 1.2259669E-141, 4.4751719E-142, 2.3932208E+001, 1.9999953E+001, 4.7923107E-142, 1.3120023E-141, 1.6831214E+000, 1.5609592E+000, 1.7175837E-001, 5.6881406E-001, 1.2743939E+000, 5.8263085E-001, 5.0698451E+001, 4.8681070E+001, 2.3063850E+001, 3.1753087E+001, 4.7182312E+001, 3.2037753E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0750251E+001, 3.2436726E+001, 2.8709624E+001, 2.8584645E+001, 2.7668083E+001, 2.7004712E+001, 2.6163253E+001, 2.6047434E+001, 2.5074220E+001, 2.4170641E+001, 2.2915965E+001, 3.2027647E+001, 3.3248098E+001, 2.8663761E+001, 2.8138784E+001, 2.7444169E+001, 2.6995265E+001, 2.5988612E+001, 2.5677182E+001, 2.4839521E+001, 2.3749069E+001, 2.2581917E+001
 2.0018433E+001, 2.0946005E-001, 1.7347401E-113, 3.1777551E-118, 1.3210389E-120, 2.3898635E+001, 1.9999997E+001, 4.3603485E-114, 1.1937430E-113, 2.0946005E-001, 5.6012404E-107, 2.1969797E-110, 5.5354774E-112, 2.5466042E+001, 1.9999939E+001, 1.4084238E-107, 3.8558752E-107, 2.7725153E+000, 2.7350912E+000, 2.5135058E-001, 9.4953759E-001, 1.3533581E+000, 9.6873043E-001, 8.5275873E+001, 8.3013104E+001, 2.6635859E+001, 4.3605974E+001, 5.8341102E+001, 4.3867243E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.3630426E+001, 3.5608606E+001, 3.2193892E+001, 3.1661186E+001, 3.0367037E+001, 2.9433770E+001, 2.8559937E+001, 2.8098803E+001, 2.6656806E+001, 2.5353086E+001, 2.4801315E+001, 3.7004070E+001, 3.8537328E+001, 3.2770684E+001, 3.0826261E+001, 2.9153155E+001, 2.8249840E+001, 2.7225445E+001, 2.6739705E+001, 2.5402025E+001, 2.4274507E+001, 2.3965319E+001
 2.5033434E+001, 2.0946005E-001, 3.0810860E-043, 2.1776449E-048, 3.9961280E-050, 2.6285404E+001, 2.0000273E+001, 7.7443632E-044, 2.1201927E-043, 2.0946005E-001, 9.0198808E-028, 9.8498607E-034, 1.6855294E-035, 2.7912095E+001, 2.0000070E+001, 2.2671492E-028, 6.2068282E-028, 4.8046127E+000, 4.9507931E+000, 5.0452219E-001, 2.2757988E+000, 4.1043840E+000, 2.3786559E+000, 1.3317707E+002, 1.3437490E+002, 3.2319308E+001, 6.9489452E+001, 1.0667821E+002, 7.0877047E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.3232798E+001, 4.3139832E+001, 3.9666267E+001, 3.7569167E+001, 3.5722341E+001, 3.4265157E+001, 3.2649534E+001, 3.1765991E+001, 2.9329281E+001, 2.7146606E+001, 2.9512254E+001, 5.2976722E+001, 5.0781189E+001, 4.2909781E+001, 3.8203111E+001, 3.5374182E+001, 3.3473058E+001, 3.1420319E+001, 3.0403632E+001, 2.8481735E+001, 2.6432501E+001, 4.2158247E+001
 3.0011448E+001, 2.0945659E-001, 2.3548741E-006, 1.8033497E-011, 3.2793128E-013, 2.6802125E+001, 2.0032233E+001, 5.9190204E-007, 1.6204643E-006, 2.0945994E-001, 7.2630172E-008, 9.1464503E-015, 1.2576990E-016, 2.9503035E+001, 2.0001983E+001, 1.8255593E-008, 4.9978772E-008, 4.9425074E+000, 5.1614446E+000, 6.2040139E-001, 3.5332293E+000, 8.8823377E+000, 5.4596275E+000, 1.5524869E+002, 1.5906324E+002, 3.7126147E+001, 1.0168813E+002, 2.0793604E+002, 1.3106954E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0115926E+001, 4.5813361E+001, 4.1524144E+001, 3.8973960E+001, 3.6853269E+001, 3.5304804E+001, 3.3433037E+001, 3.2358641E+001, 3.0456145E+001, 2.8815152E+001, 1.1568962E+002, 6.1334693E+001, 5.4752542E+001, 4.6941257E+001, 4.1469194E+001, 3.7831482E+001, 3.5532516E+001, 3.4573381E+001, 4.1412788E+001, 3.6412291E+001, 3.0360716E+001, 1.9112574E+002
 3.5011555E+001, 1.9883428E-001, 7.2344226E-003, 9.0467089E-010, 1.3140438E-011, 7.8158409E+001, 7.4387646E+001, 1.8183721E-003, 4.9782005E-003, 2.0917101E-001, 1.9678807E-004, 5.1496502E-011, 7.1357492E-013, 3.8677815E+001, 2.9146514E+001, 4.9462686E-005, 1.3541517E-004, 5.4911254E+000, 5.3982300E+000, 6.8114271E-001, 3.7391318E+000, 7.8821548E+000, 4.1624231E+000, 1.7430516E+002, 1.7507214E+002, 4.0170777E+001, 1.1861742E+002, 2.1892212E+002, 1.3124373E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.6376557E+001, 4.8252655E+001, 4.3987507E+001, 4.1138684E+001, 3.8811662E+001, 3.7048660E+001, 3.5103461E+001, 3.3827364E+001, 3.1704569E+001, 3.8850270E+001, 1.2130164E+002, 6.8893089E+001, 5.5426648E+001, 4.9508452E+001, 4.4493007E+001, 4.0267350E+001, 3.7456182E+001, 3.5697738E+001, 4.2100490E+001, 4.6859387E+001, 3.4040057E+001, 1.2638744E+002
