s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003409E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006953E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 6.2748601E-004, 5.6664206E-004, 2.8535584E-005, 1.0173234E-003, 2.5415921E-003, 8.0719995E-004, 2.0007177E+001, 2.0006642E+001, 2.0000344E+001, 2.0011916E+001, 2.0033776E+001, 2.0012564E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004362E+001, 2.0021336E+001, 2.0009518E+001, 2.0010933E+001, 2.0010516E+001, 2.0010863E+001, 2.0011370E+001, 2.0011391E+001, 2.0009844E+001, 2.0006841E+001, 2.0003845E+001, 2.0004459E+001, 2.0022780E+001, 2.0013049E+001, 2.0014111E+001, 2.0013242E+001, 2.0011221E+001, 2.0010225E+001, 2.0009774E+001, 2.0008014E+001, 2.0005245E+001, 2.0003049E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0025472E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0042909E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 5.8300383E-003, 5.0828287E-003, 2.6138042E-004, 5.5695568E-003, 1.3956778E-002, 4.5380187E-003, 2.0091468E+001, 2.0081264E+001, 2.0004363E+001, 2.0101125E+001, 2.0260525E+001, 2.0087908E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0036659E+001, 2.0135648E+001, 2.0085384E+001, 2.0096237E+001, 2.0081163E+001, 2.0073327E+001, 2.0065309E+001, 2.0061033E+001, 2.0050129E+001, 2.0035268E+001, 2.0021263E+001, 2.0037180E+001, 2.0142111E+001, 2.0077750E+001, 2.0080086E+001, 2.0074287E+001, 2.0063134E+001, 2.0056891E+001, 2.0054109E+001, 2.0044860E+001, 2.0030097E+001, 2.0018478E+001
 1.0022359E+001, 2.0720721E-001, 2.7438513E-212, 1.9519091E-210, 1.4563712E-209, 2.0370173E+001, 1.9999959E+001, 4.9750895E-211, 1.3620421E-210, 2.0720721E-001, 3.8047206E-176, 2.4907689E-174, 1.7571163E-173, 2.0692832E+001, 1.9999982E+001, 6.3561783E-175, 1.7401460E-174, 1.8487116E-001, 1.6613726E-001, 6.4778338E-003, 9.1917037E-002, 2.2879345E-001, 7.0745719E-002, 2.2124533E+001, 2.1854960E+001, 2.0083860E+001, 2.1175325E+001, 2.2825164E+001, 2.0901014E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1000483E+001, 2.2414019E+001, 2.1388230E+001, 2.1663958E+001, 2.1408465E+001, 2.1220845E+001, 2.0975283E+001, 2.0912439E+001, 2.0692513E+001, 2.0518148E+001, 2.0316503E+001, 2.1110372E+001, 2.2495465E+001, 2.1162490E+001, 2.1144873E+001, 2.1040015E+001, 2.0932021E+001, 2.0765394E+001, 2.0718166E+001, 2.0592149E+001, 2.0419529E+001, 2.0265090E+001
 1.5078562E+001, 2.0720721E-001, 1.7830861E-177, 1.2357852E-177, 7.4804330E-178, 2.2672660E+001, 1.9999937E+001, 7.5879317E-178, 2.0773661E-177, 2.0720721E-001, 1.4564079E-141, 2.9292643E-141, 1.1887882E-141, 2.3742758E+001, 1.9999952E+001, 1.1023385E-141, 3.0178985E-141, 1.6368432E+000, 1.5369069E+000, 1.7006069E-001, 5.5715493E-001, 1.2399230E+000, 5.6434831E-001, 4.9407968E+001, 4.7735198E+001, 2.2995606E+001, 3.1378420E+001, 4.5941665E+001, 3.1396200E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0468608E+001, 3.1820332E+001, 2.8381786E+001, 2.8308676E+001, 2.7438159E+001, 2.6776381E+001, 2.5939557E+001, 2.5797774E+001, 2.4881208E+001, 2.4040774E+001, 2.2826463E+001, 3.1706734E+001, 3.2718712E+001, 2.8459384E+001, 2.7985218E+001, 2.7289754E+001, 2.6827627E+001, 2.5823055E+001, 2.5516699E+001, 2.4697518E+001, 2.3630039E+001, 2.2484665E+001
 2.0011656E+001, 2.0720721E-001, 5.3803966E-113, 8.3688309E-118, 2.3121555E-119, 2.3693034E+001, 1.9999992E+001, 1.3523835E-113, 3.7024525E-113, 2.0720721E-001, 1.1936400E-087, 1.3521667E-110, 3.2092742E-112, 2.5185635E+001, 1.9999937E+001, 3.0002138E-088, 8.2137566E-088, 2.6916513E+000, 2.6328718E+000, 2.4920660E-001, 9.1395725E-001, 1.3284552E+000, 9.4963333E-001, 8.4093913E+001, 8.1691203E+001, 2.6654963E+001, 4.2992734E+001, 5.7499593E+001, 4.3442159E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.3107344E+001, 3.4400497E+001, 3.1628917E+001, 3.1027808E+001, 2.9782121E+001, 2.8910563E+001, 2.8074752E+001, 2.7640041E+001, 2.6261099E+001, 2.5092619E+001, 2.4623632E+001, 3.6056463E+001, 3.6970738E+001, 3.2120229E+001, 3.0355617E+001, 2.8722203E+001, 2.7930255E+001, 2.6936334E+001, 2.6462433E+001, 2.5207329E+001, 2.4144844E+001, 2.3862879E+001
 2.5034218E+001, 2.0720721E-001, 3.1609777E-044, 2.6690192E-049, 4.8865610E-051, 2.5737682E+001, 2.0000266E+001, 7.9451832E-045, 2.1751717E-044, 2.0720721E-001, 1.9611998E-030, 7.2385687E-036, 1.4057492E-037, 2.7268527E+001, 2.0000065E+001, 4.9294931E-031, 1.3495591E-030, 4.6935717E+000, 4.8277562E+000, 5.0356715E-001, 2.0771578E+000, 3.7177305E+000, 2.2860533E+000, 1.3001012E+002, 1.3070974E+002, 3.2271537E+001, 6.6462602E+001, 1.0114208E+002, 6.9355822E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.2392922E+001, 4.1035554E+001, 3.8870349E+001, 3.6500271E+001, 3.4784013E+001, 3.3339323E+001, 3.1790751E+001, 3.0816226E+001, 2.8642576E+001, 2.6652663E+001, 2.7396671E+001, 5.1853708E+001, 4.8280582E+001, 4.1929989E+001, 3.7205234E+001, 3.4619611E+001, 3.2721894E+001, 3.0829145E+001, 2.9709882E+001, 2.7865946E+001, 2.6043380E+001, 4.1106414E+001
 3.0035738E+001, 2.0720045E-001, 4.6032927E-006, 3.3443618E-012, 6.2462483E-014, 2.6354448E+001, 2.0062289E+001, 1.1570383E-006, 3.1676512E-006, 2.0720658E-001, 4.2417271E-007, 6.9089750E-014, 9.6517226E-016, 2.8978552E+001, 2.0007070E+001, 1.0661581E-007, 2.9188464E-007, 4.8857157E+000, 5.0985242E+000, 6.2674048E-001, 3.7516373E+000, 1.1475451E+001, 5.9844716E+000, 1.5419795E+002, 1.5752347E+002, 3.7230194E+001, 1.0181105E+002, 2.3500456E+002, 1.3774851E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.9219553E+001, 4.3462346E+001, 4.0850413E+001, 3.8097485E+001, 3.6116952E+001, 3.4595377E+001, 3.2820668E+001, 3.1742470E+001, 2.9763106E+001, 2.8704562E+001, 1.2842741E+002, 6.0312900E+001, 5.2127589E+001, 4.6325176E+001, 4.0705317E+001, 3.7125766E+001, 3.4891006E+001, 3.3055261E+001, 3.6813835E+001, 3.4141069E+001, 3.0655226E+001, 2.2149089E+002
 3.5025845E+001, 2.0429283E-001, 1.9860316E-003, 2.6058229E-010, 3.7587319E-012, 3.4249396E+001, 2.7770887E+001, 4.9918904E-004, 1.3666417E-003, 2.0712169E-001, 5.8279186E-005, 1.5881208E-011, 2.1561920E-013, 3.2194561E+001, 2.2295883E+001, 1.4648475E-005, 4.0103479E-005, 5.5304524E+000, 5.5964288E+000, 6.8113847E-001, 3.6333393E+000, 1.3502891E+001, 4.3944008E+000, 1.7462520E+002, 1.7720508E+002, 4.0389354E+001, 1.1824451E+002, 2.9026438E+002, 1.3866861E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.4937677E+001, 4.5977365E+001, 4.3630307E+001, 4.0815471E+001, 3.8851569E+001, 3.7263370E+001, 3.5337342E+001, 3.4157325E+001, 3.1286814E+001, 3.9652625E+001, 1.2350463E+002, 6.7676284E+001, 5.3181086E+001, 4.9985044E+001, 4.5187069E+001, 4.1075436E+001, 3.8091358E+001, 3.4489435E+001, 4.2022608E+001, 4.4372808E+001, 3.7186227E+001, 1.4286701E+002
 4.0017231E+001, 1.8934147E-001, 1.2174786E-002, 1.8968427E-009, 2.6046601E-011, 1.3374305E+002, 1.3269942E+002, 3.0601324E-003, 8.3777973E-003, 2.0493916E-001, 1.5455823E-003, 4.4649215E-010, 6.0226203E-012, 4.5648980E+001, 3.7136956E+001, 3.8848215E-004, 1.0635568E-003, 5.7679458E+000, 5.9591633E+000, 7.3923536E-001, 5.0702774E+000, 6.2411533E+000, 4.0783428E+000, 1.8796083E+002, 1.9210708E+002, 4.3919471E+001, 1.4129802E+002, 2.3819390E+002, 1.4016917E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.8045013E+001, 4.7091959E+001, 4.4529577E+001, 4.1656328E+001, 3.9439290E+001, 3.7778551E+001, 3.5580524E+001, 3.4276627E+001, 3.0673852E+001, 4.9860137E+001, 1.5765893E+002, 7.5571733E+001, 5.3213124E+001, 4.8636210E+001, 4.6121055E+001, 4.2682471E+001, 4.0203243E+001, 3.5600439E+001, 3.4286544E+001, 4.0374397E+001, 5.0275899E+001, 1.5403852E+002
 4.5049923E+001, 1.9224653E-001, 1.0195103E-002, 1.9141796E-009, 2.6584178E-011, 1.2410026E+002, 1.2247779E+002, 2.5625393E-003, 7.0155247E-003, 2.0037772E-001, 4.6540221E-003, 9.3782996E-010, 1.2629976E-011, 7.6902029E+001, 7.0292956E+001, 1.1697885E-003, 3.2025578E-003, 6.0865997E+000, 6.2221214E+000, 9.0159889E-001, 4.1098793E+000, 9.6293739E+000, 4.1874212E+000, 1.9841586E+002, 2.0010907E+002, 4.7684078E+001, 1.4528921E+002, 2.7297977E+002, 1.4392080E+002, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 6.1112438E+001, 4.9556637E+001, 4.5667093E+001, 4.2101323E+001, 3.9855821E+001, 3.7976636E+001, 3.5803894E+001, 3.4465547E+001, 3.0888664E+001, 3.7197895E+001, 1.3972704E+002, 7.9390787E+001, 5.2699976E+001, 4.8240685E+001, 4.4696832E+001, 4.1247940E+001, 3.8679433E+001, 3.5084841E+001, 3.3764450E+001, 4.0276256E+001, 5.1406004E+001, 1.2805408E+002
 5.0030872E+001, 1.9595578E-001, 7.6673993E-003, 1.5633889E-009, 2.2332040E-011, 1.0423140E+002, 1.0174394E+002, 1.9272009E-003, 5.2761438E-003, 2.0038395E-001, 4.6497759E-003, 1.0283681E-009, 1.4398835E-011, 6.9118723E+001, 6.1732117E+001, 1.1687213E-003, 3.1996360E-003, 5.4531211E+000, 5.7244610E+000, 8.6937309E-001, 4.2105564E+000, 7.9538368E+000, 3.9797062E+000, 1.9652537E+002, 2.0402792E+002, 4.9993062E+001, 1.4988480E+002, 2.4808957E+002, 1.4930888E+002, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000003E+001, 2.0000002E+001, 5.8950295E+001, 4.8321894E+001, 4.3811976E+001, 3.9572031E+001, 3.7243064E+001, 3.5804193E+001, 3.9098393E+001, 3.7449117E+001, 4.0114095E+001, 6.0579784E+001, 1.1143317E+002, 7.2527845E+001, 4.9751527E+001, 4.4882582E+001, 4.1038104E+001, 3.8196873E+001, 3.5720710E+001, 3.4452723E+001, 3.8197409E+001, 4.9131365E+001, 5.4566379E+001, 1.3166356E+002
 5.5030998E+001, 1.9564176E-001, 7.8813890E-003, 1.5344318E-009, 2.1446673E-011, 1.0570652E+002, 1.0346871E+002, 1.9809872E-003, 5.4233958E-003, 1.9932739E-001, 5.3697802E-003, 1.4769627E-009, 2.0626953E-011, 8.7995274E+001, 8.2448904E+001, 1.3496944E-003, 3.6950905E-003, 5.4525338E+000, 5.6059117E+000, 8.0312870E-001, 4.4816644E+000, 4.8396081E+000, 3.1488860E+000, 1.9937856E+002, 2.0410883E+002, 5.0809132E+001, 1.5680517E+002, 2.1760284E+002, 1.3712881E+002, 2.0000009E+001, 2.0000009E+001, 2.0000004E+001, 2.0000008E+001, 2.0000004E+001, 5.3902850E+001, 4.6462609E+001, 4.3197484E+001, 3.8503452E+001, 3.9909632E+001, 5.4254694E+001, 6.6114577E+001, 5.7132156E+001, 8.1219048E+001, 9.3459780E+001, 1.7099615E+002, 6.7938227E+001, 4.8022593E+001, 4.2596987E+001, 3.7864205E+001, 4.4081846E+001, 6.0057900E+001, 7.3263604E+001, 7.6594071E+001, 8.9632318E+001, 7.7848043E+001, 9.4821483E+001
 6.0034924E+001, 1.9795116E-001, 6.3076270E-003, 1.1661857E-009, 1.6382394E-011, 9.1636022E+001, 8.8606120E+001, 1.5854221E-003, 4.3404478E-003, 1.9727247E-001, 6.7701232E-003, 1.5835816E-009, 2.1245602E-011, 9.7585750E+001, 9.2866185E+001, 1.7016706E-003, 4.6587041E-003, 6.0561908E+000, 6.3625255E+000, 8.8340135E-001, 4.1756894E+000, 5.7801325E+000, 4.2382623E+000, 2.0547016E+002, 2.0983042E+002, 5.2413180E+001, 1.5455338E+002, 2.2945325E+002, 1.4759521E+002, 2.0000021E+001, 2.0000020E+001, 2.0000009E+001, 2.0000019E+001, 2.0000010E+001, 6.0040625E+001, 4.8122080E+001, 4.5867925E+001, 4.4087947E+001, 6.1327545E+001, 7.7565949E+001, 1.0609568E+002, 9.4138696E+001, 1.0146084E+002, 9.8093213E+001, 1.6403863E+002, 6.5468625E+001, 5.0365645E+001, 4.5221816E+001, 5.2410929E+001, 8.3895489E+001, 8.2329058E+001, 7.7885012E+001, 9.0553921E+001, 8.8874445E+001, 9.9028546E+001, 1.6208981E+002
