s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5001621E+001, 2.0729196E-001, 6.8040954E-035, 6.6938755E-035, 2.8959917E-036, 2.0143970E+001, 1.9999994E+001, 8.5118533E-035, 1.1233031E-034, 2.0729198E-001, 1.2494863E-027, 1.4792972E-027, 3.1205235E-029, 2.0201447E+001, 1.9999960E+001, 1.3281116E-027, 2.2270932E-027, 3.5948175E-001, 3.7432507E-001, 2.8764764E-002, 1.0786224E-001, 3.0937028E-001, 1.0833771E-001, 2.6675020E+001, 2.6871712E+001, 2.0473372E+001, 2.1970806E+001, 2.4627672E+001, 2.1965723E+001, 1.9992514E+001, 1.9992378E+001, 1.9999996E+001, 1.9999994E+001, 1.9999996E+001, 2.0644571E+001, 2.0900686E+001, 2.0622986E+001, 2.0470276E+001, 2.0404596E+001, 2.0370947E+001, 2.0317774E+001, 2.0270836E+001, 2.0198700E+001, 2.0148361E+001, 2.0000000E+001, 2.0770977E+001, 2.1091858E+001, 2.0736467E+001, 2.0543720E+001, 2.0456266E+001, 2.0417915E+001, 2.0348412E+001, 2.0291296E+001, 2.0200617E+001, 2.0143875E+001, 2.0000000E+001
 3.5033353E+001, 2.0136273E-001, 3.8065210E-003, 1.1839974E-003, 4.5374607E-012, 5.9693150E+001, 7.2808090E+001, 9.5454328E-005, 2.9280470E-003, 2.0581315E-001, 1.4753619E-003, 4.0795311E-004, 9.8263975E-013, 3.4637650E+001, 3.8506989E+001, 3.6053403E-005, 1.1059326E-003, 3.5491903E+000, 3.8462160E+000, 4.4900095E-001, 2.6671088E+000, 7.0150986E+000, 2.8938961E+000, 1.1683617E+002, 1.2252125E+002, 3.3148998E+001, 9.0353699E+001, 1.9415643E+002, 9.4996056E+001, 1.9991211E+001, 1.9991018E+001, 1.9999907E+001, 1.9999834E+001, 1.9999918E+001, 3.4504642E+001, 3.5097950E+001, 3.3646664E+001, 3.2007893E+001, 3.1867476E+001, 3.2008011E+001, 3.1679306E+001, 3.0390711E+001, 2.8166019E+001, 3.7084656E+001, 2.0000000E+001, 3.8606907E+001, 3.8501640E+001, 3.6419273E+001, 3.4065975E+001, 3.3252232E+001, 3.2959270E+001, 3.2698002E+001, 3.1972748E+001, 3.3144264E+001, 4.1086468E+001, 2.0000000E+001
 5.5016316E+001, 1.9506860E-001, 8.1620207E-003, 1.9080754E-003, 2.9355537E-012, 1.2290247E+002, 1.3054750E+002, 1.9096800E-004, 5.8579142E-003, 1.9677131E-001, 7.5215371E-003, 1.6441963E-003, 9.9926144E-012, 1.0429837E+002, 1.1943565E+002, 1.7450105E-004, 5.3527933E-003, 4.3570385E+000, 4.8009462E+000, 6.2582618E-001, 3.9213309E+000, 7.6373887E+000, 4.2521210E+000, 1.6516985E+002, 1.7670844E+002, 4.5422615E+001, 1.4963669E+002, 2.4835616E+002, 1.5712358E+002, 1.9993851E+001, 1.9993458E+001, 1.9999689E+001, 1.9999659E+001, 1.9999744E+001, 4.5880585E+001, 4.5923298E+001, 4.3748707E+001, 6.0084675E+001, 7.4520752E+001, 7.9171974E+001, 8.4723854E+001, 8.9653168E+001, 9.0393951E+001, 1.0326520E+002, 2.0000000E+001, 6.1563831E+001, 4.8008186E+001, 4.9593002E+001, 6.6623795E+001, 7.6261162E+001, 8.1917564E+001, 8.5589142E+001, 8.8703651E+001, 9.3008469E+001, 1.0375434E+002, 2.0000000E+001
 7.5031187E+001, 1.8918334E-001, 1.2980593E-002, 1.9998299E-003, 4.6176795E-012, 1.7742334E+002, 1.8796481E+002, 2.8406159E-004, 8.7135462E-003, 1.9070032E-001, 1.2075778E-002, 1.9513175E-003, 1.9474684E-012, 1.7030762E+002, 1.7271643E+002, 2.6714691E-004, 8.1946906E-003, 4.8080478E+000, 5.3627300E+000, 7.8575671E-001, 5.7216821E+000, 1.0457519E+001, 5.9881907E+000, 1.8269550E+002, 1.9634132E+002, 5.4698486E+001, 2.0099875E+002, 3.0400040E+002, 2.0487186E+002, 1.9997818E+001, 1.9997166E+001, 1.9999430E+001, 1.9999697E+001, 1.9999636E+001, 5.0057011E+001, 5.3932827E+001, 7.7848854E+001, 1.0715651E+002, 1.2578922E+002, 1.3555663E+002, 1.4667664E+002, 1.5175102E+002, 1.5942079E+002, 1.5667795E+002, 2.0000000E+001, 6.8665985E+001, 5.6953156E+001, 8.4431671E+001, 1.0676449E+002, 1.1955537E+002, 1.2445954E+002, 1.3342484E+002, 1.3841791E+002, 1.5296484E+002, 1.6046400E+002, 2.0000000E+001
 9.5009627E+001, 1.8033987E-001, 2.0413373E-002, 1.2071622E-003, 2.4685828E-011, 2.5135851E+002, 2.7028314E+002, 4.0973717E-004, 1.2568626E-002, 1.8245740E-001, 1.8779356E-002, 1.3204000E-003, 7.0668783E-011, 2.3705577E+002, 2.4771172E+002, 3.8292876E-004, 1.1746281E-002, 7.1476274E+000, 7.7310033E+000, 1.3165165E+000, 9.0715170E+000, 1.6831291E+001, 9.8727322E+000, 2.2928963E+002, 2.4048442E+002, 7.3005501E+001, 2.7169067E+002, 3.9163141E+002, 2.8050851E+002, 2.0003502E+001, 2.0002853E+001, 1.9999311E+001, 2.0000387E+001, 1.9999910E+001, 7.3658073E+001, 8.1534119E+001, 1.2338348E+002, 1.7388544E+002, 2.0086719E+002, 2.0728651E+002, 2.1056331E+002, 2.1563640E+002, 2.2932784E+002, 2.2651732E+002, 2.0000000E+001, 7.5248375E+001, 8.3171837E+001, 1.4403384E+002, 1.6872350E+002, 1.9045215E+002, 2.0029858E+002, 2.0555469E+002, 2.1407831E+002, 2.1982637E+002, 2.3070277E+002, 2.0000000E+001
 1.1501084E+002, 1.6688287E-001, 3.1554475E-002, 1.9175427E-004, 1.4787550E-010, 3.7167783E+002, 3.9088907E+002, 6.0113560E-004, 1.8439742E-002, 1.7359671E-001, 2.6443532E-002, 3.7238622E-004, 8.2427405E-011, 3.2812396E+002, 3.2877768E+002, 5.0988153E-004, 1.5640536E-002, 1.0858041E+001, 1.1259125E+001, 1.9500870E+000, 1.4744499E+001, 2.9145063E+001, 1.5502851E+001, 2.9694028E+002, 3.0407211E+002, 9.9423134E+001, 3.5745563E+002, 4.9534933E+002, 3.6958984E+002, 2.0011969E+001, 2.0012104E+001, 1.9999866E+001, 2.0002800E+001, 2.0001148E+001, 1.1932934E+002, 1.2814049E+002, 1.9703520E+002, 2.6601712E+002, 2.8979489E+002, 2.9605853E+002, 3.0005334E+002, 3.0725415E+002, 3.1620374E+002, 3.1127884E+002, 2.0000000E+001, 1.1707388E+002, 1.2988113E+002, 2.1596571E+002, 2.6532956E+002, 2.7899667E+002, 2.9048563E+002, 3.0747067E+002, 3.0761093E+002, 3.0827353E+002, 3.2129056E+002, 2.0000000E+001
 1.3500645E+002, 1.5131740E-001, 4.2136852E-002, 5.9185500E-006, 4.1179352E-010, 4.4755710E+002, 4.8250455E+002, 8.0180675E-004, 2.4595298E-002, 1.5948780E-001, 3.6609415E-002, 1.7335051E-005, 3.6492231E-010, 4.1550705E+002, 4.3456134E+002, 6.9637317E-004, 2.1361141E-002, 1.5521831E+001, 1.6030024E+001, 2.7187598E+000, 2.2166506E+001, 4.2680305E+001, 2.3539047E+001, 3.6381281E+002, 3.7072238E+002, 1.2157217E+002, 4.4086948E+002, 5.9505463E+002, 4.5463434E+002, 2.0020048E+001, 2.0021395E+001, 2.0002283E+001, 2.0008799E+001, 2.0004765E+001, 1.8777928E+002, 1.9367728E+002, 2.8940588E+002, 3.5399274E+002, 3.7495746E+002, 3.8136429E+002, 3.9719327E+002, 4.0692114E+002, 4.1176785E+002, 4.2058255E+002, 2.0000000E+001, 1.7431332E+002, 1.9848392E+002, 3.0331415E+002, 3.5776242E+002, 3.8770605E+002, 3.9564038E+002, 4.0600690E+002, 4.0776749E+002, 4.0625952E+002, 4.3073651E+002, 2.0000000E+001
 1.5500716E+002, 1.3432918E-001, 5.4623093E-002, 7.4874845E-007, 4.4055697E-009, 5.4997375E+002, 5.9617596E+002, 1.0375801E-003, 3.1827610E-002, 1.4311139E-001, 4.8880387E-002, 4.4667692E-007, 1.5635463E-009, 5.2464124E+002, 5.3990540E+002, 9.2868821E-004, 2.8487369E-002, 2.3111458E+001, 2.1196087E+001, 3.6652606E+000, 3.4982368E+001, 6.5113708E+001, 3.2355648E+001, 4.4553012E+002, 4.2739377E+002, 1.5133011E+002, 5.4267816E+002, 6.9929669E+002, 5.2631293E+002, 2.0030508E+001, 2.0034212E+001, 2.0008284E+001, 2.0021233E+001, 2.0012751E+001, 2.6578885E+002, 2.8462839E+002, 4.0911423E+002, 4.6488126E+002, 4.7874002E+002, 4.8235367E+002, 4.9143561E+002, 5.0194345E+002, 5.0718591E+002, 5.1205994E+002, 2.0000000E+001, 1.7952702E+002, 2.8052600E+002, 4.1157635E+002, 4.4657019E+002, 4.5572540E+002, 4.6189487E+002, 4.7443564E+002, 4.7796362E+002, 4.8811356E+002, 5.0956723E+002, 2.0000000E+001
