s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-1.0000000E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
-4.7898569E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0063032E+001, 2.0000010E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0103565E+001, 1.9999980E+001, 0.0000000E+000, 0.0000000E+000, 3.9598088E-004, 3.6398020E-004, 5.4493599E-005, 3.8346735E-003, 7.0104476E-003, 3.0282173E-003, 2.0000053E+001, 2.0000049E+001, 2.0000010E+001, 2.0000692E+001, 2.0001369E+001, 2.0000672E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0021614E+001, 2.0236036E+001, 2.0209929E+001, 2.0195806E+001, 2.0193546E+001, 2.0186300E+001, 2.0161228E+001, 2.0127779E+001, 2.0111226E+001, 2.0100404E+001, 2.0074115E+001, 2.0022538E+001, 2.0213702E+001, 2.0169762E+001, 2.0162229E+001, 2.0164223E+001, 2.0150464E+001, 2.0148281E+001, 2.0119975E+001, 2.0097408E+001, 2.0090706E+001, 2.0066062E+001
 1.5977885E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0627770E+001, 2.0000024E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0649467E+001, 1.9999955E+001, 0.0000000E+000, 0.0000000E+000, 1.0416923E-002, 1.0278975E-002, 8.8128032E-004, 2.3581533E-002, 5.1632754E-002, 3.0456917E-002, 2.0001863E+001, 2.0001753E+001, 2.0000200E+001, 2.0008351E+001, 2.0015818E+001, 2.0007463E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0614699E+001, 2.3105188E+001, 2.1729782E+001, 2.1646173E+001, 2.1579064E+001, 2.1478543E+001, 2.1280477E+001, 2.1011742E+001, 2.0874025E+001, 2.0780116E+001, 2.0575489E+001, 2.0685051E+001, 2.2937800E+001, 2.1958602E+001, 2.1782812E+001, 2.1754941E+001, 2.1561656E+001, 2.1537171E+001, 2.1210479E+001, 2.0996847E+001, 2.0927918E+001, 2.0669741E+001
 5.0574694E+000, 2.0720721E-001, 5.6132823E-224, 2.7430200E-222, 6.4664070E-221, 4.0466769E+001, 2.0000028E+001, 6.3967858E-224, 5.4855158E-222, 2.0720721E-001, 8.8577316E-182, 2.9317513E-180, 6.2491237E-179, 4.4908525E+001, 1.9999925E+001, 6.9022293E-182, 5.9189551E-180, 9.5414484E-001, 8.4779327E-001, 8.5411761E-002, 1.0003826E+000, 1.9401257E+000, 1.0336495E+000, 2.0172309E+001, 2.0154561E+001, 2.0012473E+001, 2.0206296E+001, 2.0405042E+001, 2.0221494E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3623838E+001, 9.0914478E+001, 6.6897910E+001, 6.8603724E+001, 6.5585615E+001, 6.1938512E+001, 5.8581054E+001, 5.4193388E+001, 5.0199540E+001, 4.7663137E+001, 4.3173480E+001, 6.1248843E+001, 8.6407288E+001, 6.6333210E+001, 6.7371907E+001, 6.4557678E+001, 6.0713586E+001, 5.8085874E+001, 5.3664796E+001, 5.2267497E+001, 4.7484371E+001, 4.1089450E+001
 1.0034784E+001, 2.0720721E-001, 8.7455142E-176, 5.4526832E-183, 1.4444385E-174, 4.2798592E+001, 2.0000071E+001, 1.9985755E-177, 1.7138635E-175, 2.0720721E-001, 2.8684988E-151, 1.7098576E-153, 4.5541411E-154, 5.8667519E+001, 1.9999893E+001, 6.5943338E-153, 5.6549216E-151, 1.6185373E+000, 1.6470983E+000, 2.6236432E-001, 1.0946997E+000, 2.0946167E+000, 1.0154534E+000, 2.1171556E+001, 2.1089611E+001, 2.0145003E+001, 2.1074396E+001, 2.2084260E+001, 2.1057893E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.5943977E+001, 1.1050592E+002, 8.4002974E+001, 8.0039709E+001, 7.9226779E+001, 7.6649752E+001, 7.5159708E+001, 7.1198966E+001, 6.5565413E+001, 5.9480564E+001, 5.1243289E+001, 9.6708025E+001, 1.0659532E+002, 7.1482471E+001, 6.5455122E+001, 6.2212704E+001, 5.9910323E+001, 5.8319223E+001, 5.5920594E+001, 5.1885175E+001, 4.7537909E+001, 4.1770652E+001
 1.5013413E+001, 2.0720721E-001, 2.6754468E-144, 8.1297542E-149, 2.5553564E-150, 4.5104020E+001, 2.0000206E+001, 6.1142643E-146, 5.2432417E-144, 2.0720721E-001, 3.4690396E-093, 6.5667995E-098, 6.7651814E-099, 5.4956035E+001, 1.9999928E+001, 7.9277997E-095, 6.7984254E-093, 2.3785955E+000, 2.4626368E+000, 3.6551322E-001, 1.1813795E+000, 1.6104689E+000, 1.0031854E+000, 2.2484763E+001, 2.2471305E+001, 2.0350218E+001, 2.1802860E+001, 2.3262190E+001, 2.1696898E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.3708813E+001, 1.1755688E+002, 9.0183220E+001, 8.0807460E+001, 7.3874724E+001, 6.8038455E+001, 6.5308416E+001, 6.2438234E+001, 5.5845845E+001, 4.9902946E+001, 4.3709673E+001, 9.9808739E+001, 1.2079511E+002, 8.8725681E+001, 7.6690043E+001, 6.8335176E+001, 6.2167027E+001, 5.8189918E+001, 5.4199359E+001, 4.6527573E+001, 4.1032900E+001, 3.6496231E+001
 2.0011190E+001, 2.0720721E-001, 5.7564054E-026, 1.1533829E-032, 8.9569933E-034, 5.3978977E+001, 2.0000664E+001, 1.3154873E-027, 1.1280863E-025, 2.0720721E-001, 2.4856571E-015, 4.1619418E-022, 3.2675099E-023, 6.3139559E+001, 2.0000355E+001, 5.6803680E-017, 4.8711571E-015, 4.7115157E+000, 4.7865059E+000, 8.1844053E-001, 2.5559099E+000, 9.1903844E+000, 2.5148714E+000, 2.4834772E+001, 2.4868253E+001, 2.0742518E+001, 2.2942189E+001, 2.7067953E+001, 2.2785384E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4581380E+002, 1.6480801E+002, 1.3790462E+002, 1.1775067E+002, 1.0295729E+002, 9.0575302E+001, 8.2649540E+001, 7.4184960E+001, 6.2537538E+001, 5.4591221E+001, 5.7324312E+001, 1.6838319E+002, 1.8185113E+002, 1.4526645E+002, 1.2039727E+002, 1.0407605E+002, 9.0176705E+001, 8.0920259E+001, 7.0538790E+001, 5.5732485E+001, 4.6808329E+001, 6.1042394E+001
 2.5026608E+001, 2.0719069E-001, 7.5637008E-006, 1.4858139E-012, 1.1601929E-013, 6.0611418E+001, 2.0093154E+001, 1.7285009E-007, 1.4822630E-005, 2.0720488E-001, 1.0659584E-006, 1.8031880E-013, 1.4332095E-014, 9.2421575E+001, 2.0013755E+001, 2.4359902E-008, 2.0889652E-006, 7.3155483E+000, 7.5738091E+000, 1.3486852E+000, 5.2627626E+000, 1.8432641E+001, 5.5141337E+000, 2.9214463E+001, 2.9399555E+001, 2.1535479E+001, 2.6143033E+001, 3.7601575E+001, 2.5959053E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.8390857E+002, 2.0601205E+002, 1.8802562E+002, 1.6245086E+002, 1.4719450E+002, 1.2910324E+002, 1.1649487E+002, 1.0704824E+002, 1.0842766E+002, 8.6733781E+001, 1.5141724E+002, 2.3423913E+002, 2.4049199E+002, 2.1211315E+002, 1.8277501E+002, 1.6138449E+002, 1.3925007E+002, 1.2236777E+002, 1.0279130E+002, 9.5607712E+001, 7.0837574E+001, 1.6628821E+002
 3.0014421E+001, 1.9914166E-001, 3.6938516E-003, 7.0966692E-010, 5.4356407E-011, 9.3411606E+001, 6.6186385E+001, 8.4414046E-005, 7.2388634E-003, 2.0703171E-001, 8.0373769E-005, 2.8552401E-011, 2.2153999E-012, 8.4792100E+001, 2.1198508E+001, 1.8367484E-006, 1.5750899E-004, 8.0662173E+000, 9.0518942E+000, 1.6083981E+000, 7.5592879E+000, 4.5512550E+001, 8.5119089E+000, 3.4756447E+001, 3.5319225E+001, 2.2594210E+001, 3.1264460E+001, 6.1674218E+001, 3.1868412E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9115406E+002, 2.1531653E+002, 2.0109550E+002, 1.8021798E+002, 1.6579456E+002, 1.4840970E+002, 1.3581504E+002, 1.2259470E+002, 1.1762073E+002, 1.0361802E+002, 2.0605890E+002, 2.4540630E+002, 2.6078000E+002, 2.4196619E+002, 2.1897835E+002, 1.9977935E+002, 1.7838341E+002, 1.5910877E+002, 1.3522636E+002, 1.4013126E+002, 1.0353538E+002, 2.5556482E+002
 3.5013988E+001, 1.9714107E-001, 4.6100808E-003, 1.0342887E-009, 8.0251663E-011, 1.0258023E+002, 8.0553424E+001, 1.0535225E-004, 9.0344036E-003, 2.0430225E-001, 1.3304111E-003, 2.3575165E-010, 1.7738220E-011, 1.0483783E+002, 3.6975365E+001, 3.0403328E-005, 2.6072146E-003, 7.8953478E+000, 9.0043759E+000, 1.6318665E+000, 7.7388723E+000, 3.3257541E+001, 9.8244235E+000, 4.0235031E+001, 4.1552530E+001, 2.3749079E+001, 3.7161795E+001, 9.3493461E+001, 3.9049750E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 1.8707216E+002, 2.0442696E+002, 1.9241502E+002, 1.7417301E+002, 1.6351476E+002, 1.5132905E+002, 1.4057033E+002, 1.3042001E+002, 1.0270238E+002, 9.3312105E+001, 2.2197678E+002, 2.4645906E+002, 2.5028661E+002, 2.2538489E+002, 2.0320303E+002, 1.8749859E+002, 1.7361425E+002, 1.5908647E+002, 1.3306986E+002, 1.1832426E+002, 1.0335904E+002, 2.7390567E+002
