s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-1.0000000E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.2574301E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9917688E+001, 2.0000036E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9905428E+001, 1.9999985E+001, 0.0000000E+000, 0.0000000E+000, 3.5563886E-002, 5.5229612E-002,-3.5307035E-003, 1.2716801E-002, 6.3146979E-002, 3.8196288E-002, 1.9995684E+001, 1.9994709E+001, 1.9989927E+001, 1.9995525E+001, 2.0009258E+001, 1.9995955E+001, 1.3809516E+001, 1.3809516E+001, 1.3809516E+001, 1.3809516E+001, 1.3809516E+001, 1.9999693E+001, 2.0072397E+001, 2.0009405E+001, 1.9981707E+001, 1.9961617E+001, 1.9950802E+001, 1.9932411E+001, 1.9915806E+001, 1.9892731E+001, 1.9885126E+001, 2.0000000E+001, 2.0038553E+001, 2.0130136E+001, 2.0055304E+001, 2.0023497E+001, 1.9999699E+001, 1.9991434E+001, 1.9973112E+001, 1.9953894E+001, 1.9926037E+001, 1.9906879E+001, 2.0000000E+001
 2.0027556E+001, 2.0729192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1650257E+001, 2.0000162E+001, 5.4762804E-035, 0.0000000E+000, 2.0729196E-001, 6.0309113E-019, 2.4955274E-019, 4.4035256E-022, 2.1975267E+001, 1.9999950E+001, 2.1138376E-019, 1.2550489E-018, 1.8491774E+000, 1.9753067E+000, 2.9008576E-001, 8.9807415E-001, 1.6710627E+000, 9.3447793E-001, 2.1365992E+001, 2.1446817E+001, 2.0176828E+001, 2.0642553E+001, 2.1236080E+001, 2.0731176E+001, 2.1760725E+001, 2.1760725E+001, 2.1760725E+001, 2.1760725E+001, 2.1760725E+001, 2.5163651E+001, 2.7411407E+001, 2.5435320E+001, 2.4342022E+001, 2.3920605E+001, 2.3742218E+001, 2.3292183E+001, 2.2928741E+001, 2.2264233E+001, 2.1839218E+001, 2.0000000E+001, 2.5985666E+001, 2.8727072E+001, 2.6030376E+001, 2.4882610E+001, 2.4112471E+001, 2.3854467E+001, 2.3392138E+001, 2.3018934E+001, 2.2211662E+001, 2.1773943E+001, 2.0000000E+001
 3.5042545E+001, 1.9970474E-001, 3.2315687E-003, 5.0309265E-004, 7.3319867E-010, 6.0914715E+001, 8.3641426E+001, 7.7806530E-005, 7.3366887E-003, 2.0685489E-001, 5.3342804E-004, 1.0261042E-004, 1.9053257E-011, 3.4085934E+001, 3.0154133E+001, 1.3397826E-005, 1.2584470E-003, 5.0590358E+000, 6.0637350E+000, 1.1488072E+000, 5.8646278E+000, 3.2236374E+001, 7.7633715E+000, 2.8805355E+001, 2.9874401E+001, 2.1619894E+001, 2.7487030E+001, 5.2844086E+001, 2.8767431E+001, 2.1121727E+001, 2.1121727E+001, 2.1121727E+001, 2.1121727E+001, 2.1121727E+001, 3.7900288E+001, 4.4444496E+001, 4.1110283E+001, 3.8473122E+001, 3.7160168E+001, 3.6477737E+001, 3.4985302E+001, 3.3539169E+001, 4.1987011E+001, 6.4779236E+001, 2.0000000E+001, 4.1566673E+001, 5.0919289E+001, 4.5606800E+001, 4.2639477E+001, 4.1122803E+001, 4.1625187E+001, 4.7483494E+001, 6.0307980E+001, 7.7876343E+001, 8.0624542E+001, 2.0000000E+001
 5.0059281E+001, 1.9278787E-001, 5.6428434E-003, 6.7251700E-004, 2.6859637E-009, 1.3371722E+002, 1.3585574E+002, 1.3083989E-004, 1.2365032E-002, 2.0014621E-001, 3.1512280E-003, 3.5184636E-004, 1.7736353E-010, 7.1029488E+001, 8.0463524E+001, 7.2557297E-005, 6.8920208E-003, 5.5670614E+000, 7.0565047E+000, 1.4029013E+000, 5.3607459E+000, 1.6046280E+001, 8.0332680E+000, 4.0209335E+001, 4.4127998E+001, 2.4492571E+001, 4.1193985E+001, 1.1470275E+002, 4.9178478E+001, 2.0814590E+001, 2.0814590E+001, 2.0814589E+001, 2.0814590E+001, 2.0814589E+001, 4.5407513E+001, 5.0627083E+001, 4.8634441E+001, 4.8240429E+001, 4.7590675E+001, 4.6557049E+001, 4.7522503E+001, 5.1193150E+001, 6.1945004E+001, 8.8455376E+001, 2.0000000E+001, 5.2840603E+001, 6.3965054E+001, 5.6919941E+001, 7.4654892E+001, 8.2689445E+001, 8.0617401E+001, 6.7513687E+001, 6.7837936E+001, 7.2436378E+001, 8.0628693E+001, 2.0000000E+001
 6.5001098E+001, 1.9231591E-001, 6.1974875E-003, 7.4013777E-004, 1.2011002E-009, 1.4426234E+002, 1.4473976E+002, 1.4380607E-004, 1.3590586E-002, 1.9148825E-001, 6.6206572E-003, 6.3979981E-004, 8.4648691E-011, 1.3920760E+002, 1.4775482E+002, 1.5123353E-004, 1.4269749E-002, 7.3586464E+000, 7.9288917E+000, 1.5227139E+000, 6.4955983E+000, 1.8081663E+001, 7.8125176E+000, 5.2572071E+001, 5.8769363E+001, 2.7334282E+001, 5.1850925E+001, 1.3724416E+002, 6.3479202E+001, 2.0638643E+001, 2.0638645E+001, 2.0638632E+001, 2.0638681E+001, 2.0638636E+001, 5.1909340E+001, 5.8790127E+001, 6.0630451E+001, 1.0183357E+002, 1.1219335E+002, 1.1814350E+002, 1.2277275E+002, 1.2435351E+002, 1.3597498E+002, 1.3710539E+002, 2.0000000E+001, 5.6316929E+001, 6.8652077E+001, 7.1331108E+001, 1.0593816E+002, 1.1875246E+002, 1.1948087E+002, 1.1682363E+002, 1.1352133E+002, 1.1575739E+002, 1.1539434E+002, 2.0000000E+001
 8.0002938E+001, 1.8074645E-001, 1.1652645E-002, 7.9351856E-004, 2.9357552E-009, 2.0877264E+002, 2.3552275E+002, 2.5943384E-004, 2.4491055E-002, 1.8919905E-001, 7.8833671E-003, 6.4495520E-004, 4.2155668E-011, 1.6554634E+002, 1.6375655E+002, 1.7673521E-004, 1.6801123E-002, 7.3487811E+000, 7.2753496E+000, 1.8191744E+000, 8.5860138E+000, 2.1188860E+001, 9.9917583E+000, 6.7062790E+001, 7.3066833E+001, 3.0577036E+001, 6.8188339E+001, 1.7567519E+002, 8.0362030E+001, 2.0526089E+001, 2.0526112E+001, 2.0526043E+001, 2.0526476E+001, 2.0526075E+001, 5.4509094E+001, 6.0507538E+001, 8.3696785E+001, 1.1505100E+002, 1.4884946E+002, 1.5529683E+002, 1.5937419E+002, 1.5829764E+002, 1.5389806E+002, 1.5490192E+002, 2.0000000E+001, 5.7895573E+001, 6.2382069E+001, 7.6777267E+001, 1.1605288E+002, 1.3004048E+002, 1.2865494E+002, 1.3586244E+002, 1.2895273E+002, 1.3808574E+002, 1.4980188E+002, 2.0000000E+001
 9.5058321E+001, 1.7371263E-001, 1.4940571E-002, 5.1112717E-004, 1.4651843E-009, 2.6659357E+002, 2.8902658E+002, 3.2123568E-004, 3.0330012E-002, 1.8230107E-001, 1.1008685E-002, 5.2780018E-004, 1.0281959E-008, 2.0292407E+002, 2.1406847E+002, 2.4105015E-004, 2.2744050E-002, 7.9338083E+000, 6.1665959E+000, 1.7554039E+000, 1.1348805E+001, 2.5249506E+001, 1.0596725E+001, 8.0990074E+001, 8.4644936E+001, 3.4026424E+001, 8.7149963E+001, 2.1999062E+002, 1.0203976E+002, 2.0447241E+001, 2.0447351E+001, 2.0447124E+001, 2.0449183E+001, 2.0447302E+001, 5.1701054E+001, 6.1136341E+001, 1.4778389E+002, 1.9107698E+002, 2.0003557E+002, 2.0230078E+002, 2.1135548E+002, 2.1442265E+002, 1.9804399E+002, 1.9892297E+002, 2.0000000E+001, 4.9333683E+001, 5.2948750E+001, 1.0568287E+002, 1.5632410E+002, 1.6865114E+002, 1.7357193E+002, 1.7181657E+002, 1.7206110E+002, 1.6120618E+002, 2.0748070E+002, 2.0000000E+001
 1.1005711E+002, 1.7071036E-001, 1.6817534E-002, 3.6191617E-004, 4.7705511E-009, 3.0746378E+002, 3.2233173E+002, 3.5828681E-004, 3.3749793E-002, 1.7642747E-001, 1.3978428E-002, 4.1230756E-004, 7.9354185E-009, 2.5515594E+002, 2.5462402E+002, 3.0019681E-004, 2.8315499E-002, 8.4788799E+000, 5.6384158E+000, 1.8543156E+000, 1.1806040E+001, 1.9346457E+001, 9.6251278E+000, 9.4785545E+001, 9.3697762E+001, 3.7218838E+001, 1.0972487E+002, 2.5115701E+002, 1.1973053E+002, 2.0389139E+001, 2.0389503E+001, 2.0388908E+001, 2.0395498E+001, 2.0389538E+001, 5.3560307E+001, 7.9133369E+001, 1.5198132E+002, 1.8489391E+002, 1.9665292E+002, 2.1140765E+002, 2.2429997E+002, 2.3325876E+002, 2.3815108E+002, 2.5879758E+002, 2.0000000E+001, 3.9449890E+001, 4.0880543E+001, 1.1358627E+002, 1.5755240E+002, 1.7358672E+002, 1.7887267E+002, 1.8884100E+002, 1.9499557E+002, 2.0123387E+002, 2.3754903E+002, 2.0000000E+001
 1.2506725E+002, 1.6936797E-001, 1.7480684E-002, 2.4099711E-004, 1.2366632E-009, 3.1270694E+002, 3.2781952E+002, 3.6913896E-004, 3.4825046E-002, 1.7568336E-001, 1.4502076E-002, 4.7063950E-004, 1.0052514E-007, 2.6627167E+002, 2.7540903E+002, 3.1176303E-004, 2.9413939E-002, 8.8887463E+000, 5.3527188E+000, 2.0302913E+000, 1.1239347E+001, 1.3886285E+001, 9.6582699E+000, 1.0903307E+002, 1.0141025E+002, 4.0633717E+001, 1.2995824E+002, 2.6857285E+002, 1.3500865E+002, 2.0345766E+001, 2.0346697E+001, 2.0345394E+001, 2.0361774E+001, 2.0347069E+001, 6.3358608E+001, 9.2766594E+001, 1.4393202E+002, 2.2192215E+002, 2.3784253E+002, 2.4268718E+002, 2.4996022E+002, 2.5667438E+002, 2.6488678E+002, 2.6845023E+002, 2.0000000E+001, 3.6904644E+001, 3.7860451E+001, 1.4459200E+002, 2.0094411E+002, 2.1410451E+002, 2.1665584E+002, 2.2561504E+002, 2.2447838E+002, 2.2112111E+002, 2.5355743E+002, 2.0000000E+001
