s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-1.0000000E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
-4.7898569E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006908E+001, 2.0000010E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0011470E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 3.9642345E-004, 3.6431967E-004, 5.4517158E-005, 3.8357388E-003, 7.0115674E-003, 3.0282613E-003, 2.0000053E+001, 2.0000049E+001, 2.0000010E+001, 2.0000692E+001, 2.0001369E+001, 2.0000672E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002351E+001, 2.0024784E+001, 2.0021267E+001, 2.0021331E+001, 2.0020731E+001, 2.0019418E+001, 2.0017120E+001, 2.0014258E+001, 2.0012301E+001, 2.0010780E+001, 2.0008018E+001, 2.0002354E+001, 2.0023227E+001, 2.0018226E+001, 2.0018296E+001, 2.0018013E+001, 2.0016420E+001, 2.0015637E+001, 2.0013190E+001, 2.0010948E+001, 2.0009766E+001, 2.0007228E+001
 1.5977885E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0068440E+001, 2.0000024E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0071665E+001, 1.9999955E+001, 0.0000000E+000, 0.0000000E+000, 1.0479486E-002, 1.0352300E-002, 8.8601613E-004, 2.3563147E-002, 5.1577214E-002, 3.0449347E-002, 2.0001864E+001, 2.0001755E+001, 2.0000200E+001, 2.0008346E+001, 2.0015808E+001, 2.0007459E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0068527E+001, 2.0337131E+001, 2.0182345E+001, 2.0179063E+001, 2.0169677E+001, 2.0155137E+001, 2.0135963E+001, 2.0112291E+001, 2.0095983E+001, 2.0083440E+001, 2.0061905E+001, 2.0073301E+001, 2.0329403E+001, 2.0206684E+001, 2.0201047E+001, 2.0194171E+001, 2.0171936E+001, 2.0161718E+001, 2.0132834E+001, 2.0110662E+001, 2.0099249E+001, 2.0073194E+001
 5.0515356E+000, 2.0720721E-001, 6.2687571E-221, 2.6328958E-219, 5.6202518E-218, 2.2544232E+001, 2.0000028E+001, 6.1601027E-221, 5.2825500E-219, 2.0720721E-001, 1.7081088E-178, 4.7945028E-177, 8.6406241E-176, 2.3245667E+001, 1.9999923E+001, 1.1347022E-178, 9.7305535E-177, 1.0854736E+000, 9.8216107E-001, 1.0313847E-001, 1.0201064E+000, 1.9322557E+000, 1.0588582E+000, 2.0208423E+001, 2.0189581E+001, 2.0015489E+001, 2.0224829E+001, 2.0429016E+001, 2.0234613E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7021019E+001, 3.4075649E+001, 2.7237537E+001, 2.7244009E+001, 2.6662048E+001, 2.5915607E+001, 2.5271050E+001, 2.4541381E+001, 2.3848442E+001, 2.3431055E+001, 2.2815571E+001, 2.6667078E+001, 3.3153002E+001, 2.6969982E+001, 2.6896662E+001, 2.6389113E+001, 2.5676505E+001, 2.5129281E+001, 2.4425855E+001, 2.4000758E+001, 2.3449586E+001, 2.2690201E+001
 1.0033104E+001, 2.0720721E-001, 6.8207713E-180, 1.4943813E-170, 2.4630254E-173, 2.3196726E+001, 2.0000082E+001, 3.4150465E-172, 2.9285476E-170, 2.0720721E-001, 3.5869439E-143, 5.2326997E-146, 9.0044109E-147, 2.5341235E+001, 1.9999893E+001, 8.2090494E-145, 7.0396089E-143, 1.4644659E+000, 1.4436279E+000, 2.3826716E-001, 1.2395640E+000, 2.3455044E+000, 1.1485243E+000, 2.1150581E+001, 2.1073843E+001, 2.0144413E+001, 2.1088941E+001, 2.2061117E+001, 2.1071595E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8688498E+001, 3.6381583E+001, 2.9829243E+001, 2.9683778E+001, 2.9407094E+001, 2.8570171E+001, 2.7940121E+001, 2.7180800E+001, 2.6345741E+001, 2.5389499E+001, 2.4152547E+001, 2.9767264E+001, 3.5544263E+001, 2.8012819E+001, 2.7588978E+001, 2.6950622E+001, 2.6261363E+001, 2.5770266E+001, 2.5300000E+001, 2.4691227E+001, 2.4021399E+001, 2.3133695E+001
 1.5022832E+001, 2.0720721E-001, 2.1827621E-095, 3.7612266E-102, 3.3802493E-103, 2.3537340E+001, 2.0000238E+001, 4.9881748E-097, 4.2775720E-095, 2.0720721E-001, 4.3362928E-099, 8.2922921E-104, 8.4654792E-105, 2.5140289E+001, 1.9999947E+001, 9.9097362E-101, 8.4980201E-099, 2.0650023E+000, 2.0433459E+000, 3.0671524E-001, 1.3797645E+000, 2.3020975E+000, 1.2408679E+000, 2.2331325E+001, 2.2254623E+001, 2.0324768E+001, 2.1957104E+001, 2.3591017E+001, 2.1856619E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0430749E+001, 3.6547132E+001, 2.9759512E+001, 2.9101179E+001, 2.8273143E+001, 2.7288670E+001, 2.6689765E+001, 2.6185467E+001, 2.5460809E+001, 2.4670004E+001, 2.3612076E+001, 3.1187606E+001, 3.7125811E+001, 2.9547979E+001, 2.8592797E+001, 2.7522037E+001, 2.6465980E+001, 2.5756810E+001, 2.5165457E+001, 2.4402161E+001, 2.3699978E+001, 2.2868506E+001
 2.0000319E+001, 2.0720721E-001, 3.1301874E-017, 6.8984621E-024, 5.1047925E-025, 2.4626347E+001, 2.0000805E+001, 7.1532866E-019, 6.1342474E-017, 2.0720721E-001, 3.6275219E-010, 5.3954359E-017, 3.9053360E-018, 2.6427580E+001, 2.0000588E+001, 8.2898237E-012, 7.1088763E-010, 3.9723333E+000, 3.9183093E+000, 6.7852639E-001, 2.9402729E+000, 8.2666355E+000, 3.3337642E+000, 2.4384415E+001, 2.4257772E+001, 2.0652465E+001, 2.3286414E+001, 2.7101396E+001, 2.3332883E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.9817687E+001, 4.5328975E+001, 3.7347183E+001, 3.5062037E+001, 3.3226141E+001, 3.1201032E+001, 2.9684969E+001, 2.8752819E+001, 2.7042495E+001, 2.5645300E+001, 3.5939554E+001, 4.6130895E+001, 4.9733903E+001, 3.8569434E+001, 3.5473411E+001, 3.3379086E+001, 3.1263246E+001, 2.9759659E+001, 2.8300152E+001, 4.5918945E+001, 2.5349127E+001, 7.9364705E+001
 2.5016138E+001, 2.0714627E-001, 2.7908590E-005, 7.1969866E-012, 5.2323271E-013, 2.5870510E+001, 2.0392510E+001, 6.3778337E-007, 5.4692636E-005, 2.0720458E-001, 1.2009755E-006, 2.0878067E-013, 1.5311144E-014, 2.9549810E+001, 2.0019362E+001, 2.7445390E-008, 2.3535589E-006, 6.8180636E+000, 7.1017505E+000, 1.2270670E+000, 6.5885663E+000, 1.0437882E+001, 6.0059737E+000, 2.8114445E+001, 2.8109982E+001, 2.1318195E+001, 2.7170140E+001, 3.4658272E+001, 2.7133276E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0239918E+001, 5.5079555E+001, 4.8429494E+001, 4.4824528E+001, 4.2196606E+001, 3.9287732E+001, 3.5574452E+001, 3.4739777E+001, 3.1854220E+001, 2.9402406E+001, 1.7284807E+002, 6.1487128E+001, 6.3738005E+001, 5.2277874E+001, 4.7119977E+001, 4.3717108E+001, 3.9918078E+001, 3.7116865E+001, 3.4432899E+001, 5.8561482E+001, 6.4736153E+001, 1.6095160E+002
 3.0004547E+001, 2.0156186E-001, 2.5854500E-003, 5.8686080E-010, 4.2639243E-011, 6.3440639E+001, 5.8424210E+001, 5.9084209E-005, 5.0667221E-003, 2.0719431E-001, 5.9074018E-006, 1.3566349E-012, 1.0358038E-013, 3.0713643E+001, 2.0081545E+001, 1.3499939E-007, 1.1576772E-005, 8.1043017E+000, 8.7715214E+000, 1.5687312E+000, 6.9788615E+000, 1.0015638E+001, 7.9166623E+000, 3.3601039E+001, 3.3918668E+001, 2.2334562E+001, 3.2370141E+001, 4.2327028E+001, 3.2402027E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.3054176E+001, 5.7888245E+001, 5.1218274E+001, 4.6959008E+001, 4.4575411E+001, 4.2084062E+001, 4.0415719E+001, 3.7778845E+001, 3.3871585E+001, 3.4086634E+001, 1.8480278E+002, 6.0782785E+001, 6.6783398E+001, 5.9415055E+001, 5.5664995E+001, 5.2663600E+001, 4.7527895E+001, 4.3263886E+001, 3.9882973E+001, 4.0430484E+001, 4.9506372E+001, 2.1847472E+002
 3.5017208E+001, 1.9341335E-001, 6.3172976E-003, 1.2501103E-009, 9.6143712E-011, 1.1833776E+002, 1.1650585E+002, 1.4436656E-004, 1.2380047E-002, 2.0397109E-001, 1.4820757E-003, 3.0230294E-010, 2.3416291E-011, 4.9704846E+001, 4.1739333E+001, 3.3869256E-005, 2.9044328E-003, 7.4978178E+000, 8.0633235E+000, 1.4345158E+000, 7.3646588E+000, 1.5715023E+001, 8.0674592E+000, 3.9093756E+001, 3.9907908E+001, 2.3405428E+001, 3.7798190E+001, 5.0684510E+001, 3.8619660E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 5.0191368E+001, 5.4367679E+001, 4.8019856E+001, 4.3853285E+001, 4.2474485E+001, 4.0103042E+001, 3.7567383E+001, 3.6098945E+001, 3.3338688E+001, 3.2027081E+001, 1.7868697E+002, 6.0464713E+001, 6.5259430E+001, 5.6681715E+001, 5.0585887E+001, 4.6501215E+001, 4.3349188E+001, 4.1923741E+001, 4.0189504E+001, 4.7230601E+001, 4.0318547E+001, 2.6447327E+002
