s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-1.0000000E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
-4.7898569E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006908E+001, 2.0000010E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0011470E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 3.9644242E-004, 3.6435468E-004, 5.4517577E-005, 3.8357603E-003, 7.0116086E-003, 3.0282936E-003, 2.0000053E+001, 2.0000049E+001, 2.0000010E+001, 2.0000692E+001, 2.0001369E+001, 2.0000672E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002351E+001, 2.0024784E+001, 2.0021267E+001, 2.0021331E+001, 2.0020731E+001, 2.0019418E+001, 2.0017120E+001, 2.0014258E+001, 2.0012301E+001, 2.0010780E+001, 2.0008018E+001, 2.0002354E+001, 2.0023228E+001, 2.0018226E+001, 2.0018296E+001, 2.0018014E+001, 2.0016420E+001, 2.0015637E+001, 2.0013190E+001, 2.0010948E+001, 2.0009766E+001, 2.0007228E+001
 1.5977885E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0068488E+001, 2.0000024E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0071683E+001, 1.9999955E+001, 0.0000000E+000, 0.0000000E+000, 1.0495732E-002, 1.0362427E-002, 8.8571144E-004, 2.3569094E-002, 5.1577791E-002, 3.0482184E-002, 2.0001865E+001, 2.0001756E+001, 2.0000200E+001, 2.0008347E+001, 2.0015809E+001, 2.0007461E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0068604E+001, 2.0337191E+001, 2.0182495E+001, 2.0179112E+001, 2.0169783E+001, 2.0155199E+001, 2.0135961E+001, 2.0112243E+001, 2.0095920E+001, 2.0083395E+001, 2.0061887E+001, 2.0073437E+001, 2.0329493E+001, 2.0206542E+001, 2.0200990E+001, 2.0194184E+001, 2.0171947E+001, 2.0161681E+001, 2.0132794E+001, 2.0110552E+001, 2.0099182E+001, 2.0073240E+001
 5.1092362E+000, 2.0720721E-001, 9.3267571E-222, 4.0271430E-220, 8.7669330E-219, 2.1970883E+001, 2.0000028E+001, 9.4162003E-222, 8.0747922E-220, 2.0720721E-001, 8.4396475E-180, 2.4809254E-178, 4.6812886E-177, 2.2503496E+001, 1.9999929E+001, 5.8624217E-180, 5.0272759E-178, 8.1523928E-001, 7.6131027E-001, 6.8812686E-002, 8.4222449E-001, 1.4794628E+000, 7.8582528E-001, 2.0150264E+001, 2.0137959E+001, 2.0010447E+001, 2.0179395E+001, 2.0322487E+001, 2.0170832E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5070936E+001, 3.0946472E+001, 2.5744176E+001, 2.5719539E+001, 2.5230143E+001, 2.4610212E+001, 2.4058374E+001, 2.3432855E+001, 2.2874699E+001, 2.2588690E+001, 2.2140300E+001, 2.4920033E+001, 3.0411784E+001, 2.5403792E+001, 2.5261603E+001, 2.4819072E+001, 2.4271837E+001, 2.3867199E+001, 2.3321100E+001, 2.3020838E+001, 2.2568166E+001, 2.1996438E+001
 1.0051118E+001, 2.0720721E-001, 6.8885296E-175, 1.1793004E-175, 9.8401742E-177, 2.3443609E+001, 2.0000061E+001, 1.8437071E-176, 1.5810573E-174, 2.0720721E-001, 1.2161306E-154, 6.4463620E-156, 1.3676839E-155, 2.5712049E+001, 1.9999892E+001, 2.9264879E-156, 2.5095878E-154, 1.5743796E+000, 1.5658971E+000, 2.7351925E-001, 1.3320812E+000, 2.5334953E+000, 1.2417396E+000, 2.1124748E+001, 2.1074137E+001, 2.0136692E+001, 2.1097530E+001, 2.1995499E+001, 2.1029769E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0507094E+001, 3.7315591E+001, 3.0842384E+001, 3.0828617E+001, 3.0583471E+001, 2.9605096E+001, 2.8764182E+001, 2.7794376E+001, 2.6903281E+001, 2.5820147E+001, 2.4533941E+001, 3.1396213E+001, 3.5542097E+001, 2.8614095E+001, 2.8439952E+001, 2.7888998E+001, 2.7101300E+001, 2.6533157E+001, 2.5956831E+001, 2.5334670E+001, 2.4599837E+001, 2.3559719E+001
 1.5003516E+001, 2.0720721E-001, 2.5200178E-118, 5.3246272E-126, 5.3488180E-127, 2.3594342E+001, 2.0000159E+001, 5.7588904E-120, 4.9384934E-118, 2.0720721E-001, 2.8269668E-087, 1.0719958E-092, 1.0163771E-093, 2.5827071E+001, 1.9999887E+001, 6.4603722E-089, 5.5400439E-087, 2.0627994E+000, 2.1299545E+000, 3.1541068E-001, 1.3229514E+000, 2.3041098E+000, 1.1963929E+000, 2.2358748E+001, 2.2359610E+001, 2.0347365E+001, 2.1984683E+001, 2.3626189E+001, 2.1843886E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0398930E+001, 3.6199025E+001, 3.0264767E+001, 2.9770659E+001, 2.9230983E+001, 2.8319739E+001, 2.7787197E+001, 2.7274658E+001, 2.6559161E+001, 2.5636320E+001, 2.4311839E+001, 3.0624829E+001, 3.5635708E+001, 2.9135534E+001, 2.8364409E+001, 2.7560741E+001, 2.6731998E+001, 2.6119219E+001, 2.5681188E+001, 2.5049498E+001, 2.4293976E+001, 2.3347866E+001
 2.0008371E+001, 2.0720721E-001, 6.9680610E-058, 4.8383908E-064, 4.5719870E-065, 2.5356955E+001, 2.0000453E+001, 1.5923827E-059, 1.3655358E-057, 2.0720721E-001, 1.7762081E-034, 4.5397977E-040, 4.7697537E-041, 2.7613567E+001, 2.0000103E+001, 4.0591037E-036, 3.4808540E-034, 3.9025654E+000, 4.0265713E+000, 6.7011355E-001, 2.3526344E+000, 6.6568119E+000, 2.2113876E+000, 2.4380289E+001, 2.4410438E+001, 2.0672386E+001, 2.3216931E+001, 2.6153760E+001, 2.2969556E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.7309212E+001, 4.2654893E+001, 3.5855951E+001, 3.4116766E+001, 3.2847650E+001, 3.1370443E+001, 3.0440581E+001, 2.9579336E+001, 2.8335508E+001, 2.6924094E+001, 2.5359692E+001, 4.0184989E+001, 4.4589697E+001, 3.5357235E+001, 3.3308208E+001, 3.2183016E+001, 3.1058737E+001, 3.0023497E+001, 3.4249876E+001, 4.6441106E+001, 2.5483853E+001, 2.4390560E+001
 2.5014359E+001, 2.0720696E-001, 1.1389663E-007, 2.2801268E-014, 1.7533961E-015, 2.6401014E+001, 2.0002826E+001, 2.6028322E-009, 2.2320393E-007, 2.0720719E-001, 8.9292457E-009, 1.6221603E-015, 1.2814556E-016, 2.9539226E+001, 2.0001090E+001, 2.0405632E-010, 1.7498697E-008, 6.6119516E+000, 7.2222785E+000, 1.1941587E+000, 5.2182090E+000, 1.0587826E+001, 6.4587264E+000, 2.8191338E+001, 2.8520937E+001, 2.1351580E+001, 2.6130829E+001, 3.3541506E+001, 2.5964622E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7041577E+001, 5.2163216E+001, 4.4998608E+001, 4.1313034E+001, 3.9221068E+001, 3.6733254E+001, 3.5072036E+001, 3.3474123E+001, 3.1959347E+001, 3.0691349E+001, 1.1356744E+002, 5.7322094E+001, 5.8988694E+001, 4.8267543E+001, 4.1606295E+001, 3.9164831E+001, 3.7724162E+001, 3.8556554E+001, 4.2030443E+001, 1.2453955E+002, 4.8639224E+001, 1.5252709E+002
 3.0021034E+001, 1.9336857E-001, 6.3378066E-003, 8.5607212E-010, 6.4207140E-011, 1.1442095E+002, 1.1250867E+002, 1.4483524E-004, 1.2420237E-002, 2.0720663E-001, 2.6540815E-007, 5.5013429E-014, 4.4071615E-015, 3.3157089E+001, 2.0005598E+001, 6.0652617E-009, 5.2012198E-007, 8.0409936E+000, 8.3760588E+000, 1.5079905E+000, 8.0022086E+000, 1.5558984E+001, 7.8085829E+000, 3.3454033E+001, 3.4043774E+001, 2.2314770E+001, 3.1041728E+001, 4.3592931E+001, 3.1987358E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2266838E+001, 5.5244605E+001, 5.0465199E+001, 4.6579028E+001, 4.4885581E+001, 4.1493038E+001, 3.9103673E+001, 3.6964164E+001, 3.5124030E+001, 3.5487528E+001, 1.9776158E+002, 6.2149034E+001, 6.5826464E+001, 5.6372214E+001, 4.6159701E+001, 4.2842201E+001, 4.1005224E+001, 4.1041864E+001, 4.2431560E+001, 7.7075783E+001, 6.9161500E+001, 2.3664292E+002
 3.5007374E+001, 1.8969592E-001, 8.0198006E-003, 1.1424868E-009, 8.6943591E-011, 1.3952589E+002, 1.3838473E+002, 1.8327314E-004, 1.5716451E-002, 2.0641427E-001, 3.6314800E-004, 7.6462659E-011, 6.0640277E-012, 3.6754764E+001, 2.5328816E+001, 8.2988695E-006, 7.1166335E-004, 8.1558785E+000, 8.3166888E+000, 1.4886080E+000, 6.9536921E+000, 1.4917460E+001, 7.1784854E+000, 3.9126656E+001, 3.9998438E+001, 2.3377107E+001, 3.6985915E+001, 5.5181894E+001, 3.7680169E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 5.1817363E+001, 5.6270622E+001, 5.0416049E+001, 4.7670596E+001, 4.5090943E+001, 4.2990877E+001, 4.0561880E+001, 3.7535524E+001, 3.4864705E+001, 3.8129432E+001, 1.6740178E+002, 6.1187702E+001, 6.5967853E+001, 5.2728199E+001, 4.8260412E+001, 4.5047902E+001, 4.1031370E+001, 3.9048746E+001, 4.0319227E+001, 5.8502937E+001, 6.1834756E+001, 1.9069742E+002
