s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-1.0000000E+001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
-4.7898569E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006908E+001, 2.0000010E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0011469E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 3.9644668E-004, 3.6435865E-004, 5.4517742E-005, 3.8357664E-003, 7.0116187E-003, 3.0282979E-003, 2.0000053E+001, 2.0000049E+001, 2.0000010E+001, 2.0000692E+001, 2.0001369E+001, 2.0000672E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002351E+001, 2.0024783E+001, 2.0021266E+001, 2.0021330E+001, 2.0020731E+001, 2.0019418E+001, 2.0017120E+001, 2.0014257E+001, 2.0012300E+001, 2.0010780E+001, 2.0008018E+001, 2.0002354E+001, 2.0023227E+001, 2.0018225E+001, 2.0018296E+001, 2.0018013E+001, 2.0016420E+001, 2.0015636E+001, 2.0013190E+001, 2.0010947E+001, 2.0009766E+001, 2.0007228E+001
 1.5977885E-001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0068487E+001, 2.0000024E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0071681E+001, 1.9999955E+001, 0.0000000E+000, 0.0000000E+000, 1.0495904E-002, 1.0362592E-002, 8.8571912E-004, 2.3569268E-002, 5.1578199E-002, 3.0482461E-002, 2.0001865E+001, 2.0001756E+001, 2.0000200E+001, 2.0008347E+001, 2.0015809E+001, 2.0007461E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0068602E+001, 2.0337184E+001, 2.0182491E+001, 2.0179108E+001, 2.0169779E+001, 2.0155195E+001, 2.0135958E+001, 2.0112241E+001, 2.0095918E+001, 2.0083393E+001, 2.0061886E+001, 2.0073436E+001, 2.0329486E+001, 2.0206538E+001, 2.0200985E+001, 2.0194179E+001, 2.0171943E+001, 2.0161677E+001, 2.0132791E+001, 2.0110550E+001, 2.0099179E+001, 2.0073238E+001
 5.0091267E+000, 2.0946005E-001, 7.0673024E-222, 2.9664773E-220, 6.3462094E-219, 2.2005613E+001, 2.0000028E+001, 6.9406714E-222, 5.9519209E-220, 2.0946005E-001, 5.4737972E-180, 1.5714197E-178, 2.8987455E-177, 2.2524597E+001, 1.9999929E+001, 3.7161895E-180, 3.1867905E-178, 8.1393981E-001, 7.5917279E-001, 6.9276120E-002, 8.3716916E-001, 1.4767959E+000, 7.8856307E-001, 2.0147535E+001, 2.0136089E+001, 2.0010326E+001, 2.0176305E+001, 2.0318404E+001, 2.0169192E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5029990E+001, 3.0998466E+001, 2.5779694E+001, 2.5734399E+001, 2.5232971E+001, 2.4618803E+001, 2.4074787E+001, 2.3455348E+001, 2.2896925E+001, 2.2606181E+001, 2.2155548E+001, 2.4855715E+001, 3.0400666E+001, 2.5430347E+001, 2.5292054E+001, 2.4846287E+001, 2.4295623E+001, 2.3890259E+001, 2.3342369E+001, 2.3037897E+001, 2.2585759E+001, 2.2013033E+001
 1.0027712E+001, 2.0946005E-001, 6.0840710E-176, 5.3437317E-186, 1.3251544E-181, 2.3448038E+001, 2.0000064E+001, 1.3903670E-177, 1.1922989E-175, 2.0946005E-001, 1.6693596E-155, 1.3231082E-155, 1.3939764E-160, 2.5756378E+001, 1.9999893E+001, 6.8385604E-157, 5.8643563E-155, 1.5842467E+000, 1.5709437E+000, 2.7452224E-001, 1.3451366E+000, 2.5625851E+000, 1.2507477E+000, 2.1128545E+001, 2.1075369E+001, 2.0137672E+001, 2.1095657E+001, 2.1998460E+001, 2.1032517E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0585680E+001, 3.7541250E+001, 3.0939560E+001, 3.1004132E+001, 3.0719821E+001, 2.9702263E+001, 2.8809324E+001, 2.7828224E+001, 2.6932269E+001, 2.5818477E+001, 2.4522167E+001, 3.1334348E+001, 3.5644955E+001, 2.8640651E+001, 2.8477411E+001, 2.7913141E+001, 2.7122860E+001, 2.6551568E+001, 2.5976971E+001, 2.5343755E+001, 2.4600763E+001, 2.3559457E+001
 1.5023895E+001, 2.0946005E-001, 4.5127045E-123, 8.7000959E-123, 3.3261820E-124, 2.3890878E+001, 2.0000163E+001, 3.0194654E-124, 2.5893200E-122, 2.0946005E-001, 1.0838760E-085, 2.6064886E-091, 2.3880091E-092, 2.6207725E+001, 1.9999887E+001, 2.4769420E-087, 2.1240831E-085, 2.2075093E+000, 2.2413116E+000, 3.2753614E-001, 1.5494175E+000, 2.6586123E+000, 1.3778498E+000, 2.2408674E+001, 2.2401894E+001, 2.0354854E+001, 2.2053943E+001, 2.3753682E+001, 2.1906063E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0991472E+001, 3.7899873E+001, 3.1221339E+001, 3.0412550E+001, 2.9907335E+001, 2.8943469E+001, 2.8341891E+001, 2.7748246E+001, 2.6940925E+001, 2.6026966E+001, 2.4688327E+001, 3.1127481E+001, 3.6993622E+001, 2.9773055E+001, 2.8780843E+001, 2.8011418E+001, 2.7113739E+001, 2.6455228E+001, 2.5957335E+001, 2.5324271E+001, 2.4611122E+001, 2.3684581E+001
 2.0002737E+001, 2.0946005E-001, 1.0365843E-049, 4.4152682E-055, 4.0837574E-056, 2.5867421E+001, 2.0000470E+001, 2.3688725E-051, 2.0314089E-049, 2.0946005E-001, 3.8868951E-036, 1.3363200E-041, 1.3487728E-042, 2.8465793E+001, 2.0000103E+001, 8.8825877E-038, 7.6171967E-036, 4.1287510E+000, 4.1644223E+000, 6.7141565E-001, 2.7602503E+000, 7.4519479E+000, 2.4670967E+000, 2.4576897E+001, 2.4560472E+001, 2.0688626E+001, 2.3536819E+001, 2.6738981E+001, 2.3221415E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.7863260E+001, 4.5989229E+001, 3.7426622E+001, 3.5185615E+001, 3.3892774E+001, 3.2432107E+001, 3.1367058E+001, 3.0361257E+001, 2.8937401E+001, 2.7617893E+001, 2.5912987E+001, 4.0495005E+001, 4.7629322E+001, 3.6546745E+001, 3.4072430E+001, 3.2809072E+001, 3.1515334E+001, 3.0118004E+001, 3.2817987E+001, 3.0270129E+001, 2.5730515E+001, 2.4625688E+001
 2.5001009E+001, 2.0945991E-001, 6.2399868E-008, 1.2022488E-014, 9.4440501E-016, 2.6922808E+001, 2.0002158E+001, 1.4259981E-009, 1.2228540E-007, 2.0946005E-001, 6.1528677E-010, 9.1611720E-017, 7.5066283E-018, 3.1175516E+001, 2.0000904E+001, 1.4060891E-011, 1.2057812E-009, 6.7905589E+000, 7.1888451E+000, 1.1695984E+000, 6.2648435E+000, 1.1577740E+001, 7.0525585E+000, 2.8551162E+001, 2.8761816E+001, 2.1364304E+001, 2.7016229E+001, 3.5112087E+001, 2.6729819E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7658549E+001, 5.6122471E+001, 4.6651452E+001, 4.2481679E+001, 4.0346592E+001, 3.7754375E+001, 3.6105805E+001, 3.4558554E+001, 3.2855730E+001, 3.0930961E+001, 1.4357069E+002, 5.6615626E+001, 6.2558593E+001, 4.9348083E+001, 4.2309315E+001, 3.9658872E+001, 3.8080186E+001, 3.8487187E+001, 4.6118902E+001, 5.5661295E+001, 7.0554702E+001, 1.8099783E+002
 3.0012093E+001, 2.0304325E-001, 2.9356770E-003, 5.6482414E-010, 4.4572283E-011, 6.5965237E+001, 6.1289746E+001, 6.7087798E-005, 5.7530640E-003, 2.0945737E-001, 1.2260152E-006, 2.1165853E-013, 1.7441016E-014, 3.2640199E+001, 2.0019994E+001, 2.8017612E-008, 2.4026294E-006, 7.3728959E+000, 7.9446555E+000, 1.4145704E+000, 7.2548028E+000, 1.1530128E+001, 7.9695060E+000, 3.3531858E+001, 3.4075538E+001, 2.2290010E+001, 3.2111665E+001, 4.3579522E+001, 3.2910999E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0034168E+001, 5.6635653E+001, 5.0000886E+001, 4.5070707E+001, 4.3068111E+001, 4.0289210E+001, 3.8593496E+001, 3.6507260E+001, 3.4446704E+001, 3.7475784E+001, 1.6871321E+002, 6.0837028E+001, 6.7732182E+001, 5.4002868E+001, 4.7260700E+001, 4.4529091E+001, 4.0052603E+001, 3.8618497E+001, 5.2756906E+001, 5.1140273E+001, 6.2317794E+001, 2.4138748E+002
