s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-1.0000000E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
-4.8602729E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0004524E+001, 1.9999999E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0009890E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 2.9637748E-004, 2.3963326E-004, 3.3224463E-005, 3.7352820E-003, 6.2758739E-003, 2.5873171E-003, 2.0002977E+001, 2.0002475E+001, 2.0000403E+001, 2.0043391E+001, 2.0084086E+001, 2.0041031E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001895E+001, 2.0020096E+001, 2.0015217E+001, 2.0015644E+001, 2.0016152E+001, 2.0016099E+001, 2.0014569E+001, 2.0014281E+001, 2.0012649E+001, 2.0010243E+001, 2.0007867E+001, 2.0001878E+001, 2.0020203E+001, 2.0016327E+001, 2.0016501E+001, 2.0016226E+001, 2.0015697E+001, 2.0013309E+001, 2.0012690E+001, 2.0009878E+001, 2.0008187E+001, 2.0006811E+001
 2.7945405E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0040348E+001, 1.9999999E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0073266E+001, 1.9999993E+001, 0.0000000E+000, 0.0000000E+000, 9.8845254E-003, 7.8003156E-003, 5.9983198E-004, 2.4298126E-002, 3.9093546E-002, 1.5488800E-002, 2.0110434E+001, 2.0089171E+001, 2.0008845E+001, 2.0403175E+001, 2.0683350E+001, 2.0292612E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0059169E+001, 2.0245031E+001, 2.0157748E+001, 2.0149976E+001, 2.0144330E+001, 2.0131477E+001, 2.0106625E+001, 2.0098326E+001, 2.0078496E+001, 2.0063987E+001, 2.0051034E+001, 2.0059414E+001, 2.0241679E+001, 2.0134756E+001, 2.0119777E+001, 2.0114261E+001, 2.0107580E+001, 2.0089192E+001, 2.0082981E+001, 2.0063600E+001, 2.0052232E+001, 2.0044241E+001
 5.0566754E+000, 2.0720721E-001, 8.8734257E-183, 3.3796198E-181, 9.0507938E-180, 2.1783455E+001, 1.9999995E+001, 7.9260831E-183, 6.7969533E-181, 2.0720721E-001, 4.2861463E-146, 1.6176336E-144, 3.9188490E-143, 2.2621043E+001, 1.9999975E+001, 3.7946593E-146, 3.2540817E-144, 1.1196227E+000, 9.1502351E-001, 6.6494709E-002, 9.8259477E-001, 1.5511869E+000, 6.9694000E-001, 3.2145689E+001, 2.9882034E+001, 2.0640188E+001, 3.2369109E+001, 3.8900310E+001, 2.8477267E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5619090E+001, 3.1020751E+001, 2.6026248E+001, 2.5644317E+001, 2.5406150E+001, 2.4867630E+001, 2.4043346E+001, 2.3643971E+001, 2.2814270E+001, 2.2395510E+001, 2.1931150E+001, 2.5491984E+001, 3.0432436E+001, 2.5562080E+001, 2.4960473E+001, 2.4737408E+001, 2.4246143E+001, 2.3684958E+001, 2.3179400E+001, 2.2639064E+001, 2.2297656E+001, 2.1741406E+001
 1.0029097E+001, 2.0720721E-001, 2.0958328E-134, 1.4313665E-140, 1.1232620E-137, 2.4000219E+001, 2.0000050E+001, 4.7895214E-136, 4.1072183E-134, 2.0720721E-001, 4.0436223E-119, 5.9420136E-121, 2.7888647E-121, 2.6631790E+001, 1.9999940E+001, 9.3765095E-121, 8.0407556E-119, 2.3458927E+000, 2.0327609E+000, 3.3795840E-001, 1.6686448E+000, 2.9509610E+000, 1.4434782E+000, 7.4777201E+001, 6.6872014E+001, 2.7437375E+001, 6.1968334E+001, 8.9687089E+001, 5.5781585E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.2836864E+001, 3.8165858E+001, 3.2565295E+001, 3.1748404E+001, 3.1407176E+001, 3.0702901E+001, 2.9523712E+001, 2.9366876E+001, 2.7884959E+001, 2.6808484E+001, 2.6186263E+001, 3.4091144E+001, 3.7815334E+001, 3.0328486E+001, 2.9230364E+001, 2.8662444E+001, 2.8075987E+001, 2.7248945E+001, 2.6656604E+001, 2.5749206E+001, 2.5035504E+001, 2.4813283E+001
 1.5012809E+001, 2.0720721E-001, 1.6990870E-061, 1.7914534E-067, 1.4011593E-068, 2.4663266E+001, 2.0000250E+001, 3.8828559E-063, 3.3297141E-061, 2.0720721E-001, 2.6367501E-052, 1.6558247E-058, 1.1474794E-059, 2.6507516E+001, 2.0000016E+001, 6.0256574E-054, 5.1672575E-052, 3.0580289E+000, 2.7755635E+000, 4.4828586E-001, 1.8680028E+000, 3.0416470E+000, 1.6453901E+000, 9.7278098E+001, 9.0148283E+001, 3.2513793E+001, 7.3014866E+001, 1.0312625E+002, 6.6386715E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.5203314E+001, 3.8537183E+001, 3.2950570E+001, 3.1660953E+001, 3.0631829E+001, 2.9734000E+001, 2.8681425E+001, 2.8144484E+001, 2.7131922E+001, 2.6131094E+001, 2.7456510E+001, 3.5777718E+001, 3.8970867E+001, 3.2355340E+001, 3.0443370E+001, 2.9187849E+001, 2.8307452E+001, 2.7415947E+001, 2.6876481E+001, 2.5797816E+001, 2.4933538E+001, 2.6479059E+001
 2.0030409E+001, 2.0720721E-001, 3.5585445E-011, 9.2248432E-018, 7.6342458E-019, 2.6389252E+001, 2.0001251E+001, 8.1321935E-013, 6.9737017E-011, 2.0720658E-001, 2.8601951E-007, 5.5814279E-014, 4.4683015E-015, 2.8517718E+001, 2.0010068E+001, 6.5362844E-009, 5.6051418E-007, 5.5494541E+000, 5.2736261E+000, 9.5804609E-001, 4.4094119E+000, 1.9823850E+001, 4.4886228E+000, 1.4564697E+002, 1.3814359E+002, 4.4226503E+001, 1.1065062E+002, 2.8759956E+002, 1.0412444E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8519245E+001, 4.8862704E+001, 4.2720296E+001, 3.9222509E+001, 3.7158789E+001, 3.5541320E+001, 3.3525236E+001, 3.2251723E+001, 2.9643998E+001, 2.7910562E+001, 8.5262121E+001, 5.5816340E+001, 5.5022989E+001, 4.4409597E+001, 3.8284296E+001, 3.5082590E+001, 3.3144499E+001, 3.1550364E+001, 3.0687384E+001, 2.9150934E+001, 2.7633463E+001, 1.0218272E+002
 2.5009407E+001, 2.0535058E-001, 8.5029454E-004, 2.0668082E-010, 1.6707259E-011, 3.7674280E+001, 2.9638955E+001, 1.9431427E-005, 1.6663275E-003, 2.0712311E-001, 3.8515203E-005, 7.8132292E-012, 6.3880124E-013, 3.4971851E+001, 2.0766613E+001, 8.8017183E-007, 7.5478477E-005, 8.8145057E+000, 8.8673778E+000, 1.7869065E+000, 8.2158341E+000, 1.9326062E+001, 7.6673463E+000, 2.1172081E+002, 2.0898823E+002, 6.5944370E+001, 1.7552286E+002, 3.6620601E+002, 1.7140674E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.7206453E+001, 6.1597130E+001, 5.6124604E+001, 5.0990613E+001, 4.8305699E+001, 4.6204332E+001, 4.3559367E+001, 4.1543172E+001, 3.7209484E+001, 3.5754705E+001, 1.7641804E+002, 8.0305948E+001, 7.1808157E+001, 6.3399761E+001, 5.5450798E+001, 4.9657328E+001, 4.3794362E+001, 4.3747520E+001, 4.0807665E+001, 4.8296081E+001, 4.2693802E+001, 2.0772884E+002
 3.0002781E+001, 2.0097634E-001, 2.8536063E-003, 7.6779127E-010, 6.0947940E-011, 7.6518021E+001, 6.6353619E+001, 6.5212277E-005, 5.5922301E-003, 2.0702354E-001, 8.4116238E-005, 1.4525720E-011, 1.1640957E-012, 4.1304125E+001, 2.0845410E+001, 1.9222732E-006, 1.6484310E-004, 1.0967682E+001, 1.1271247E+001, 2.4847927E+000, 1.1228654E+001, 3.6464885E+001, 1.1848660E+001, 2.6035875E+002, 2.6252703E+002, 8.7308440E+001, 2.3979098E+002, 4.9847046E+002, 2.4049498E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.7044527E+001, 6.8636584E+001, 6.3357562E+001, 5.8755589E+001, 5.5453819E+001, 5.2646476E+001, 5.0796437E+001, 4.9244701E+001, 4.5730616E+001, 4.2305985E+001, 2.6022543E+002, 9.2774454E+001, 7.6717527E+001, 7.1408518E+001, 6.4978954E+001, 6.4926343E+001, 5.7166200E+001, 5.0191201E+001, 7.1803415E+001, 4.9276507E+001, 6.3402026E+001, 3.1448394E+002
