s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-1.0000000E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0043268E+001, 2.0729196E-001, 1.0188279E-027, 1.1841652E-027, 9.7176933E-030, 2.0351736E+001, 2.0000124E+001, 9.0118653E-028, 2.5571475E-027, 2.0729199E-001, 5.7869728E-017, 5.8908283E-017, 3.8229941E-019, 2.0440823E+001, 1.9999992E+001, 4.6848823E-017, 1.3476444E-016, 5.5855209E-001, 5.7925963E-001, 7.8979328E-002, 2.6995319E-001, 7.1189213E-001, 2.7020574E-001, 2.0262562E+001, 2.0271940E+001, 2.0028934E+001, 2.0128475E+001, 2.0257021E+001, 2.0129309E+001, 1.7956507E+001, 1.7956507E+001, 1.7956507E+001, 1.7956507E+001, 1.7956507E+001, 2.1199997E+001, 2.1820210E+001, 2.1321915E+001, 2.1030582E+001, 2.0906866E+001, 2.0852417E+001, 2.0735098E+001, 2.0639402E+001, 2.0474724E+001, 2.0370598E+001, 2.0000000E+001, 2.1364176E+001, 2.2142033E+001, 2.1482937E+001, 2.1137165E+001, 2.0988890E+001, 2.0918726E+001, 2.0781824E+001, 2.0664398E+001, 2.0477360E+001, 2.0362207E+001, 2.0000000E+001
 3.0026819E+001, 2.0113371E-001, 2.5292721E-003, 4.6782233E-004, 2.5344959E-010, 5.8368530E+001, 7.1807030E+001, 6.2684514E-005, 5.9112036E-003, 2.0370558E-001, 1.3377807E-003, 2.8859155E-004, 9.9247027E-011, 4.3104717E+001, 4.8745152E+001, 3.3762022E-005, 3.1976795E-003, 4.5138564E+000, 5.1924825E+000, 9.0155095E-001, 4.3281598E+000, 1.3592636E+001, 4.9271145E+000, 2.6806644E+001, 2.7491905E+001, 2.1199913E+001, 2.5979387E+001, 3.7456047E+001, 2.6586060E+001, 2.0705399E+001, 2.0705399E+001, 2.0705399E+001, 2.0705399E+001, 2.0705399E+001, 3.5319572E+001, 4.0199280E+001, 3.7642056E+001, 3.6091614E+001, 3.5986362E+001, 3.6020840E+001, 3.6838451E+001, 3.7542679E+001, 3.6195202E+001, 4.4670921E+001, 2.0000000E+001, 3.7869259E+001, 4.5542797E+001, 4.2877403E+001, 4.2521030E+001, 4.4464973E+001, 4.4018280E+001, 4.3731434E+001, 4.1620209E+001, 4.3765499E+001, 4.8441578E+001, 2.0000000E+001
 5.0002848E+001, 1.8238516E-001, 1.0376967E-002, 8.5558317E-004, 2.0106432E-009, 1.9028659E+002, 2.1705664E+002, 2.3479279E-004, 2.2172781E-002, 1.8779983E-001, 8.3254920E-003, 7.2888989E-004, 2.5346465E-009, 1.4990515E+002, 1.7586272E+002, 1.8950528E-004, 1.7870821E-002, 6.6069002E+000, 5.6673536E+000, 1.3634452E+000, 6.6791253E+000, 1.5760098E+001, 8.3768473E+000, 4.3235355E+001, 4.4067085E+001, 2.4549879E+001, 4.3197430E+001, 8.4798561E+001, 4.7575272E+001, 2.0440670E+001, 2.0440670E+001, 2.0440668E+001, 2.0440674E+001, 2.0440668E+001, 4.7641228E+001, 5.6435574E+001, 7.9232185E+001, 1.1230738E+002, 1.2600129E+002, 1.2934904E+002, 1.3121764E+002, 1.3536003E+002, 1.3392146E+002, 1.3331175E+002, 2.0000000E+001, 4.9618729E+001, 5.7639595E+001, 5.9404339E+001, 8.4991821E+001, 1.0471476E+002, 1.1419121E+002, 1.1837842E+002, 1.2309639E+002, 1.2509297E+002, 1.6537447E+002, 2.0000000E+001
 7.0035461E+001, 1.7349923E-001, 1.5594169E-002, 4.8802115E-004, 2.5251368E-009, 2.7021198E+002, 2.9582529E+002, 3.3663693E-004, 3.1766035E-002, 1.7924464E-001, 1.3442196E-002, 5.1873992E-004, 5.2771096E-008, 2.3219949E+002, 2.4452435E+002, 2.9048324E-004, 2.7465275E-002, 9.1027880E+000, 5.2958674E+000, 1.8111117E+000, 1.2591592E+001, 2.0064798E+001, 1.0488130E+001, 6.3052235E+001, 5.7647171E+001, 2.8761679E+001, 6.9279694E+001, 1.3017905E+002, 7.3530174E+001, 2.0319113E+001, 2.0319120E+001, 2.0319098E+001, 2.0319221E+001, 2.0319105E+001, 5.4092789E+001, 7.4065849E+001, 1.2895389E+002, 1.9578006E+002, 2.0353726E+002, 2.0781081E+002, 2.1202815E+002, 2.1304660E+002, 2.1578825E+002, 2.2079231E+002, 2.0000000E+001, 3.7348461E+001, 4.6556808E+001, 1.0748871E+002, 1.3867435E+002, 1.5442758E+002, 1.6660710E+002, 1.7790440E+002, 1.8597142E+002, 1.9581575E+002, 2.1446819E+002, 2.0000000E+001
 9.0012432E+001, 1.6860792E-001, 1.8435804E-002, 2.0808163E-004, 2.5371503E-009, 3.2436041E+002, 3.4178741E+002, 3.8871306E-004, 3.6703315E-002, 1.6856822E-001, 1.9033276E-002, 1.5992719E-004, 2.8594529E-008, 3.0314691E+002, 3.2141254E+002, 3.9886919E-004, 3.7678100E-002, 1.0339085E+001, 4.5581093E+000, 1.9726030E+000, 1.2966910E+001, 1.3295188E+001, 9.9846296E+000, 8.8386551E+001, 6.9001701E+001, 3.3695091E+001, 1.0541543E+002, 1.7044774E+002, 1.0072509E+002, 2.0251045E+001, 2.0251091E+001, 2.0250977E+001, 2.0252029E+001, 2.0251055E+001, 6.5496864E+001, 1.0179131E+002, 1.9163658E+002, 2.4969891E+002, 2.5935687E+002, 2.6311029E+002, 2.6650381E+002, 2.6843661E+002, 2.7444440E+002, 3.1461319E+002, 2.0000000E+001, 3.3658569E+001, 4.0549232E+001, 1.6034239E+002, 2.0182463E+002, 2.2064925E+002, 2.2750148E+002, 2.3784317E+002, 2.4315901E+002, 2.7388574E+002, 3.0533914E+002, 2.0000000E+001
 1.1002800E+002, 1.6603313E-001, 1.9682549E-002, 8.3449377E-005, 1.1099531E-009, 3.3403207E+002, 3.5030115E+002, 4.1143841E-004, 3.8829505E-002, 1.6271426E-001, 2.1485778E-002, 1.1254907E-004, 2.1629063E-007, 3.5006421E+002, 3.6606271E+002, 4.4991224E-004, 4.2461962E-002, 1.1072797E+001, 4.1528859E+000, 1.8811711E+000, 1.2644258E+001, 1.1665784E+001, 9.3325090E+000, 1.1366955E+002, 7.7740501E+001, 3.8388153E+001, 1.3507672E+002, 1.9303035E+002, 1.2287481E+002, 2.0208399E+001, 2.0208513E+001, 2.0208267E+001, 2.0213024E+001, 2.0208662E+001, 7.3009560E+001, 1.3539925E+002, 2.2885733E+002, 3.0792734E+002, 3.2005872E+002, 3.2615631E+002, 3.3238394E+002, 3.3628784E+002, 3.3654669E+002, 3.5085718E+002, 2.0000000E+001, 3.2316814E+001, 3.6033989E+001, 2.0151402E+002, 2.4185277E+002, 2.5716818E+002, 2.6419955E+002, 2.7216592E+002, 2.8200208E+002, 3.0932687E+002, 3.2691843E+002, 2.0000000E+001
 1.3000564E+002, 1.6530070E-001, 2.0140918E-002, 6.3142383E-005, 3.7800660E-010, 3.2168906E+002, 3.4377176E+002, 4.2049497E-004, 3.9681643E-002, 1.5956292E-001, 2.2851044E-002, 1.2427394E-004, 7.7701498E-007, 3.6756943E+002, 3.9590771E+002, 4.7768580E-004, 4.5063157E-002, 1.0468192E+001, 4.3589892E+000, 1.8930440E+000, 1.3542466E+001, 1.2374988E+001, 9.5657635E+000, 1.3600877E+002, 8.5574028E+001, 4.2587196E+001, 1.6247479E+002, 2.1171011E+002, 1.4200668E+002, 2.0182478E+001, 2.0182394E+001, 2.0182581E+001, 2.0197084E+001, 2.0183725E+001, 1.1032481E+002, 1.4440654E+002, 2.3495073E+002, 3.0281555E+002, 3.1799109E+002, 3.2672748E+002, 3.3429370E+002, 3.3823044E+002, 3.4507132E+002, 3.5673813E+002, 2.0000000E+001, 3.2294125E+001, 4.5500263E+001, 2.4944162E+002, 2.6678638E+002, 2.7226370E+002, 2.7347806E+002, 2.7543039E+002, 2.8248636E+002, 3.0451355E+002, 3.2442963E+002, 2.0000000E+001
 1.5003123E+002, 1.6005404E-001, 2.2044031E-002, 3.2596927E-005, 1.1076200E-009, 3.4793402E+002, 3.7100845E+002, 4.5937824E-004, 4.3335296E-002, 1.5717570E-001, 2.3675734E-002, 9.3898198E-005, 8.0342880E-007, 3.8629449E+002, 3.9807645E+002, 4.9415021E-004, 4.6606869E-002, 1.1880100E+001, 4.6124935E+000, 2.0209665E+000, 1.3827133E+001, 1.2544150E+001, 1.0191027E+001, 1.6016275E+002, 9.3709824E+001, 4.6859455E+001, 1.9093651E+002, 2.3164528E+002, 1.6166142E+002, 2.0172438E+001, 2.0170929E+001, 2.0173872E+001, 2.0207960E+001, 2.0176115E+001, 1.4372203E+002, 1.7736859E+002, 2.3510046E+002, 3.1541708E+002, 3.3699170E+002, 3.4413361E+002, 3.6184134E+002, 3.7520099E+002, 3.7774094E+002, 3.9484863E+002, 2.0000000E+001, 3.3403378E+001, 4.2725700E+001, 2.4171352E+002, 2.6719290E+002, 2.7410638E+002, 2.7522668E+002, 2.7738037E+002, 2.8552951E+002, 3.1252051E+002, 3.4438605E+002, 2.0000000E+001
 1.7002769E+002, 1.5936263E-001, 2.2457644E-002, 2.6590815E-005, 6.1426075E-010, 3.4421277E+002, 3.7439594E+002, 4.6705428E-004, 4.4112667E-002, 1.5666905E-001, 2.3857472E-002, 1.2512623E-004, 1.0376982E-006, 3.9874966E+002, 4.1842218E+002, 4.9687194E-004, 4.6902258E-002, 1.3381168E+001, 4.7469201E+000, 2.0744290E+000, 1.4286529E+001, 1.2546526E+001, 1.0000796E+001, 1.8471089E+002, 1.0183383E+002, 5.1117065E+001, 2.1680711E+002, 2.4891820E+002, 1.7992819E+002, 2.0181149E+001, 2.0175074E+001, 2.0186255E+001, 2.0252855E+001, 2.0189329E+001, 1.5878027E+002, 1.9483937E+002, 2.6813385E+002, 3.2162192E+002, 3.3282422E+002, 3.4638065E+002, 3.6408331E+002, 3.6920990E+002, 3.7409799E+002, 3.8069089E+002, 2.0000000E+001, 3.4210964E+001, 3.6268723E+001, 2.4961473E+002, 2.7336539E+002, 2.8274646E+002, 2.8815088E+002, 2.9615134E+002, 3.0384891E+002, 3.1752289E+002, 3.4862094E+002, 2.0000000E+001
