s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
Time,"TC_23","TC_20","TC_17","TC_14","TC_3","TC_22","TC_19","TC_16","TC_13","TC_11","TC_2","TC_21","TC_18","TC_15","TC_12","TC_10","TC_1","HF_10","HF_5","HF_9","HF_7","HF_4","HF_2","HF_8","HF_6","HF_3","HF_1","TC_32","TC_31","TC_30","TC_29","TC_28","TC_37","TC_36","TC_35","TC_34","TC_33"
 0.0000000E+000, 3.9999999E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 3.9999998E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 3.9999998E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001,-3.7765008E-006,-2.1912299E-006,-4.9325470E-006,-3.5944473E-006,-2.6693762E-006,-1.6915706E-006,-6.9985358E-006,-4.9569457E-006,-3.7501591E-006,-2.6592746E-006, 3.9999998E+001, 3.9999998E+001, 3.9999998E+001, 3.9999997E+001, 3.9999997E+001, 3.9999999E+001, 3.9999999E+001, 3.9999999E+001, 3.9999999E+001, 3.9999999E+001
 1.0155343E+000, 4.0000371E+001, 4.0000004E+001, 4.0000002E+001, 4.0000001E+001, 4.0000000E+001, 4.0000435E+001, 4.0000006E+001, 4.0000003E+001, 4.0000001E+001, 4.0000001E+001, 4.0000000E+001, 4.0000309E+001, 4.0000004E+001, 4.0000001E+001, 4.0000001E+001, 4.0000000E+001, 4.0000000E+001, 7.3336218E-006, 3.8674175E-006, 1.1890561E-005, 9.0959294E-006, 6.9991002E-006, 4.4300444E-006, 1.6742458E-005, 1.0544722E-005, 6.5682029E-006, 2.9605406E-006, 4.0132915E+001, 4.0126764E+001, 4.0088642E+001, 4.0060310E+001, 4.0053272E+001, 4.0082196E+001, 4.0094300E+001, 4.0070957E+001, 4.0046937E+001, 4.0042046E+001
 2.0106580E+000, 4.0097751E+001, 4.0002554E+001, 4.0001509E+001, 4.0001001E+001, 4.0000111E+001, 4.0146219E+001, 4.0003716E+001, 4.0002088E+001, 4.0001314E+001, 4.0000704E+001, 4.0000135E+001, 4.0147860E+001, 4.0003375E+001, 4.0001875E+001, 4.0001156E+001, 4.0000581E+001, 4.0000076E+001, 9.3372678E-003, 5.0754802E-003, 1.7959059E-002, 1.1800839E-002, 8.0290439E-003, 4.5206142E-003, 1.9228181E-002, 1.2078311E-002, 7.8804237E-003, 4.1084898E-003, 4.2402300E+001, 4.2470108E+001, 4.2219405E+001, 4.1638316E+001, 4.1608311E+001, 4.1510325E+001, 4.1614227E+001, 4.1496349E+001, 4.1126198E+001, 4.0983909E+001
 3.0058928E+000, 4.1241631E+001, 4.0019939E+001, 4.0013192E+001, 4.0009414E+001, 4.0001416E+001, 4.1564726E+001, 4.0030139E+001, 4.0018752E+001, 4.0012789E+001, 4.0007421E+001, 4.0001615E+001, 4.1082705E+001, 4.0025756E+001, 4.0016164E+001, 4.0011031E+001, 4.0006290E+001, 4.0001214E+001, 8.1937626E-002, 4.5489788E-002, 1.4250703E-001, 1.0179917E-001, 7.3673287E-002, 4.4364307E-002, 1.2487379E-001, 9.2318417E-002, 6.9320955E-002, 4.2678421E-002, 5.1419060E+001, 5.3027367E+001, 5.8209664E+001, 6.4038973E+001, 6.6349474E+001, 4.4889653E+001, 4.7150468E+001, 5.0491717E+001, 5.3198282E+001, 5.3472483E+001
 4.0029974E+000, 4.6760510E+001, 4.0077776E+001, 4.0053860E+001, 4.0039660E+001, 4.0006533E+001, 4.5826883E+001, 4.0108723E+001, 4.0072564E+001, 4.0051936E+001, 4.0035740E+001, 4.0009182E+001, 4.3274363E+001, 4.0359767E+001, 4.0112278E+001, 4.0061408E+001, 4.0048109E+001, 4.0006505E+001, 2.6516648E-001, 1.4719989E-001, 3.4243063E-001, 2.6863599E-001, 2.1355604E-001, 1.5554871E-001, 3.8470620E-001, 2.5525616E-001, 1.9498275E-001, 1.4608344E-001, 8.1665305E+001, 8.7839641E+001, 9.7168236E+001, 9.9288577E+001, 9.6941025E+001, 6.1929883E+001, 7.0163247E+001, 7.9181002E+001, 8.5552145E+001, 8.5720856E+001
 5.0027450E+000, 5.5982038E+001, 4.0180524E+001, 4.0128683E+001, 4.0096738E+001, 4.0018090E+001, 5.5781826E+001, 4.0656823E+001, 4.0639569E+001, 4.0217872E+001, 4.0105971E+001, 4.0724329E+001, 4.8920149E+001, 4.2337905E+001, 4.1708632E+001, 4.1143243E+001, 4.0489051E+001, 4.0169322E+001, 5.1657424E-001, 3.0401741E-001, 9.6245347E-001, 8.4631127E-001, 5.6210488E-001, 3.4904846E-001, 1.1503945E+000, 1.0396746E+000, 8.8024591E-001, 5.8535316E-001, 1.2702276E+002, 1.4250664E+002, 1.6365230E+002, 1.5207464E+002, 1.3957928E+002, 8.6109683E+001, 9.6575756E+001, 1.0807488E+002, 1.1796133E+002, 1.1700849E+002
 6.0067141E+000, 7.2733564E+001, 4.0446533E+001, 4.0316121E+001, 4.0239488E+001, 4.0110967E+001, 7.6867064E+001, 4.2122195E+001, 4.2084273E+001, 4.0955239E+001, 4.0408389E+001, 4.2302645E+001, 6.6938205E+001, 4.5848696E+001, 4.6310735E+001, 4.6559501E+001, 4.5846407E+001, 4.2996348E+001, 1.2121499E+000, 5.8502205E-001, 1.7405466E+000, 1.2803406E+000, 9.7571812E-001, 6.8314410E-001, 2.2485783E+000, 2.4004253E+000, 2.6102222E+000, 2.8149867E+000, 2.0822124E+002, 2.3605636E+002, 2.5880912E+002, 2.3683053E+002, 2.2071069E+002, 1.1514261E+002, 1.2695127E+002, 1.4034415E+002, 1.4932104E+002, 1.4622828E+002
 7.0079717E+000, 9.6272596E+001, 4.1035996E+001, 4.0612402E+001, 4.0445413E+001, 4.0683218E+001, 1.0399654E+002, 4.5650085E+001, 4.4540506E+001, 4.2436904E+001, 4.1029415E+001, 4.5467904E+001, 8.7528669E+001, 4.9293341E+001, 5.2043771E+001, 5.4295403E+001, 5.4944059E+001, 5.2442910E+001, 9.7998164E-001, 5.4228614E-001, 2.9740456E+000, 2.3048666E+000, 1.7295475E+000, 9.7486180E-001, 2.1433375E+000, 2.0878808E+000, 2.2048179E+000, 2.1814495E+000, 3.1454835E+002, 3.5066819E+002, 3.6798764E+002, 3.4150701E+002, 3.2474327E+002, 1.5241053E+002, 1.6598905E+002, 1.8109829E+002, 1.8504812E+002, 1.7598493E+002
 8.0038729E+000, 1.1420144E+002, 4.1364989E+001, 4.0877833E+001, 4.0664750E+001, 4.1433170E+001, 1.3138102E+002, 5.1202967E+001, 4.9927859E+001, 4.7301406E+001, 4.5331397E+001, 4.6202495E+001, 1.0199461E+002, 5.4305318E+001, 5.8706545E+001, 6.2997946E+001, 6.5153350E+001, 5.9484289E+001, 9.0448335E-001, 4.8941070E-001, 2.3849384E+000, 1.9940579E+000, 1.6893703E+000, 1.7570906E+000, 3.6104489E+000, 3.3518731E+000, 3.5275463E+000, 3.9649491E+000, 4.4517892E+002, 4.8440042E+002, 4.8575676E+002, 4.3371609E+002, 4.1758538E+002, 1.9484773E+002, 2.1172695E+002, 2.3264122E+002, 2.3689313E+002, 2.2393774E+002
 9.0009848E+000, 1.3749176E+002, 4.1841160E+001, 4.1238172E+001, 4.0939607E+001, 4.1837910E+001, 1.6468179E+002, 5.8066294E+001, 5.4333311E+001, 5.2311871E+001, 5.0318904E+001, 4.8665376E+001, 1.2037994E+002, 6.2069506E+001, 6.7368930E+001, 7.3035707E+001, 7.8055590E+001, 7.2474118E+001, 1.7916041E+000, 8.8603400E-001, 5.4660029E+000, 3.8894972E+000, 3.5601950E+000, 2.5863319E+000, 4.6315343E+000, 4.4304304E+000, 4.4154631E+000, 4.6531796E+000, 5.3375002E+002, 5.6803770E+002, 5.5970995E+002, 5.1390518E+002, 4.8562748E+002, 2.3888350E+002, 2.5828987E+002, 2.8367410E+002, 2.8832425E+002, 2.7121090E+002
 1.0002247E+001, 1.6741540E+002, 4.2411435E+001, 4.1646384E+001, 4.1319721E+001, 4.2892438E+001, 2.0337941E+002, 6.5578442E+001, 5.9814661E+001, 5.8962723E+001, 5.6274844E+001, 5.0943944E+001, 1.4212793E+002, 7.2617084E+001, 7.8688558E+001, 8.4999535E+001, 9.1178610E+001, 8.6378446E+001, 1.3352447E+000, 6.9500197E-001, 4.3265773E+000, 3.2368799E+000, 2.6116235E+000, 1.8077081E+000, 5.6692083E+000, 5.2462228E+000, 5.1380237E+000, 5.1563129E+000, 5.9125892E+002, 6.2036457E+002, 6.2582304E+002, 5.8317718E+002, 5.4926605E+002, 2.9070145E+002, 3.1348885E+002, 3.4241705E+002, 3.4805645E+002, 3.2995935E+002
 1.1000878E+001, 1.9577679E+002, 4.2919091E+001, 4.2017753E+001, 4.1615301E+001, 4.3935793E+001, 2.3652354E+002, 7.0997455E+001, 6.4614829E+001, 6.3875302E+001, 6.0302962E+001, 5.2116513E+001, 1.6118024E+002, 8.5255058E+001, 9.3812388E+001, 1.0085620E+002, 1.0655894E+002, 9.5281083E+001, 1.7402682E+000, 8.8307966E-001, 4.0369612E+000, 3.2022366E+000, 2.7691024E+000, 2.3309998E+000, 6.7214772E+000, 6.4667437E+000, 6.4673742E+000, 6.5261966E+000, 6.6580147E+002, 6.8852581E+002, 6.7627785E+002, 6.2661533E+002, 6.0007072E+002, 3.5139003E+002, 3.7847682E+002, 4.1033170E+002, 4.1375785E+002, 3.9267784E+002
 1.2002896E+001, 2.2623039E+002, 4.3422963E+001, 4.2386685E+001, 4.1900933E+001, 4.4281275E+001, 2.6551099E+002, 7.4169348E+001, 6.6271540E+001, 6.5030869E+001, 6.2125505E+001, 5.3071299E+001, 1.7836756E+002, 1.0027668E+002, 1.0920609E+002, 1.1589118E+002, 1.2112046E+002, 1.0509664E+002, 1.1048285E+000, 6.4282099E-001, 5.3329323E+000, 3.8059248E+000, 2.6300593E+000, 1.6037655E+000, 7.9918664E+000, 7.8074399E+000, 7.5477421E+000, 6.6313847E+000, 7.4627887E+002, 7.6996662E+002, 7.1166471E+002, 6.6559049E+002, 6.4281941E+002, 4.1814847E+002, 4.4708395E+002, 4.8170240E+002, 4.8584131E+002, 4.6221071E+002
 1.3005738E+001, 2.4757446E+002, 4.3894017E+001, 4.2769364E+001, 4.2168024E+001, 4.4488439E+001, 2.9050021E+002, 8.4701243E+001, 7.6195354E+001, 7.1695031E+001, 6.7432055E+001, 5.4523665E+001, 2.0041927E+002, 1.2262697E+002, 1.3230699E+002, 1.3915057E+002, 1.4269249E+002, 1.1830340E+002, 1.1576349E+000, 6.6061518E-001, 4.8734987E+000, 4.0779282E+000, 3.4110172E+000, 3.1020960E+000, 8.9796066E+000, 8.4148772E+000, 8.1006418E+000, 8.1312419E+000, 8.2781144E+002, 8.4055604E+002, 7.3703806E+002, 6.9834526E+002, 6.7582889E+002, 4.8032018E+002, 5.1020119E+002, 5.4373662E+002, 5.4400018E+002, 5.1908250E+002
 1.4004692E+001, 2.6271293E+002, 4.4337386E+001, 4.3137122E+001, 4.2449616E+001, 4.4852957E+001, 3.1688485E+002, 8.6751903E+001, 7.8085317E+001, 7.3338805E+001, 7.0476234E+001, 5.9243074E+001, 2.2182592E+002, 1.3708620E+002, 1.4794337E+002, 1.5447440E+002, 1.5841580E+002, 1.3499977E+002, 1.5317466E+000, 8.9238295E-001, 4.2626739E+000, 3.1658196E+000, 2.4642649E+000, 1.7874892E+000, 6.9890338E+000, 6.9356243E+000, 7.0905159E+000, 6.6072673E+000, 8.7443183E+002, 8.5225297E+002, 7.7035788E+002, 7.3119409E+002, 7.0832058E+002, 5.3684784E+002, 5.6946656E+002, 6.0377429E+002, 5.9489847E+002, 5.6730209E+002
 1.5004683E+001, 2.8324178E+002, 4.4804347E+001, 4.3475703E+001, 4.2718778E+001, 4.5116161E+001, 3.4684377E+002, 8.8760722E+001, 7.8426091E+001, 7.3614529E+001, 7.1214157E+001, 6.2846623E+001, 2.4169056E+002, 1.4548893E+002, 1.5754878E+002, 1.6346775E+002, 1.6471771E+002, 1.4396517E+002, 1.2596768E+000, 7.1036064E-001, 5.4378917E+000, 3.1939354E+000, 2.2675931E+000, 1.6507387E+000, 7.2824379E+000, 7.1184576E+000, 6.4010840E+000, 5.3715863E+000, 8.7531466E+002, 8.7532076E+002, 8.1017805E+002, 7.6757610E+002, 7.4032666E+002, 5.9844752E+002, 6.3199165E+002, 6.5860981E+002, 6.3860554E+002, 6.1091945E+002
 1.6004982E+001, 3.0513801E+002, 4.5485356E+001, 4.3991229E+001, 4.3121994E+001, 4.5368386E+001, 3.7647083E+002, 1.0570796E+002, 8.9817097E+001, 7.8737052E+001, 7.4523647E+001, 6.4391177E+001, 2.6009754E+002, 1.6788041E+002, 1.8001799E+002, 1.8414789E+002, 1.8141727E+002, 1.4907038E+002, 2.2619253E+000, 1.2405517E+000, 1.1932261E+001, 8.7566259E+000, 5.9742793E+000, 4.0799291E+000, 1.3643643E+001, 1.3536980E+001, 1.3309083E+001, 1.2583567E+001, 9.0038440E+002, 8.9765182E+002, 8.5103075E+002, 7.9932407E+002, 7.6548060E+002, 6.5623002E+002, 6.8773632E+002, 6.9921989E+002, 6.7870375E+002, 6.4787913E+002
