Time (s),Time Adj (s),9.3 cm,18.5 cm,27.6 cm,37.2 cm,46.6 cm,55.9 cm,65.0 cm,,,,,
0,-61,-0.023175192,-0.008689659,-0.034562546,-0.027248599,-0.034961673,-0.010478097,-0.013411983,,,,,
1.0000257,-59.9999743,-0.014399209,-0.020067529,-0.029131608,-0.010772127,-0.026812907,0.00393564,-0.027029846,,,,,
2.000051,-58.999949,-0.021529759,-0.005332034,-0.025691835,-0.012644579,-0.021997452,-0.005858556,-0.013964098,,,,,
3.0000768,-57.9999232,-0.021164104,-0.016523726,-0.024786608,-0.005903604,-0.009402219,0.005229291,-0.015804457,,,,,
4.0001025,-56.9998975,0.000412185,0.020972856,0.001106953,0.00439591,-0.011439778,0.020754529,0.01106844,,,,,
5.0001278,-55.9998722,-0.003428038,-0.001041588,-0.009215202,-0.008337893,-0.005512232,0.014100534,-0.0220614,,,,,
6.0001535,-54.9998465,-0.018787306,0.003995233,0.000382551,-0.017512802,0.002823904,0.008555906,0.004625591,,,,,
7.0001793,-53.9998207,-0.007450954,0.02768999,0.009800266,0.010201518,-0.005512232,0.031291008,0.009043496,,,,,
8.000205,-52.999795,-0.005439518,-0.023424712,-0.0083098,0.015632849,0.012272266,0.022048417,-0.006234189,,,,,
9.0002303,-51.9997697,0.015957603,0.012577006,0.011611485,0.005519552,0.009863785,0.025005945,0.015302558,,,,,
10.0002561,-50.9997439,-0.024637773,-0.021559623,-0.016277007,-0.020882984,-0.016070458,-0.02599805,-0.019301037,,,,,
11.0002818,-49.9997182,-0.020798447,-0.018015867,-0.013923137,-0.023504164,-0.015700011,-0.001423578,-0.018380897,,,,,
12.0003071,-48.9996929,-0.003976628,-0.005332034,-0.022976126,-0.033988259,-0.020886164,-0.007152051,-0.03990975,,,,,
13.0003328,-47.9996672,-0.004525214,-0.00010886,-0.006317881,-0.020321294,-0.02144181,0.001533193,-0.018932982,,,,,
14.0003586,-46.9996414,-0.018421639,-0.01167413,-0.008853042,-0.030056841,-0.02107138,-0.001423578,-0.007338502,,,,,
15.0003839,-45.9996161,0.002058045,-0.016150688,-0.000341846,-0.002720222,-0.008290808,0.009295171,0.003337075,,,,,
16.0004096,-44.9995904,-0.025551874,-0.022865188,-0.029493681,-0.014516998,-0.028664951,-0.013988793,-0.028869943,,,,,
17.0004354,-43.9995646,-0.035423584,-0.013725908,-0.032209182,-0.040914699,-0.042369135,-0.009738986,-0.029973983,,,,,
18.0004606,-42.9995394,-0.026831601,-0.047854508,-0.020079274,-0.033988259,-0.032924537,-0.008075965,-0.012123703,,,,,
19.0004864,-41.9995136,0.003521056,-0.006451253,-0.020441386,-0.003282002,0.005046977,-0.000869191,0.000760098,,,,,
20.0005121,-40.9994879,-0.036337576,-0.032563199,-0.018087632,-0.01957237,-0.015700011,-0.006597699,-0.004761752,,,,,
