Time (s),Time Adj (s),9.3 cm,18.5 cm,27.6 cm,37.2 cm,46.6 cm,55.9 cm,65.0 cm,,,,,
0,-58,-0.048526242,-0.026231385,-0.053060453,-0.026481457,-0.039388141,-0.037505635,-0.039936675,,,,,
1.0156641,-56.9843359,-0.041032234,-0.042455942,-0.011785608,-0.012439067,-0.029758094,-0.013673331,-0.045272105,,,,,
2.0469537,-55.9530463,-0.020374818,-0.038539885,-0.026451334,-0.030038576,-0.039943696,-0.007390918,-0.044352225,,,,,
3.0001154,-54.9998846,-0.012695642,-0.005900744,-0.013777398,-0.019179639,-0.027906068,-0.020509587,-0.021536264,,,,,
4.0001535,-53.9998465,-0.028053344,-0.070237361,-0.047630697,-0.024796465,-0.035499182,-0.025313137,-0.061092592,,,,,
5.0314431,-52.9685569,-0.034817222,-0.015227185,-0.033149652,-0.027043115,-0.033832445,-0.021618121,-0.012518717,,,,,
6.0314817,-51.9685183,-0.034817222,-0.028842392,-0.008526214,-0.0173073,-0.016422834,0.004990392,-0.024112544,,,,,
7.0002689,-50.9997311,-0.016169635,-0.01709238,-0.013777398,-0.01768177,0.002100963,-0.004249549,-0.029816905,,,,,
8.0315585,-49.9684415,-0.009038664,-0.012242809,-0.019390374,-0.02254977,-0.015496716,-0.00018409,0.002205711,,,,,
9.0003457,-48.9996543,-0.014158392,-0.012802385,-0.028080704,-0.013000798,-0.036980706,-0.00018409,-0.008653784,,,,,
10.0003839,-47.9996161,-0.012329951,0.002307167,-0.013415258,-0.016371118,-0.0080875,0.004620777,-0.010678293,,,,,
11.0004225,-46.9995775,-0.028053344,-0.031639832,-0.014139537,-0.011877334,-0.014014911,0.010349985,-0.009574021,,,,,
12.0004611,-45.9995389,-0.030429899,-0.03909933,-0.014320605,-0.018243474,-0.003826981,0.008501814,0.00772798,,,,,
13.0004992,-44.9995008,-0.020009157,0.013873884,-0.004904518,-0.011877334,-0.037536273,-0.008869171,-0.023928526,,,,,
14.0161633,-43.9838367,-0.020009157,0.00902318,-0.011061309,-0.02517091,-0.03901777,-0.030116436,-0.034600935,,,,,
15.0162015,-42.9837985,-0.010318623,0.002680269,-0.019933546,-0.028915288,-0.02753566,-0.017553431,-0.02356049,,,,,
16.0006146,-41.9993854,-0.016718148,-0.024925859,-0.019571432,-0.036403659,-0.046795314,-0.010901731,-0.027424797,,,,,
17.0319042,-40.9680958,-0.010867171,0.000255133,-0.019390374,-0.007196113,-0.012903545,0.011643726,-0.010494249,,,,,
18.0163169,-39.9836831,-0.017449494,-0.018957544,-0.027899664,-0.019741335,6.31971E-05,-0.00018409,-0.01546332,,,,,
19.0163555,-38.9836445,-0.023848517,-0.049355327,-0.029710041,-0.016371118,-0.016237611,-0.012379928,-0.02356049,,,,,
20.0476451,-37.9523549,-0.011964258,-0.013175435,0.000890515,-0.004761799,-0.00623512,-0.009977846,-0.000555299,,,,,
21.0476832,-36.9523168,-0.00958722,-0.014667621,-0.009069455,-0.003076473,-0.029017288,-0.020694343,-0.001107491,,,,,
22.0320959,-35.9679041,-0.029150223,-0.030334369,-0.014682742,-0.02517091,-0.029943295,0.016634044,-0.013622954,,,,,
23.04776,-34.95224,-0.012329951,-0.012802385,-0.007077554,-0.00232743,-0.00604988,-0.00166246,-0.000923428,,,,,
24.0009217,-33.9990783,-0.010867171,0.009769428,0.006504831,-0.020864717,-0.009569382,0.000185506,-0.008101637,,,,,
25.0478368,-32.9521632,-0.017632329,-0.027350395,-0.00562887,-0.016745592,-0.010495548,0.002218312,0.013986952,,,,,
26.0478754,-31.9521246,-0.017083822,-0.030147873,-0.03876135,-0.026668677,-0.024387136,0.001479105,-0.032760953,,,,,
27.0322881,-30.9677119,-0.004832957,-0.039472292,-0.0125099,-0.034344408,-0.030684096,0.017558207,0.003310138,,,,,
28.0479522,-29.9520478,-0.002821463,-0.040964127,-0.009974849,-0.011877334,0.000618948,0.007762556,-0.022272352,,,,,
29.0479903,-28.9520097,0.016381404,0.039250232,-0.004904518,-0.011502844,0.007288168,0.012567839,-0.006445177,,,,,
30.0324035,-27.9675965,-0.012329951,-0.012242809,-0.014139537,-0.013375283,-0.013274002,-0.003695179,-0.018775885,,,,,
31.0480671,-26.9519329,-0.006478691,-0.029401886,-0.02500298,-0.010379365,-0.020682879,-0.008130047,-0.009205927,,,,,
32.0481057,-25.9518943,0.023332013,0.001747518,0.016828894,0.009470661,0.013216693,0.0243973,0.010121066,,,,,
33.0481439,-24.9518561,0.004310557,0.029173639,0.008315979,0.020146222,0.013216693,0.052868192,0.012882397,,,,,
34.0013056,-23.9986944,-0.054740316,-0.053084548,-0.070071444,-0.069907843,-0.043832503,-0.065948496,-0.069737521,,,,,
35.0013442,-22.9986558,-0.04194617,-0.022128251,-0.023373552,-0.033033955,-0.008457972,-0.024019898,-0.027792818,,,,,
36.0482593,-21.9517407,-0.032440782,-0.034996668,-0.033692736,-0.02517091,-0.033091665,-0.017738193,-0.03073693,,,,,
37.0482979,-20.9517021,-0.028053344,-0.010750591,-0.014139537,-0.005510824,-0.011606938,-0.021987629,-0.01399103,,,,,
38.048336,-19.951664,-0.000809924,-0.030893855,-0.003274705,0.004039635,0.006917646,-0.007021351,-0.025952699,,,,,
39.0483747,-18.9516253,-0.00135853,0.006597907,-0.006715385,-0.006634353,-0.00438271,0.002957525,0.001837571,,,,,
40.0640383,-17.9359617,0.011991819,0.010702246,0.003244861,-0.01524769,-0.006790837,0.023657914,-0.001475618,,,,,
41.0484514,-16.9515486,-0.001724265,-0.007952628,-0.002550333,-0.007570618,0.004879793,0.014600919,0.015827908,,,,,
42.0484896,-15.9515104,-0.012695642,-0.022501269,-0.006172129,0.000294258,0.00191571,0.012752662,-0.012886798,,,,,
43.0016513,-14.9983487,-0.003187192,-0.009444883,-0.007258638,-0.010941106,0.005435567,0.001109503,-0.008653784,,,,,
44.0485663,-13.9514337,-0.034634421,-0.041896513,-0.0125099,-0.037714071,-0.029387691,0.002587918,-0.041408549,,,,,
45.0329795,-12.9670205,-0.016718148,0.016299315,-0.021200933,-0.011315598,-0.009569382,-0.004619128,-0.017487679,,,,,
46.0486431,-11.9513569,-0.001907133,-0.002916119,-0.00236924,-0.004012768,0.006732385,0.006838492,-0.011046381,,,,,
47.0486817,-10.9513183,-0.005198678,0.01294104,0.009402687,0.00797242,-0.000307302,0.01885205,-0.012886798,,,,,
48.0330944,-9.9669056,0.004859197,0.016485889,0.000347214,-0.000642067,0.005065051,0.013122311,-0.001107491,,,,,
49.0487585,-8.9512415,-0.003370056,-0.018024966,-0.017036591,0.003103279,-0.007531789,0.00203351,0.001285365,,,,,
50.0487967,-7.9512033,-0.007575831,-0.018211482,-0.005266695,-0.012064579,-0.01345923,0.003696744,-0.014911214,,,,,
51.0332098,-6.9667902,-0.014158392,-0.011310175,-0.006353215,-0.031910698,0.005991344,-0.003325597,-0.024480578,,,,,
52.0488739,-5.9511261,-0.007941542,-0.034250713,-0.008164051,-0.023298673,-0.017719386,0.015155403,-0.013622954,,,,,
53.0020351,-4.9979649,-0.020374818,0.002307167,0.012300642,-0.004574542,0.010622925,0.006838492,0.003862356,,,,,
54.0489507,-3.9510493,-0.016169635,-0.007952628,0.001796025,-0.008506875,0.009326064,0.01718854,-0.004420574,,,,,
55.0333633,-2.9666367,0.002847533,-0.000491052,-0.016493401,0.005163274,0.003027232,0.005544818,-0.024480578,,,,,
56.0490274,-1.9509726,-0.010501473,-0.007393027,-0.003455797,-0.009443124,-0.009013678,0.008871445,-0.004972743,,,,,
57.0334401,-0.9665599,0.000104426,-0.019517087,-0.007258638,-0.001765645,0.00098945,0.016449212,-0.020616147,,,,,
58.0491042,0.0491042,-0.022751574,-0.054576201,-0.03550299,-0.029102503,-0.025127973,-0.013303789,-0.027792818,,,,,
59.0491424,1.0491424,-0.004832957,0.013500746,-0.004361251,0.013590929,0.005065051,0.008501814,-0.016935586,,,,,
60.0023041,2.0023041,-0.011415716,0.013873884,0.003244861,-0.003076473,-0.0056794,0.031052042,-0.009574021,,,,,
61.0492191,3.0492191,0.001567406,-0.031826325,-0.004723429,-0.009630373,-0.006605598,0.021809475,0.001285365,,,,,
62.0648832,4.0648832,-0.026225182,-0.00888529,-0.030434182,-0.050442973,-0.03327686,-0.00942351,-0.022640393,,,,,
63.0492959,5.0492959,-0.002272866,0.001934067,-0.007620804,-0.021613633,-0.015496716,0.013307135,-0.000555299,,,,,
64.0493345,6.0493345,-0.029515847,-0.03555613,-0.016493401,-0.020864717,6.31971E-05,-0.020694343,-0.031656946,,,,,
65.0493727,7.0493727,-0.038655956,-0.027723396,-0.015588076,-0.024047572,-0.024016716,-0.006466997,-0.027056775,,,,,
66.0494113,8.0494113,-0.004650095,-0.021941741,-0.013777398,-0.006447099,-0.018830705,-0.007390918,-0.004788687,,,,,
67.0494499,9.0494499,-0.035731221,-0.02343381,-0.025546116,-0.006447099,-0.014014911,-0.004988705,0.174288212,,,,,
68.0494881,10.0494881,-0.022020271,-0.042455942,-0.016131272,-0.027043115,-0.017163723,-0.019955315,0.42266164,,,,,
69.0495267,11.0495267,-0.00135853,-0.017278898,-0.006353215,-0.013000798,-0.024572346,-0.003325597,0.332098467,,,,,
70.0183139,12.0183139,-0.034817222,-0.001050687,0.000347214,-0.024234796,-0.015496716,0.011828548,0.141283836,,,,,
71.0496035,13.0496035,-0.017632329,-0.013361959,-0.00236924,-0.030038576,-0.02105331,-0.015705785,0.079179246,,,,,
72.0652671,14.0652671,-0.022020271,-0.016719343,-0.014139537,-0.029664148,-0.012533087,-0.019031521,0.070889524,,,,,
73.0496802,15.0496802,-0.016535311,-0.00888529,-0.029891077,-0.025732575,-0.030313696,0.002957525,0.046024842,,,,,
74.0497184,16.0497184,-0.033903214,-0.003662283,-0.029710041,-0.007945122,-0.02309066,0.002218312,0.132066853,,,,,
75.049757,17.049757,-0.035182823,-0.034996668,-0.031158316,-0.028166423,-0.018645486,-0.002216842,0.215237481,,,,,
76.0497952,18.0497952,-0.020557647,-0.020076627,-0.020476714,-0.020303028,-0.017348944,0.000555104,0.215237481,,,,,
