m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 2.1971807E+002, 1.0754618E-006, 8.9222834E-001, 5.2837753E-003, 2.6567399E-003, 3.3020635E+002, 6.5034707E-007, 8.1466512E-001, 8.9359109E-003, 5.9520036E-003, 4.4134354E+002, 7.5965345E-007, 7.2912157E-001, 1.2580606E-002, 1.0410518E-002
 3.7715517E-004, 2.3561806E+002, 8.6162417E-007, 8.7978140E-001, 5.9542157E-003, 3.2679259E-003, 3.4595085E+002, 6.5073332E-007, 8.0180547E-001, 9.5830053E-003, 6.7785789E-003, 4.5563469E+002, 7.5997714E-007, 7.1742058E-001, 1.3106060E-002, 1.1325579E-002
 6.2931034E-004, 2.6590151E+002, 6.0446286E-007, 8.5573739E-001, 7.2446264E-003, 4.4878532E-003, 3.7601841E+002, 6.5151013E-007, 7.7717257E-001, 1.0810305E-002, 8.3840274E-003, 4.8317763E+002, 7.6062765E-007, 6.9497523E-001, 1.4100607E-002, 1.3089600E-002
 8.8146552E-004, 3.0820785E+002, 5.5715151E-007, 8.2156690E-001, 9.0649197E-003, 6.3041428E-003, 4.1813509E+002, 6.5268107E-007, 7.4263175E-001, 1.2502246E-002, 1.0682898E-002, 5.2222990E+002, 7.6160677E-007, 6.6346983E-001, 1.5465423E-002, 1.5585411E-002
 1.1336207E-003, 3.6014659E+002, 5.5896109E-007, 7.7903476E-001, 1.1301456E-002, 8.6893610E-003, 4.6990816E+002, 6.5425257E-007, 7.0037587E-001, 1.4521830E-002, 1.3569496E-002, 5.7080010E+002, 7.6291789E-007, 6.2494514E-001, 1.7081530E-002, 1.8670706E-002
 1.3857759E-003, 4.1974868E+002, 5.6123766E-007, 7.2997862E-001, 1.3830950E-002, 1.1596028E-002, 5.2926707E+002, 6.5623354E-007, 6.5258827E-001, 1.6732256E-002, 1.6931226E-002, 6.2701290E+002, 7.6456567E-007, 5.8147828E-001, 1.8830130E-002, 2.2199813E-002
 1.6379310E-003, 4.8555155E+002, 5.6401300E-007, 6.7619833E-001, 1.6528817E-002, 1.4957251E-002, 5.9458601E+002, 6.5863559E-007, 6.0126291E-001, 1.9008697E-002, 2.0656675E-002, 6.8925527E+002, 7.6655596E-007, 5.3497719E-001, 2.0603313E-002, 2.6037226E-002
 1.8900862E-003, 5.5648980E+002, 5.6731431E-007, 6.1940127E-001, 1.9275160E-002, 1.8691263E-002, 6.6461609E+002, 6.6147317E-007, 5.4813319E-001, 2.1242701E-002, 2.4640216E-002, 7.5619317E+002, 7.6889603E-007, 4.8708020E-001, 2.2311845E-002, 3.0063894E-002
 2.1422414E-003, 6.3176265E+002, 5.7117517E-007, 5.6116334E-001, 2.1959575E-002, 2.2707917E-002, 7.3837220E+002, 6.6476387E-007, 4.9465420E-001, 2.3347216E-002, 2.8784863E-002, 8.2675865E+002, 7.7159471E-007, 4.3912574E-001, 2.3896150E-002, 3.4178956E-002
 2.3943966E-003, 7.1069216E+002, 5.7563743E-007, 5.0289204E-001, 2.4484117E-002, 2.6915548E-002, 8.1506556E+002, 6.6852916E-007, 4.4200880E-001, 2.5264324E-002, 3.3004179E-002, 9.0010728E+002, 7.7466270E-007, 3.9216116E-001, 2.5309776E-002, 3.8299205E-002
 2.6465517E-003, 7.9265442E+002, 5.8075391E-007, 4.4579394E-001, 2.6776155E-002, 3.1226815E-002, 8.9410272E+002, 6.7279605E-007, 3.9112466E-001, 2.6953642E-002, 3.7223496E-002, 9.7536762E+002, 7.7811712E-007, 3.4696786E-001, 2.6520359E-002, 4.2357725E-002
 2.8987069E-003, 8.7720092E+002, 5.8659146E-007, 3.9085455E-001, 2.8792907E-002, 3.5562837E-002, 9.7472720E+002, 6.7760379E-007, 3.4268899E-001, 2.8379785E-002, 4.1380139E-002, 1.0516620E+003, 7.8196739E-007, 3.0408954E-001, 2.7515835E-002, 4.6301728E-002
 3.1508621E-003, 9.6356688E+002, 5.9324312E-007, 3.3882630E-001, 3.0485989E-002, 3.9855440E-002, 1.0561324E+003, 6.8298688E-007, 2.9717025E-001, 2.9532882E-002, 4.5423147E-002, 1.1284050E+003, 7.8623120E-007, 2.6388069E-001, 2.8296539E-002, 5.0091650E-002
 3.4030172E-003, 1.0508902E+003, 6.0082474E-007, 2.9022636E-001, 3.1839470E-002, 4.4047803E-002, 1.1377558E+003, 6.8899869E-007, 2.5486041E-001, 3.0416466E-002, 4.9313659E-002, 1.2050107E+003, 7.9093009E-007, 2.2653807E-001, 2.8872011E-002, 5.3698208E-002
 3.6551724E-003, 1.1384990E+003, 6.0950895E-007, 2.4537301E-001, 3.2856500E-002, 4.8095558E-002, 1.2189938E+003, 6.9571159E-007, 2.1589810E-001, 3.1043980E-002, 5.3022385E-002, 1.2809314E+003, 7.9609029E-007, 1.9213528E-001, 2.9258415E-002, 5.7100884E-002
 3.9073276E-003, 1.2256748E+003, 6.1956440E-007, 2.0440305E-001, 3.3553685E-002, 5.1963968E-002, 1.2992817E+003, 7.0322589E-007, 1.8030159E-001, 3.1436197E-002, 5.6528676E-002, 1.3556627E+003, 8.0174524E-007, 1.6065286E-001, 2.9476189E-002, 6.0286231E-002
 4.1594828E-003, 1.3117031E+003, 6.3147084E-007, 1.6730980E-001, 3.3958080E-002, 5.5627359E-002, 1.3780871E+003, 7.1169832E-007, 1.4799784E-001, 3.1618623E-002, 5.9819149E-002, 1.4287599E+003, 8.0793882E-007, 1.3200388E-001, 2.9548040E-002, 6.3246866E-002
 4.4116379E-003, 1.3959094E+003, 6.4659268E-007, 1.3397728E-001, 3.4103517E-002, 5.9067926E-002, 1.4549272E+003, 7.2138594E-007, 1.1884827E-001, 3.1619235E-002, 6.2886110E-002, 1.4998209E+003, 8.1472985E-007, 1.0605522E-001, 2.9497430E-002, 6.5984845E-002
 4.6637931E-003, 1.4776773E+003, 6.8313209E-007, 1.0421230E-001, 3.4027192E-002, 6.2275326E-002, 1.5293935E+003, 7.3304577E-007, 9.2670685E-002, 3.1466719E-002, 6.5728510E-002, 1.5685103E+003, 8.2220834E-007, 8.2643792E-002, 2.9347231E-002, 6.8501106E-002
