m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 2.2013376E+002, 4.8552221E-007, 8.9205648E-001, 5.2814712E-003, 2.6682617E-003, 3.3100065E+002, 4.1665414E-011, 8.1429286E-001, 8.9400017E-003, 5.9789707E-003, 4.4256230E+002, 3.5526182E-011, 7.2848316E-001, 1.2597306E-002, 1.0456859E-002
 3.7715517E-004, 2.3596036E+002, 2.8139272E-007, 8.7967670E-001, 5.9470327E-003, 3.2777580E-003, 3.4667136E+002, 4.1007846E-011, 8.0150477E-001, 9.5831355E-003, 6.8023875E-003, 4.5679225E+002, 3.4443191E-011, 7.1684932E-001, 1.3120243E-002, 1.1367375E-002
 6.2931034E-004, 2.6611279E+002, 4.0136262E-008, 8.5575746E-001, 7.2284603E-003, 4.4941756E-003, 3.7660656E+002, 3.9555441E-011, 7.7700276E-001, 1.0803508E-002, 8.4016476E-003, 4.8422530E+002, 3.2325068E-011, 6.9452774E-001, 1.4110490E-002, 1.3122662E-002
 8.8146552E-004, 3.0825437E+002, 1.6945823E-011, 8.2175373E-001, 9.0370037E-003, 6.3050416E-003, 4.1855772E+002, 3.7254723E-011, 7.4263297E-001, 1.2487164E-002, 1.0691506E-002, 5.2313480E+002, 2.9264622E-011, 6.6318562E-001, 1.5470412E-002, 1.5606135E-002
 1.1336207E-003, 3.6001134E+002, 4.6154759E-011, 7.7941320E-001, 1.1260681E-002, 8.6829080E-003, 4.7015049E+002, 3.4022141E-011, 7.0056843E-001, 1.4498853E-002, 1.3566477E-002, 5.7155238E+002, 2.5390275E-011, 6.2484542E-001, 1.7082281E-002, 1.8676131E-002
 1.3857759E-003, 4.1942836E+002, 4.2138246E-011, 7.3055731E-001, 1.3777963E-002, 1.1580366E-002, 5.2933136E+002, 2.9837992E-011, 6.5297568E-001, 1.6703297E-002, 1.6914157E-002, 6.2762048E+002, 2.0856313E-011, 5.8156848E-001, 1.8828307E-002, 2.2187592E-002
 1.6379310E-003, 4.8504478E+002, 3.6903340E-011, 6.7697175E-001, 1.6465931E-002, 1.4930664E-002, 5.9448358E+002, 2.4796135E-011, 6.0183594E-001, 1.8977077E-002, 2.0623313E-002, 6.8973491E+002, 1.5833908E-011, 5.3525084E-001, 2.0601210E-002, 2.6005601E-002
 1.8900862E-003, 5.5580919E+002, 3.0667593E-011, 6.2035240E-001, 1.9206164E-002, 1.8652117E-002, 6.6436860E+002, 1.9075483E-011, 5.4887371E-001, 2.1212295E-002, 2.4588506E-002, 7.5657982E+002, 1.0505874E-011, 4.8752287E-001, 2.2312226E-002, 3.0011713E-002
 2.1422414E-003, 6.3092285E+002, 2.3779616E-011, 5.6226678E-001, 2.1889529E-002, 2.2654530E-002, 7.3801136E+002, 1.2886373E-011, 4.9553870E-001, 2.3322733E-002, 2.8712969E-002, 8.2710024E+002, 5.0815408E-012, 4.3971846E-001, 2.3900755E-002, 3.4105710E-002
 2.3943966E-003, 7.0972273E+002, 1.6475588E-011, 5.0411726E-001, 2.4419056E-002, 2.6846050E-002, 8.1463305E+002, 6.4250651E-012, 4.4301109E-001, 2.5248883E-002, 3.2910536E-002, 9.0045344E+002, 0.0000000E+000, 3.9288277E-001, 2.5321019E-002, 3.8205107E-002
 2.6465517E-003, 7.9158980E+002, 8.9319995E-012, 4.4710840E-001, 2.6721182E-002, 3.1139043E-002, 8.9365344E+002, 0.0000000E+000, 3.9221825E-001, 2.6952238E-002, 3.7106927E-002, 9.7571760E+002, 0.0000000E+000, 3.4779595E-001, 2.6539571E-002, 4.2243836E-002
 2.8987069E-003, 8.7609496E+002, 1.4912568E-012, 3.9222628E-001, 2.8754764E-002, 3.5454336E-002, 9.7426926E+002, 0.0000000E+000, 3.4384796E-001, 2.8395641E-002, 4.1240046E-002, 1.0519348E+003, 0.0000000E+000, 3.0500060E-001, 2.7543672E-002, 4.6170093E-002
 3.1508621E-003, 9.6244118E+002, 0.0000000E+000, 3.4022567E-001, 3.0470776E-002, 3.9723624E-002, 1.0555847E+003, 0.0000000E+000, 2.9836903E-001, 2.9568552E-002, 4.5259755E-002, 1.1285459E+003, 0.0000000E+000, 2.6485083E-001, 2.8332818E-002, 4.9945278E-002
 3.4030172E-003, 1.0496786E+003, 0.0000000E+000, 2.9162539E-001, 3.1852601E-002, 4.3890197E-002, 1.1370684E+003, 0.0000000E+000, 2.5607445E-001, 3.0473447E-002, 4.9128150E-002, 1.2050021E+003, 0.0000000E+000, 2.2754509E-001, 2.8915670E-002, 5.3540920E-002
 3.6551724E-003, 1.1371497E+003, 0.0000000E+000, 2.4674634E-001, 3.2902508E-002, 4.7910167E-002, 1.2181564E+003, 0.0000000E+000, 2.1710592E-001, 3.1122558E-002, 5.2816916E-002, 1.2807713E+003, 0.0000000E+000, 1.9315973E-001, 2.9307563E-002, 5.6937133E-002
 3.9073276E-003, 1.2241742E+003, 0.0000000E+000, 2.0572952E-001, 3.3635889E-002, 5.1749483E-002, 1.2982953E+003, 0.0000000E+000, 1.8148555E-001, 3.1535407E-002, 5.6306333E-002, 1.3553587E+003, 0.0000000E+000, 1.6167848E-001, 2.9528223E-002, 6.0120982E-002
 4.1594828E-003, 1.3100554E+003, 0.0000000E+000, 1.6857334E-001, 3.4078372E-002, 5.5383381E-002, 1.3769617E+003, 0.0000000E+000, 1.4914429E-001, 3.1736302E-002, 5.9583923E-002, 1.4283222E+003, 0.0000000E+000, 1.3301751E-001, 2.9599796E-002, 6.3085079E-002
 4.4116379E-003, 1.3941256E+003, 0.0000000E+000, 1.3516677E-001, 3.4262234E-002, 5.8795196E-002, 1.4536771E+003, 0.0000000E+000, 1.1994726E-001, 3.1752139E-002, 6.2642868E-002, 1.4992623E+003, 0.0000000E+000, 1.0704659E-001, 2.9545350E-002, 6.5830929E-002
 4.6637931E-003, 1.4757722E+003, 0.0000000E+000, 1.0532100E-001, 3.4223060E-002, 6.1975864E-002, 1.5280336E+003, 0.0000000E+000, 9.3715510E-002, 3.1610683E-002, 6.5482449E-002, 1.5678462E+003, 0.0000000E+000, 8.3605272E-002, 2.9387559E-002, 6.8360201E-002
 4.9159483E-003, 1.5544661E+003, 0.0000000E+000, 7.8797195E-002, 3.3996932E-002, 6.4924551E-002, 1.5996910E+003, 0.0000000E+000, 7.0243567E-002, 3.1339302E-002, 6.8108388E-002, 1.6338004E+003, 0.0000000E+000, 6.2516109E-002, 2.9147889E-002, 7.0675994E-002
 5.1681034E-003, 1.6297824E+003, 0.0000000E+000, 5.5328764E-002, 3.3618134E-002, 6.7642661E-002, 1.6684094E+003, 0.0000000E+000, 4.9312667E-002, 3.0964108E-002, 7.0523908E-002, 1.6969003E+003, 0.0000000E+000, 4.3594381E-002, 2.8846179E-002, 7.2784499E-002
 5.4202586E-003, 1.7013765E+003, 0.0000000E+000, 3.4639087E-002, 3.3116548E-002, 7.0138576E-002, 1.7340254E+003, 0.0000000E+000, 3.0702969E-002, 3.0507945E-002, 7.2733968E-002, 1.7569654E+003, 0.0000000E+000, 2.6659264E-002, 2.8497987E-002, 7.4693731E-002
