m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 2.5000000E-004, 2.3475749E+002, 7.5547175E-003, 8.5523409E-001, 4.7137951E-003, 3.1147903E-003, 3.5300796E+002, 9.3440002E-003, 7.7214827E-001, 6.5311615E-003, 7.2273103E-003, 4.3789557E+002, 9.8136830E-003, 7.1421492E-001, 7.3575935E-003, 1.1154595E-002
 7.5000000E-004, 3.1051739E+002, 9.6540325E-003, 7.9370629E-001, 6.5686014E-003, 6.2956682E-003, 4.2717769E+002, 1.0154183E-002, 7.1575464E-001, 7.6366683E-003, 1.1828662E-002, 5.0559875E+002, 9.9879703E-003, 6.6458160E-001, 8.0201425E-003, 1.6185613E-002
 1.2500000E-003, 4.3931213E+002, 1.2189742E-002, 6.9161388E-001, 9.1427784E-003, 1.2950742E-002, 5.5260457E+002, 1.0814535E-002, 6.2375463E-001, 9.0610819E-003, 2.0345879E-002, 6.2190575E+002, 9.8596646E-003, 5.8247485E-001, 8.8515358E-003, 2.5110582E-002
 1.7500000E-003, 6.0114062E+002, 1.3593417E-002, 5.7293762E-001, 1.1326119E-002, 2.2960214E-002, 7.0755178E+002, 1.0527980E-002, 5.1842918E-001, 1.0079689E-002, 3.1592321E-002, 7.6670020E+002, 9.0751574E-003, 4.8728912E-001, 9.3845216E-003, 3.6317741E-002
 2.2500000E-003, 7.8446741E+002, 1.3000755E-002, 4.5473069E-001, 1.2423708E-002, 3.5548447E-002, 8.7836978E+002, 9.1615949E-003, 4.1443377E-001, 1.0375914E-002, 4.4160268E-002, 9.2646807E+002, 7.6635365E-003, 3.9236425E-001, 9.4557055E-003, 4.8259819E-002
 2.7500000E-003, 9.8160381E+002, 1.0479218E-002, 3.4674223E-001, 1.2359088E-002, 4.9436989E-002, 1.0565021E+003, 7.0931825E-003, 3.1953952E-001, 1.0069555E-002, 5.6615343E-002, 1.0920356E+003, 5.9405585E-003, 3.0496348E-001, 9.2227295E-003, 5.9598081E-002
 3.2500000E-003, 1.1732151E+003, 8.7038935E-003, 2.5431102E-001, 1.0439741E-002, 6.2822156E-002, 1.2253608E+003, 6.2538170E-003, 2.3767334E-001, 8.9213223E-003, 6.7393887E-002, 1.2491326E+003, 5.4134548E-003, 2.2881395E-001, 8.5151591E-003, 6.9055928E-002
 3.7500000E-003, 1.3480047E+003, 8.3458155E-003, 1.7752942E-001, 8.6318286E-003, 7.3118905E-002, 1.3786262E+003, 6.6299731E-003, 1.6889691E-001, 8.1532218E-003, 7.5294671E-002, 1.3925462E+003, 5.9516987E-003, 1.6429068E-001, 8.1237523E-003, 7.6005939E-002
 4.2500000E-003, 1.4962713E+003, 9.5451154E-003, 1.1527956E-001, 7.8874613E-003, 7.9666019E-002, 1.5113139E+003, 8.2084397E-003, 1.1239644E-001, 7.9607128E-003, 8.0350724E-002, 1.5180644E+003, 7.5506657E-003, 1.1083176E-001, 8.0969113E-003, 8.0500828E-002
 4.7500000E-003, 1.5914901E+003, 1.5139762E-002, 6.6948782E-002, 8.0044971E-003, 8.0749116E-002, 1.6026046E+003, 1.2992067E-002, 6.7554962E-002, 8.3908570E-003, 8.1172574E-002, 1.6073452E+003, 1.1918850E-002, 6.7926894E-002, 8.6240597E-003, 8.1281329E-002
