m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 2.2170007E+002, 5.7494486E-007, 9.0515214E-001, 5.1972924E-003, 2.6617616E-003, 3.3186921E+002, 4.0677907E-011, 8.3066350E-001, 8.7818788E-003, 5.9473416E-003, 4.4232846E+002, 3.4912195E-011, 7.4623719E-001, 1.2367630E-002, 1.0397887E-002
 3.7715517E-004, 2.3762208E+002, 3.4370167E-007, 8.9244852E-001, 5.8605893E-003, 3.2757419E-003, 3.4755439E+002, 4.0307576E-011, 8.1685863E-001, 9.4271148E-003, 6.7798976E-003, 4.5654530E+002, 3.3867916E-011, 7.3315888E-001, 1.2898256E-002, 1.1324481E-002
 6.2931034E-004, 2.6791317E+002, 5.8536247E-008, 8.6775706E-001, 7.1390207E-003, 4.5025241E-003, 3.7750987E+002, 3.9073495E-011, 7.9034434E-001, 1.0652944E-002, 8.3992438E-003, 4.8396696E+002, 3.1817923E-011, 7.0805251E-001, 1.3904262E-002, 1.3113016E-002
 8.8146552E-004, 3.1018396E+002, 3.2935880E-012, 8.3234957E-001, 8.9466293E-003, 6.3320632E-003, 4.1948474E+002, 3.6841024E-011, 7.5302025E-001, 1.2347297E-002, 1.0722913E-002, 5.2289831E+002, 2.8841677E-011, 6.7277497E-001, 1.5288444E-002, 1.5648298E-002
 1.1336207E-003, 3.6203647E+002, 4.3619591E-011, 7.8781250E-001, 1.1174601E-002, 8.7399864E-003, 4.7112347E+002, 3.3603770E-011, 7.0714995E-001, 1.4376549E-002, 1.3648048E-002, 5.7140890E+002, 2.5056102E-011, 6.2958573E-001, 1.6933229E-002, 1.8789400E-002
 1.3857759E-003, 4.2152260E+002, 4.0570565E-011, 7.3588767E-001, 1.3704061E-002, 1.1681855E-002, 5.3040549E+002, 2.9424825E-011, 6.5502847E-001, 1.6605915E-002, 1.7063857E-002, 6.2768916E+002, 2.0608557E-011, 5.8080300E-001, 1.8719704E-002, 2.2390613E-002
 1.6379310E-003, 4.8722974E+002, 3.6063554E-011, 6.7838552E-001, 1.6413452E-002, 1.5093023E-002, 5.9576946E+002, 2.4428086E-011, 5.9879709E-001, 1.8912455E-002, 2.0859299E-002, 6.9022434E+002, 1.5667888E-011, 5.2869820E-001, 2.0538962E-002, 2.6314297E-002
 1.8900862E-003, 5.5816617E+002, 3.0291206E-011, 6.1711560E-001, 1.9183919E-002, 1.8892749E-002, 6.6606527E+002, 1.8783589E-011, 5.4046167E-001, 2.1185477E-002, 2.4927448E-002, 7.5755157E+002, 1.0379127E-011, 4.8043496E-001, 2.2237748E-002, 3.0354186E-002
 2.1422414E-003, 6.3363074E+002, 2.3592480E-011, 5.5383478E-001, 2.1905932E-002, 2.2990904E-002, 7.4021497E+002, 1.2648154E-011, 4.8587365E-001, 2.3284205E-002, 2.9103495E-002, 8.2846665E+002, 5.0112569E-012, 4.3242338E-001, 2.3812256E-002, 3.4474199E-002
