m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 2.5000000E-004, 2.2786782E+002, 6.8519880E-003, 8.9395548E-001, 0.0000000E+000, 7.3135173E-003, 3.3281984E+002, 8.9832701E-003, 8.2756280E-001, 0.0000000E+000, 1.2865818E-002, 4.0705707E+002, 9.9426084E-003, 7.7907234E-001, 0.0000000E+000, 1.7190321E-002
 7.5000000E-004, 2.9289052E+002, 7.9140420E-003, 8.4825967E-001, 0.0000000E+000, 1.1317535E-002, 3.9759589E+002, 9.2491398E-003, 7.8075372E-001, 0.0000000E+000, 1.7338089E-002, 4.6755783E+002, 9.7770905E-003, 7.3507352E-001, 0.0000000E+000, 2.1581428E-002
 1.2500000E-003, 4.0557681E+002, 9.2222686E-003, 7.6655746E-001, 0.0000000E+000, 1.8742918E-002, 5.0885338E+002, 9.3724156E-003, 7.0033114E-001, 0.0000000E+000, 2.5172286E-002, 5.7281150E+002, 9.3125925E-003, 6.5959760E-001, 0.0000000E+000, 2.9195393E-002
 1.7500000E-003, 5.4914005E+002, 9.9776397E-003, 6.6289747E-001, 0.0000000E+000, 2.8571760E-002, 6.4859582E+002, 9.0098527E-003, 6.0251188E-001, 0.0000000E+000, 3.4932258E-002, 7.0596982E+002, 8.4677153E-003, 5.6816279E-001, 0.0000000E+000, 3.8546523E-002
 2.2500000E-003, 7.1357056E+002, 9.8202459E-003, 5.5077466E-001, 0.0000000E+000, 3.9642449E-002, 8.0571448E+002, 8.0955470E-003, 5.0018256E-001, 0.0000000E+000, 4.5383494E-002, 8.5568823E+002, 7.2970559E-003, 4.7292463E-001, 0.0000000E+000, 4.8417687E-002
 2.7500000E-003, 8.9251780E+002, 8.7761358E-003, 4.4087333E-001, 0.0000000E+000, 5.0895065E-002, 9.7320740E+002, 6.7784396E-003, 4.0198814E-001, 0.0000000E+000, 5.5610720E-002, 1.0146621E+003, 5.9555271E-003, 3.8174893E-001, 0.0000000E+000, 5.7967361E-002
 3.2500000E-003, 1.0803987E+003, 7.1119383E-003, 3.4023198E-001, 0.0000000E+000, 6.1518865E-002, 1.1456268E+003, 5.3070143E-003, 3.1293584E-001, 0.0000000E+000, 6.5010656E-002, 1.1775185E+003, 4.6359765E-003, 2.9901771E-001, 0.0000000E+000, 6.6678686E-002
 3.7500000E-003, 1.2712491E+003, 5.1466435E-003, 2.5245927E-001, 0.0000000E+000, 7.1015978E-002, 1.3179394E+003, 3.8072597E-003, 2.3528719E-001, 0.0000000E+000, 7.3304622E-002, 1.3396759E+003, 3.3585953E-003, 2.2663643E-001, 0.0000000E+000, 7.4355622E-002
 4.2500000E-003, 1.4581265E+003, 3.0669776E-003, 1.7855173E-001, 0.0000000E+000, 7.9204434E-002, 1.4852229E+003, 2.4572542E-003, 1.6945970E-001, 0.0000000E+000, 8.0371354E-002, 1.4969517E+003, 2.2863611E-003, 1.6492479E-001, 0.0000000E+000, 8.0893311E-002
