m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 2.5000000E-004, 2.6679564E+002, 2.2457598E-003, 8.5115093E-001, 6.6159388E-003, 4.1728105E-003, 3.8196649E+002, 2.6091081E-003, 7.6544623E-001, 1.1054127E-002, 7.8139102E-003, 4.5964561E+002, 2.6842475E-003, 7.0615082E-001, 1.4539597E-002, 1.0494607E-002
 7.5000000E-004, 3.3282617E+002, 2.5953772E-003, 7.9772129E-001, 9.4702621E-003, 7.0162644E-003, 4.4372684E+002, 2.6997029E-003, 7.1446448E-001, 1.4138431E-002, 1.0911129E-002, 5.1579806E+002, 2.6578755E-003, 6.5972622E-001, 1.7696419E-002, 1.3326889E-002
 1.2500000E-003, 4.4517160E+002, 3.0006824E-003, 7.0598766E-001, 1.4500995E-002, 1.2214190E-002, 5.4968690E+002, 2.7333754E-003, 6.2839848E-001, 1.9557829E-002, 1.6043349E-002, 6.1382897E+002, 2.5346074E-003, 5.8079604E-001, 2.3316007E-002, 1.7846858E-002
 1.7500000E-003, 5.8517407E+002, 3.1553282E-003, 5.9467524E-001, 2.0857239E-002, 1.8828243E-002, 6.8136022E+002, 2.5821714E-003, 5.2621129E-001, 2.6443886E-002, 2.1774848E-002, 7.3722436E+002, 2.2554418E-003, 4.8662901E-001, 3.0543553E-002, 2.2584625E-002
 2.2500000E-003, 7.4135006E+002, 2.9124150E-003, 4.7888514E-001, 2.7881622E-002, 2.5701353E-002, 8.2719859E+002, 2.2284205E-003, 4.2199852E-001, 3.4182754E-002, 2.6865729E-002, 8.7495481E+002, 1.8160993E-003, 3.9040773E-001, 3.8717237E-002, 2.6474922E-002
 2.7500000E-003, 9.0762490E+002, 2.3308411E-003, 3.6894946E-001, 3.5185393E-002, 3.1723257E-002, 9.7925863E+002, 1.7358932E-003, 3.2441101E-001, 4.2405800E-002, 3.0681467E-002, 1.0184978E+003, 1.2621124E-003, 3.0016862E-001, 4.7381445E-002, 2.9049909E-002
 3.2500000E-003, 1.0761578E+003, 1.6429343E-003, 2.7085692E-001, 4.2606104E-002, 3.6310799E-002, 1.1301489E+003, 1.3797040E-003, 2.3787070E-001, 5.0819887E-002, 3.2647380E-002, 1.1584043E+003, 1.2364943E-003, 2.2022193E-001, 5.5917436E-002, 2.9860861E-002
 3.7500000E-003, 1.2337674E+003, 2.0091312E-003, 1.8761577E-001, 4.9505733E-002, 3.8675444E-002, 1.2715382E+003, 1.7824623E-003, 1.6437653E-001, 5.8494579E-002, 3.3018371E-002, 1.2910988E+003, 1.7055415E-003, 1.5207491E-001, 6.3424334E-002, 2.9743622E-002
 4.2500000E-003, 1.3767605E+003, 3.5110404E-003, 1.1972825E-001, 5.4748646E-002, 4.0341932E-002, 1.4007336E+003, 3.0755127E-003, 1.0425819E-001, 6.3978101E-002, 3.3629830E-002, 1.4134012E+003, 2.9367891E-003, 9.6176143E-002, 6.8417806E-002, 3.0400173E-002
 4.7500000E-003, 1.4981849E+003, 6.8016244E-003, 6.7275597E-002, 5.4589178E-002, 4.4080980E-002, 1.5128602E+003, 5.8936802E-003, 5.7547959E-002, 6.3834519E-002, 3.7039065E-002, 1.5207123E+003, 5.6035434E-003, 5.2629195E-002, 6.7566584E-002, 3.4301577E-002
 5.2500000E-003, 1.5782943E+003, 1.6646234E-002, 3.3081277E-002, 3.8150814E-002, 5.7770417E-002, 1.5950649E+003, 1.3770669E-002, 2.6751679E-002, 4.7327346E-002, 5.1692634E-002, 1.6017555E+003, 1.2767349E-002, 2.3665920E-002, 5.1244343E-002, 4.9073250E-002
 5.7500000E-003, 1.5979264E+003, 3.1065827E-002, 1.1100584E-002, 1.8075158E-002, 6.9944065E-002, 1.6170142E+003, 2.8372264E-002, 8.9883344E-003, 2.1641270E-002, 6.8788414E-002, 1.6246982E+003, 2.7236476E-002, 7.8725820E-003, 2.3200230E-002, 6.8370392E-002
 6.2500000E-003, 1.3792086E+003, 6.9482216E-002, 4.0779523E-003, 6.6282843E-003, 5.9255094E-002, 1.4297732E+003, 6.3156122E-002, 2.9750972E-003, 7.3846146E-003, 6.2514056E-002, 1.4458818E+003, 6.0995677E-002, 2.6426091E-003, 8.0374069E-003, 6.3407388E-002
 6.7500000E-003, 1.0630799E+003, 1.1059374E-001, 1.5412798E-003, 2.3069083E-003, 4.0449983E-002, 1.1317777E+003, 1.0288469E-001, 1.1682158E-003, 2.6799503E-003, 4.4375507E-002, 1.1617864E+003, 9.9356066E-002, 1.0092593E-003, 2.9109260E-003, 4.6223885E-002
 7.2500000E-003, 7.3480086E+002, 1.4648289E-001, 5.8379191E-004, 7.8583202E-004, 2.3329798E-002, 8.1954904E+002, 1.3800980E-001, 4.4608744E-004, 9.2236287E-004, 2.7322676E-002, 8.6040046E+002, 1.3378475E-001, 3.7887124E-004, 1.0001582E-003, 2.9399783E-002
 7.7500000E-003, 4.4621855E+002, 1.7404729E-001, 2.2021004E-004, 2.5943744E-004, 1.1201354E-002, 5.3421284E+002, 1.6615430E-001, 1.6979402E-004, 3.0889033E-004, 1.4444422E-002, 5.7990140E+002, 1.6192877E-001, 1.4178569E-004, 3.3564939E-004, 1.6268639E-002
 8.2500000E-003, 2.3744223E+002, 1.9202450E-001, 8.1146104E-005, 8.1481557E-005, 4.4177521E-003, 3.0934566E+002, 1.8610023E-001, 6.3568753E-005, 9.8482569E-005, 6.4329506E-003, 3.5074324E+002, 1.8260131E-001, 5.2346617E-005, 1.0775227E-004, 7.7008221E-003
 8.7500000E-003, 1.2292740E+002, 2.0123614E-001, 2.8177416E-005, 2.4047168E-005, 1.5829189E-003, 1.6610193E+002, 1.9786920E-001, 2.3003286E-005, 2.9529277E-005, 2.5008992E-003, 1.9481110E+002, 1.9558963E-001, 1.8851968E-005, 3.2594307E-005, 3.1693958E-003
 9.2500000E-003, 7.5990669E+001, 2.0485147E-001, 8.9231379E-006, 6.6624944E-006, 6.9257452E-004, 9.5700150E+001, 2.0337041E-001, 7.8851016E-006, 8.3937035E-006, 1.0175407E-003, 1.1089846E+002, 2.0221170E-001, 6.5471518E-006, 9.3489490E-006, 1.2916135E-003
