m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 2.5000000E-004, 3.4882862E+002, 7.7035545E-003, 8.7017995E-001, 2.5214165E-003, 7.0931146E-003, 4.8953496E+002, 9.2328870E-003, 8.0349024E-001, 3.5476843E-003, 1.2054091E-002, 5.8227765E+002, 9.9463177E-003, 7.5508390E-001, 4.0814897E-003, 1.6007735E-002
 7.5000000E-004, 4.1738386E+002, 8.8775237E-003, 8.2433921E-001, 3.4037757E-003, 1.0302141E-002, 5.4472741E+002, 9.8257802E-003, 7.5965757E-001, 4.1490007E-003, 1.5561075E-002, 6.2788113E+002, 1.0226311E-002, 7.1506085E-001, 4.4866245E-003, 1.9446327E-002
 1.2500000E-003, 5.2834183E+002, 1.0545473E-002, 7.4256114E-001, 4.8147125E-003, 1.6353622E-002, 6.3847279E+002, 1.0584678E-002, 6.8248762E-001, 5.0652708E-003, 2.1981097E-002, 7.0820038E+002, 1.0540967E-002, 6.4410775E-001, 5.0871647E-003, 2.5721151E-002
 1.7500000E-003, 6.5978522E+002, 1.1923558E-002, 6.3833459E-001, 6.2843699E-003, 2.4674156E-002, 7.5376733E+002, 1.1044150E-002, 5.8603036E-001, 5.9308773E-003, 3.0456607E-002, 8.1039216E+002, 1.0581296E-002, 5.5498324E-001, 5.6338504E-003, 3.3934070E-002
 2.2500000E-003, 8.0141100E+002, 1.2455553E-002, 5.2463050E-001, 7.4374191E-003, 3.4560263E-002, 8.8030737E+002, 1.0896544E-002, 4.8273997E-001, 6.5070298E-003, 4.0109899E-002, 9.2514345E+002, 1.0196039E-002, 4.5931029E-001, 5.9364371E-003, 4.3177805E-002
 2.7500000E-003, 9.4875347E+002, 1.1953322E-002, 4.1232821E-001, 8.0435287E-003, 4.5226734E-002, 1.0124845E+003, 1.0150066E-002, 3.8198392E-001, 6.6529117E-003, 5.0140742E-002, 1.0465497E+003, 9.3999214E-003, 3.6575946E-001, 5.9149434E-003, 5.2666992E-002
 3.2500000E-003, 1.0987609E+003, 1.0604234E-002, 3.0922026E-001, 8.0035007E-003, 5.5911631E-002, 1.1466673E+003, 8.9518826E-003, 2.8984752E-001, 6.3727550E-003, 5.9886503E-002, 1.1706140E+003, 8.3114761E-003, 2.7987997E-001, 5.5885842E-003, 6.1791810E-002
 3.7500000E-003, 1.2480548E+003, 8.7632629E-003, 2.1969152E-001, 7.3957374E-003, 6.5963123E-002, 1.2797214E+003, 7.5370134E-003, 2.0952824E-001, 5.7631129E-003, 6.8850206E-002, 1.2941225E+003, 7.1022050E-003, 2.0457005E-001, 5.0407904E-003, 7.0123891E-002
 4.2500000E-003, 1.3909973E+003, 6.9756038E-003, 1.4513425E-001, 6.4526518E-003, 7.4808265E-002, 1.4075707E+003, 6.2255187E-003, 1.4196291E-001, 5.0025671E-003, 7.6649174E-002, 1.4135050E+003, 6.0083671E-003, 1.4072835E-001, 4.4100066E-003, 7.7355133E-002
 4.7500000E-003, 1.4839434E+003, 1.0337347E-002, 8.6279950E-002, 7.8300101E-003, 7.7890113E-002, 1.4998891E+003, 8.4383993E-003, 8.7529284E-002, 6.0923492E-003, 8.0055601E-002, 1.5045733E+003, 7.6720889E-003, 8.8675892E-002, 5.2542713E-003, 8.0979534E-002
 5.2500000E-003, 1.5134982E+003, 2.0214351E-002, 4.3008275E-002, 1.0433034E-002, 7.5505041E-002, 1.5436635E+003, 1.5491752E-002, 4.5813893E-002, 8.6418499E-003, 7.8837303E-002, 1.5540125E+003, 1.3443687E-002, 4.7937686E-002, 7.6449604E-003, 8.0375217E-002
 5.7500000E-003, 1.4143520E+003, 4.4224797E-002, 1.6997313E-002, 1.0927812E-002, 6.6795512E-002, 1.4931532E+003, 3.2720665E-002, 1.8163007E-002, 1.0572563E-002, 7.2166151E-002, 1.5239177E+003, 2.7755978E-002, 1.9756990E-002, 9.9481517E-003, 7.4765368E-002
 6.2500000E-003, 1.1544372E+003, 8.4629515E-002, 6.9872479E-003, 7.0580059E-003, 5.2721015E-002, 1.2703706E+003, 6.9266256E-002, 7.4799180E-003, 7.0961744E-003, 5.9575022E-002, 1.3284781E+003, 6.1084458E-002, 8.0600626E-003, 7.0851452E-003, 6.3220021E-002
 6.7500000E-003, 8.4175562E+002, 1.2547677E-001, 2.8697830E-003, 3.9317971E-003, 3.7260820E-002, 9.8147115E+002, 1.0876809E-001, 3.0846236E-003, 4.0451122E-003, 4.4687226E-002, 1.0570966E+003, 9.9253562E-002, 3.3106816E-003, 4.1259657E-003, 4.8892547E-002
 7.2500000E-003, 5.4072704E+002, 1.5993759E-001, 1.1558337E-003, 1.9755148E-003, 2.3485785E-002, 6.8594695E+002, 1.4428178E-001, 1.2573628E-003, 2.0943340E-003, 3.0443540E-002, 7.6948929E+002, 1.3481870E-001, 1.3485379E-003, 2.1681199E-003, 3.4644600E-002
 7.7500000E-003, 3.0097016E+002, 1.8448698E-001, 4.4234654E-004, 8.8526752E-004, 1.3373522E-002, 4.2634883E+002, 1.7220051E-001, 4.9658468E-004, 9.9365886E-004, 1.8823886E-002, 5.0563161E+002, 1.6405720E-001, 5.3538790E-004, 1.0490585E-003, 2.2449572E-002
 8.2500000E-003, 1.5354191E+002, 1.9832691E-001, 1.5449403E-004, 3.4288139E-004, 7.6020403E-003, 2.3634139E+002, 1.9080310E-001, 1.8505481E-004, 4.2505835E-004, 1.0926909E-002, 2.9758668E+002, 1.8501333E-001, 2.0291666E-004, 4.6432740E-004, 1.3505759E-002
 8.7500000E-003, 8.6941549E+001, 2.0421575E-001, 4.8277411E-005, 1.1430412E-004, 5.1428940E-003, 1.2788175E+002, 2.0068119E-001, 6.3620317E-005, 1.6131221E-004, 6.6978485E-003, 1.6428248E+002, 1.9744243E-001, 7.2035021E-005, 1.8556974E-004, 8.1387103E-003
 9.2500000E-003, 6.3261681E+001, 2.0622575E-001, 1.3822635E-005, 3.4243483E-005, 4.3050366E-003, 8.0043018E+001, 2.0481499E-001, 2.0188705E-005, 5.4875598E-005, 4.9241061E-003, 9.7362501E+001, 2.0332839E-001, 2.3884782E-005, 6.7180823E-005, 5.5845203E-003
 9.7500000E-003, 5.5685562E+001, 2.0685593E-001, 3.8200046E-006, 9.8692580E-006, 4.0416724E-003, 6.2376897E+001, 2.0628556E-001, 6.0534638E-006, 1.7341707E-005, 4.2927088E-003, 6.9871725E+001, 2.0564354E-001, 7.5228088E-006, 2.2607170E-005, 4.5779776E-003
 1.0250000E-002, 5.3144212E+001, 2.0707111E-001, 1.1180103E-006, 3.0537902E-006, 3.9504315E-003, 5.6271437E+001, 2.0678622E-001, 1.7770270E-006, 5.3364247E-006, 4.0770610E-003, 5.9726933E+001, 2.0647548E-001, 2.3092516E-006, 7.3252345E-006, 4.2156098E-003
 1.0750000E-002, 5.2064221E+001, 2.0716815E-001, 4.0771323E-007, 1.2080677E-006, 3.9082258E-003, 5.4035152E+001, 2.0697450E-001, 5.4305867E-007, 1.7217046E-006, 3.9951878E-003, 5.6005057E+001, 2.0678229E-001, 7.1487430E-007, 2.3887361E-006, 4.0813655E-003
