m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 2.2458062E+002, 6.2728625E-007, 8.8775280E-001, 5.5468316E-003, 2.8247931E-003, 3.3433266E+002, 6.5800149E-007, 8.0917716E-001, 9.3035280E-003, 6.2239676E-003, 4.4176645E+002, 7.6885572E-007, 7.2531420E-001, 1.2917677E-002, 1.0642247E-002
 3.7715517E-004, 2.3952399E+002, 5.7849672E-007, 8.7580845E-001, 6.1996972E-003, 3.4217513E-003, 3.4952632E+002, 6.5843803E-007, 7.9656647E-001, 9.9472889E-003, 7.0448435E-003, 4.5585787E+002, 7.6922152E-007, 7.1365542E-001, 1.3446349E-002, 1.1559688E-002
 6.2931034E-004, 2.6811886E+002, 5.6209175E-007, 8.5267683E-001, 7.4591164E-003, 4.6102374E-003, 3.7857816E+002, 6.5931552E-007, 7.7241868E-001, 1.1167127E-002, 8.6342644E-003, 4.8298998E+002, 7.6995634E-007, 6.9132810E-001, 1.4444222E-002, 1.3323285E-002
 8.8146552E-004, 3.0829606E+002, 5.6349970E-007, 8.1970119E-001, 9.2402822E-003, 6.3751744E-003, 4.1932198E+002, 6.6063782E-007, 7.3858837E-001, 1.2845570E-002, 1.0900345E-002, 5.2138519E+002, 7.7106202E-007, 6.6007046E-001, 1.5807488E-002, 1.5808412E-002
 1.1336207E-003, 3.5789446E+002, 5.6552663E-007, 7.7853063E-001, 1.1434795E-002, 8.6885470E-003, 4.6944221E+002, 6.6241161E-007, 6.9725563E-001, 1.4843580E-002, 1.3733410E-002, 5.6903741E+002, 7.7254203E-007, 6.2196938E-001, 1.7412628E-002, 1.8867341E-002
 1.3857759E-003, 4.1506613E+002, 5.6808803E-007, 7.3092061E-001, 1.3922489E-002, 1.1505553E-002, 5.2691207E+002, 6.6464603E-007, 6.5058144E-001, 1.7023016E-002, 1.7020896E-002, 6.2404198E+002, 7.7440113E-007, 5.7912042E-001, 1.9137531E-002, 2.2353056E-002
 1.6379310E-003, 4.7838014E+002, 5.7120583E-007, 6.7861851E-001, 1.6580091E-002, 1.4763731E-002, 5.9012238E+002, 6.6735296E-007, 6.0052134E-001, 1.9261287E-002, 2.0654745E-002, 6.8478031E+002, 7.7664530E-007, 5.3341590E-001, 2.0874860E-002, 2.6132495E-002
 1.8900862E-003, 5.4676303E+002, 5.7490688E-007, 6.2329486E-001, 1.9288377E-002, 1.8385961E-002, 6.5783260E+002, 6.7054726E-007, 5.4875334E-001, 2.1450557E-002, 2.4534592E-002, 7.4992878E+002, 7.7928200E-007, 4.8644979E-001, 2.2536329E-002, 3.0091419E-002
 2.1422414E-003, 6.1938226E+002, 5.7922421E-007, 5.6649091E-001, 2.1938996E-002, 2.2286303E-002, 7.2906848E+002, 6.7424688E-007, 4.9666478E-001, 2.3509165E-002, 2.8569370E-002, 8.1843970E+002, 7.8232025E-007, 4.3949860E-001, 2.4071258E-002, 3.4134725E-002
 2.3943966E-003, 6.9554206E+002, 5.8419855E-007, 5.0957428E-001, 2.4435799E-002, 2.6376742E-002, 8.0304325E+002, 6.7847367E-007, 4.4536560E-001, 2.5381764E-002, 3.2678341E-002, 8.8951073E+002, 7.8577089E-007, 3.9354255E-001, 2.5430881E-002, 3.8184918E-002
 2.6465517E-003, 7.7459172E+002, 5.8988039E-007, 4.5370568E-001, 2.6703034E-002, 3.0573149E-002, 8.7921347E+002, 6.8325466E-007, 3.9571640E-001, 2.7035800E-002, 3.6791943E-002, 9.6234433E+002, 7.8965172E-007, 3.4930143E-001, 2.6589267E-002, 4.2180203E-002
 2.8987069E-003, 8.5610717E+002, 5.9633289E-007, 3.9982342E-001, 2.8715198E-002, 3.4799597E-002, 9.5690296E+002, 6.8862765E-007, 3.4834958E-001, 2.8437241E-002, 4.0851649E-002, 1.0361261E+003, 7.9397264E-007, 3.0727004E-001, 2.7536551E-002, 4.6072206E-002
 3.1508621E-003, 9.3938642E+002, 6.0363994E-007, 3.4864081E-001, 3.0416947E-002, 3.8990828E-002, 1.0353571E+003, 6.9462920E-007, 3.0369565E-001, 2.9578793E-002, 4.4809653E-002, 1.1103136E+003, 7.9875184E-007, 2.6776834E-001, 2.8273967E-002, 4.9824947E-002
 3.4030172E-003, 1.0236557E+003, 6.1190677E-007, 3.0064604E-001, 3.1795991E-002, 4.3092696E-002, 1.1140442E+003, 7.0130996E-007, 2.6202662E-001, 3.0464597E-002, 4.8629350E-002, 1.1843997E+003, 8.0401105E-007, 2.3097473E-001, 2.8810599E-002, 5.3412157E-002
 3.6551724E-003, 1.1082550E+003, 6.2127342E-007, 2.5614625E-001, 3.2854948E-002, 4.7063787E-002, 1.1924447E+003, 7.0873742E-007, 2.2347877E-001, 3.1107118E-002, 5.2283054E-002, 1.2579016E+003, 8.0977682E-007, 1.9695838E-001, 2.9160962E-002, 5.6815725E-002
 3.9073276E-003, 1.1925621E+003, 6.3194097E-007, 2.1528344E-001, 3.3607788E-002, 5.0872391E-002, 1.2700550E+003, 7.1700214E-007, 1.8808249E-001, 3.1524816E-002, 5.5751099E-002, 1.3303851E+003, 8.1608237E-007, 1.6570648E-001, 2.9343017E-002, 6.0024235E-002
 4.1594828E-003, 1.2759386E+003, 6.4422561E-007, 1.7807132E-001, 3.4077379E-002, 5.4495494E-002, 1.3464033E+003, 7.2623352E-007, 1.5578731E-001, 3.1739899E-002, 5.9020756E-002, 1.4014472E+003, 8.2297092E-007, 1.3714646E-001, 2.9376588E-002, 6.3031315E-002
 4.4116379E-003, 1.3577740E+003, 6.5870516E-007, 1.4442526E-001, 3.4292714E-002, 5.7917116E-002, 1.4210523E+003, 7.3663481E-007, 1.2648347E-001, 3.1776374E-002, 6.2085019E-002, 1.4707331E+003, 8.3050048E-007, 1.1116406E-001, 2.9282221E-002, 6.5836265E-002
