m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 2.0797607E+002, 4.8446711E-011, 9.0433027E-001, 5.0654445E-003, 2.8271965E-003, 3.1184794E+002, 4.2318268E-011, 8.2808277E-001, 8.6231592E-003, 6.3422630E-003, 4.1473065E+002, 3.4954953E-011, 7.4436406E-001, 1.2068897E-002, 1.0911990E-002
 3.7715517E-004, 2.2224367E+002, 4.7588017E-011, 8.9209808E-001, 5.6838785E-003, 3.4449854E-003, 3.2712192E+002, 4.1165905E-011, 8.1411610E-001, 9.2550333E-003, 7.2178259E-003, 4.2944583E+002, 3.3762183E-011, 7.3078216E-001, 1.2601799E-002, 1.1902829E-002
 6.2931034E-004, 2.4972190E+002, 4.5855298E-011, 8.6822537E-001, 6.8812207E-003, 4.6800322E-003, 3.5641484E+002, 3.8938265E-011, 7.8735321E-001, 1.0452551E-002, 8.9128093E-003, 4.5782680E+002, 3.1472969E-011, 7.0483999E-001, 1.3606177E-002, 1.3803339E-002
 8.8146552E-004, 2.8868574E+002, 4.3250473E-011, 8.3381619E-001, 8.5834477E-003, 6.5241059E-003, 3.9770684E+002, 3.5772380E-011, 7.4982680E-001, 1.2100494E-002, 1.1328188E-002, 4.9812340E+002, 2.8256760E-011, 6.6866996E-001, 1.4975300E-002, 1.6472247E-002
 1.1336207E-003, 3.3732983E+002, 3.9815729E-011, 7.9031586E-001, 1.0692954E-002, 8.9548128E-003, 4.4885986E+002, 3.1835566E-011, 7.0393643E-001, 1.4062333E-002, 1.4345202E-002, 5.4836183E+002, 2.4316765E-011, 6.2480636E-001, 1.6583225E-002, 1.9743277E-002
 1.3857759E-003, 3.9411007E+002, 3.5638724E-011, 7.3939272E-001, 1.3097707E-002, 1.1928930E-002, 5.0801729E+002, 2.7302714E-011, 6.5207763E-001, 1.6202298E-002, 1.7841004E-002, 6.0670117E+002, 1.9856574E-011, 5.7577990E-001, 1.8306515E-002, 2.3451997E-002
 1.6379310E-003, 4.5784816E+002, 3.0844803E-011, 6.8285489E-001, 1.5679049E-002, 1.5380106E-002, 5.7372630E+002, 2.2341751E-011, 5.9643764E-001, 1.8399953E-002, 2.1696675E-002, 6.7161529E+002, 1.5058659E-011, 5.2401235E-001, 2.0035136E-002, 2.7450124E-002
 1.8900862E-003, 5.2766506E+002, 2.5582869E-011, 6.2257084E-001, 1.8319208E-002, 1.9222244E-002, 6.4490862E+002, 1.7103309E-011, 5.3903146E-001, 2.0547132E-002, 2.5801295E-002, 7.4159830E+002, 1.0034395E-011, 4.7650189E-001, 2.1630629E-002, 3.1525412E-002
 2.1422414E-003, 6.0289035E+002, 2.0010329E-011, 5.6042672E-001, 2.0907326E-002, 2.3356907E-002, 7.2048568E+002, 1.1670863E-011, 4.8589198E-001, 2.2508078E-002, 2.9981795E-002, 8.1541272E+002, 4.9491763E-012, 4.2945735E-001, 2.3096196E-002, 3.5649512E-002
 2.3943966E-003, 6.8290414E+002, 1.4268511E-011, 4.9965849E-001, 2.3324886E-002, 2.7663243E-002, 7.9946262E+002, 6.1680817E-012, 4.3505086E-001, 2.4283670E-002, 3.4189570E-002, 8.9216821E+002, 0.0000000E+000, 3.8385359E-001, 2.4388445E-002, 3.9744513E-002
 2.6465517E-003, 7.6674524E+002, 8.4826035E-012, 4.4468868E-001, 2.5474118E-002, 3.1986478E-002, 8.8113323E+002, 7.8503384E-013, 3.8622575E-001, 2.5836298E-002, 3.8373061E-002, 9.7104910E+002, 0.0000000E+000, 3.4027439E-001, 2.5487665E-002, 4.3746311E-002
 2.8987069E-003, 8.5368490E+002, 2.8903876E-012, 3.9173977E-001, 2.7364221E-002, 3.6316752E-002, 9.6481282E+002, 0.0000000E+000, 3.3984646E-001, 2.7146339E-002, 4.2467739E-002, 1.0512414E+003, 6.0892147E-018, 2.9910607E-001, 2.6387906E-002, 4.7607240E-002
 3.1508621E-003, 9.4310188E+002, 0.0000000E+000, 3.4153927E-001, 2.8951929E-002, 4.0577717E-002, 1.0497341E+003, 1.3347727E-017, 2.9627270E-001, 2.8210831E-002, 4.6426816E-002, 1.1321390E+003, 1.3297803E-017, 2.6060662E-001, 2.7095606E-002, 5.1299287E-002
 3.4030172E-003, 1.0341135E+003, 1.5941057E-019, 2.9458937E-001, 3.0229559E-002, 4.4716674E-002, 1.1352993E+003, 1.9378326E-017, 2.5574225E-001, 2.9039458E-002, 5.0220063E-002, 1.2131070E+003, 1.9140806E-017, 2.2488263E-001, 2.7621400E-002, 5.4799533E-002
 3.6551724E-003, 1.1260199E+003, 8.0011533E-019, 2.5118218E-001, 3.1205539E-002, 4.8699007E-002, 1.2208377E+003, 2.4683595E-017, 2.1833971E-001, 2.9646855E-002, 5.3821345E-002, 1.2935709E+003, 2.2912552E-017, 1.9194894E-001, 2.7980223E-002, 5.8093376E-002
 3.9073276E-003, 1.2180049E+003, 1.2741474E-018, 2.1141173E-001, 3.1895898E-002, 5.2495204E-002, 1.3057162E+003, 3.2964422E-017, 1.8405546E-001, 3.0053019E-002, 5.7212625E-002, 1.3729939E+003, 2.4482804E-017, 1.6175159E-001, 2.8189228E-002, 6.1176428E-002
 4.1594828E-003, 1.3092835E+003, 1.5779975E-018, 1.7525152E-001, 3.2324652E-002, 5.6085055E-002, 1.3893440E+003, 4.6279409E-017, 1.5280842E-001, 3.0280992E-002, 6.0386465E-002, 1.4508846E+003, 2.3875650E-017, 1.3418839E-001, 2.8266415E-002, 6.4050251E-002
 4.4116379E-003, 1.3990974E+003, 1.6914224E-018, 1.4258554E-001, 3.2520780E-002, 5.9457215E-002, 1.4711762E+003, 7.2463306E-017, 1.2446700E-001, 3.0355169E-002, 6.3341103E-002, 1.5268141E+003, 2.1296786E-017, 1.0912564E-001, 2.8229748E-002, 6.6715120E-002
 4.6637931E-003, 1.4867387E+003, 1.5982909E-018, 1.1323598E-001, 3.2515955E-002, 6.2607116E-002, 1.5507379E+003, 4.9196884E-017, 9.8866505E-002, 3.0300029E-002, 6.6073840E-002, 1.6004012E+003, 1.7383957E-017, 8.6409894E-002, 2.8096345E-002, 6.9175904E-002
 4.9159483E-003, 1.5715786E+003, 1.3228343E-018, 8.6986132E-002, 3.2342872E-002, 6.5532561E-002, 1.6276239E+003, 0.0000000E+000, 7.5822459E-002, 3.0139047E-002, 6.8586549E-002, 1.6713309E+003, 1.2505081E-017, 6.5877470E-002, 2.7882073E-002, 7.1441433E-002
 5.1681034E-003, 1.6530936E+003, 9.1968462E-019, 6.3598451E-002, 3.2033992E-002, 6.8230247E-002, 1.7015106E+003, 0.0000000E+000, 5.5141199E-002, 2.9893921E-002, 7.0886055E-002, 1.7393417E+003, 7.4167363E-018, 4.7361552E-002, 2.7601456E-002, 7.3521639E-002
 5.4202586E-003, 1.7308488E+003, 4.6600333E-019, 4.2826885E-002, 3.1620542E-002, 7.0702657E-002, 1.7721773E+003, 0.0000000E+000, 3.6627348E-002, 2.9583888E-002, 7.2981987E-002, 1.8042233E+003, 2.4352594E-018, 3.0697825E-002, 2.7266747E-002, 7.5427082E-002
 5.6724138E-003, 1.8044290E+003, 0.0000000E+000, 2.4438965E-002, 3.1126490E-002, 7.2954343E-002, 1.8393267E+003, 0.0000000E+000, 2.0107639E-002, 2.9220416E-002, 7.4885666E-002, 1.8648523E+003, 0.0000000E+000, 1.5749674E-002, 2.6884261E-002, 7.7152869E-002
 5.9245690E-003, 1.8682592E+003, 0.0000000E+000, 8.3287791E-003, 3.0563071E-002, 7.4937160E-002, 1.8953003E+003, 7.0485324E-005, 5.6317056E-003, 2.8720146E-002, 7.6593067E-002, 1.9040063E+003, 1.4215951E-003, 3.4198496E-003, 2.5407017E-002, 7.8809027E-002
 6.1767241E-003, 1.8464694E+003, 9.5096044E-003, 0.0000000E+000, 2.3359880E-002, 7.7081053E-002, 1.8441173E+003, 1.2442976E-002, 0.0000000E+000, 2.0341574E-002, 7.7954821E-002, 1.8257471E+003, 1.6422291E-002, 0.0000000E+000, 1.6784690E-002, 7.8656848E-002
 6.4288793E-003, 1.6859059E+003, 3.3694306E-002, 0.0000000E+000, 1.3087233E-002, 7.2897022E-002, 1.6879701E+003, 3.5153597E-002, 0.0000000E+000, 1.1414744E-002, 7.3328922E-002, 1.6730645E+003, 3.8018181E-002, 0.0000000E+000, 9.3933346E-003, 7.3194403E-002
 6.6810345E-003, 1.4986401E+003, 5.8157647E-002, 0.0000000E+000, 7.3669389E-003, 6.4266224E-002, 1.5102989E+003, 5.8071100E-002, 0.0000000E+000, 6.4066718E-003, 6.4881396E-002, 1.5031862E+003, 5.9682128E-002, 0.0000000E+000, 5.2617747E-003, 6.4635625E-002
 6.9331897E-003, 1.3030055E+003, 8.1865013E-002, 0.0000000E+000, 4.3141802E-003, 5.3736789E-002, 1.3256853E+003, 8.0329884E-002, 0.0000000E+000, 3.7066296E-003, 5.4815648E-002, 1.3275566E+003, 8.0707575E-002, 0.0000000E+000, 3.0291098E-003, 5.4848181E-002
