 X,Z,TEMPERATURE,W-VELOCITY,oxygen,carbon monoxide,carbon dioxide,fuel,,,,,,
 m,m,C,m/s,mol/mol,mol/mol,mol/mol,mol/mol,,,,,,
0.00E+00,7.00E-03,3.49E+02,3.80E-01,3.90E-05,5.02E-03,4.64E-03,9.06E-01,,,,,,
5.00E-04,7.00E-03,3.82E+02,3.95E-01,4.26E-05,5.85E-03,5.64E-03,8.89E-01,,,,,,
1.00E-03,7.00E-03,4.67E+02,4.33E-01,5.15E-05,8.14E-03,8.57E-03,8.37E-01,,,,,,
1.50E-03,7.00E-03,5.85E+02,4.84E-01,6.09E-05,1.14E-02,1.32E-02,7.60E-01,,,,,,
2.00E-03,7.00E-03,7.20E+02,5.36E-01,6.64E-05,1.49E-02,1.93E-02,6.63E-01,,,,,,
2.50E-03,7.00E-03,8.61E+02,5.83E-01,6.55E-05,1.81E-02,2.66E-02,5.57E-01,,,,,,
3.00E-03,7.00E-03,1.01E+03,6.23E-01,5.76E-05,2.06E-02,3.48E-02,4.49E-01,,,,,,
3.50E-03,7.00E-03,1.15E+03,6.53E-01,4.45E-05,2.19E-02,4.34E-02,3.47E-01,,,,,,
4.00E-03,7.00E-03,1.29E+03,6.72E-01,2.90E-05,2.18E-02,5.21E-02,2.55E-01,,,,,,
4.50E-03,7.00E-03,1.43E+03,6.81E-01,1.43E-05,2.06E-02,6.05E-02,1.76E-01,,,,,,
5.00E-03,7.00E-03,1.56E+03,6.80E-01,3.76E-06,1.84E-02,6.84E-02,1.10E-01,,,,,,
5.50E-03,7.00E-03,1.68E+03,6.69E-01,4.05E-18,1.59E-02,7.54E-02,5.80E-02,,,,,,
6.00E-03,7.00E-03,1.77E+03,6.49E-01,2.04E-04,1.22E-02,8.22E-02,1.75E-02,,,,,,
6.50E-03,7.00E-03,1.63E+03,6.18E-01,2.74E-02,4.84E-03,7.75E-02,2.49E-05,,,,,,
7.00E-03,7.00E-03,1.24E+03,5.72E-01,7.94E-02,1.44E-20,5.79E-02,-1.09E-06,,,,,,
7.50E-03,7.00E-03,8.59E+02,5.14E-01,1.25E-01,3.47E-06,3.73E-02,9.49E-06,,,,,,
8.00E-03,7.00E-03,5.36E+02,4.50E-01,1.60E-01,6.55E-06,2.12E-02,2.42E-05,,,,,,
8.50E-03,7.00E-03,2.98E+02,3.90E-01,1.85E-01,4.92E-06,1.02E-02,-2.05E-07,,,,,,
9.00E-03,7.00E-03,1.55E+02,3.44E-01,1.98E-01,2.72E-06,3.96E-03,8.69E-06,,,,,,
9.50E-03,7.00E-03,8.91E+01,3.16E-01,2.04E-01,1.24E-06,1.27E-03,1.62E-05,,,,,,
1.00E-02,7.00E-03,6.51E+01,3.00E-01,2.06E-01,4.74E-07,3.55E-04,1.42E-05,,,,,,
