 X,Z,TEMPERATURE,W-VELOCITY,oxygen VOLUME FRACTION,carbon monoxide VOLUME FRACTION,carbon dioxide VOLUME FRACTION,fuel VOLUME FRACTION
 m,m,C,m/s,mol/mol,mol/mol,mol/mol,mol/mol
 0.00000E+00, 0.70000E-02, 0.29334E+03, 0.29233E+00, 0.23203E-04, 0.39331E-02, 0.32789E-02, 0.93059E+00
 0.50000E-03, 0.70000E-02, 0.32128E+03, 0.31186E+00, 0.25683E-04, 0.46158E-02, 0.39869E-02, 0.91707E+00
 0.10000E-02, 0.70000E-02, 0.39756E+03, 0.36324E+00, 0.32158E-04, 0.65817E-02, 0.61191E-02, 0.87714E+00
 0.15000E-02, 0.70000E-02, 0.50628E+03, 0.43130E+00, 0.40152E-04, 0.95984E-02, 0.96881E-02, 0.81273E+00
 0.20000E-02, 0.70000E-02, 0.63325E+03, 0.50264E+00, 0.46643E-04, 0.13303E-01, 0.14662E-01, 0.72733E+00
 0.25000E-02, 0.70000E-02, 0.76930E+03, 0.56863E+00, 0.49099E-04, 0.17235E-01, 0.20894E-01, 0.62657E+00
 0.30000E-02, 0.70000E-02, 0.90925E+03, 0.62441E+00, 0.46307E-04, 0.20910E-01, 0.28091E-01, 0.51782E+00
 0.35000E-02, 0.70000E-02, 0.10501E+04, 0.66766E+00, 0.38701E-04, 0.23928E-01, 0.35831E-01, 0.40902E+00
 0.40000E-02, 0.70000E-02, 0.11897E+04, 0.69759E+00, 0.28000E-04, 0.26069E-01, 0.43645E-01, 0.30713E+00
 0.45000E-02, 0.70000E-02, 0.13258E+04, 0.71432E+00, 0.16398E-04, 0.27307E-01, 0.51095E-01, 0.21701E+00
 0.50000E-02, 0.70000E-02, 0.14555E+04, 0.71840E+00, 0.53232E-05, 0.27756E-01, 0.57863E-01, 0.14104E+00
 0.55000E-02, 0.70000E-02, 0.15760E+04, 0.71063E+00, 0.55124E-17, 0.27550E-01, 0.63811E-01, 0.79511E-01
 0.60000E-02, 0.70000E-02, 0.16775E+04, 0.69178E+00, 0.35215E-17, 0.26896E-01, 0.68884E-01, 0.31192E-01
 0.65000E-02, 0.70000E-02, 0.16526E+04, 0.66129E+00, 0.16510E-01, 0.13247E-01, 0.75055E-01, 0.50550E-02
 0.70000E-02, 0.70000E-02, 0.13848E+04, 0.61691E+00, 0.60308E-01, 0.29494E-19, 0.66554E-01, 0.26774E-21
 0.75000E-02, 0.70000E-02, 0.99355E+03, 0.55878E+00, 0.11006E+00, 0.13389E-06, 0.44016E-01, 0.18621E-10
 0.80000E-02, 0.70000E-02, 0.64064E+03, 0.49168E+00, 0.14962E+00, 0.17416E-05, 0.26088E-01, 0.52815E-10
 0.85000E-02, 0.70000E-02, 0.36490E+03, 0.42465E+00, 0.17801E+00, 0.39452E-05, 0.13226E-01, 0.49795E-10
 0.90000E-02, 0.70000E-02, 0.18609E+03, 0.36949E+00, 0.19510E+00, 0.37366E-05, 0.54819E-02, 0.21030E-10
 0.95000E-02, 0.70000E-02, 0.96391E+02, 0.33308E+00, 0.20313E+00, 0.19584E-05, 0.18440E-02, 0.70206E-11
 0.10000E-01, 0.70000E-02, 0.62074E+02, 0.31237E+00, 0.20603E+00, 0.74141E-06, 0.53222E-03, 0.20392E-11
