 X,Z, TEMPERATURE, W-VELOCITY, OXYGEN VOLUME FRACTION, CARBON MONOXIDE VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, FUEL VOLUME FRACTION
 m,m, C, m/s, mol/mol, mol/mol, mol/mol, mol/mol
 0.00000E+00, 0.70000E-02, 0.18450E+03, 0.29208E+00, 0.18819E-04, 0.26627E-02, 0.26476E-02, 0.94892E+00
 0.50000E-03, 0.70000E-02, 0.23596E+03, 0.31675E+00, 0.23545E-04, 0.36720E-02, 0.38693E-02, 0.92727E+00
 0.10000E-02, 0.70000E-02, 0.36730E+03, 0.37878E+00, 0.34760E-04, 0.64075E-02, 0.74130E-02, 0.86614E+00
 0.15000E-02, 0.70000E-02, 0.53575E+03, 0.45457E+00, 0.46370E-04, 0.10167E-01, 0.12936E-01, 0.77527E+00
 0.20000E-02, 0.70000E-02, 0.71203E+03, 0.52650E+00, 0.53387E-04, 0.14155E-01, 0.19964E-01, 0.66656E+00
 0.25000E-02, 0.70000E-02, 0.88315E+03, 0.58646E+00, 0.53503E-04, 0.17686E-01, 0.28005E-01, 0.55115E+00
 0.30000E-02, 0.70000E-02, 0.10448E+04, 0.63228E+00, 0.46886E-04, 0.20256E-01, 0.36613E-01, 0.43812E+00
 0.35000E-02, 0.70000E-02, 0.11962E+04, 0.66435E+00, 0.35416E-04, 0.21565E-01, 0.45421E-01, 0.33393E+00
 0.40000E-02, 0.70000E-02, 0.13372E+04, 0.68380E+00, 0.21764E-04, 0.21502E-01, 0.54152E-01, 0.24245E+00
 0.45000E-02, 0.70000E-02, 0.14679E+04, 0.69182E+00, 0.82231E-05, 0.20119E-01, 0.62611E-01, 0.16526E+00
 0.50000E-02, 0.70000E-02, 0.15884E+04, 0.68944E+00, 0.84920E-06, 0.17562E-01, 0.70685E-01, 0.10228E+00
 0.55000E-02, 0.70000E-02, 0.16974E+04, 0.67755E+00, 0.31440E-17, 0.14242E-01, 0.78156E-01, 0.52230E-01
 0.60000E-02, 0.70000E-02, 0.17683E+04, 0.65626E+00, 0.21174E-02, 0.70787E-02, 0.86598E-01, 0.15113E-01
 0.65000E-02, 0.70000E-02, 0.16009E+04, 0.62301E+00, 0.32442E-01, 0.84260E-03, 0.79426E-01, 0.20635E-19
 0.70000E-02, 0.70000E-02, 0.12187E+04, 0.57599E+00, 0.85065E-01, 0.26644E-04, 0.56279E-01, 0.14171E-15
 0.75000E-02, 0.70000E-02, 0.84928E+03, 0.51769E+00, 0.12926E+00, 0.41058E-04, 0.36266E-01, 0.27524E-15
 0.80000E-02, 0.70000E-02, 0.53460E+03, 0.45367E+00, 0.16359E+00, 0.23572E-04, 0.20740E-01, 0.19505E-15
 0.85000E-02, 0.70000E-02, 0.29896E+03, 0.39316E+00, 0.18723E+00, 0.14699E-04, 0.10050E-01, 0.90721E-16
 0.90000E-02, 0.70000E-02, 0.15539E+03, 0.34659E+00, 0.20065E+00, 0.82511E-05, 0.39829E-02, 0.42463E-16
 0.95000E-02, 0.70000E-02, 0.88303E+02, 0.31773E+00, 0.20657E+00, 0.37562E-05, 0.13049E-02, 0.18037E-16
 0.10000E-01, 0.70000E-02, 0.63843E+02, 0.30189E+00, 0.20863E+00, 0.13838E-05, 0.37422E-03, 0.61908E-17
