 X,Z,TEMPERATURE,W-VELOCITY,oxygen VOLUME FRACTION,carbon monoxide VOLUME FRACTION,carbon dioxide VOLUME FRACTION,fuel VOLUME FRACTION
 m,m,C,m/s,mol/mol,mol/mol,mol/mol,mol/mol
 0.00000E+00, 0.70000E-02, 0.11307E+03, 0.15395E+00, 0.94287E-05, 0.11774E-02, 0.10594E-02, 0.97838E+00
 0.50000E-03, 0.70000E-02, 0.13737E+03, 0.17322E+00, 0.12426E-04, 0.16378E-02, 0.15321E-02, 0.96931E+00
 0.10000E-02, 0.70000E-02, 0.21263E+03, 0.23079E+00, 0.21524E-04, 0.31274E-02, 0.31314E-02, 0.93921E+00
 0.15000E-02, 0.70000E-02, 0.33736E+03, 0.32002E+00, 0.35800E-04, 0.57823E-02, 0.62326E-02, 0.88290E+00
 0.20000E-02, 0.70000E-02, 0.49716E+03, 0.42381E+00, 0.51669E-04, 0.94291E-02, 0.11063E-01, 0.79951E+00
 0.25000E-02, 0.70000E-02, 0.67183E+03, 0.52313E+00, 0.63824E-04, 0.13507E-01, 0.17517E-01, 0.69506E+00
 0.30000E-02, 0.70000E-02, 0.84629E+03, 0.60617E+00, 0.67999E-04, 0.17288E-01, 0.25247E-01, 0.57965E+00
 0.35000E-02, 0.70000E-02, 0.10132E+04, 0.66915E+00, 0.62838E-04, 0.20135E-01, 0.33817E-01, 0.46351E+00
 0.40000E-02, 0.70000E-02, 0.11700E+04, 0.71278E+00, 0.50005E-04, 0.21628E-01, 0.42814E-01, 0.35468E+00
 0.45000E-02, 0.70000E-02, 0.13158E+04, 0.73925E+00, 0.33145E-04, 0.21603E-01, 0.51891E-01, 0.25829E+00
 0.50000E-02, 0.70000E-02, 0.14504E+04, 0.75077E+00, 0.16434E-04, 0.20120E-01, 0.60774E-01, 0.17672E+00
 0.55000E-02, 0.70000E-02, 0.15736E+04, 0.74919E+00, 0.43109E-05, 0.17411E-01, 0.69248E-01, 0.11018E+00
 0.60000E-02, 0.70000E-02, 0.16852E+04, 0.73602E+00, 0.32262E-17, 0.13993E-01, 0.77003E-01, 0.57461E-01
 0.65000E-02, 0.70000E-02, 0.17689E+04, 0.71205E+00, 0.31321E-03, 0.85511E-02, 0.85109E-01, 0.17167E-01
 0.70000E-02, 0.70000E-02, 0.16156E+04, 0.67489E+00, 0.28867E-01, 0.24510E-02, 0.78788E-01, 0.41529E-20
 0.75000E-02, 0.70000E-02, 0.12315E+04, 0.62229E+00, 0.82090E-01, 0.62225E-04, 0.56635E-01, 0.12812E-15
 0.80000E-02, 0.70000E-02, 0.85346E+03, 0.55717E+00, 0.12718E+00, 0.88640E-04, 0.36186E-01, 0.33823E-15
 0.85000E-02, 0.70000E-02, 0.53254E+03, 0.48630E+00, 0.16195E+00, 0.39440E-04, 0.20472E-01, 0.43986E-15
 0.90000E-02, 0.70000E-02, 0.29437E+03, 0.42003E+00, 0.18561E+00, 0.19849E-04, 0.97708E-02, 0.41229E-15
 0.95000E-02, 0.70000E-02, 0.15167E+03, 0.36923E+00, 0.19879E+00, 0.99782E-05, 0.38063E-02, 0.28880E-15
 0.10000E-01, 0.70000E-02, 0.86440E+02, 0.33713E+00, 0.20448E+00, 0.43459E-05, 0.12329E-02, 0.15477E-15
