 X,Z,TEMPERATURE,W-VELOCITY,OXYGEN VOLUME FRACTION,CARBON MONOXIDE VOLUME FRACTION,CARBON DIOXIDE VOLUME FRACTION,FUEL VOLUME FRACTION
 m,m,C,m/s,mol/mol,mol/mol,mol/mol,mol/mol
 0.00000E+00, 0.70000E-02, 0.18137E+03, 0.29423E+00, 0.25332E-04, 0.28985E-02, 0.24900E-02, 0.94802E+00
 0.50000E-03, 0.70000E-02, 0.23296E+03, 0.31981E+00, 0.31865E-04, 0.40043E-02, 0.36552E-02, 0.92592E+00
 0.10000E-02, 0.70000E-02, 0.36426E+03, 0.38379E+00, 0.47353E-04, 0.69923E-02, 0.70367E-02, 0.86371E+00
 0.15000E-02, 0.70000E-02, 0.53209E+03, 0.46137E+00, 0.63350E-04, 0.11079E-01, 0.12316E-01, 0.77168E+00
 0.20000E-02, 0.70000E-02, 0.70739E+03, 0.53423E+00, 0.72971E-04, 0.15394E-01, 0.19060E-01, 0.66209E+00
 0.25000E-02, 0.70000E-02, 0.87753E+03, 0.59415E+00, 0.73046E-04, 0.19194E-01, 0.26821E-01, 0.54620E+00
 0.30000E-02, 0.70000E-02, 0.10384E+04, 0.63910E+00, 0.63825E-04, 0.21940E-01, 0.35193E-01, 0.43308E+00
 0.35000E-02, 0.70000E-02, 0.11892E+04, 0.66972E+00, 0.47888E-04, 0.23313E-01, 0.43834E-01, 0.32911E+00
 0.40000E-02, 0.70000E-02, 0.13297E+04, 0.68741E+00, 0.28865E-04, 0.23196E-01, 0.52485E-01, 0.23806E+00
 0.45000E-02, 0.70000E-02, 0.14601E+04, 0.69354E+00, 0.96796E-05, 0.21639E-01, 0.60964E-01, 0.16145E+00
 0.50000E-02, 0.70000E-02, 0.15804E+04, 0.68930E+00, 0.14839E-06, 0.18781E-01, 0.69164E-01, 0.99121E-01
 0.55000E-02, 0.70000E-02, 0.16887E+04, 0.67563E+00, 0.32559E-17, 0.15017E-01, 0.76886E-01, 0.49762E-01
 0.60000E-02, 0.70000E-02, 0.17526E+04, 0.65253E+00, 0.32322E-02, 0.64930E-02, 0.85767E-01, 0.14052E-01
 0.65000E-02, 0.70000E-02, 0.15734E+04, 0.61740E+00, 0.34746E-01, 0.66493E-21, 0.78136E-01, 0.33172E-19
 0.70000E-02, 0.70000E-02, 0.11859E+04, 0.56870E+00, 0.87106E-01, 0.64334E-05, 0.54408E-01, 0.41145E-17
 0.75000E-02, 0.70000E-02, 0.81813E+03, 0.50910E+00, 0.13058E+00, 0.16122E-04, 0.34704E-01, 0.10110E-16
 0.80000E-02, 0.70000E-02, 0.50742E+03, 0.44448E+00, 0.16408E+00, 0.19434E-04, 0.19522E-01, 0.11357E-16
 0.85000E-02, 0.70000E-02, 0.27845E+03, 0.38457E+00, 0.18678E+00, 0.16607E-04, 0.92394E-02, 0.85729E-17
 0.90000E-02, 0.70000E-02, 0.14255E+03, 0.33971E+00, 0.19935E+00, 0.10237E-04, 0.35536E-02, 0.45677E-17
 0.95000E-02, 0.70000E-02, 0.81170E+02, 0.31272E+00, 0.20471E+00, 0.46335E-05, 0.11293E-02, 0.18053E-17
 0.10000E-01, 0.70000E-02, 0.59512E+02, 0.29817E+00, 0.20651E+00, 0.16431E-05, 0.31518E-03, 0.57845E-18
