 X,Z,TEMPERATURE,W-VELOCITY,OXYGEN VOLUME FRACTION,CARBON MONOXIDE VOLUME FRACTION,CARBON DIOXIDE VOLUME FRACTION,FUEL VOLUME FRACTION
 m,m,C,m/s,mol/mol,mol/mol,mol/mol,mol/mol
 0.00000E+00, 0.70000E-02, 0.18528E+03, 0.29363E+00, 0.22607E-04, 0.28682E-02, 0.25314E-02, 0.94786E+00
 0.50000E-03, 0.70000E-02, 0.23619E+03, 0.31869E+00, 0.28276E-04, 0.39396E-02, 0.36907E-02, 0.92612E+00
 0.10000E-02, 0.70000E-02, 0.36605E+03, 0.38163E+00, 0.41737E-04, 0.68370E-02, 0.70589E-02, 0.86486E+00
 0.15000E-02, 0.70000E-02, 0.53263E+03, 0.45839E+00, 0.55684E-04, 0.10804E-01, 0.12329E-01, 0.77398E+00
 0.20000E-02, 0.70000E-02, 0.70713E+03, 0.53101E+00, 0.64124E-04, 0.14990E-01, 0.19082E-01, 0.66543E+00
 0.25000E-02, 0.70000E-02, 0.87678E+03, 0.59120E+00, 0.64280E-04, 0.18661E-01, 0.26878E-01, 0.55029E+00
 0.30000E-02, 0.70000E-02, 0.10373E+04, 0.63677E+00, 0.56360E-04, 0.21282E-01, 0.35315E-01, 0.43756E+00
 0.35000E-02, 0.70000E-02, 0.11878E+04, 0.66819E+00, 0.42639E-04, 0.22535E-01, 0.44049E-01, 0.33364E+00
 0.40000E-02, 0.70000E-02, 0.13281E+04, 0.68677E+00, 0.26342E-04, 0.22314E-01, 0.52805E-01, 0.24238E+00
 0.45000E-02, 0.70000E-02, 0.14583E+04, 0.69381E+00, 0.10279E-04, 0.20685E-01, 0.61378E-01, 0.16537E+00
 0.50000E-02, 0.70000E-02, 0.15782E+04, 0.69048E+00, 0.12901E-05, 0.17825E-01, 0.69627E-01, 0.10253E+00
 0.55000E-02, 0.70000E-02, 0.16871E+04, 0.67775E+00, 0.31255E-17, 0.14167E-01, 0.77315E-01, 0.52623E-01
 0.60000E-02, 0.70000E-02, 0.17609E+04, 0.65582E+00, 0.16882E-02, 0.70395E-02, 0.85897E-01, 0.15343E-01
 0.65000E-02, 0.70000E-02, 0.15965E+04, 0.62201E+00, 0.31433E-01, 0.93030E-03, 0.78873E-01, 0.23755E-19
 0.70000E-02, 0.70000E-02, 0.12143E+04, 0.57443E+00, 0.83805E-01, 0.28547E-04, 0.55885E-01, 0.29793E-16
 0.75000E-02, 0.70000E-02, 0.84511E+03, 0.51565E+00, 0.12779E+00, 0.44508E-04, 0.35942E-01, 0.67117E-16
 0.80000E-02, 0.70000E-02, 0.53089E+03, 0.45135E+00, 0.16193E+00, 0.26402E-04, 0.20493E-01, 0.68414E-16
 0.85000E-02, 0.70000E-02, 0.29612E+03, 0.39087E+00, 0.18536E+00, 0.16877E-04, 0.98859E-02, 0.50921E-16
 0.90000E-02, 0.70000E-02, 0.15368E+03, 0.34463E+00, 0.19860E+00, 0.96038E-05, 0.38930E-02, 0.29148E-16
 0.95000E-02, 0.70000E-02, 0.87504E+02, 0.31622E+00, 0.20441E+00, 0.43942E-05, 0.12659E-02, 0.12668E-16
 0.10000E-01, 0.70000E-02, 0.63538E+02, 0.30075E+00, 0.20641E+00, 0.16210E-05, 0.36016E-03, 0.43540E-17
