 X,Z, TEMPERATURE, W-VELOCITY, OXYGEN VOLUME FRACTION, CARBON MONOXIDE VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, FUEL VOLUME FRACTION
 m,m, C, m/s, mol/mol, mol/mol, mol/mol, mol/mol
 0.00000E+00, 0.70000E-02, 0.18308E+03, 0.29258E+00, 0.19457E-04, 0.26804E-02, 0.26356E-02, 0.94889E+00
 0.50000E-03, 0.70000E-02, 0.23483E+03, 0.31746E+00, 0.24401E-04, 0.37043E-02, 0.38619E-02, 0.92706E+00
 0.10000E-02, 0.70000E-02, 0.36675E+03, 0.37991E+00, 0.36127E-04, 0.64779E-02, 0.74168E-02, 0.86549E+00
 0.15000E-02, 0.70000E-02, 0.53569E+03, 0.45601E+00, 0.48248E-04, 0.10287E-01, 0.12950E-01, 0.77407E+00
 0.20000E-02, 0.70000E-02, 0.71227E+03, 0.52799E+00, 0.55549E-04, 0.14328E-01, 0.19982E-01, 0.66486E+00
 0.25000E-02, 0.70000E-02, 0.88357E+03, 0.58778E+00, 0.55623E-04, 0.17910E-01, 0.28013E-01, 0.54911E+00
 0.30000E-02, 0.70000E-02, 0.10454E+04, 0.63329E+00, 0.48652E-04, 0.20528E-01, 0.36599E-01, 0.43591E+00
 0.35000E-02, 0.70000E-02, 0.11969E+04, 0.66496E+00, 0.36587E-04, 0.21878E-01, 0.45373E-01, 0.33172E+00
 0.40000E-02, 0.70000E-02, 0.13381E+04, 0.68398E+00, 0.22199E-04, 0.21846E-01, 0.54067E-01, 0.24036E+00
 0.45000E-02, 0.70000E-02, 0.14690E+04, 0.69157E+00, 0.77807E-05, 0.20466E-01, 0.62504E-01, 0.16339E+00
 0.50000E-02, 0.70000E-02, 0.15897E+04, 0.68878E+00, 0.38516E-06, 0.17856E-01, 0.70596E-01, 0.10067E+00
 0.55000E-02, 0.70000E-02, 0.16988E+04, 0.67648E+00, 0.31476E-17, 0.14399E-01, 0.78152E-01, 0.50916E-01
 0.60000E-02, 0.70000E-02, 0.17660E+04, 0.65471E+00, 0.27293E-02, 0.64169E-02, 0.86920E-01, 0.14530E-01
 0.65000E-02, 0.70000E-02, 0.15914E+04, 0.62083E+00, 0.33892E-01, 0.14893E-03, 0.79340E-01, 0.22989E-19
 0.70000E-02, 0.70000E-02, 0.12055E+04, 0.57324E+00, 0.86629E-01, 0.93906E-05, 0.55586E-01, 0.30572E-16
 0.75000E-02, 0.70000E-02, 0.83672E+03, 0.51452E+00, 0.13058E+00, 0.18443E-04, 0.35685E-01, 0.77971E-16
 0.80000E-02, 0.70000E-02, 0.52363E+03, 0.45033E+00, 0.16463E+00, 0.17104E-04, 0.20277E-01, 0.94150E-16
 0.85000E-02, 0.70000E-02, 0.29071E+03, 0.39009E+00, 0.18792E+00, 0.13617E-04, 0.97382E-02, 0.78423E-16
 0.90000E-02, 0.70000E-02, 0.15026E+03, 0.34417E+00, 0.20101E+00, 0.83428E-05, 0.38162E-02, 0.46661E-16
 0.95000E-02, 0.70000E-02, 0.85498E+02, 0.31602E+00, 0.20672E+00, 0.38320E-05, 0.12366E-02, 0.20387E-16
 0.10000E-01, 0.70000E-02, 0.62181E+02, 0.30065E+00, 0.20868E+00, 0.13846E-05, 0.35138E-03, 0.70147E-17
