" X","Z","TEMPERATURE","W-VELOCITY","oxygen","carbon monoxide","carbon dioxide","fuel"
" m","m","C","m/s","mol/mol","mol/mol","mol/mol","mol/mol"
0.0000,7.00E-003,3.49E+002,3.80E-001,3.90E-005,5.02E-003,4.64E-003,9.06E-001
0.0005,7.00E-003,3.82E+002,3.95E-001,4.26E-005,5.85E-003,5.64E-003,8.89E-001
0.0010,7.00E-003,4.67E+002,4.33E-001,5.15E-005,8.14E-003,8.57E-003,8.37E-001
0.0015,7.00E-003,5.85E+002,4.84E-001,6.09E-005,1.14E-002,1.32E-002,7.60E-001
0.0020,7.00E-003,7.20E+002,5.36E-001,6.64E-005,1.49E-002,1.93E-002,6.63E-001
0.0025,7.00E-003,8.61E+002,5.83E-001,6.55E-005,1.81E-002,2.66E-002,5.57E-001
0.0030,7.00E-003,1.01E+003,6.23E-001,5.76E-005,2.06E-002,3.48E-002,4.49E-001
0.0035,7.00E-003,1.15E+003,6.53E-001,4.45E-005,2.19E-002,4.34E-002,3.47E-001
0.0040,7.00E-003,1.29E+003,6.72E-001,2.90E-005,2.18E-002,5.21E-002,2.55E-001
0.0045,7.00E-003,1.43E+003,6.81E-001,1.43E-005,2.06E-002,6.05E-002,1.76E-001
0.0050,7.00E-003,1.56E+003,6.80E-001,3.76E-006,1.84E-002,6.84E-002,1.10E-001
0.0055,7.00E-003,1.68E+003,6.69E-001,4.05E-018,1.59E-002,7.54E-002,5.80E-002
0.0060,7.00E-003,1.77E+003,6.49E-001,2.04E-004,1.22E-002,8.22E-002,1.75E-002
0.0065,7.00E-003,1.63E+003,6.18E-001,2.74E-002,4.84E-003,7.75E-002,2.49E-005
0.0070,7.00E-003,1.24E+003,5.72E-001,7.94E-002,1.44E-020,5.79E-002,-1.09E-006
0.0075,7.00E-003,8.59E+002,5.14E-001,1.25E-001,3.47E-006,3.73E-002,9.49E-006
0.0080,7.00E-003,5.36E+002,4.50E-001,1.60E-001,6.55E-006,2.12E-002,2.42E-005
0.0085,7.00E-003,2.98E+002,3.90E-001,1.85E-001,4.92E-006,1.02E-002,-2.05E-007
0.0090,7.00E-003,1.55E+002,3.44E-001,1.98E-001,2.72E-006,3.96E-003,8.69E-006
0.0095,7.00E-003,8.91E+001,3.16E-001,2.04E-001,1.24E-006,1.27E-003,1.62E-005
0.0100,7.00E-003,6.51E+001,3.00E-001,2.06E-001,4.74E-007,3.55E-004,1.42E-005
