 X,Z, TEMPERATURE, W-VELOCITY, OXYGEN VOLUME FRACTION, CARBON MONOXIDE VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, FUEL VOLUME FRACTION
 m,m, C, m/s, mol/mol, mol/mol, mol/mol, mol/mol
 0.00000E+00, 0.90000E-02, 0.31301E+03, 0.40799E+00, 0.29336E-04, 0.50124E-02, 0.58939E-02, 0.89427E+00
 0.50000E-03, 0.90000E-02, 0.36672E+03, 0.43724E+00, 0.32468E-04, 0.60101E-02, 0.74806E-02, 0.86888E+00
 0.10000E-02, 0.90000E-02, 0.49822E+03, 0.50605E+00, 0.39232E-04, 0.85352E-02, 0.11829E-01, 0.80111E+00
 0.15000E-02, 0.90000E-02, 0.65852E+03, 0.58269E+00, 0.44849E-04, 0.11657E-01, 0.18126E-01, 0.70761E+00
 0.20000E-02, 0.90000E-02, 0.82101E+03, 0.64977E+00, 0.46347E-04, 0.14596E-01, 0.25676E-01, 0.60252E+00
 0.25000E-02, 0.90000E-02, 0.97648E+03, 0.70178E+00, 0.43029E-04, 0.16838E-01, 0.33953E-01, 0.49580E+00
 0.30000E-02, 0.90000E-02, 0.11225E+04, 0.73835E+00, 0.35711E-04, 0.18102E-01, 0.42547E-01, 0.39424E+00
 0.35000E-02, 0.90000E-02, 0.12587E+04, 0.76072E+00, 0.25930E-04, 0.18292E-01, 0.51131E-01, 0.30210E+00
 0.40000E-02, 0.90000E-02, 0.13853E+04, 0.77049E+00, 0.15350E-04, 0.17470E-01, 0.59443E-01, 0.22159E+00
 0.45000E-02, 0.90000E-02, 0.15025E+04, 0.76908E+00, 0.50308E-05, 0.15815E-01, 0.67272E-01, 0.15339E+00
 0.50000E-02, 0.90000E-02, 0.16104E+04, 0.75769E+00, 0.41993E-17, 0.13573E-01, 0.74455E-01, 0.97060E-01
 0.55000E-02, 0.90000E-02, 0.17090E+04, 0.73736E+00, 0.27716E-17, 0.11198E-01, 0.80728E-01, 0.51459E-01
 0.60000E-02, 0.90000E-02, 0.17833E+04, 0.70866E+00, 0.19749E-03, 0.73911E-02, 0.87166E-01, 0.15580E-01
 0.65000E-02, 0.90000E-02, 0.16447E+04, 0.66964E+00, 0.26286E-01, 0.23624E-02, 0.80965E-01, 0.64593E-20
 0.70000E-02, 0.90000E-02, 0.12946E+04, 0.61817E+00, 0.75673E-01, 0.69380E-04, 0.60495E-01, 0.11950E-16
 0.75000E-02, 0.90000E-02, 0.94190E+03, 0.55593E+00, 0.11877E+00, 0.98347E-04, 0.40966E-01, 0.26158E-16
 0.80000E-02, 0.90000E-02, 0.63020E+03, 0.48760E+00, 0.15360E+00, 0.41791E-04, 0.25247E-01, 0.27133E-16
 0.85000E-02, 0.90000E-02, 0.37976E+03, 0.42056E+00, 0.17933E+00, 0.18997E-04, 0.13619E-01, 0.22787E-16
 0.90000E-02, 0.90000E-02, 0.20742E+03, 0.36464E+00, 0.19578E+00, 0.93232E-05, 0.61856E-02, 0.15671E-16
 0.95000E-02, 0.90000E-02, 0.11223E+03, 0.32679E+00, 0.20431E+00, 0.45842E-05, 0.23258E-02, 0.84398E-17
 0.10000E-01, 0.90000E-02, 0.71146E+02, 0.30560E+00, 0.20781E+00, 0.19847E-05, 0.74716E-03, 0.36102E-17
