 X,Z,TEMPERATURE,W-VELOCITY,OXYGEN VOLUME FRACTION,CARBON MONOXIDE VOLUME FRACTION,CARBON DIOXIDE VOLUME FRACTION,FUEL VOLUME FRACTION
 m,m,C,m/s,mol/mol,mol/mol,mol/mol,mol/mol
 0.00000E+00, 0.90000E-02, 0.31621E+03, 0.40923E+00, 0.32529E-04, 0.52960E-02, 0.56743E-02, 0.89312E+00
 0.50000E-03, 0.90000E-02, 0.36849E+03, 0.43808E+00, 0.35909E-04, 0.63152E-02, 0.71807E-02, 0.86815E+00
 0.10000E-02, 0.90000E-02, 0.49703E+03, 0.50621E+00, 0.43246E-04, 0.88948E-02, 0.11330E-01, 0.80137E+00
 0.15000E-02, 0.90000E-02, 0.65453E+03, 0.58252E+00, 0.49418E-04, 0.12080E-01, 0.17387E-01, 0.70898E+00
 0.20000E-02, 0.90000E-02, 0.81474E+03, 0.64959E+00, 0.51199E-04, 0.15068E-01, 0.24709E-01, 0.60487E+00
 0.25000E-02, 0.90000E-02, 0.96828E+03, 0.70169E+00, 0.47828E-04, 0.17343E-01, 0.32794E-01, 0.49887E+00
 0.30000E-02, 0.90000E-02, 0.11125E+04, 0.73832E+00, 0.40180E-04, 0.18645E-01, 0.41226E-01, 0.39772E+00
 0.35000E-02, 0.90000E-02, 0.12469E+04, 0.76070E+00, 0.29895E-04, 0.18929E-01, 0.49638E-01, 0.30567E+00
 0.40000E-02, 0.90000E-02, 0.13715E+04, 0.77043E+00, 0.18683E-04, 0.18332E-01, 0.57708E-01, 0.22500E+00
 0.45000E-02, 0.90000E-02, 0.14864E+04, 0.76897E+00, 0.74543E-05, 0.17125E-01, 0.65142E-01, 0.15640E+00
 0.50000E-02, 0.90000E-02, 0.15916E+04, 0.75755E+00, 0.93199E-06, 0.15670E-01, 0.71679E-01, 0.99516E-01
 0.55000E-02, 0.90000E-02, 0.16872E+04, 0.73722E+00, 0.33805E-17, 0.14464E-01, 0.77012E-01, 0.53251E-01
 0.60000E-02, 0.90000E-02, 0.17603E+04, 0.70866E+00, 0.24796E-04, 0.13115E-01, 0.81571E-01, 0.16352E-01
 0.65000E-02, 0.90000E-02, 0.16411E+04, 0.67037E+00, 0.24097E-01, 0.61157E-02, 0.77938E-01, 0.50673E-04
 0.70000E-02, 0.90000E-02, 0.13114E+04, 0.62005E+00, 0.71677E-01, 0.13822E-03, 0.61290E-01, 0.15699E-15
 0.75000E-02, 0.90000E-02, 0.96019E+03, 0.55887E+00, 0.11486E+00, 0.20260E-03, 0.41672E-01, 0.56331E-15
 0.80000E-02, 0.90000E-02, 0.64803E+03, 0.49132E+00, 0.14988E+00, 0.93150E-04, 0.25898E-01, 0.68238E-15
 0.85000E-02, 0.90000E-02, 0.39527E+03, 0.42456E+00, 0.17593E+00, 0.40471E-04, 0.14137E-01, 0.38230E-15
 0.90000E-02, 0.90000E-02, 0.21905E+03, 0.36823E+00, 0.19278E+00, 0.16333E-04, 0.65223E-02, 0.13538E-15
 0.95000E-02, 0.90000E-02, 0.11986E+03, 0.32954E+00, 0.20169E+00, 0.64370E-05, 0.24959E-02, 0.36743E-16
 0.10000E-01, 0.90000E-02, 0.76113E+02, 0.30763E+00, 0.20541E+00, 0.24682E-05, 0.81403E-03, 0.97827E-17
