 X,Z,TEMPERATURE,W-VELOCITY,OXYGEN VOLUME FRACTION,CARBON MONOXIDE VOLUME FRACTION,CARBON DIOXIDE VOLUME FRACTION,FUEL VOLUME FRACTION
 m,m,C,m/s,mol/mol,mol/mol,mol/mol,mol/mol
 0.00000E+00, 0.90000E-02, 0.31243E+03, 0.41020E+00, 0.36679E-04, 0.53803E-02, 0.56072E-02, 0.89307E+00
 0.50000E-03, 0.90000E-02, 0.36547E+03, 0.43961E+00, 0.40589E-04, 0.64377E-02, 0.71218E-02, 0.86768E+00
 0.10000E-02, 0.90000E-02, 0.49549E+03, 0.50877E+00, 0.49039E-04, 0.91095E-02, 0.11287E-01, 0.79992E+00
 0.15000E-02, 0.90000E-02, 0.65423E+03, 0.58571E+00, 0.56076E-04, 0.12399E-01, 0.17356E-01, 0.70649E+00
 0.20000E-02, 0.90000E-02, 0.81537E+03, 0.65287E+00, 0.57985E-04, 0.15470E-01, 0.24687E-01, 0.60155E+00
 0.25000E-02, 0.90000E-02, 0.96971E+03, 0.70467E+00, 0.53912E-04, 0.17778E-01, 0.32795E-01, 0.49504E+00
 0.30000E-02, 0.90000E-02, 0.11148E+04, 0.74076E+00, 0.44889E-04, 0.19028E-01, 0.41286E-01, 0.39371E+00
 0.35000E-02, 0.90000E-02, 0.12501E+04, 0.76250E+00, 0.32829E-04, 0.19135E-01, 0.49834E-01, 0.30178E+00
 0.40000E-02, 0.90000E-02, 0.13759E+04, 0.77154E+00, 0.19749E-04, 0.18183E-01, 0.58160E-01, 0.22147E+00
 0.45000E-02, 0.90000E-02, 0.14922E+04, 0.76939E+00, 0.66631E-05, 0.16391E-01, 0.66025E-01, 0.15342E+00
 0.50000E-02, 0.90000E-02, 0.15991E+04, 0.75730E+00, 0.67277E-07, 0.14057E-01, 0.73220E-01, 0.97201E-01
 0.55000E-02, 0.90000E-02, 0.16968E+04, 0.73633E+00, 0.30120E-17, 0.11668E-01, 0.79454E-01, 0.51675E-01
 0.60000E-02, 0.90000E-02, 0.17713E+04, 0.70712E+00, 0.82124E-04, 0.82962E-02, 0.85560E-01, 0.15703E-01
 0.65000E-02, 0.90000E-02, 0.16364E+04, 0.66781E+00, 0.25620E-01, 0.30253E-02, 0.79788E-01, 0.12201E-19
 0.70000E-02, 0.90000E-02, 0.12895E+04, 0.61612E+00, 0.74458E-01, 0.84057E-04, 0.60075E-01, 0.15063E-16
 0.75000E-02, 0.90000E-02, 0.93758E+03, 0.55370E+00, 0.11732E+00, 0.11918E-03, 0.40624E-01, 0.25896E-16
 0.80000E-02, 0.90000E-02, 0.62669E+03, 0.48527E+00, 0.15194E+00, 0.50561E-04, 0.24998E-01, 0.17937E-16
 0.85000E-02, 0.90000E-02, 0.37718E+03, 0.41832E+00, 0.17747E+00, 0.22784E-04, 0.13452E-01, 0.11685E-16
 0.90000E-02, 0.90000E-02, 0.20585E+03, 0.36270E+00, 0.19375E+00, 0.11057E-04, 0.60881E-02, 0.70749E-17
 0.95000E-02, 0.90000E-02, 0.11152E+03, 0.32526E+00, 0.20217E+00, 0.54036E-05, 0.22788E-02, 0.35715E-17
 0.10000E-01, 0.90000E-02, 0.70985E+02, 0.30445E+00, 0.20560E+00, 0.23398E-05, 0.72834E-03, 0.14709E-17
