 X,Z, TEMPERATURE, W-VELOCITY, OXYGEN VOLUME FRACTION, CARBON MONOXIDE VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, FUEL VOLUME FRACTION
 m,m, C, m/s, mol/mol, mol/mol, mol/mol, mol/mol
 0.00000E+00, 0.90000E-02, 0.31627E+03, 0.40789E+00, 0.28086E-04, 0.50110E-02, 0.59418E-02, 0.89379E+00
 0.50000E-03, 0.90000E-02, 0.36944E+03, 0.43675E+00, 0.31015E-04, 0.59922E-02, 0.75201E-02, 0.86863E+00
 0.10000E-02, 0.90000E-02, 0.49990E+03, 0.50479E+00, 0.37349E-04, 0.84774E-02, 0.11851E-01, 0.80139E+00
 0.15000E-02, 0.90000E-02, 0.65931E+03, 0.58087E+00, 0.42624E-04, 0.11552E-01, 0.18132E-01, 0.70847E+00
 0.20000E-02, 0.90000E-02, 0.82117E+03, 0.64772E+00, 0.44042E-04, 0.14448E-01, 0.25671E-01, 0.60387E+00
 0.25000E-02, 0.90000E-02, 0.97614E+03, 0.69978E+00, 0.40942E-04, 0.16663E-01, 0.33940E-01, 0.49748E+00
 0.30000E-02, 0.90000E-02, 0.11217E+04, 0.73654E+00, 0.34078E-04, 0.17926E-01, 0.42518E-01, 0.39608E+00
 0.35000E-02, 0.90000E-02, 0.12574E+04, 0.75922E+00, 0.24879E-04, 0.18165E-01, 0.51061E-01, 0.30395E+00
 0.40000E-02, 0.90000E-02, 0.13834E+04, 0.76933E+00, 0.14875E-04, 0.17466E-01, 0.59281E-01, 0.22333E+00
 0.45000E-02, 0.90000E-02, 0.14999E+04, 0.76829E+00, 0.49621E-05, 0.16045E-01, 0.66939E-01, 0.15491E+00
 0.50000E-02, 0.90000E-02, 0.16070E+04, 0.75727E+00, 0.34905E-07, 0.14194E-01, 0.73829E-01, 0.98285E-01
 0.55000E-02, 0.90000E-02, 0.17046E+04, 0.73729E+00, 0.29748E-17, 0.12392E-01, 0.79665E-01, 0.52334E-01
 0.60000E-02, 0.90000E-02, 0.17785E+04, 0.70898E+00, 0.93420E-04, 0.97479E-02, 0.85245E-01, 0.15925E-01
 0.65000E-02, 0.90000E-02, 0.16481E+04, 0.67060E+00, 0.25395E-01, 0.39560E-02, 0.80059E-01, 0.21660E-06
 0.70000E-02, 0.90000E-02, 0.13065E+04, 0.61995E+00, 0.74184E-01, 0.11745E-03, 0.61129E-01, 0.68544E-16
 0.75000E-02, 0.90000E-02, 0.95425E+03, 0.55845E+00, 0.11744E+00, 0.16713E-03, 0.41509E-01, 0.13955E-15
 0.80000E-02, 0.90000E-02, 0.64210E+03, 0.49068E+00, 0.15248E+00, 0.70448E-04, 0.25732E-01, 0.11686E-15
 0.85000E-02, 0.90000E-02, 0.39006E+03, 0.42384E+00, 0.17849E+00, 0.29115E-04, 0.13995E-01, 0.75272E-16
 0.90000E-02, 0.90000E-02, 0.21513E+03, 0.36761E+00, 0.19524E+00, 0.11858E-04, 0.64267E-02, 0.46573E-16
 0.95000E-02, 0.90000E-02, 0.11729E+03, 0.32912E+00, 0.20404E+00, 0.49760E-05, 0.24474E-02, 0.25126E-16
 0.10000E-01, 0.90000E-02, 0.74444E+02, 0.30736E+00, 0.20770E+00, 0.20164E-05, 0.79560E-03, 0.11004E-16
