 X,Z,TEMPERATURE,W-VELOCITY,oxygen,carbon monoxide,carbon dioxide,fuel,,,
 m,m,C,m/s,mol/mol,mol/mol,mol/mol,mol/mol,,,
0.00E+00,9.00E-03,4.97E+02,5.09E-01,4.69E-05,7.64E-03,8.57E-03,8.42E-01,,,
5.00E-04,9.00E-03,5.24E+02,5.22E-01,4.84E-05,8.31E-03,9.72E-03,8.24E-01,,,
1.00E-03,9.00E-03,5.97E+02,5.57E-01,5.17E-05,1.01E-02,1.30E-02,7.73E-01,,,
1.50E-03,9.00E-03,7.00E+02,6.03E-01,5.45E-05,1.25E-02,1.82E-02,6.97E-01,,,
2.00E-03,9.00E-03,8.20E+02,6.49E-01,5.43E-05,1.50E-02,2.47E-02,6.05E-01,,,
2.50E-03,9.00E-03,9.47E+02,6.90E-01,5.03E-05,1.72E-02,3.21E-02,5.07E-01,,,
3.00E-03,9.00E-03,1.08E+03,7.23E-01,4.29E-05,1.87E-02,4.01E-02,4.10E-01,,,
3.50E-03,9.00E-03,1.21E+03,7.44E-01,3.32E-05,1.95E-02,4.80E-02,3.18E-01,,,
4.00E-03,9.00E-03,1.33E+03,7.55E-01,2.28E-05,1.97E-02,5.55E-02,2.36E-01,,,
4.50E-03,9.00E-03,1.45E+03,7.56E-01,1.29E-05,1.96E-02,6.23E-02,1.66E-01,,,
5.00E-03,9.00E-03,1.57E+03,7.47E-01,4.16E-06,1.95E-02,6.79E-02,1.06E-01,,,
5.50E-03,9.00E-03,1.67E+03,7.28E-01,3.89E-18,1.99E-02,7.22E-02,5.77E-02,,,
6.00E-03,9.00E-03,1.75E+03,7.01E-01,4.41E-18,2.07E-02,7.51E-02,1.87E-02,,,
6.50E-03,9.00E-03,1.66E+03,6.65E-01,2.15E-02,1.06E-02,7.54E-02,6.83E-04,,,
7.00E-03,9.00E-03,1.34E+03,6.16E-01,6.71E-02,3.96E-20,6.35E-02,3.83E-06,,,
7.50E-03,9.00E-03,9.78E+02,5.56E-01,1.12E-01,6.24E-06,4.33E-02,2.18E-05,,,
8.00E-03,9.00E-03,6.55E+02,4.89E-01,1.48E-01,1.23E-05,2.69E-02,-1.74E-05,,,
8.50E-03,9.00E-03,3.98E+02,4.23E-01,1.75E-01,9.64E-06,1.46E-02,-1.51E-05,,,
9.00E-03,9.00E-03,2.21E+02,3.67E-01,1.92E-01,5.23E-06,6.68E-03,2.09E-05,,,
9.50E-03,9.00E-03,1.21E+02,3.29E-01,2.02E-01,2.28E-06,2.53E-03,-6.93E-06,,,
1.00E-02,9.00E-03,7.77E+01,3.07E-01,2.05E-01,8.72E-07,8.10E-04,-1.39E-05,,,
